doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-08-dailymirrorlk-08715936	dailymirrorlk-08715936	2026-07-08	Government committed to preparing children for technology-driven future: PM	https://www.dailymirror.lk/breaking-news/Government-committed-to-preparing-children-for-technology-driven-future-PM/108-345083	en	dailymirrorlk	1783507920.0
lk_news	2026-07-08-virakesarilk-6d8b29ea	virakesarilk-6d8b29ea	2026-07-08	நீர்கொழும்பு சிறைச்சாலை மோதல் சம்பவம்; சிகிச்சை பெறும் அதிகாரிகள், கைதிகளை காண அமைச்சர் நளிந்த ஜயதிஸ்ஸ கொழும்பு தேசிய வைத்தியசாலைக்கு விஜயம்	https://www.virakesari.lk/article/252499	ta	virakesarilk	1783507860.0
lk_news	2026-07-08-virakesarilk-34c60f3f	virakesarilk-34c60f3f	2026-07-08	மலையகத்தின் அபிவிருத்தி நடவடிக்கைகள் தொடர்பில் பிரதி அமைச்சர் சுந்தரலிங்கம் பிரதீப் மற்றும் பாராளுமன்ற உறுப்பினர் இராதாகிருஷ்ணன் கலந்துரையாடல்	https://www.virakesari.lk/article/252495	ta	virakesarilk	1783507200.0
lk_news	2026-07-08-dailymirrorlk-536cf0fa	dailymirrorlk-536cf0fa	2026-07-08	Four buses seized for running on kerosene fuel	https://www.dailymirror.lk/breaking-news/Four-buses-seized-for-running-on-kerosene-fuel/108-345081	en	dailymirrorlk	1783506749.0
lk_news	2026-07-08-virakesarilk-22edfffd	virakesarilk-22edfffd	2026-07-08	முழு நாடுமே ஒன்றாக என்னும் நடவடிக்கைகமைய  807 சந்தேகநபர்கள் கைது	https://www.virakesari.lk/article/252493	ta	virakesarilk	1783506720.0
lk_news	2026-07-08-adalk-2131a279	adalk-2131a279	2026-07-08	මහනුවර ඇසළ මංගල්‍යයට දින නියම වෙයි	https://www.ada.lk/breaking_news/මහනුවර-ඇසළ-මංගල්‍යයට-දින-නියම-වෙයි/11-423178	si	adalk	1783506414.0
lk_news	2026-07-08-virakesarilk-74823c24	virakesarilk-74823c24	2026-07-08	வறுமையை ஒழிப்பதற்கு குடும்பங்களை மையமாகக் கொண்ட ஒருங்கிணைந்த வேலைத்திட்டம் அவசியம் -  ஜனாதிபதி தெரிவிப்பு!	https://www.virakesari.lk/article/252491	ta	virakesarilk	1783505520.0
lk_news	2026-07-08-virakesarilk-3cb3bec8	virakesarilk-3cb3bec8	2026-07-08	பொலிஸ் விசேட சோதனை நடவடிக்கை குற்றச்செயல்களுடன் தொடர்புடைய 14 பேர் உட்பட  547   சந்தேகநபர்கள் கைது	https://www.virakesari.lk/article/252492	ta	virakesarilk	1783505520.0
lk_news	2026-07-08-dailymirrorlk-836d52ac	dailymirrorlk-836d52ac	2026-07-08	Greaves, Fernando gain in ICC men’s test player rankings	https://www.dailymirror.lk/breaking-news/Greaves-Fernando-gain-in-ICC-mens-test-player-rankings/108-345080	en	dailymirrorlk	1783505460.0
lk_news	2026-07-08-virakesarilk-c5d12b6f	virakesarilk-c5d12b6f	2026-07-08	நீர்கொழும்பு சிறைச்சாலையில் இருந்து இன்று  68 கைதிகள் குருவிட்ட சிறைச்சாலைக்கு இடமாற்றம்	https://www.virakesari.lk/article/252489	ta	virakesarilk	1783505040.0
lk_news	2026-07-08-adalk-376e17f7	adalk-376e17f7	2026-07-08	ඉරානය සමඟ සටන් විරාමය ’අවසන්’ බව ට්‍රම්ප් පවසයි	https://www.ada.lk/breaking_news/ඉරානය-සමඟ-සටන්-විරාමය-’අවසන්’-බව-ට්‍රම්ප්-පවසයි/11-423175	si	adalk	1783504701.0
