doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-15-tamilmirrorlk-63ff1fa3	tamilmirrorlk-63ff1fa3	2026-02-15	மோட்டார் சைக்கிளுடன் லொறி மோதியதில் இருவர் பலி	https://www.tamilmirror.lk/செய்திகள்/மோட்டார்-சைக்கிளுடன்-லொறி-மோதியதில்-இருவர்-பலி/175-372521	ta	tamilmirrorlk	1771143410.0
lk_news	2026-02-15-tamilmirrorlk-980ce5b1	tamilmirrorlk-980ce5b1	2026-02-15	“சிவனை வணங்கினால் மோட்சம் உதயமாகும்”	https://www.tamilmirror.lk/செய்திகள்/சிவனை-வணங்கினால்-மோட்சம்-உதயமாகும்/175-372519	ta	tamilmirrorlk	1771139424.0
lk_news	2026-02-15-tamilmirrorlk-5f607477	tamilmirrorlk-5f607477	2026-02-15	“ஆன்மீக ஞானமும் பெருகட்டும்”	https://www.tamilmirror.lk/செய்திகள்/ஆன்மீக-ஞானமும்-பெருகட்டும்/175-372518	ta	tamilmirrorlk	1771139058.0
lk_news	2026-02-15-tamilmirrorlk-07f374e4	tamilmirrorlk-07f374e4	2026-02-15	’’இந்து மக்களின் நல்லெண்ணங்கள் நிறைவேறும்’’	https://www.tamilmirror.lk/செய்திகள்/இந்து-மக்களின்-நல்லெண்ணங்கள்-நிறைவேறும்/175-372517	ta	tamilmirrorlk	1771138820.0
lk_news	2026-02-15-virakesarilk-934fb81c	virakesarilk-934fb81c	2026-02-15	நீர்கொழும்பில் வாடகைக்கு பெற்ற காரை யாழ்ப்பாணத்தில் அடகு வைத்த நபர் தலைமறைவு ; பொலிஸார் தேடுதல் வேட்டை	https://www.virakesari.lk/article/238694	ta	virakesarilk	1771136820.0
lk_news	2026-02-15-tamilmirrorlk-2280242c	tamilmirrorlk-2280242c	2026-02-15	ரவுடியுடன் பொலிஸூக்கு காதல்: இறுதியில் அரங்கேறிய சம்பவம்	https://www.tamilmirror.lk/செய்திகள்/ரவுடியுடன்-பொலிஸூக்கு-காதல்-இறுதியில்-அரங்கேறிய-சம்பவம்/175-372514	ta	tamilmirrorlk	1771136682.0
lk_news	2026-02-15-virakesarilk-54cd8409	virakesarilk-54cd8409	2026-02-15	நிறைவேற்றதிகாரத்துக்கு அதி உச்ச அதிகாரங்கள் பயங்கரவாத எதிர்ப்பு சட்டவரைவில் உள்ளடக்கப்பட்டுள்ளது - விஜேதாச ராஜபக்ஷ தெரிவிப்பு	https://www.virakesari.lk/article/238692	ta	virakesarilk	1771136100.0
lk_news	2026-02-15-virakesarilk-555fc43a	virakesarilk-555fc43a	2026-02-15	புதையல் தோண்டிய 06 பேர் கைது	https://www.virakesari.lk/article/238683	ta	virakesarilk	1771136040.0
lk_news	2026-02-15-virakesarilk-8951feca	virakesarilk-8951feca	2026-02-15	நாட்டின் வெவ்வேறு பகுதிகளில் கோர விபத்துக்கள்: மூவர் உயிரிழப்பு!	https://www.virakesari.lk/article/238688	ta	virakesarilk	1771135800.0
lk_news	2026-02-15-virakesarilk-810e8880	virakesarilk-810e8880	2026-02-15	பழுதடைந்த வாகனமும் வாடகை அரசியலும்	https://www.virakesari.lk/article/238690	ta	virakesarilk	1771135800.0
lk_news	2026-02-15-virakesarilk-da4f103e	virakesarilk-da4f103e	2026-02-15	வலி.வடக்கில் பாதுகாப்பு தரப்பின் வசமுள்ள காணிகளில் ஒரு தொகுதியை சித்திரை புத்தாண்டுக்கு முன்விடுவிக்க நடவடிக்கை - அமைச்சர் சந்திரசேகர்	https://www.virakesari.lk/article/238691	ta	virakesarilk	1771135680.0
lk_news	2026-02-15-virakesarilk-1c2f21a9	virakesarilk-1c2f21a9	2026-02-15	அமைச்சின் செயலாளர் சிறை உடைக்கு தயாராக வேண்டும் ; மின்சாரத்தைப் பயன்படுத்துவோர் சங்கம்  எச்சரிக்கை	https://www.virakesari.lk/article/238689	ta	virakesarilk	1771135380.0
lk_news	2026-02-15-virakesarilk-be146431	virakesarilk-be146431	2026-02-15	சபாநாயகர் விடயத்தால் அரசுக்கு திரிசங்குநிலை ; பெலவத்தையில் இருந்து பிறப்பிக்கப்பட்ட விசேட உத்தரவு	https://www.virakesari.lk/article/238686	ta	virakesarilk	1771135200.0
lk_news	2026-02-15-virakesarilk-e32163eb	virakesarilk-e32163eb	2026-02-15	சோமரத்ன ராஜபக்ஷவின் அண்மைய கடிதம் ஜனாதிபதிக்கு அனுப்பிவைப்பு	https://www.virakesari.lk/article/238685	ta	virakesarilk	1771135140.0
lk_news	2026-02-15-virakesarilk-648a85f8	virakesarilk-648a85f8	2026-02-15	பொது வாழ்வில் கண்ணியம் மறைந்துவிட்டது ; டொனால்ட் ட்ரம்ப் பகிர்ந்த காணொளிக்கு ஒபாமா பதிலடி	https://www.virakesari.lk/article/238684	ta	virakesarilk	1771134840.0
lk_news	2026-02-15-virakesarilk-3b9958d7	virakesarilk-3b9958d7	2026-02-15	கிவுல் ஓயாத் திட்டம் பேராபத்து நிறைந்ததே	https://www.virakesari.lk/article/238681	ta	virakesarilk	1771134480.0
lk_news	2026-02-15-virakesarilk-b3ba9cde	virakesarilk-b3ba9cde	2026-02-15	ரஷ்யாவில் வட்ஸ்அப் செயலிக்கு தடை	https://www.virakesari.lk/article/238687	ta	virakesarilk	1771134420.0
lk_news	2026-02-15-tamilmirrorlk-b515c109	tamilmirrorlk-b515c109	2026-02-15	உயிரிழந்த கோழிகள் மனித நுகர்வுக்கு விற்பனை ; மூவர் கைது	https://www.tamilmirror.lk/செய்திகள்/உயிரிழந்த-கோழிகள்-மனித-நுகர்வுக்கு-விற்பனை-மூவர்-கைது/175-372513	ta	tamilmirrorlk	1771134326.0
lk_news	2026-02-15-tamilmirrorlk-8737472a	tamilmirrorlk-8737472a	2026-02-15	நூற்றுக்கும் மேற்பட்ட புறாக்கள்  உயிரோடு  எரிப்பு	https://www.tamilmirror.lk/செய்திகள்/நூற்றுக்கும்-மேற்பட்ட-புறாக்கள்-உயிரோடு-எரிப்பு/175-372512	ta	tamilmirrorlk	1771133132.0
lk_news	2026-02-15-tamilmirrorlk-2bf2e343	tamilmirrorlk-2bf2e343	2026-02-15	வஸ்கடுவ கொலையுடன் தொடர்புடைய மோட்டார் சைக்கிள் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/வஸ்கடுவ-கொலையுடன்-தொடர்புடைய-மோட்டார்-சைக்கிள்-மீட்பு/175-372510	ta	tamilmirrorlk	1771132749.0
lk_news	2026-02-15-virakesarilk-73402545	virakesarilk-73402545	2026-02-15	பெருந்தோட்ட பகுதி முன்பள்ளி பாடசாலைகளை அரசாங்கம் பொறுப்பேற்க வேண்டும் - முன்பள்ளி ஆசிரியர் ஒன்றியம் கோரிக்கை	https://www.virakesari.lk/article/238678	ta	virakesarilk	1771132560.0
