doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-23-tamilmirrorlk-3e6e74de	tamilmirrorlk-3e6e74de	2026-03-23	எப்.15 போர் விமானத்தை சுட்டு வீழ்த்தியதாக ஈரான் அறிவிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/எப்-15-போர்-விமானத்தை-சுட்டு-வீழ்த்தியதாக-ஈரான்-அறிவிப்பு/50-374353	ta	tamilmirrorlk	1774233353.0
lk_news	2026-03-23-adalk-f68c640b	adalk-f68c640b	2026-03-23	තරංගගේ පාසල් ක්‍රිකට් වාර්තාවක් තරංග ඉදිරියේදීම බිද දමයි	https://www.ada.lk/sports/තරංගගේ-පාසල්-ක්‍රිකට්-වාර්තාවක්-තරංග-ඉදිරියේදීම-බිද-දමයි/9-421784	si	adalk	1774232024.0
lk_news	2026-03-23-adalk-745ccd77	adalk-745ccd77	2026-03-23	ඉරානයේ යටිතල පහසුකම් ඉලක්ක කරන්න එපා - ඉරාන ඔටුන්න හිමි කුමරු	https://www.ada.lk/breaking_news/ඉරානයේ-යටිතල-පහසුකම්-ඉලක්ක-කරන්න-එපා---ඉරාන-ඔටුන්න-හිමි-කුමරු/11-421783	si	adalk	1774231247.0
lk_news	2026-03-23-dailyftlk-0796a1bb	dailyftlk-0796a1bb	2026-03-23	Harsha questions fuel pricing formula, alleges lack of transparency	https://www.ft.lk/news/Harsha-questions-fuel-pricing-formula-alleges-lack-of-transparency/56-789931	en	dailyftlk	1774218524.0
lk_news	2026-03-23-dailyftlk-0335be2b	dailyftlk-0335be2b	2026-03-23	Fuel hike to drive up cost of goods and services: Marikkar	https://www.ft.lk/news/Fuel-hike-to-drive-up-cost-of-goods-and-services-Marikkar/56-789930	en	dailyftlk	1774218451.0
lk_news	2026-03-23-dailyftlk-8ce331da	dailyftlk-8ce331da	2026-03-23	Vijitha Herath says Sri Lanka to fast-track Trincomalee oil tank farm redevelopment	https://www.ft.lk/news/Vijitha-Herath-says-Sri-Lanka-to-fast-track-Trincomalee-oil-tank-farm-redevelopment/56-789929	en	dailyftlk	1774218369.0
lk_news	2026-03-23-dailyftlk-013ac2b4	dailyftlk-013ac2b4	2026-03-23	CMC to reinstate parking charges from today	https://www.ft.lk/news/CMC-to-reinstate-parking-charges-from-today/56-789928	en	dailyftlk	1774217796.0
lk_news	2026-03-23-dailyftlk-7e163a79	dailyftlk-7e163a79	2026-03-23	Iran MP claims $ 2 m fee on ships in Hormuz	https://www.ft.lk/news/Iran-MP-claims-2-m-fee-on-ships-in-Hormuz/56-789927	en	dailyftlk	1774217774.0
lk_news	2026-03-23-dailyftlk-429da29c	dailyftlk-429da29c	2026-03-23	Sri Lanka establishes first dedicated Fire Safety Engineering Centre at University of Sri Jayewardenepura	https://www.ft.lk/business/Sri-Lanka-establishes-first-dedicated-Fire-Safety-Engineering-Centre-at-University-of-Sri-Jayewardenepura/34-789926	en	dailyftlk	1774217654.0
lk_news	2026-03-23-dailyftlk-83547c86	dailyftlk-83547c86	2026-03-23	Postponement of Sri Lanka Investment Forum 2026	https://www.ft.lk/business/Postponement-of-Sri-Lanka-Investment-Forum-2026/34-789925	en	dailyftlk	1774217486.0
