doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-23-virakesarilk-697cb656	virakesarilk-697cb656	2026-01-23	கிளிநொச்சியில் கடந்த வருடம் கசிப்பு சார் குற்றங்கள் ; மூவாயிரம் பேர் கைது!	https://www.virakesari.lk/article/236774	ta	virakesarilk	1769148060.0
lk_news	2026-01-23-virakesarilk-7b24d68b	virakesarilk-7b24d68b	2026-01-23	யாழ்ப்பாணம் செல்கிறது ரி20 உலகக்கிண்ணம்	https://www.virakesari.lk/article/236775	ta	virakesarilk	1769147940.0
lk_news	2026-01-23-virakesarilk-7afdc3bd	virakesarilk-7afdc3bd	2026-01-23	பிலிப்பைன்ஸ் நாட்டவர்கள் பயணித்த கப்பல் விபத்து ; சீனக் கடலோரக் காவல்படை மீட்பு!	https://www.virakesari.lk/article/236776	ta	virakesarilk	1769147700.0
lk_news	2026-01-23-virakesarilk-6eb89f5d	virakesarilk-6eb89f5d	2026-01-23	ஹம்பேகமுவ மற்றும் ஹல்துமுல்ல பகுதிகளில் பாரிய கஞ்சா வேட்டை : 3 பேர் கைது!	https://www.virakesari.lk/article/236770	ta	virakesarilk	1769147460.0
lk_news	2026-01-23-virakesarilk-fc3e0c7a	virakesarilk-fc3e0c7a	2026-01-23	இலஞ்சம் கொடுக்க முயன்ற மோட்டார் சைக்கிள் செலுத்துனருக்கு விளக்கமறியல்!	https://www.virakesari.lk/article/236767	ta	virakesarilk	1769147220.0
lk_news	2026-01-23-virakesarilk-1e0850ef	virakesarilk-1e0850ef	2026-01-23	சட்டவிரோத மாணிக்கக் கல் அகழ்வு: இருவர் கைது!	https://www.virakesari.lk/article/236765	ta	virakesarilk	1769145900.0
lk_news	2026-01-23-virakesarilk-0c129ea1	virakesarilk-0c129ea1	2026-01-23	ஜோன்ஸ்டன் பெர்னாண்டோ உள்ளிட்ட ஐவருக்கு மீண்டும் விளக்கமறியல்!	https://www.virakesari.lk/article/236772	ta	virakesarilk	1769145900.0
lk_news	2026-01-23-tamilmirrorlk-a0652048	tamilmirrorlk-a0652048	2026-01-23	நுவ​ரெலியாவில் மீண்டும் பனி	https://www.tamilmirror.lk/மலையகம்/நுவ-ரெலியாவில்-மீண்டும்-பனி/76-371445	ta	tamilmirrorlk	1769145468.0
lk_news	2026-01-23-virakesarilk-9a9e6583	virakesarilk-9a9e6583	2026-01-23	நுவரெலியாவில் இன்று வெப்பநிலை 5°C ஆக பதிவு	https://www.virakesari.lk/article/236771	ta	virakesarilk	1769144880.0
lk_news	2026-01-23-virakesarilk-8e02772c	virakesarilk-8e02772c	2026-01-23	இலங்கை முதலீட்டு சபை அதிரடி: இந்த ஆண்டு $1.5 பில்லியன் முதலீடுகளை ஈர்க்க இலக்கு!	https://www.virakesari.lk/article/236764	ta	virakesarilk	1769144700.0
lk_news	2026-01-23-tamilmirrorlk-07dc710f	tamilmirrorlk-07dc710f	2026-01-23	10 கிளிகளை பிடித்த இருவருக்கு தண்டம்	https://www.tamilmirror.lk/செய்திகள்/10-கிளிகளை-பிடித்த-இருவருக்கு-தண்டம்/175-371444	ta	tamilmirrorlk	1769144562.0
