doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-25-dailymirrorlk-8611a42e	dailymirrorlk-8611a42e	2026-05-25	WHO chief says fast-moving Ebola epidemic is outpacing response efforts	https://www.dailymirror.lk/breaking-news/WHO-chief-says-fast-moving-Ebola-epidemic-is-outpacing-response-efforts/108-341203	en	dailymirrorlk	1779724439.0
lk_news	2026-05-25-dailymirrorlk-9f06f4c1	dailymirrorlk-9f06f4c1	2026-05-25	Pope, urging AI regulation, warns some weapons now beyond human control	https://www.dailymirror.lk/breaking-news/Pope-urging-AI-regulation-warns-some-weapons-now-beyond-human-control/108-341202	en	dailymirrorlk	1779724343.0
lk_news	2026-05-25-dailymirrorlk-fc019894	dailymirrorlk-fc019894	2026-05-25	Minister orders fast recruitment at NCPA	https://www.dailymirror.lk/breaking-news/Minister-orders-fast-recruitment-at-NCPA/108-341201	en	dailymirrorlk	1779724034.0
lk_news	2026-05-25-dailymirrorlk-69afee34	dailymirrorlk-69afee34	2026-05-25	Water levels stable in major rivers: Irrigation Department	https://www.dailymirror.lk/breaking-news/Water-levels-stable-in-major-rivers-Irrigation-Department/108-341200	en	dailymirrorlk	1779723042.0
lk_news	2026-05-25-virakesarilk-b7fecf00	virakesarilk-b7fecf00	2026-05-25	எரிபொருள் விலை உயர்வு நாட்டை மேலும் நெருக்கடிக்குள் தள்ளும் – சஜித் எச்சரிக்கை	https://www.virakesari.lk/article/247729	ta	virakesarilk	1779721200.0
lk_news	2026-05-25-dailymirrorlk-53b349ef	dailymirrorlk-53b349ef	2026-05-25	EasyJet flight diverts to Rome over power bank in luggage	https://www.dailymirror.lk/breaking-news/EasyJet-flight-diverts-to-Rome-over-power-bank-in-luggage/108-341199	en	dailymirrorlk	1779720401.0
lk_news	2026-05-25-dailymirrorlk-69bbd670	dailymirrorlk-69bbd670	2026-05-25	Railway station phone lines restored after Rs.2.9 mn payment	https://www.dailymirror.lk/breaking-news/Railway-station-phone-lines-restored-after-Rs-2-9-mn-payment/108-341198	en	dailymirrorlk	1779720262.0
lk_news	2026-05-25-dailymirrorlk-91c3f203	dailymirrorlk-91c3f203	2026-05-25	Sri Lanka squads announced for West Indies tour; Kusal Mendis named captain for limited overs	https://www.dailymirror.lk/breaking-news/Sri-Lanka-squads-announced-for-West-Indies-tour-Kusal-Mendis-named-captain-for-limited-overs/108-341197	en	dailymirrorlk	1779718627.0
lk_news	2026-05-25-virakesarilk-d3f41d66	virakesarilk-d3f41d66	2026-05-25	மன்னாரில் கடற்படையினர் வசமுள்ள காணிகள் ;  அருண ஜயசேகர தலைமையிலான குழு  கள விஜயம், விசேட கலந்துரையாடல்	https://www.virakesari.lk/article/247725	ta	virakesarilk	1779718260.0
lk_news	2026-05-25-virakesarilk-4658c0fd	virakesarilk-4658c0fd	2026-05-25	மத்திய ஆசிய மகளிர் கரப்பந்தாட்டத்தில் இலங்கைக்கு கடைசிப் போட்டியில் ஆறுதல் வெற்றி	https://www.virakesari.lk/article/247727	ta	virakesarilk	1779717720.0
lk_news	2026-05-25-dailymirrorlk-87d4ecaa	dailymirrorlk-87d4ecaa	2026-05-25	No ban on Dansalas, Vesak decorations in Northern Province: Governor refutes social media posts	https://www.dailymirror.lk/breaking-news/No-ban-on-Dansalas-Vesak-decorations-in-Northern-Province-Governor-refutes-social-media-posts/108-341196	en	dailymirrorlk	1779717695.0
lk_news	2026-05-25-virakesarilk-dd5a01fd	virakesarilk-dd5a01fd	2026-05-25	நாட்டில் மீண்டும் இனவாதத்தையும், மதப் பிரிவினையும் தூண்டுவதற்கு இடமளிக்கப் போவதில்லை – ஆனந்த விஜேயபால	https://www.virakesari.lk/article/247728	ta	virakesarilk	1779717300.0
