doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-11-dailymirrorlk-9de066b3	dailymirrorlk-9de066b3	2026-06-11	Iran announces closure of Strait of Hormuz after US attacks	https://www.dailymirror.lk/breaking-news/Iran-announces-closure-of-Strait-of-Hormuz-after-US-attacks/108-342574	en	dailymirrorlk	1781140132.0
lk_news	2026-06-11-dailymirrorlk-919d5324	dailymirrorlk-919d5324	2026-06-11	Canada proposes teen social media ban - with workaround for tech firms	https://www.dailymirror.lk/breaking-news/Canada-proposes-teen-social-media-ban-with-workaround-for-tech-firms/108-342573	en	dailymirrorlk	1781139711.0
lk_news	2026-06-11-dailyftlk-cc786cde	dailyftlk-cc786cde	2026-06-11	Transforming a developing  nation into a developed one -Part I	https://www.ft.lk/columns/Transforming-a-developing-nation-into-a-developed-one-Part-I/4-793155	en	dailyftlk	1781139040.0
lk_news	2026-06-11-dailyftlk-17caa68c	dailyftlk-17caa68c	2026-06-11	Suresh Sallay’s circumstances; ‘Sajith’s body, Ranil’s head’ absurdity damages SJB-UNP	https://www.ft.lk/columns/Suresh-Sallay-s-circumstances-Sajith-s-body-Ranil-s-head-absurdity-damages-SJB-UNP/4-793154	en	dailyftlk	1781138700.0
lk_news	2026-06-11-dailyftlk-e3d7130b	dailyftlk-e3d7130b	2026-06-11	Flaws in the Law: Electoral reform and democratic accountability	https://www.ft.lk/columns/Flaws-in-the-Law-Electoral-reform-and-democratic-accountability/4-793153	en	dailyftlk	1781138235.0
lk_news	2026-06-11-dailyftlk-4c5a77b8	dailyftlk-4c5a77b8	2026-06-11	Budget records a surplus: Will it prevail?	https://www.ft.lk/columns/Budget-records-a-surplus-Will-it-prevail/4-793152	en	dailyftlk	1781138100.0
lk_news	2026-06-11-dailyftlk-80498f84	dailyftlk-80498f84	2026-06-11	The EPF under CBSL custody: Fixing the principal-agent problem	https://www.ft.lk/columns/The-EPF-under-CBSL-custody-Fixing-the-principal-agent-problem/4-793150	en	dailyftlk	1781137927.0
lk_news	2026-06-11-dailyftlk-01f63dba	dailyftlk-01f63dba	2026-06-11	Sustainable development: The missing link in Sri Lanka’s economic recovery	https://www.ft.lk/columns/Sustainable-development-The-missing-link-in-Sri-Lanka-s-economic-recovery/4-793149	en	dailyftlk	1781137750.0
lk_news	2026-06-11-dailyftlk-a510d4ac	dailyftlk-a510d4ac	2026-06-11	Beyond FDI mirage: Leveraging spirit of BEPS Pillar 2 to separate value creators from extractors	https://www.ft.lk/columns/Beyond-FDI-mirage-Leveraging-spirit-of-BEPS-Pillar-2-to-separate-value-creators-from-extractors/4-793148	en	dailyftlk	1781137566.0
lk_news	2026-06-11-dailyftlk-13fa61cd	dailyftlk-13fa61cd	2026-06-11	Minister alleges ex-SIS Chief Sallay conspired to facilitate Easter attacks	https://www.ft.lk/news/Minister-alleges-ex-SIS-Chief-Sallay-conspired-to-facilitate-Easter-attacks/56-793146	en	dailyftlk	1781137111.0
lk_news	2026-06-11-dailyftlk-1b58648f	dailyftlk-1b58648f	2026-06-11	Working Journalists Association urges withdrawal of proposed media regulator Bill	https://www.ft.lk/news/Working-Journalists-Association-urges-withdrawal-of-proposed-media-regulator-Bill/56-793145	en	dailyftlk	1781137048.0
lk_news	2026-06-11-dailyftlk-91241dca	dailyftlk-91241dca	2026-06-11	Harsha questions return of ‘crisis era’ with forced export conversion rule	https://www.ft.lk/news/Harsha-questions-return-of-crisis-era-with-forced-export-conversion-rule/56-793144	en	dailyftlk	1781137036.0
lk_news	2026-06-11-dailyftlk-6be86e15	dailyftlk-6be86e15	2026-06-11	Home Lands to unveil ‘Central Park Boulevard Port City Colombo’ with  largest-ever real estate launch in Sri Lanka	https://www.ft.lk/business/Home-Lands-to-unveil-Central-Park-Boulevard-Port-City-Colombo-with-largest-ever-real-estate-launch-in-Sri-Lanka/34-793143	en	dailyftlk	1781136960.0
lk_news	2026-06-11-dailyftlk-c9b1055d	dailyftlk-c9b1055d	2026-06-11	Toyota Lanka expands in Kandy, drives new era  of after-sales excellence, reinforcing legacy of trust	https://www.ft.lk/business/Toyota-Lanka-expands-in-Kandy-drives-new-era-of-after-sales-excellence-reinforcing-legacy-of-trust/34-793142	en	dailyftlk	1781136889.0
lk_news	2026-06-11-virakesarilk-1085a175	virakesarilk-1085a175	2026-06-11	ஸ்ரீ லங்கா டெலிகொம் நிர்வாகத்திற்கு எதிராக ஜூன் 19ல் பங்குதாரர்கள் போராட்டம்	https://www.virakesari.lk/article/249512	ta	virakesarilk	1781125560.0
lk_news	2026-06-11-virakesarilk-cdc33eb9	virakesarilk-cdc33eb9	2026-06-11	காலி, மட்டக்களப்பு வைத்தியசாலைகளில் புற்றுநோய்க்கான கதிர்வீச்சு சிகிச்சை சேவைகள் ஸ்தம்பிப்பு	https://www.virakesari.lk/article/249511	ta	virakesarilk	1781125500.0
lk_news	2026-06-11-virakesarilk-4637f60f	virakesarilk-4637f60f	2026-06-11	கொக்கிளாயில் மீனவர் குடும்பங்களை நிரந்தரமாக குடியேற்ற அனுமதிக்க முடியாது – கஜேந்திரகுமார் பொன்னம்பலம்	https://www.virakesari.lk/article/249510	ta	virakesarilk	1781125140.0
lk_news	2026-06-11-virakesarilk-1101423e	virakesarilk-1101423e	2026-06-11	16.5 மில்லியன் ரூபா நாற்காலி கொள்வனவு மோசடி : முன்னாள் மாகாண சபை உறுப்பினருக்கு ஷான் விஜயலாலுக்கு 12 ஆம் திகதிவரை விளக்கமறியல்	https://www.virakesari.lk/article/249509	ta	virakesarilk	1781124960.0
lk_news	2026-06-11-tamilmirrorlk-8a310e91	tamilmirrorlk-8a310e91	2026-06-11	சர்ச்சைக்குரிய விவகாரங்கள்: குற்றவாளிகள் தப்ப முடியாது	https://www.tamilmirror.lk/செய்திகள்/சர்ச்சைக்குரிய-விவகாரங்கள்-குற்றவாளிகள்-தப்ப-முடியாது/175-378388	ta	tamilmirrorlk	1781124941.0
lk_news	2026-06-11-virakesarilk-27ab931f	virakesarilk-27ab931f	2026-06-11	சட்டத்தின் முன் அனைவரும் சமம்; செல்வாக்கால் தப்ப முடியாது – அமைச்சர் சுனில் ஹந்துன்னெத்தி	https://www.virakesari.lk/article/249508	ta	virakesarilk	1781124660.0
lk_news	2026-06-11-virakesarilk-f0c01c0f	virakesarilk-f0c01c0f	2026-06-11	டொலர் தட்டுப்பாடு குறித்து முஜிபுர் ரஹ்மான் எச்சரிக்கை: நிலை தொடர்ந்தால் நாடு மோசமான நிலைக்கு செல்லும்	https://www.virakesari.lk/article/249507	ta	virakesarilk	1781124480.0
