doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-01-tamilmirrorlk-83990d9e	tamilmirrorlk-83990d9e	2026-04-01	உயர்தரப் பரீட்சை பெறுபேறுகள் வெளியாகின	https://www.tamilmirror.lk/செய்திகள்/உயர்தரப்-பரீட்சை-பெறுபேறுகள்-வெளியாகின/175-374865	ta	tamilmirrorlk	1774985398.0
lk_news	2026-03-31-virakesarilk-6e6b4f2f	virakesarilk-6e6b4f2f	2026-03-31	உயர்தர பரீட்சை பெறுபேறுகள் வெளியாகியுள்ளன - கல்வித் திணைக்களம்	https://www.virakesari.lk/article/242441	ta	virakesarilk	1774980900.0
lk_news	2026-03-31-virakesarilk-f7497cbb	virakesarilk-f7497cbb	2026-03-31	வறண்ட வானிலையை முன்னிட்டு தண்ணீரை சிக்கனமாகப் பயன்படுத்துங்கள் - நீர்ப்பாசனத் திணைக்களத்தின் வேண்டுகோள்	https://www.virakesari.lk/article/242440	ta	virakesarilk	1774978800.0
lk_news	2026-03-31-virakesarilk-ba3efd48	virakesarilk-ba3efd48	2026-03-31	துபாய் மீதான ஏவுகணைத் தாக்குதல் : இலங்கையர் சிறு காயங்களுடன் தப்பினார்	https://www.virakesari.lk/article/242439	ta	virakesarilk	1774978560.0
lk_news	2026-03-31-virakesarilk-c0db3e80	virakesarilk-c0db3e80	2026-03-31	பயங்கரவாத சட்ட வரைவு; மனித உரிமை சீர்திருத்தத்தில் தயக்கம் - சர்வதேச ஆய்வாளர் எச்சரிக்கை	https://www.virakesari.lk/article/242438	ta	virakesarilk	1774978320.0
lk_news	2026-03-31-virakesarilk-fa3cde03	virakesarilk-fa3cde03	2026-03-31	அமெரிக்க தாக்குதல்கள் தொடர்ந்தால் IT நிறுவனங்கள் குறிவைக்கப்படும் – ஈரான் எச்சரிக்கை	https://www.virakesari.lk/article/242437	ta	virakesarilk	1774976520.0
lk_news	2026-03-31-tamilmirrorlk-dc9b1598	tamilmirrorlk-dc9b1598	2026-03-31	காலியில் ரயில் பெட்டிகள் பல தீக்கிரை	https://www.tamilmirror.lk/செய்திகள்/காலியில்-ரயில்-பெட்டிகள்-பல-தீக்கிரை/175-374864	ta	tamilmirrorlk	1774969388.0
lk_news	2026-03-31-virakesarilk-774027db	virakesarilk-774027db	2026-03-31	காலி ரயில் நிலையம் அருகே தீ விபத்து – இரு பெட்டிகள் சேதம்	https://www.virakesari.lk/article/242436	ta	virakesarilk	1774968660.0
lk_news	2026-03-31-virakesarilk-a44c2c90	virakesarilk-a44c2c90	2026-03-31	இலங்கையின் தென்மேற்கு ஆழ்கடலில் போதைப்பொருள் கடத்தியதாக சந்தேகிக்கப்படும் கப்பலுடன் 6 பேர் கைது	https://www.virakesari.lk/article/242435	ta	virakesarilk	1774967580.0
lk_news	2026-03-31-virakesarilk-13572df6	virakesarilk-13572df6	2026-03-31	சொத்து சேகரித்த முறைமையை வெளிப்படுத்த வேண்டும் இல்லையேல் அது ஊழலின் பெறுபேறாக கருதப்படும் - இலஞ்சம் அல்லது ஊழல் பற்றிய ஆணைக்குழு	https://www.virakesari.lk/article/242434	ta	virakesarilk	1774965360.0
