doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-29-tamilmirrorlk-4dc1d7f0	tamilmirrorlk-4dc1d7f0	2026-08-29	நேபாள பேரழிவு : இந்திய நதிகளில் மிதந்த சடலங்கள்	https://www.tamilmirror.lk/செய்திகள்/நேபாள-பேரழிவு-இந்திய-நதிகளில்-மிதந்த-சடலங்கள்/175-382065	ta	tamilmirrorlk	1787991202.0
lk_news	2026-08-29-dailymirrorlk-873ff37a	dailymirrorlk-873ff37a	2026-08-29	Bribery Commission officers visit Ravi Karunanayake’s residence	https://www.dailymirror.lk/breaking-news/Bribery-Commission-officers-visit-Ravi-Karunanayakes-residence/108-349057	en	dailymirrorlk	1787989650.0
lk_news	2026-08-29-dailymirrorlk-be3b1f8e	dailymirrorlk-be3b1f8e	2026-08-29	Wheat flour prices increased by Rs. 17	https://www.dailymirror.lk/breaking-news/Wheat-flour-prices-increased-by-Rs-17/108-349056	en	dailymirrorlk	1787988224.0
lk_news	2026-08-29-tamilmirrorlk-bc09319f	tamilmirrorlk-bc09319f	2026-08-29	கோதுமை மா விலை அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/கோதுமை-மா-விலை-அதிகரிப்பு/175-382064	ta	tamilmirrorlk	1787984493.0
lk_news	2026-08-29-dailymirrorlk-3363b3a8	dailymirrorlk-3363b3a8	2026-08-29	Nepal needs help in technical areas, not search and rescue, foreign minister says	https://www.dailymirror.lk/breaking-news/Nepal-needs-help-in-technical-areas-not-search-and-rescue-foreign-minister-says/108-349054	en	dailymirrorlk	1787979418.0
lk_news	2026-08-29-dailymirrorlk-347e822a	dailymirrorlk-347e822a	2026-08-29	Nepal floods: 7 bodies wash up downstream in India’s Uttar Pradesh	https://www.dailymirror.lk/breaking-news/Nepal-floods-7-bodies-wash-up-downstream-in-Indias-Uttar-Pradesh/108-349045	en	dailymirrorlk	1787974476.0
lk_news	2026-08-29-tamilmirrorlk-47a1f797	tamilmirrorlk-47a1f797	2026-08-29	நேபாள வெள்ளத்தில் இதுவரை 579 பேர் உயிரிழப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/நேபாள-வெள்ளத்தில்-இதுவரை-579-பேர்-உயிரிழப்பு/50-382063	ta	tamilmirrorlk	1787971072.0
lk_news	2026-08-29-tamilmirrorlk-77f078c0	tamilmirrorlk-77f078c0	2026-08-29	’இந்தியாவில் உள்ள இலங்கையர் நாட்டுக்குத் திரும்ப இருந்த தடைகள் நீக்கப்படும்’	https://www.tamilmirror.lk/செய்திகள்/இந்தியாவில்-உள்ள-இலங்கையர்-நாட்டுக்குத்-திரும்ப-இருந்த-தடைகள்-நீக்கப்படும்/175-382062	ta	tamilmirrorlk	1787970868.0
lk_news	2026-08-29-dailymirrorlk-54776216	dailymirrorlk-54776216	2026-08-29	CCD arrests two more Chinese nationals over Port City murder	https://www.dailymirror.lk/breaking-news/CCD-arrests-two-more-Chinese-nationals-over-Port-City-murder/108-349044	en	dailymirrorlk	1787969460.0
lk_news	2026-08-28-dailymirrorlk-9aacc670	dailymirrorlk-9aacc670	2026-08-28	The AI debate we are not having	https://www.dailymirror.lk/opinion/The-AI-debate-we-are-not-having/172-349039	en	dailymirrorlk	1787938215.0
