doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-14-lankadeepalk-edb8d56e	lankadeepalk-edb8d56e	2025-12-14	ධීවර අයිතීන් කඩන්න කාටවත් ඉඩ දෙන්නේ නෑ	https://www.lankadeepa.lk/news/ධවර-අයතන-කඩනන-කටවත-ඉඩ-දනන-න/101-685225	si	lankadeepalk	1765677537.0
lk_news	2025-12-14-lankadeepalk-28977e57	lankadeepalk-28977e57	2025-12-14	තැනින් තැනට අදත් තරමක තද වැස්සක්	https://www.lankadeepa.lk/news/තනන-තනට-අදත-තරමක-තද-වසසක/101-685224	si	lankadeepalk	1765677233.0
lk_news	2025-12-14-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-12-14	இன்றைய வானிலை	https://www.virakesari.lk/article/233290	ta	virakesarilk	1765674720.0
lk_news	2025-12-13-lankadeepalk-b30fc2aa	lankadeepalk-b30fc2aa	2025-12-13	පවුලක් සමග වෑන් රිය ඉසෙඩ් ඇළේ	https://www.lankadeepa.lk/news/පවලක-සමග-වන-රය-ඉසඩ-ඇළ/101-685223	si	lankadeepalk	1765642337.0
lk_news	2025-12-13-lankadeepalk-7d912017	lankadeepalk-7d912017	2025-12-13	ෆේස් බුක් සාදයට ආ දේශපාලන දියණිය ඇතුළු පිරිස ඇපමත මුදා හරියි	https://www.lankadeepa.lk/news/ෆස-බක-සදයට-ආ-දශපලන-දයණය-ඇතළ-පරස-ඇපමත-මද-හරය/101-685222	si	lankadeepalk	1765642117.0
lk_news	2025-12-13-lankadeepalk-2a766b64	lankadeepalk-2a766b64	2025-12-13	මුහුණු පොතේ සාදයට ආ දේශපාලන දියණිය ඇතුළු පිරිස මුදා හරියි	https://www.lankadeepa.lk/latest_news/මහණ-පත-සදයට-ආ-දශපලන-දයණය-ඇතළ-පරස-මද-හරය/1-685222	si	lankadeepalk	1765642117.0
lk_news	2025-12-13-islandlk-c75c29a7	islandlk-c75c29a7	2025-12-13	A World of Books: Martin Wickramasinghe in Colombo	http://island.lk/a-world-of-books-martin-wickramasinghe-in-colombo/	en	islandlk	1765641480.0
lk_news	2025-12-13-lankadeepalk-df2ef593	lankadeepalk-df2ef593	2025-12-13	වැස්සෙන් ආගමික තැන් 864 කට හානි	https://www.lankadeepa.lk/latest_news/වසසන-ආගමක-තන-864-කට-හන/1-685221	si	lankadeepalk	1765638814.0
lk_news	2025-12-13-lankadeepalk-44644c14	lankadeepalk-44644c14	2025-12-13	ගුරුදෙණියේ අනතුරකින් යුවළකට තුවාල	https://www.lankadeepa.lk/latest_news/ගරදණය-අනතරකන-යවළකට-තවල/1-685220	si	lankadeepalk	1765637546.0
lk_news	2025-12-13-lankadeepalk-4a98e377	lankadeepalk-4a98e377	2025-12-13	නුවරඑළියෙන් එළවළු රටපුරා	https://www.lankadeepa.lk/news/නවරඑළයන-එළවළ-රටපර/101-685219	si	lankadeepalk	1765637146.0
