doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-01-virakesarilk-63944043	virakesarilk-63944043	2026-02-01	தூய அரசியல் வாக்குறுதி தோல்வி: அரசில் நாளுக்கு நாள் ஊழல் அதிகரிப்பு – நிரோசன் பாதுக்க	https://www.virakesari.lk/article/237580	ta	virakesarilk	1769964720.0
lk_news	2026-02-01-virakesarilk-654c6fac	virakesarilk-654c6fac	2026-02-01	ரி20 உலகக் கிண்ணத்தில் பாகிஸ்தான் பங்கேற்கும், ஆனால் இந்தியாவுக்கு எதிராக விளையாடாது	https://www.virakesari.lk/article/237579	ta	virakesarilk	1769961540.0
lk_news	2026-02-01-virakesarilk-e5e18ce5	virakesarilk-e5e18ce5	2026-02-01	இரண்டாவது சர்வதேச ரி20யில் இலங்கை 189 - 5  விக்.	https://www.virakesari.lk/article/237578	ta	virakesarilk	1769959560.0
lk_news	2026-02-01-virakesarilk-6951d59e	virakesarilk-6951d59e	2026-02-01	ரி;20 உலகக் கிண்ணத்தில் பங்குபற்றும் நெதர்லாந்து அணியினர் இலங்கை வந்தடைந்தனர்	https://www.virakesari.lk/article/237577	ta	virakesarilk	1769959320.0
lk_news	2026-02-01-adalk-b1f66738	adalk-b1f66738	2026-02-01	කියපු බොරු අත්ත කිරන්න මහජන මුදල් වියදම් කරනවා	https://www.ada.lk/breaking_news/කියපු-බොරු-අත්ත-කිරන්න-මහජන-මුදල්-වියදම්-කරනවා/11-421052	si	adalk	1769958591.0
lk_news	2026-02-01-adalk-60cc5b87	adalk-60cc5b87	2026-02-01	මහව සමූපාකාර ඡන්දය ඒකාබද්ධ විපක්ෂය දිනයි	https://www.ada.lk/breaking_news/මහව-සමූපාකාර-ඡන්දය-ඒකාබද්ධ-විපක්ෂය-දිනයි/11-421050	si	adalk	1769955453.0
lk_news	2026-02-01-adalk-c9d41bf4	adalk-c9d41bf4	2026-02-01	අමු ඉඟුරු මිළ ඉහළට	https://www.ada.lk/breaking_news/අමු-ඉඟුරු-මිළ-ඉහළට/11-421049	si	adalk	1769954892.0
lk_news	2026-02-01-virakesarilk-0add7914	virakesarilk-0add7914	2026-02-01	இரண்டாவது சர்வதேச ரி20யில் இலங்கை முதலில் துடுப்பெடுத்தாடுகிறது	https://www.virakesari.lk/article/237576	ta	virakesarilk	1769954040.0
lk_news	2026-02-01-tamilmirrorlk-f6ea9d19	tamilmirrorlk-f6ea9d19	2026-02-01	குறைந்த வயது கர்ப்பம் அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/குறைந்த-வயது-கர்ப்பம்-அதிகரிப்பு/175-371850	ta	tamilmirrorlk	1769949167.0
lk_news	2026-02-01-virakesarilk-ade4f9be	virakesarilk-ade4f9be	2026-02-01	அமெரிக்காவின் புதிய பொருளாதாரத் தடை விரிவாக்கத்தையும் ஏகாதிபத்திய ஒடுக்குமுறைகளையும் சோசலிசக் கட்சி கண்டிப்பு	https://www.virakesari.lk/article/237571	ta	virakesarilk	1769947620.0
lk_news	2026-02-01-virakesarilk-613c10c1	virakesarilk-613c10c1	2026-02-01	பேருந்து கட்டணத்தை குறைக்க முடியாது ;  எதிர்வரும் ஜூலை மாதம் கட்டணத்தை அதிகரிக்க வேண்டும்    - தனியார் பேருந்து சங்கம்	https://www.virakesari.lk/article/237573	ta	virakesarilk	1769947620.0
lk_news	2026-02-01-virakesarilk-4f186424	virakesarilk-4f186424	2026-02-01	கங்காராமய விகாரையில்  வைக்கப்படவுள்ள புத்த பெருமானின் உடல்சார் புனிதச் சின்னங்கள்	https://www.virakesari.lk/article/237572	ta	virakesarilk	1769947560.0
lk_news	2026-02-01-virakesarilk-1f1944d5	virakesarilk-1f1944d5	2026-02-01	வலப்பனை பகுதியில் பஸ் விபத்து தவிர்ப்பு ; சாரதியின் சாமர்த்தியத்தால் 40 பயணிகள் உயிர்தப்பினர்	https://www.virakesari.lk/article/237574	ta	virakesarilk	1769947260.0
lk_news	2026-02-01-virakesarilk-b12d470f	virakesarilk-b12d470f	2026-02-01	நாடுபூராகவும் குழப்பத்தை ஏற்படுத்தும் கல்வி மறுசீரமைப்பு – இலங்கை ஆசிரியர் சங்கம் எச்சரிக்கை	https://www.virakesari.lk/article/237569	ta	virakesarilk	1769946780.0
lk_news	2026-02-01-tamilmirrorlk-9af0f577	tamilmirrorlk-9af0f577	2026-02-01	இரவு நேரத்தில் பணிக்கு அமர்த்தப்படும் பெண்களுக்கான விதிமுறை	https://www.tamilmirror.lk/செய்திகள்/இரவு-நேரத்தில்-பணிக்கு-அமர்த்தப்படும்-பெண்களுக்கான-விதிமுறை/175-371849	ta	tamilmirrorlk	1769946660.0
lk_news	2026-02-01-virakesarilk-078fa443	virakesarilk-078fa443	2026-02-01	பாராளுமன்ற உறுப்பினர்களின் ஓய்வூதியத்தை ஒழிக்கும் அரசாங்கத்தின் திட்டம் தொடர்பில் மூண்டிருக்கும் விவாதம்	https://www.virakesari.lk/article/237570	ta	virakesarilk	1769946480.0
lk_news	2026-02-01-virakesarilk-84c90414	virakesarilk-84c90414	2026-02-01	நியூட்டனின் மூன்றாம் விதியை அன்றே சொன்னவர் வள்ளுவர்: வவுனியாவில் ஆளுநர் நா.வேதநாயகன் உரை	https://www.virakesari.lk/article/237567	ta	virakesarilk	1769945940.0
lk_news	2026-02-01-virakesarilk-da97d55a	virakesarilk-da97d55a	2026-02-01	புனாணையில் லொறி - மோட்டார் சைக்கிள் மோதி விபத்து: ஒருவர் உயிரிழப்பு	https://www.virakesari.lk/article/237566	ta	virakesarilk	1769945520.0
lk_news	2026-02-01-virakesarilk-825ddd4e	virakesarilk-825ddd4e	2026-02-01	அநுராதபுரத்தில் வாகன விபத்து ;  ஐவர் காயம்	https://www.virakesari.lk/article/237568	ta	virakesarilk	1769945460.0
lk_news	2026-02-01-virakesarilk-48ffe1a8	virakesarilk-48ffe1a8	2026-02-01	சந்தர்ப்பவாத அரசியல்	https://www.virakesari.lk/article/237565	ta	virakesarilk	1769945100.0
lk_news	2026-02-01-tamilmirrorlk-19db3036	tamilmirrorlk-19db3036	2026-02-01	திஸ்ஸ விகாரைக்கு எதிராக ஆர்ப்பாட்டம்	https://www.tamilmirror.lk/செய்திகள்/திஸ்ஸ-விகாரைக்கு-எதிராக-ஆர்ப்பாட்டம்/175-371845	ta	tamilmirrorlk	1769943618.0
lk_news	2026-02-01-virakesarilk-5b13bd67	virakesarilk-5b13bd67	2026-02-01	பொலிஸாரின் சமிக்ஞையை மீறிச் சென்ற டிப்பர் மீது துப்பாக்கிச் சூடு!	https://www.virakesari.lk/article/237564	ta	virakesarilk	1769943600.0
lk_news	2026-02-01-virakesarilk-72265b59	virakesarilk-72265b59	2026-02-01	அரசியலில் மாற்றம் செய்தது போல புதிய கல்வி சீரமைப்பின் ஊடாக புதிய மாற்றங்களை உருவாக்க இருக்கின்றோம்- பாராளுமன்ற உறுப்பினர் கந்தசாமி பிரபு தெரிவிப்பு!	https://www.virakesari.lk/article/237562	ta	virakesarilk	1769943540.0
lk_news	2026-02-01-virakesarilk-46337770	virakesarilk-46337770	2026-02-01	ட்ரோன் போர்முறைக்குள் நுழையுமா இலங்கை?	https://www.virakesari.lk/article/237561	ta	virakesarilk	1769943480.0
lk_news	2026-02-01-virakesarilk-efe87067	virakesarilk-efe87067	2026-02-01	சீதாஎலிய சீதை அம்மன் ஆலயத்தில் இந்தியாவின் பீகார் மாநில அனர்த்த முகாமைத்துவ அமைச்சர் ஸ்ரீ நாராயண் பிரசாத் உள்ளிட்ட குழுவினர் வழிபாடு	https://www.virakesari.lk/article/237556	ta	virakesarilk	1769943240.0
lk_news	2026-02-01-virakesarilk-4ad4d8c9	virakesarilk-4ad4d8c9	2026-02-01	அவசரகால நிலை சட்டம் நீடிப்பு!	https://www.virakesari.lk/article/237563	ta	virakesarilk	1769943120.0
lk_news	2026-02-01-virakesarilk-5b2208ef	virakesarilk-5b2208ef	2026-02-01	பாதுகாப்புச் செலவினத்தை அதிகரிக்கும் அமெரிக்கா	https://www.virakesari.lk/article/237560	ta	virakesarilk	1769942760.0
lk_news	2026-02-01-virakesarilk-ada77289	virakesarilk-ada77289	2026-02-01	வௌிநாட்டு பெண்ணின் கையடக்க தொலைபேசியை திருடிய நபர் கைது	https://www.virakesari.lk/article/237559	ta	virakesarilk	1769941380.0
lk_news	2026-02-01-virakesarilk-543fd6c3	virakesarilk-543fd6c3	2026-02-01	நுகேகொடை சட்டத்தரணிகளுக்கு கொலை மிரட்டல்: சந்தேகநபர் கைது!	https://www.virakesari.lk/article/237557	ta	virakesarilk	1769941380.0
lk_news	2026-02-01-tamilmirrorlk-db5e8257	tamilmirrorlk-db5e8257	2026-02-01	பல உயிர்களை காப்பாற்றிய சாரதி	https://www.tamilmirror.lk/மலையகம்/பல-உயிர்களை-காப்பாற்றிய-சாரதி/76-371841	ta	tamilmirrorlk	1769940660.0
lk_news	2026-02-01-virakesarilk-3886c52d	virakesarilk-3886c52d	2026-02-01	காத்தான்குடியில் யுவதி பாலியல் துஷ்பிரயோகம் ; கைதுசெய்யப்பட்ட சட்டத்தரணி 3ம் திகதி வரை விளக்கமறியல்	https://www.virakesari.lk/article/237555	ta	virakesarilk	1769940480.0
lk_news	2026-02-01-virakesarilk-b043fdb8	virakesarilk-b043fdb8	2026-02-01	இரத்தின இறக்குமதியாளர்களுக்கு நிவாரணம் - புதிய வரி முறை ; இரத்தின மற்றும் ஆபரணத் துறைக்கு ஒரு மூலோபாய ஊக்கம்	https://www.virakesari.lk/article/237527	ta	virakesarilk	1769940060.0
lk_news	2026-02-01-virakesarilk-730afe11	virakesarilk-730afe11	2026-02-01	தமிழ் அரசை சிதைக்கும் தீர்­மானம்	https://www.virakesari.lk/article/237543	ta	virakesarilk	1769940060.0
lk_news	2026-02-01-virakesarilk-9fc3da95	virakesarilk-9fc3da95	2026-02-01	திணறடிப்பு இராஜதந்திரமா? திறந்த பொருளாதாரமா?	https://www.virakesari.lk/article/237530	ta	virakesarilk	1769940000.0
lk_news	2026-02-01-virakesarilk-9ea8c5c7	virakesarilk-9ea8c5c7	2026-02-01	அம்பாறையில் ஊடக சுதந்திரத்துக்கு தடையா?	https://www.virakesari.lk/article/237531	ta	virakesarilk	1769940000.0
