doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-12-tamilmirrorlk-503cc0b1	tamilmirrorlk-503cc0b1	2026-07-12	இசை உலகில் அழியாத முத்திரை பதித்தவர்: எஸ்.ஜானகிக்கு விஜய் புகழஞ்சலி	https://www.tamilmirror.lk/செய்திகள்/இசை-உலகில்-அழியாத-முத்திரை-பதித்தவர்-எஸ்-ஜானகிக்கு-விஜய்-புகழஞ்சலி/175-379802	ta	tamilmirrorlk	1783808356.0
lk_news	2026-07-11-tamilmirrorlk-cf25e70a	tamilmirrorlk-cf25e70a	2026-07-11	இந்தியாவுக்கெதிரான தொடரைக் கைப்பற்றிய இங்கிலாந்து	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இந்தியாவுக்கெதிரான-தொடரைக்-கைப்பற்றிய-இங்கிலாந்து/44-379801	ta	tamilmirrorlk	1783792387.0
lk_news	2026-07-11-dailymirrorlk-96c0c728	dailymirrorlk-96c0c728	2026-07-11	SLPP opposes move to extend judges’ retirement age	https://www.dailymirror.lk/breaking-news/SLPP-opposes-move-to-extend-judges-retirement-age/108-345422	en	dailymirrorlk	1783788554.0
lk_news	2026-07-11-dailymirrorlk-ee17a84b	dailymirrorlk-ee17a84b	2026-07-11	Irrigation Department urges water conservation amid El Niño concerns	https://www.dailymirror.lk/breaking-news/Irrigation-Department-urges-water-conservation-amid-El-Niño-concerns/108-345421	en	dailymirrorlk	1783787599.0
lk_news	2026-07-11-islandlk-cf253cae	islandlk-cf253cae	2026-07-11	Building a Society Where Ability, Not Connections, Determines Opportunity	http://island.lk/building-a-society-where-ability-not-connections-determines-opportunity/	en	islandlk	1783786920.0
lk_news	2026-07-11-islandlk-8332e820	islandlk-8332e820	2026-07-11	The Burnished Gourd and an Unexpected Travelling Companion	http://island.lk/the-burnished-gourd-and-an-unexpected-travelling-companion/	en	islandlk	1783786860.0
lk_news	2026-07-11-dailymirrorlk-45ecd101	dailymirrorlk-45ecd101	2026-07-11	Project launched to upgrade three Mullaitivu sports grounds	https://www.dailymirror.lk/breaking-news/Project-launched-to-upgrade-three-Mullaitivu-sports-grounds/108-345420	en	dailymirrorlk	1783786666.0
lk_news	2026-07-11-virakesarilk-d3e53cdd	virakesarilk-d3e53cdd	2026-07-11	புகழ்பெற்ற பின்னணிப் பாடகி எஸ். ஜானகி காலமானார்	https://www.virakesari.lk/article/252867	ta	virakesarilk	1783786320.0
lk_news	2026-07-11-dailymirrorlk-ecc764c3	dailymirrorlk-ecc764c3	2026-07-11	Rise in online indirect fraud reported: SLCERT	https://www.dailymirror.lk/breaking-news/Rise-in-online-indirect-fraud-reported-SLCERT/108-345419	en	dailymirrorlk	1783785570.0
lk_news	2026-07-11-tamilmirrorlk-b0038267	tamilmirrorlk-b0038267	2026-07-11	இசைக்குயில் எஸ்.ஜானகி காலமானார்	https://www.tamilmirror.lk/cinema/இசைக்குயில்-எஸ்-ஜானகி-காலமானார்/54-379800	ta	tamilmirrorlk	1783785473.0
lk_news	2026-07-11-dailymirrorlk-281954fb	dailymirrorlk-281954fb	2026-07-11	Police recover cache of weapons used in deadly Negombo Prison riot	https://www.dailymirror.lk/breaking-news/Police-recover-cache-of-weapons-used-in-deadly-Negombo-Prison-riot/108-345418	en	dailymirrorlk	1783784179.0
lk_news	2026-07-11-dailymirrorlk-85999f0b	dailymirrorlk-85999f0b	2026-07-11	SJB member arrested for illegal gun possession	https://www.dailymirror.lk/breaking-news/SJB-member-arrested-for-illegal-gun-possession/108-345417	en	dailymirrorlk	1783783881.0
lk_news	2026-07-11-islandlk-dac7904a	islandlk-dac7904a	2026-07-11	IS THERE AN ALTERNATIVE TO OIL?	http://island.lk/is-there-an-alternative-to-oil/	en	islandlk	1783783200.0
lk_news	2026-07-11-islandlk-98ee985a	islandlk-98ee985a	2026-07-11	More on Saudi Arabia: ARAMCO and beyond	http://island.lk/more-on-saudi-arabia-aramco-and-beyond/	en	islandlk	1783783140.0
lk_news	2026-07-11-dailymirrorlk-8fc85db6	dailymirrorlk-8fc85db6	2026-07-11	Star Sports to air Lanka Premier League Season 6 from July 17	https://www.dailymirror.lk/breaking-news/Star-Sports-to-air-Lanka-Premier-League-Season-6-from-July-17/108-345416	en	dailymirrorlk	1783783111.0
lk_news	2026-07-11-islandlk-b7ad8c38	islandlk-b7ad8c38	2026-07-11	Working with Minister Richard Pathirana and President Chandrika Kumaratunga	http://island.lk/working-with-minister-richard-pathirana-and-president-chandrika-kumaratunga/	en	islandlk	1783783080.0
