doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-19-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2025-12-19	இன்றைய வானிலை	https://www.virakesari.lk/article/233783	ta	virakesarilk	1766105220.0
lk_news	2025-12-19-virakesarilk-1c33c008	virakesarilk-1c33c008	2025-12-19	வெள்ளத்தினால் பாதிக்கப்பட்ட மக்களுக்கு உரிய முறையில் நிவாரண உதவிகள் வழங்கப்படவில்லை கவீந்திரன் கோடீஸ்வரன் குற்றச்சாட்டு	https://www.virakesari.lk/article/233782	ta	virakesarilk	1766095200.0
lk_news	2025-12-19-virakesarilk-1de9907a	virakesarilk-1de9907a	2025-12-19	அனர்த்தத்தில் எம்.பி. அசோக் ரன்வலின் பொது நடத்தை குறித்து எதிர்க்கட்சியினர் குற்றச்சாட்டு - சாமர சம்பத் தசநாயக்க	https://www.virakesari.lk/article/233781	ta	virakesarilk	1766095020.0
lk_news	2025-12-19-virakesarilk-886203f8	virakesarilk-886203f8	2025-12-19	அனர்த்த முகாமைத்துவம் தொடர்பான ஐ.நா. சாசனத்துக்கமைய அரசாங்கம் செயற்பட்டுள்ளதா? - ஐக்கிய மக்கள் சக்தி கேள்வி	https://www.virakesari.lk/article/233780	ta	virakesarilk	1766094780.0
lk_news	2025-12-19-virakesarilk-8503ad5a	virakesarilk-8503ad5a	2025-12-19	கேர்ணல் ஓ.ஆர்.ராஜசிங்கவை கணக்காய்வாளர் நாயகமாக நியமிக்கும் யோசனை அரசியலமைப்புப்பேரவையில் தோற்கடிப்பு - ஒரு மேலதிக வாக்கினால் தோற்கடிக்கப்பட்டதாகத் தகவல்	https://www.virakesari.lk/article/233779	ta	virakesarilk	1766094720.0
lk_news	2025-12-19-virakesarilk-5fa948b3	virakesarilk-5fa948b3	2025-12-19	சிறு மற்றும் நடுத்தர கைத்தொழில் கடன்களுக்கு 3–6 மாத நிவாரண காலம் வழங்க தீர்மானம்	https://www.virakesari.lk/article/233778	ta	virakesarilk	1766094180.0
lk_news	2025-12-19-virakesarilk-c675d919	virakesarilk-c675d919	2025-12-19	தமிழக முதல்வருடன் தமிழ்த்தேசியப் பேரவை சந்திப்பு : தமிழர்களுக்கான அரசியல் தீர்வாக சுயநிர்ணய உரிமையுடன் கூடிய கூட்டாட்சி முறைமை உறுதிப்படுத்த நடவடிக்கை எடுக்குமாறு வலியுறுத்தல்	https://www.virakesari.lk/article/233777	ta	virakesarilk	1766093940.0
lk_news	2025-12-19-tamilmirrorlk-055f01e6	tamilmirrorlk-055f01e6	2025-12-19	ஓமன் - இந்தியா தடையற்ற வர்த்தகம் ஒப்பந்தம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஓமன்-இந்தியா-தடையற்ற-வர்த்தகம்-ஒப்பந்தம்/50-369781	ta	tamilmirrorlk	1766093204.0
lk_news	2025-12-19-virakesarilk-5a638808	virakesarilk-5a638808	2025-12-19	ஊடக சுதந்திரத்தை முடக்கும் வகையிலான சம்பவங்கள் நடைபெறாதிருப்பதை உறுதிப்படுத்துங்கள் - இலங்கைப் பத்திரிகை ஆசிரியர் சங்கம் அரசாங்கத்திடம் வலியுறுத்தல்	https://www.virakesari.lk/article/233776	ta	virakesarilk	1766092440.0
lk_news	2025-12-19-virakesarilk-70d9ab9e	virakesarilk-70d9ab9e	2025-12-19	யாழில் தாயார் படிக்குமாறு கூறியதால் 15 வயது மாணவி தவறான முடிவெடுத்து உயிர்மாய்ப்பு!	https://www.virakesari.lk/article/233775	ta	virakesarilk	1766092260.0
