doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-12-lankadeepalk-33732c47	lankadeepalk-33732c47	2025-11-12	කොච්චර බිරුවත් අපේ ගමන යනවා	https://www.lankadeepa.lk/news/කචචර-බරවත-අප-ගමන-යනව/101-683034	si	lankadeepalk	1762929942.0
lk_news	2025-11-12-lankadeepalk-503a8937	lankadeepalk-503a8937	2025-11-12	අයවැය විවාදෙ විසූක දස්සන එපා	https://www.lankadeepa.lk/news/අයවය-වවද-වසක-දසසන-එප/101-683033	si	lankadeepalk	1762929124.0
lk_news	2025-11-12-tamilmirrorlk-3f1a9a93	tamilmirrorlk-3f1a9a93	2025-11-12	மனைவி கோடாரியால் தாக்கியதில், கணவன் பலி	https://www.tamilmirror.lk/மலையகம்/மனைவி-கோடாரியால்-தாக்கியதில்-கணவன்-பலி/76-367835	ta	tamilmirrorlk	1762928458.0
lk_news	2025-11-12-tamilmirrorlk-91359495	tamilmirrorlk-91359495	2025-11-12	” SLPP எம்.பிக்கள் வாகனங்களை ஒப்படைக்க தயார்”	https://www.tamilmirror.lk/செய்திகள்/SLPP-எம்-பிக்கள்-வாகனங்களை-ஒப்படைக்க-தயார்/175-367834	ta	tamilmirrorlk	1762927909.0
lk_news	2025-11-12-tamilmirrorlk-27c19340	tamilmirrorlk-27c19340	2025-11-12	SLPP பாராளுமன்ற உறுப்பினர்கள் வாகனங்களை ஒப்படைக்க தயார்	https://www.tamilmirror.lk/செய்திகள்/SLPP-பாராளுமன்ற-உறுப்பினர்கள்-வாகனங்களை-ஒப்படைக்க-தயார்/175-367834	ta	tamilmirrorlk	1762927909.0
lk_news	2025-11-12-tamilmirrorlk-70a77394	tamilmirrorlk-70a77394	2025-11-12	நடிகர் அஜித் வீட்டில் பரபரப்பு: காவல்துறை தீவிரச் சோதனை	https://www.tamilmirror.lk/cinema/நடிகர்-அஜித்-வீட்டில்-பரபரப்பு-காவல்துறை-தீவிரச்-சோதனை/54-367833	ta	tamilmirrorlk	1762927566.0
lk_news	2025-11-12-tamilmirrorlk-f8dd5470	tamilmirrorlk-f8dd5470	2025-11-12	2026 வரியை விழுகும் அரச செலவுகள்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/2026-வரியை-விழுகும்-அரச-செலவுகள்/62-367832	ta	tamilmirrorlk	1762927369.0
lk_news	2025-11-12-tamilmirrorlk-73d5ef6f	tamilmirrorlk-73d5ef6f	2025-11-12	கண்களைக் கட்டிக் கொண்டு கொழும்பு மேயர் நடைப்பயணம்	https://www.tamilmirror.lk/செய்திகள்/கண்களைக்-கட்டிக்-கொண்டு-கொழும்பு-மேயர்-நடைப்பயணம்/175-367831	ta	tamilmirrorlk	1762927144.0
lk_news	2025-11-12-tamilmirrorlk-4949a16b	tamilmirrorlk-4949a16b	2025-11-12	NPP எம்.பி பொலிஸில் முறைப்பாடு	https://www.tamilmirror.lk/செய்திகள்/NPP-எம்-பி-பொலிஸில்-முறைப்பாடு/175-367830	ta	tamilmirrorlk	1762926680.0
lk_news	2025-11-12-lankadeepalk-244f7ca6	lankadeepalk-244f7ca6	2025-11-12	මත් වැරදි කරුවෝ 1105ක් දැලේ	https://www.lankadeepa.lk/news/මත-වරද-කරව-1105ක-දල/101-683023	si	lankadeepalk	1762926143.0
lk_news	2025-11-12-tamilmirrorlk-f3ccb378	tamilmirrorlk-f3ccb378	2025-11-12	தலாவ விபத்து: பஸ் சாரதிக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/தலாவ-விபத்து-பஸ்-சாரதிக்கு-விளக்கமறியல்/175-367827	ta	tamilmirrorlk	1762926092.0
lk_news	2025-11-12-adalk-873990c9	adalk-873990c9	2025-11-12	AMW නවතම ප්‍රදර්ශනාගාරය මාතර දිස්ත්‍රික්කයේදී විවෘත වේ	https://www.ada.lk/business/AMW-නවතම-ප්‍රදර්ශනාගාරය-මාතර-දිස්ත්‍රික්කයේදී-විවෘත-වේ/7-419647	si	adalk	1762925699.0
lk_news	2025-11-12-tamilmirrorlk-35e04638	tamilmirrorlk-35e04638	2025-11-12	வானில் சுழன்று விழுந்த துருக்கி இராணுவ விமானம்	https://www.tamilmirror.lk/உலக-செய்திகள்/வானில்-சுழன்று-விழுந்த-துருக்கி-இராணுவ-விமானம்/50-367825	ta	tamilmirrorlk	1762925395.0
lk_news	2025-11-12-adalk-4771337d	adalk-4771337d	2025-11-12	වැලිගම ප්‍රා.සභාවේ ලසන්තගේ පුරප්පාඩුවට සමීර ධනුෂ්කගේ නම ගැසට් කරයි	https://www.ada.lk/breaking_news/වැලිගම-ප්‍රා-සභාවේ-ලසන්තගේ-පුරප්පාඩුවට-සමීර-ධනුෂ්කගේ-නම-ගැසට්-කරයි/11-419646	si	adalk	1762925215.0
lk_news	2025-11-12-tamilmirrorlk-4a98839c	tamilmirrorlk-4a98839c	2025-11-12	புதுடெல்லி எதிரொலி: டாக்டர் ஷாஹீனை சுற்றி வளைத்த பொலிஸ்	https://www.tamilmirror.lk/செய்திகள்/புதுடெல்லி-எதிரொலி-டாக்டர்-ஷாஹீனை-சுற்றி-வளைத்த-பொலிஸ்/175-367824	ta	tamilmirrorlk	1762925051.0
lk_news	2025-11-12-lankadeepalk-5e503dae	lankadeepalk-5e503dae	2025-11-12	රජරට සරසවියේ වර්ජනයට දින 14යි තවම විසැඳුමක් නෑ	https://www.lankadeepa.lk/latest_news/රජරට-සරසවය-වරජනයට-දන-14ය-තවම-වසඳමක-න/1-683015	si	lankadeepalk	1762924686.0
lk_news	2025-11-12-adalk-1346346b	adalk-1346346b	2025-11-12	’’අද’’ පුවත්පතට තවත් ජනාධිපති සම්මානයක්	https://www.ada.lk/picture_story/’’අද’’-පුවත්පතට-තවත්-ජනාධිපති-සම්මානයක්/10-419645	si	adalk	1762924668.0
lk_news	2025-11-12-tamilmirrorlk-5ea7d1f3	tamilmirrorlk-5ea7d1f3	2025-11-12	கிளிநொச்சியில் பொருத்தமற்ற குடிநீர் விநியோகம்	https://www.tamilmirror.lk/செய்திகள்/கிளிநொச்சியில்-பொருத்தமற்ற-குடிநீர்-விநியோகம்/175-367823	ta	tamilmirrorlk	1762923874.0
lk_news	2025-11-12-tamilmirrorlk-bd5f05ca	tamilmirrorlk-bd5f05ca	2025-11-12	யாழ். பிரச்சினை குறித்து நீதிமன்றம் பிறப்பித்த அதிரடி உத்தரவு	https://www.tamilmirror.lk/செய்திகள்/யாழ்-பிரச்சினை-குறித்து-நீதிமன்றம்-பிறப்பித்த-அதிரடி-உத்தரவு/175-367822	ta	tamilmirrorlk	1762923127.0
lk_news	2025-11-12-tamilmirrorlk-38c373b8	tamilmirrorlk-38c373b8	2025-11-12	முன்னாள் அமைச்சர்   பிரசன்ன ரணதுங்க கைது	https://www.tamilmirror.lk/பிரசித்த-செய்தி/முன்னாள்-அமைச்சர்-பிரசன்ன-ரணதுங்க-கைது/150-367821	ta	tamilmirrorlk	1762923011.0
lk_news	2025-11-12-tamilmirrorlk-ad1e64dd	tamilmirrorlk-ad1e64dd	2025-11-12	புதுடெல்லிகார் வெடி விபத்து: பாம்பன் ரயில்பாலத்தில் கடும்பாதுகாப்பு	https://www.tamilmirror.lk/செய்திகள்/புதுடெல்லிகார்-வெடி-விபத்து-பாம்பன்-ரயில்பாலத்தில்-கடும்பாதுகாப்பு/175-367820	ta	tamilmirrorlk	1762922889.0
lk_news	2025-11-12-virakesarilk-b02fe307	virakesarilk-b02fe307	2025-11-12	'மகிந்த காற்றும் ' நவம்பர் 21 'மக்கள் குரல்' நுகேகொடை மக்கள் பேரணியும்	https://www.virakesari.lk/article/230140	ta	virakesarilk	1762922220.0
lk_news	2025-11-12-lankadeepalk-a8fad7c6	lankadeepalk-a8fad7c6	2025-11-12	ප්‍රසන්න රණතුංග අත්අඩංගුවට	https://www.lankadeepa.lk/latest_news/පරසනන-රණතග-අතඅඩගවට/1-683013	si	lankadeepalk	1762922220.0
lk_news	2025-11-12-virakesarilk-90bb7a9d	virakesarilk-90bb7a9d	2025-11-12	பெருந்தோட்ட மக்களுக்கான தீர்வுகளை மலினப்படுத்தும் எதிர்க்கட்சியின் கருத்துக்கள் - பிரதி அமைச்சர் அருண் ஹேமசந்திர	https://www.virakesari.lk/article/230139	ta	virakesarilk	1762921800.0
lk_news	2025-11-12-virakesarilk-e7068830	virakesarilk-e7068830	2025-11-12	முன்னாள் அமைச்சர் பிரசன்ன ரணதுங்க கைது!	https://www.virakesari.lk/article/230141	ta	virakesarilk	1762921740.0
lk_news	2025-11-12-adalk-7624e0dd	adalk-7624e0dd	2025-11-12	හිටපු ඇමති ප්‍රසන්න අල්ලස් කොමිසමේ අත්අඩංගුවට	https://www.ada.lk/breaking_news/හිටපු-ඇමති-ප්‍රසන්න-අල්ලස්-කොමිසමේ-අත්අඩංගුවට/11-419644	si	adalk	1762921596.0
lk_news	2025-11-12-virakesarilk-06052bc2	virakesarilk-06052bc2	2025-11-12	வளமான நாடு அழகான வாழ்க்கையை ஏற்படுத்துவதற்கு மூன்று மக்கள் ஆணையை பெற்றுக்கொண்ட அரசாங்கம் தோல்வியடைந்துள்ளது - சஜித் பிரேமதாச	https://www.virakesari.lk/article/230138	ta	virakesarilk	1762920480.0
lk_news	2025-11-12-virakesarilk-a74759c5	virakesarilk-a74759c5	2025-11-12	குடும்ப நல சுகாதார சேவையில் எழுந்துள்ள பிரச்சினைகளை தீர்க்க  தொழில்நுட்பக் குழு நியமிக்கப்படும்  -  பிரதி சுகாதார அமைச்சர் ஹன்சக விஜேமுனி	https://www.virakesari.lk/article/230136	ta	virakesarilk	1762920420.0
lk_news	2025-11-12-virakesarilk-a7dec247	virakesarilk-a7dec247	2025-11-12	தமிழ் மக்களுக்கு அரசியல் நோக்கமின்றி அபிவிருத்தி தேவை - ஹேஷா விதானகே	https://www.virakesari.lk/article/230135	ta	virakesarilk	1762919760.0
lk_news	2025-11-12-virakesarilk-66994f85	virakesarilk-66994f85	2025-11-12	சுற்றுலா செல்லும் போது சமூக வலைதளங்களில் தகவல் பதிவேற்றம் செய்ய வேண்டாம் — பொலிஸ் எச்சரிக்கை	https://www.virakesari.lk/article/230134	ta	virakesarilk	1762919700.0
lk_news	2025-11-12-virakesarilk-11c5cc05	virakesarilk-11c5cc05	2025-11-12	அடுத்த வருடம் சுகாதார துறையில் பாரிய மாற்றங்கள் - பிரதி அமைச்சர் ஹன்சக விஜயமுனி	https://www.virakesari.lk/article/230133	ta	virakesarilk	1762919580.0
lk_news	2025-11-12-tamilmirrorlk-620f69b9	tamilmirrorlk-620f69b9	2025-11-12	300 கிலோ போதைப்பொருளுடன் ஆறு பேர் அதிரடியாக கைது	https://www.tamilmirror.lk/செய்திகள்/300-கிலோ-போதைப்பொருளுடன்-ஆறு-பேர்-அதிரடியாக-கைது/175-367817	ta	tamilmirrorlk	1762918997.0
lk_news	2025-11-12-virakesarilk-8d2069e6	virakesarilk-8d2069e6	2025-11-12	இராணுவ விமானம் மலையில் மோதி விபத்து - 20 பேர் பலி	https://www.virakesari.lk/article/230137	ta	virakesarilk	1762918860.0
