doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-23-dailymirrorlk-3ff07cea	dailymirrorlk-3ff07cea	2026-08-23	Polonnaruwa, Pothuvil record 37.5°C as heat intensifies	https://www.dailymirror.lk/breaking-news/Polonnaruwa-Pothuvil-record-37-5C-as-heat-intensifies/108-348709	en	dailymirrorlk	1787493623.0
lk_news	2026-08-23-dailymirrorlk-1761c822	dailymirrorlk-1761c822	2026-08-23	PHIs to launch island-wide trade union action tomorrow	https://www.dailymirror.lk/breaking-news/PHIs-to-launch-island-wide-trade-union-action-tomorrow/108-348708	en	dailymirrorlk	1787492892.0
lk_news	2026-08-23-dailymirrorlk-127f1321	dailymirrorlk-127f1321	2026-08-23	Five killed in road accidents in just 24 hours	https://www.dailymirror.lk/breaking-news/Five-killed-in-road-accidents-in-just-24-hours/108-348707	en	dailymirrorlk	1787492680.0
lk_news	2026-08-23-tamilmirrorlk-5921069b	tamilmirrorlk-5921069b	2026-08-23	“அடுத்தவர் வியர்வையை சுவீகரிக்க மறுத்த மாணவியின் உன்னத நேர்மை”	https://www.tamilmirror.lk/மலையகம்/அடுத்தவர்-வியர்வையை-சுவீகரிக்க-மறுத்த-மாணவியின்-உன்னத-நேர்மை/76-381825	ta	tamilmirrorlk	1787490819.0
lk_news	2026-08-23-adalk-54c85974	adalk-54c85974	2026-08-23	ත්‍රිරෝද රැකියාවට යන වසය අවුරුදු 40ක් කරාවිද?	https://www.ada.lk/breaking_news/ත්‍රිරෝද-රැකියාවට-යන-වසය-අවුරුදු-40ක්-කරාවිද-/11-423882	si	adalk	1787490374.0
lk_news	2026-08-23-dailymirrorlk-00a1d810	dailymirrorlk-00a1d810	2026-08-23	750 balls, two days: Mackay test makes history	https://www.dailymirror.lk/breaking-news/750-balls-two-days-Mackay-test-makes-history/108-348706	en	dailymirrorlk	1787490081.0
lk_news	2026-08-23-dailymirrorlk-5794b97e	dailymirrorlk-5794b97e	2026-08-23	Australia confirms first H5N1 bird flu case in local mammal	https://www.dailymirror.lk/breaking-news/Australia-confirms-first-H5N1-bird-flu-case-in-local-mammal/108-348705	en	dailymirrorlk	1787489886.0
lk_news	2026-08-23-adalk-155a03da	adalk-155a03da	2026-08-23	හිටපු ඇමති හා මන්ත්‍රී 21ක් නිවාස කුලීවලට පොලු තියලා	https://www.ada.lk/breaking_news/හිටපු-ඇමති-හා-මන්ත්‍රී-21ක්-නිවාස-කුලීවලට-පොලු-තියලා/11-423881	si	adalk	1787489690.0
lk_news	2026-08-23-dailymirrorlk-65662436	dailymirrorlk-65662436	2026-08-23	Over 8,000 bottles of drinking water with fake SLS mark seized	https://www.dailymirror.lk/breaking-news/Over-8-000-bottles-of-drinking-water-with-fake-SLS-mark-seized/108-348704	en	dailymirrorlk	1787489024.0
lk_news	2026-08-23-tamilmirrorlk-fdc49f64	tamilmirrorlk-fdc49f64	2026-08-23	நுவரெலியாவில் சுற்றுலாப் பேருந்து விபத்து: ஒருவர் உயிரிழப்பு	https://www.tamilmirror.lk/மலையகம்/நுவரெலியாவில்-சுற்றுலாப்-பேருந்து-விபத்து-ஒருவர்-உயிரிழப்பு/76-381823	ta	tamilmirrorlk	1787488574.0
lk_news	2026-08-23-tamilmirrorlk-6dd2f294	tamilmirrorlk-6dd2f294	2026-08-23	பொரளையில் வீட்டின் மீது கைகுண்டு வீச்சு	https://www.tamilmirror.lk/செய்திகள்/பொரளையில்-வீட்டின்-மீது-கைகுண்டு-வீச்சு/175-381822	ta	tamilmirrorlk	1787483011.0
lk_news	2026-08-23-dailymirrorlk-228dfcac	dailymirrorlk-228dfcac	2026-08-23	Jaffna traders fined over Rs. 650,000 for overpricing goods	https://www.dailymirror.lk/breaking-news/Jaffna-traders-fined-over-Rs-650-000-for-overpricing-goods/108-348703	en	dailymirrorlk	1787478895.0
lk_news	2026-08-23-dailymirrorlk-1db87517	dailymirrorlk-1db87517	2026-08-23	Iran condemns US plans to announce new sanctions	https://www.dailymirror.lk/international/Iran-condemns-US-plans-to-announce-new-sanctions/107-348701	en	dailymirrorlk	1787478293.0
lk_news	2026-08-23-dailymirrorlk-2f31f009	dailymirrorlk-2f31f009	2026-08-23	Two arrested with over 1,044kg of cannabis	https://www.dailymirror.lk/breaking-news/Two-arrested-with-over-1-044kg-of-cannabis/108-348700	en	dailymirrorlk	1787478024.0
lk_news	2026-08-23-dailymirrorlk-9572bf52	dailymirrorlk-9572bf52	2026-08-23	New electric train project for Colombo suburbs to begin next year	https://www.dailymirror.lk/breaking-news/New-electric-train-project-for-Colombo-suburbs-to-begin-next-year/108-348699	en	dailymirrorlk	1787477935.0
lk_news	2026-08-23-tamilmirrorlk-d23e87c8	tamilmirrorlk-d23e87c8	2026-08-23	கண்டியில் பொலிஸாரை தாக்கியவர் கைது	https://www.tamilmirror.lk/மலையகம்/கண்டியில்-பொலிஸாரை-தாக்கியவர்-கைது/76-381821	ta	tamilmirrorlk	1787477684.0
lk_news	2026-08-23-dailymirrorlk-697c2fda	dailymirrorlk-697c2fda	2026-08-23	Man killed during dispute at Party in Kekirawa	https://www.dailymirror.lk/breaking-news/Man-killed-during-dispute-at-Party-in-Kekirawa/108-348698	en	dailymirrorlk	1787477678.0
lk_news	2026-08-23-adalk-47732feb	adalk-47732feb	2026-08-23	හම්බෙගමුවේදී රු. කෝටි 7ක ගංජා පොලිසිය වටලයි	https://www.ada.lk/breaking_news/හම්බෙගමුවේදී-රු--කෝටි-7ක-ගංජා-පොලිසිය-වටලයි/11-423880	si	adalk	1787477587.0
lk_news	2026-08-23-dailymirrorlk-e460948e	dailymirrorlk-e460948e	2026-08-23	Hand grenade thrown at house in Borella	https://www.dailymirror.lk/breaking-news/Hand-grenade-thrown-at-house-in-Borella/108-348697	en	dailymirrorlk	1787477513.0
lk_news	2026-08-23-adalk-6f3b56d6	adalk-6f3b56d6	2026-08-23	2023  සිට 2024 තෙක් හිටපු කථානායක ඉන්ධන සඳහා රු. ලක්ෂ 454ක් වැය කරලා	https://www.ada.lk/picture_story/2023--සිට-2024-තෙක්-හිටපු-කථානායක-ඉන්ධන-සඳහා-රු--ලක්ෂ-454ක්-වැය-කරලා/10-423879	si	adalk	1787477127.0
lk_news	2026-08-23-adalk-b2b1e61d	adalk-b2b1e61d	2026-08-23	උඩරට දුම්රිය මාර්ගයේ ප්‍රතිසංස්කරණ කටයුතුවලට අයපහත් කාලගුණයෙන් බාධා	https://www.ada.lk/breaking_news/උඩරට-දුම්රිය-මාර්ගයේ-ප්‍රතිසංස්කරණ-කටයුතුවලට-අයපහත්-කාලගුණයෙන්-බාධා/11-423878	si	adalk	1787476665.0
lk_news	2026-08-23-tamilmirrorlk-b7170e79	tamilmirrorlk-b7170e79	2026-08-23	ஜப்பானின்  5.9 ரிக்டர் அளவில் நிலநடுக்கம்: 37 பேர் காயம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஜப்பானின்-5-9-ரிக்டர்-அளவில்-நிலநடுக்கம்-37-பேர்-காயம்/50-381819	ta	tamilmirrorlk	1787473565.0
lk_news	2026-08-23-tamilmirrorlk-1af051a7	tamilmirrorlk-1af051a7	2026-08-23	புட்டின் திட்டம் அம்பலம்: ஜெர்மன் விமான நிலையத்தை தகர்க்க முயற்சி	https://www.tamilmirror.lk/உலக-செய்திகள்/புட்டின்-திட்டம்-அம்பலம்-ஜெர்மன்-விமான-நிலையத்தை-தகர்க்க-முயற்சி/50-381818	ta	tamilmirrorlk	1787472553.0
lk_news	2026-08-23-tamilmirrorlk-5636b036	tamilmirrorlk-5636b036	2026-08-23	ஐவரை பலியெடுத்த விபத்து: இரண்டு சாரதிகளுக்கும் விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/ஐவரை-பலியெடுத்த-விபத்து-இரண்டு-சாரதிகளுக்கும்-விளக்கமறியல்/175-381817	ta	tamilmirrorlk	1787467102.0
lk_news	2026-08-23-dailymirrorlk-8da083db	dailymirrorlk-8da083db	2026-08-23	SLAF Culinary festival concludes in Sigiriya	https://www.dailymirror.lk/caption-story/SLAF-Culinary-festival-concludes-in-Sigiriya/110-348695	en	dailymirrorlk	1787466368.0
lk_news	2026-08-23-tamilmirrorlk-da7d7ffc	tamilmirrorlk-da7d7ffc	2026-08-23	ஐஸ், 02 வாள்களுடன் நபர் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/ஐஸ்-02-வாள்களுடன்-நபர்-ஒருவர்-கைது/175-381816	ta	tamilmirrorlk	1787465891.0
lk_news	2026-08-23-dailymirrorlk-2a4d8115	dailymirrorlk-2a4d8115	2026-08-23	Kandy prepares for first Randoli Perahera tonight	https://www.dailymirror.lk/breaking-news/Kandy-prepares-for-first-Randoli-Perahera-tonight/108-348694	en	dailymirrorlk	1787465794.0
lk_news	2026-08-23-dailymirrorlk-9af7beac	dailymirrorlk-9af7beac	2026-08-23	Canada to retaliate for US tariffs, worsening ties after talks fail	https://www.dailymirror.lk/breaking-news/Canada-to-retaliate-for-US-tariffs-worsening-ties-after-talks-fail/108-348693	en	dailymirrorlk	1787465677.0
lk_news	2026-08-23-dailymirrorlk-b1c77950	dailymirrorlk-b1c77950	2026-08-23	8-year-old girl dies in Walpola accident	https://www.dailymirror.lk/breaking-news/8-year-old-girl-dies-in-Walpola-accident/108-348692	en	dailymirrorlk	1787465476.0
lk_news	2026-08-23-dailymirrorlk-3bdb7e81	dailymirrorlk-3bdb7e81	2026-08-23	Panama-flagged cargo ship sinks off Odisha coast, 2 survivors rescued, 22 missing	https://www.dailymirror.lk/breaking-news/Panama-flagged-cargo-ship-sinks-off-Odisha-coast-2-survivors-rescued-22-missing/108-348691	en	dailymirrorlk	1787465362.0
lk_news	2026-08-23-tamilmirrorlk-f05f3f3e	tamilmirrorlk-f05f3f3e	2026-08-23	5 விபத்துக்களில் சிறுமி உட்பட ஐவர் பலி	https://www.tamilmirror.lk/செய்திகள்/5-விபத்துக்களில்-சிறுமி-உட்பட-ஐவர்-பலி/175-381814	ta	tamilmirrorlk	1787464320.0
lk_news	2026-08-23-tamilmirrorlk-20af1d9a	tamilmirrorlk-20af1d9a	2026-08-23	“சர்வதேச அடிமை   ஒழிப்பு தினம் இன்று அனுசரிப்பு”	https://www.tamilmirror.lk/உலக-செய்திகள்/சர்வதேச-அடிமை-ஒழிப்பு-தினம்-இன்று-அனுசரிப்பு/50-381813	ta	tamilmirrorlk	1787461956.0
lk_news	2026-08-23-tamilmirrorlk-e653002d	tamilmirrorlk-e653002d	2026-08-23	அம்மாவை ஏமாத்த முடியாது - ஜேசன் சஞ்சய்	https://www.tamilmirror.lk/செய்திகள்/அம்மாவை-ஏமாத்த-முடியாது-ஜேசன்-சஞ்சய்/175-381812	ta	tamilmirrorlk	1787461659.0
