doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-26-dailyftlk-7603f8a1	dailyftlk-7603f8a1	2026-03-26	Sri Lanka’s “Anthropogenic Foreign Policy” is a lighthouse in Indian Ocean: Prof. Patrick Mendis	https://www.ft.lk/columns/Sri-Lanka-s-Anthropogenic-Foreign-Policy-is-a-lighthouse-in-Indian-Ocean-Prof-Patrick-Mendis/4-790119	en	dailyftlk	1774548957.0
lk_news	2026-03-26-virakesarilk-3d03260f	virakesarilk-3d03260f	2026-03-26	பொருளாதார மறுசீரமைப்பு: எலினா பனரிடிஸுடன் சஜித் சந்திப்பு	https://www.virakesari.lk/article/242026	ta	virakesarilk	1774547460.0
lk_news	2026-03-26-virakesarilk-90724880	virakesarilk-90724880	2026-03-26	தேசிய நாமல் உயன ‘இலங்கையின் தேசிய மரபுரிமையாக’ பிரகடனம்	https://www.virakesari.lk/article/242025	ta	virakesarilk	1774539060.0
lk_news	2026-03-26-virakesarilk-634ed38c	virakesarilk-634ed38c	2026-03-26	எந்தவொரு இக்கட்டான சூழ்நிலையிலும் இலங்கையின் உண்மையான நண்பனாக உதவத் தயார் – ரஷ்ய வலுசக்தி பிரதி அமைச்சர் ரோமன் மார்ஷாவின்	https://www.virakesari.lk/article/242024	ta	virakesarilk	1774538460.0
lk_news	2026-03-26-virakesarilk-02377a17	virakesarilk-02377a17	2026-03-26	எழுத்தாளர் கே.வி.எஸ். மோகன் மறைவு	https://www.virakesari.lk/article/242023	ta	virakesarilk	1774537620.0
lk_news	2026-03-26-virakesarilk-acd7ea0b	virakesarilk-acd7ea0b	2026-03-26	இலங்கைக்கு சுத்திகரிக்கப்பட்ட எரிபொருளை வழங்க ரஷ்யாவின் வலுசக்தி பிரதி அமைச்சர் உள்ளிட்ட குழுவினர் இணக்கம்	https://www.virakesari.lk/article/242022	ta	virakesarilk	1774534200.0
lk_news	2026-03-26-tamilmirrorlk-5d244e88	tamilmirrorlk-5d244e88	2026-03-26	பொதுமக்களிடம் அவசர கோரிக்கை	https://www.tamilmirror.lk/செய்திகள்/பொதுமக்களிடம்-அவசர-கோரிக்கை/175-374605	ta	tamilmirrorlk	1774531370.0
lk_news	2026-03-26-tamilmirrorlk-72e50331	tamilmirrorlk-72e50331	2026-03-26	ஒரு நாள் ID சேவை இடைநிறுத்தம்	https://www.tamilmirror.lk/செய்திகள்/ஒரு-நாள்-ID-சேவை-இடைநிறுத்தம்/175-374604	ta	tamilmirrorlk	1774531253.0
lk_news	2026-03-26-virakesarilk-4fd0a166	virakesarilk-4fd0a166	2026-03-26	பயங்கரவாத தடைச் சட்டத்தின் கீழ் சுரேஷ் சலே கைது செய்யப்பட்டமை தேசத் துரோக செயற்பாடு - சரத் வீரசேகர சாடல்	https://www.virakesari.lk/article/242020	ta	virakesarilk	1774530720.0
lk_news	2026-03-26-virakesarilk-38f5e193	virakesarilk-38f5e193	2026-03-26	அரசியல் நோக்கங்களுக்காக பொலிஸார் சாட்சியாளர்களை அச்சுறுத்தி வாக்குமூலம் பெறுகிறார்கள் ; இவ்வாறான செயற்பாடுகள் ஒருபோதும் வெற்றிபெறாது - நாமல்	https://www.virakesari.lk/article/242019	ta	virakesarilk	1774530600.0
lk_news	2026-03-26-virakesarilk-f86ca1ac	virakesarilk-f86ca1ac	2026-03-26	நெருக்கடியில் அரசுக்கு எதிர்க்கட்சியின் ஒத்துழைப்பு பாராட்டுக்குரியது - விஜேதாச ராஜபக்ஷ	https://www.virakesari.lk/article/242018	ta	virakesarilk	1774530060.0
lk_news	2026-03-26-virakesarilk-34aa5a62	virakesarilk-34aa5a62	2026-03-26	ஐ.நா வதிவிட பிரதிநிதிக்கும் தமிழ்த் தேசிய பேரவையினருக்கும் இடையிலான சந்திப்பு	https://www.virakesari.lk/article/242015	ta	virakesarilk	1774529760.0
lk_news	2026-03-26-virakesarilk-9cd1f8ec	virakesarilk-9cd1f8ec	2026-03-26	தணமல்வில ஐவர் கொலை வழக்கு : 24 ஆண்டுகளின் பின் இருவருக்கு மரண தண்டனை!	https://www.virakesari.lk/article/242016	ta	virakesarilk	1774529400.0
lk_news	2026-03-26-tamilmirrorlk-352983ad	tamilmirrorlk-352983ad	2026-03-26	இலங்கை - ரஷ்யாவிற்க்கிடையில் எரிசக்தி ஒத்துழைப்பு	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-ரஷ்யாவிற்க்கிடையில்-எரிசக்தி-ஒத்துழைப்பு/175-374603	ta	tamilmirrorlk	1774528854.0
lk_news	2026-03-26-tamilmirrorlk-00ea63d8	tamilmirrorlk-00ea63d8	2026-03-26	புத்தாண்டு முடியும் வரை கோதுமை விலை உயராது	https://www.tamilmirror.lk/செய்திகள்/புத்தாண்டு-முடியும்-வரை-கோதுமை-விலை-உயராது/175-374602	ta	tamilmirrorlk	1774528230.0
lk_news	2026-03-26-virakesarilk-d3a5aad2	virakesarilk-d3a5aad2	2026-03-26	ஆட்பதிவுத் திணைக்களத்தின் கணினி அமைப்பில் கோளாறு : ஒருநாள் சேவை, ஏனைய பொதுச் சேவைகள் அனைத்தும் இடைநிறுத்தம்!	https://www.virakesari.lk/article/242014	ta	virakesarilk	1774528200.0
lk_news	2026-03-26-tamilmirrorlk-14e029c1	tamilmirrorlk-14e029c1	2026-03-26	“கனவுலகில் சஞ்சரிக்காமல் தீர்வுகளை முன்வைக்கவும்”	https://www.tamilmirror.lk/செய்திகள்/கனவுலகில்-சஞ்சரிக்காமல்-தீர்வுகளை-முன்வைக்கவும்/175-374601	ta	tamilmirrorlk	1774528027.0
lk_news	2026-03-26-virakesarilk-54803c9a	virakesarilk-54803c9a	2026-03-26	புதன்கிழமை விடுமுறை சரியான திட்டமிடல் அல்ல ; அரச ஊழியர்களை வீடுகளில் இருந்து பணியாற்றுமாறு ஏவியிருக்கலாம் -  ரவி கருணாநாயக்க	https://www.virakesari.lk/article/242012	ta	virakesarilk	1774527960.0
lk_news	2026-03-26-tamilmirrorlk-3d7f9dde	tamilmirrorlk-3d7f9dde	2026-03-26	அபிவிருத்திக்கு உறுதியான அடித்தளம் அவசியமாகும்	https://www.tamilmirror.lk/செய்திகள்/அபிவிருத்திக்கு-உறுதியான-அடித்தளம்-அவசியமாகும்/175-374600	ta	tamilmirrorlk	1774527670.0
