doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-15-adalk-bfee043d	adalk-bfee043d	2026-01-15	රාජ්‍ය ඖෂධ නීතිගත සංස්ථාව 2025දී සුවිශේෂී මූල්‍ය ප්‍රගතියක් ලබයි	https://www.ada.lk/breaking_news/රාජ්‍ය-ඖෂධ නීතිගත-සංස්ථාව-2025දී-සුවිශේෂී-මූල්‍ය-ප්‍රගතියක්-ලබයි/11-420812	si	adalk	1768495335.0
lk_news	2026-01-15-adalk-49a4a5d0	adalk-49a4a5d0	2026-01-15	වැඩිහිටියන්ගෙන් සියයට 34  කට හෘද රෝග ආශ්‍රිත රෝගාබාධ	https://www.ada.lk/breaking_news/වැඩිහිටියන්ගෙන්-සියයට-34--කට-හෘද-රෝග-ආශ්‍රිත-රෝගාබාධ/11-420811	si	adalk	1768495105.0
lk_news	2026-01-15-tamilmirrorlk-96ffdbfa	tamilmirrorlk-96ffdbfa	2026-01-15	இனவாதமற்ற தேசிய ஒருமைப்பாட்டுடனான வளமான நாட்டை கட்டியெழுப்புவோம்	https://www.tamilmirror.lk/செய்திகள்/இனவாதமற்ற-தேசிய-ஒருமைப்பாட்டுடனான-வளமான-நாட்டை-கட்டியெழுப்புவோம்/175-371096	ta	tamilmirrorlk	1768484368.0
lk_news	2026-01-15-adalk-de77b784	adalk-de77b784	2026-01-15	මන්නාරම සුළං විදුලි බලාගාර ව්‍යාපෘතිය ජනපති ප්‍රධානත්වයෙන් ආරම්භ කෙරේ	https://www.ada.lk/breaking_news/මන්නාරම-සුළං-විදුලි-බලාගාර-ව්‍යාපෘතිය-ජනපති-ප්‍රධානත්වයෙන්-ආරම්භ-කෙරේ/11-420809	si	adalk	1768482240.0
lk_news	2026-01-15-tamilmirrorlk-568a94f5	tamilmirrorlk-568a94f5	2026-01-15	சந்தோஷ் ஜாவை சந்தித்தார் ஹக்கீம்	https://www.tamilmirror.lk/செய்திகள்/சந்தோஷ்-ஜாவை-சந்தித்தார்-ஹக்கீம்/175-371094	ta	tamilmirrorlk	1768480592.0
lk_news	2026-01-15-tamilmirrorlk-5661c935	tamilmirrorlk-5661c935	2026-01-15	’மன்னார் விண்ட்ஸ்கேப்’ ஜனாதிபதியால் திறந்து வைப்பு	https://www.tamilmirror.lk/பிரசித்த-செய்தி/மன்னார்-விண்ட்ஸ்கேப்-ஜனாதிபதியால்-திறந்து-வைப்பு/150-371091	ta	tamilmirrorlk	1768476638.0
lk_news	2026-01-15-tamilmirrorlk-d86347e1	tamilmirrorlk-d86347e1	2026-01-15	எதிர்க்கட்சித் தலைவர் அலுவலகத்தில் தைப்பொங்கல்	https://www.tamilmirror.lk/செய்திகள்/எதிர்க்கட்சித்-தலைவர்-அலுவலகத்தில்-தைப்பொங்கல்/175-371090	ta	tamilmirrorlk	1768476044.0
lk_news	2026-01-15-adalk-ce93f0c1	adalk-ce93f0c1	2026-01-15	සිංගප්පූරුවේ විපක්ෂ නායක ධුරයෙන් ඉවත් කරයි	https://www.ada.lk/breaking_news/සිංගප්පූරුවේ-විපක්ෂ-නායක-ධුරයෙන්-ඉවත්-කරයි/11-420808	si	adalk	1768475498.0
lk_news	2026-01-15-tamilmirrorlk-356995f8	tamilmirrorlk-356995f8	2026-01-15	உல்லாச ஆஃபரில் துடிதுடித்து இறந்த கணவன்: சிக்கிய பக்கத்து வீட்டு பையன்	https://www.tamilmirror.lk/செய்திகள்/உல்லாச-ஆஃபரில்-துடிதுடித்து-இறந்த-கணவன்-சிக்கிய-பக்கத்து-வீட்டு-பையன்/175-371089	ta	tamilmirrorlk	1768475373.0
lk_news	2026-01-15-tamilmirrorlk-9e20fc1e	tamilmirrorlk-9e20fc1e	2026-01-15	விளக்கமறியலில் வைக்கப்பட்டுள்ள தேரர் உண்ணாவிரதம்	https://www.tamilmirror.lk/செய்திகள்/விளக்கமறியலில்-வைக்கப்பட்டுள்ள-தேரர்-உண்ணாவிரதம்/175-371088	ta	tamilmirrorlk	1768474531.0
lk_news	2026-01-15-tamilmirrorlk-f05077d9	tamilmirrorlk-f05077d9	2026-01-15	காலி முகத்திடலில் மின் கம்பத்தில் ஏறி போராட்டம்	https://www.tamilmirror.lk/செய்திகள்/காலி-முகத்திடலில்-மின்-கம்பத்தில்-ஏறி-போராட்டம்/175-371086	ta	tamilmirrorlk	1768473322.0
lk_news	2026-01-15-tamilmirrorlk-37a0767c	tamilmirrorlk-37a0767c	2026-01-15	ஈரான் மீது கை வைத்தால் விளைவு மோசமாகும்: மிரட்டும் ரஷியா	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரான்-மீது-கை-வைத்தால்-விளைவு-மோசமாகும்-மிரட்டும்-ரஷியா/50-371085	ta	tamilmirrorlk	1768472498.0
lk_news	2026-01-15-tamilmirrorlk-3a2a5798	tamilmirrorlk-3a2a5798	2026-01-15	4 மணிக்கு பின்னர் இடியுடன் மழை	https://www.tamilmirror.lk/செய்திகள்/4-மணிக்கு-பின்னர்-இடியுடன்-மழை/175-371084	ta	tamilmirrorlk	1768469844.0
lk_news	2026-01-15-tamilmirrorlk-2e7a6d15	tamilmirrorlk-2e7a6d15	2026-01-15	அலரிமாளிகையில் தைப்பொங்கல்	https://www.tamilmirror.lk/செய்திகள்/அலரிமாளிகையில்-தைப்பொங்கல்/175-371083	ta	tamilmirrorlk	1768469525.0
lk_news	2026-01-15-tamilmirrorlk-091b6bb4	tamilmirrorlk-091b6bb4	2026-01-15	அலரிமாளிகையில் தேசிய  தைப்பொங்கல்	https://www.tamilmirror.lk/செய்திகள்/அலரிமாளிகையில்-தேசிய-தைப்பொங்கல்/175-371083	ta	tamilmirrorlk	1768469525.0
