doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-28-tamilmirrorlk-9610c440	tamilmirrorlk-9610c440	2026-01-28	ஒரு ’இன்ச்’ கூட நகராத நாய்: நடந்தது என்ன?	https://www.tamilmirror.lk/செய்திகள்/ஒரு-இன்ச்-கூட-நகராத-நாய்-நடந்தது-என்ன/175-371680	ta	tamilmirrorlk	1769579502.0
lk_news	2026-01-28-tamilmirrorlk-6373e2da	tamilmirrorlk-6373e2da	2026-01-28	கொட்டும் மழையில் நனைந்த குழந்தை நட்சத்திரம்: கடும் கண்டனம்	https://www.tamilmirror.lk/cinema/கொட்டும்-மழையில்-நனைந்த-குழந்தை-நட்சத்திரம்-கடும்-கண்டனம்/54-371674	ta	tamilmirrorlk	1769576288.0
lk_news	2026-01-28-tamilmirrorlk-8d971086	tamilmirrorlk-8d971086	2026-01-28	விபத்து நடந்து 12 ஆண்டுக்குப் பிறகு மீண்டும் எழுந்தார் ஷூமாக்கர்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/விபத்து-நடந்து-12-ஆண்டுக்குப்-பிறகு-மீண்டும்-எழுந்தார்-ஷூமாக்கர்/44-371673	ta	tamilmirrorlk	1769575835.0
lk_news	2026-01-28-tamilmirrorlk-fbfdb9d4	tamilmirrorlk-fbfdb9d4	2026-01-28	கிரிக்கெட் வீரரின்  பழைய தொப்பி  எவ்வளவு தெரியுமா?	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/கிரிக்கெட்-வீரரின்-பழைய-தொப்பி-எவ்வளவு-தெரியுமா/44-371672	ta	tamilmirrorlk	1769575097.0
lk_news	2026-01-28-tamilmirrorlk-84b89fa4	tamilmirrorlk-84b89fa4	2026-01-28	மத்திய வங்கியின் முக்கிய அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/மத்திய-வங்கியின்-முக்கிய-அறிவிப்பு/175-371671	ta	tamilmirrorlk	1769574322.0
lk_news	2026-01-28-tamilmirrorlk-14f9cd66	tamilmirrorlk-14f9cd66	2026-01-28	கற்றுத்தரவா...கற்றுத்தரவா...கற்றே தர...வா...	https://www.tamilmirror.lk/செய்திகள்/கற்றுத்தரவா-கற்றுத்தரவா-கற்றே-தர-வா/175-371669	ta	tamilmirrorlk	1769572273.0
lk_news	2026-01-28-tamilmirrorlk-530420bd	tamilmirrorlk-530420bd	2026-01-28	ரணிலுக்கு எதிரான வழக்கு இன்று	https://www.tamilmirror.lk/செய்திகள்/ரணிலுக்கு-எதிரான-வழக்கு-இன்று/175-371668	ta	tamilmirrorlk	1769572172.0
lk_news	2026-01-28-dailyftlk-f543f2bd	dailyftlk-f543f2bd	2026-01-28	The Navam Maha Perahera of the Gangaramaya Temple	https://www.ft.lk/news/The-Navam-Maha-Perahera-of-the-Gangaramaya-Temple/56-787544	en	dailyftlk	1769569287.0
lk_news	2026-01-28-tamilmirrorlk-4e38eca3	tamilmirrorlk-4e38eca3	2026-01-28	நிபா வைரஸ் பரவல்: மியன்மாரில் தீவிர கண்காணிப்பு	https://www.tamilmirror.lk/உலக-செய்திகள்/நிபா-வைரஸ்-பரவல்-மியன்மாரில்-தீவிர-கண்காணிப்பு/50-371667	ta	tamilmirrorlk	1769569231.0
lk_news	2026-01-28-dailyftlk-40549485	dailyftlk-40549485	2026-01-28	Sri Lanka sets stage for landmark presence at Gulfood 2026	https://www.ft.lk/business/Sri-Lanka-sets-stage-for-landmark-presence-at-Gulfood-2026/34-787539	en	dailyftlk	1769568582.0
lk_news	2026-01-28-dailyftlk-c1cf7a9b	dailyftlk-c1cf7a9b	2026-01-28	UDA Chairman Hemachandra joins Colombo Land and Development Board	https://www.ft.lk/business/UDA-Chairman-Hemachandra-joins-Colombo-Land-and-Development-Board/34-787538	en	dailyftlk	1769568510.0
lk_news	2026-01-28-dailyftlk-91bf46bf	dailyftlk-91bf46bf	2026-01-28	Blue Diamonds appoints three finance professionals to Board	https://www.ft.lk/business/Blue-Diamonds-appoints-three-finance-professionals-to-Board/34-787537	en	dailyftlk	1769568459.0
lk_news	2026-01-28-dailyftlk-a87dc188	dailyftlk-a87dc188	2026-01-28	CleanTech marks new era for Sri Lanka’s Circular Economy with Good Plastic recycling certification	https://www.ft.lk/business/CleanTech-marks-new-era-for-Sri-Lanka-s-Circular-Economy-with-Good-Plastic-recycling-certification/34-787536	en	dailyftlk	1769568441.0
lk_news	2026-01-28-dailyftlk-d31fd7b0	dailyftlk-d31fd7b0	2026-01-28	INFRACON 2026 to drive future of infrastructure and construction development in Sri Lanka	https://www.ft.lk/business/INFRACON-2026-to-drive-future-of-infrastructure-and-construction-development-in-Sri-Lanka/34-787535	en	dailyftlk	1769568385.0
lk_news	2026-01-28-dailyftlk-76c1cabd	dailyftlk-76c1cabd	2026-01-28	India, EU agree on  ‘mother of all’ trade deals	https://www.ft.lk/business/India-EU-agree-on-mother-of-all-trade-deals/34-787534	en	dailyftlk	1769568289.0
lk_news	2026-01-28-dailyftlk-68f182eb	dailyftlk-68f182eb	2026-01-28	Abans Marks Showroom Excellence with Lenovo Premium Club 2nd Phase Launch	https://www.ft.lk/business/Abans-Marks-Showroom-Excellence-with-Lenovo-Premium-Club-2nd-Phase-Launch/34-787533	en	dailyftlk	1769568164.0
lk_news	2026-01-28-adalk-d8970a16	adalk-d8970a16	2026-01-28	මුදල් ප්‍රතිපත්තිය වෙනස් නොවෙයි	https://www.ada.lk/breaking_news/මුදල්-ප්‍රතිපත්තිය-වෙනස්-නොවෙයි/11-420985	si	adalk	1769568106.0
lk_news	2026-01-28-dailyftlk-5a68dda1	dailyftlk-5a68dda1	2026-01-28	Koaloo.Fi and Stredge forge strategic partnership	https://www.ft.lk/business/Koaloo-Fi-and-Stredge-forge-strategic-partnership/34-787532	en	dailyftlk	1769568099.0
lk_news	2026-01-28-tamilmirrorlk-065d00fc	tamilmirrorlk-065d00fc	2026-01-28	இன்று பனிமூட்டமான வானிலை	https://www.tamilmirror.lk/செய்திகள்/இன்று-பனிமூட்டமான-வானிலை/175-371666	ta	tamilmirrorlk	1769567667.0
lk_news	2026-01-28-adalk-df2924df	adalk-df2924df	2026-01-28	අනියම් සැමියාගෙන් පහර කෑ 24 හැවැරිදි කාන්තාවක් මරුට	https://www.ada.lk/breaking_news/අනියම්-සැමියාගෙන්-පහර-කෑ-24-හැවැරිදි-කාන්තාවක්-මරුට/11-420984	si	adalk	1769567538.0
lk_news	2026-01-28-adalk-4d159f3a	adalk-4d159f3a	2026-01-28	අස්වැසුම ජනවාරි දිමනාව අද බැංකු ගිණුම්වලට	https://www.ada.lk/breaking_news/අස්වැසුම-ජනවාරි-දිමනාව-අද-බැංකු-ගිණුම්වලට/11-420983	si	adalk	1769567310.0
lk_news	2026-01-28-dailyftlk-284ee700	dailyftlk-284ee700	2026-01-28	Predictive taxpayers and the future of revenue	https://www.ft.lk/columns/Predictive-taxpayers-and-the-future-of-revenue/4-787522	en	dailyftlk	1769566716.0
lk_news	2026-01-28-adalk-f0dd363f	adalk-f0dd363f	2026-01-28	සුනාමි ගම්මානයේ වෙඩි තැබීමකින් අයෙක් මරුට	https://www.ada.lk/breaking_news/සුනාමි-ගම්මානයේ-වෙඩි-තැබීමකින්-අයෙක්-මරුට/11-420981	si	adalk	1769566691.0
lk_news	2026-01-28-dailyftlk-b4c227aa	dailyftlk-b4c227aa	2026-01-28	Beyond BIA: Why Sri Lanka’s next tourism leap must take off from south	https://www.ft.lk/columns/Beyond-BIA-Why-Sri-Lanka-s-next-tourism-leap-must-take-off-from-south/4-787521	en	dailyftlk	1769566369.0
lk_news	2026-01-28-dailyftlk-6c18e4a5	dailyftlk-6c18e4a5	2026-01-28	Sri Lanka must rethink disaster response to break poverty cycles – Experts	https://www.ft.lk/business/Sri-Lanka-must-rethink-disaster-response-to-break-poverty-cycles-Experts/34-787520	en	dailyftlk	1769565860.0
