doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-13-tamilmirrorlk-6307130c	tamilmirrorlk-6307130c	2025-10-13	சங்குப்பிட்டி சம்பவம் : பிரேத பரிசோதனையில் காத்திருந்த அதிர்ச்சி	https://www.tamilmirror.lk/செய்திகள்/சங்குப்பிட்டி-சம்பவம்-பிரேத-பரிசோதனையில்-காத்திருந்த-அதிர்ச்சி/175-366229	ta	tamilmirrorlk	1760374195.0
lk_news	2025-10-13-lankadeepalk-600b8e32	lankadeepalk-600b8e32	2025-10-13	මහින්ද කතුන්ගේ ගුණ කියයි	https://www.lankadeepa.lk/news/මහනද-කතනග-ගණ-කයය/101-681266	si	lankadeepalk	1760372341.0
lk_news	2025-10-13-lankadeepalk-ff342f95	lankadeepalk-ff342f95	2025-10-13	විදුලි වෘත්තීය සමිති නායකයා රෝහලට යයි	https://www.lankadeepa.lk/news/වදල-වතතය-සමත-නයකය-රහලට-යය/101-681265	si	lankadeepalk	1760371212.0
lk_news	2025-10-13-lankadeepalk-322abc2a	lankadeepalk-322abc2a	2025-10-13	ජනපති වැවිලි සමාගම් නියෝජිතයන් කොළඹට කැඳවයි	https://www.lankadeepa.lk/news/ජනපත-වවල-සමගම-නයජතයන-කළඹට-කඳවය/101-681264	si	lankadeepalk	1760369623.0
lk_news	2025-10-13-lankadeepalk-94d053d0	lankadeepalk-94d053d0	2025-10-13	පොහොට්ටුවට කැඳවුම්කරුවෝ 17ක්	https://www.lankadeepa.lk/latest_news/පහටටවට-කඳවමකරව-17ක/1-681263	si	lankadeepalk	1760369458.0
lk_news	2025-10-13-virakesarilk-5a2dd135	virakesarilk-5a2dd135	2025-10-13	TECHNO 2025இல் காட்சிப்படுத்தப்பட்ட கடற்படை பொறியியல் கண்டுபிடிப்பின் சிறப்பம்சங்கள்	https://www.virakesari.lk/article/227644	ta	virakesarilk	1760368800.0
lk_news	2025-10-13-virakesarilk-430b4f2d	virakesarilk-430b4f2d	2025-10-13	ஸ்லோவாக்கியாவில் ரயில் மோதல் – பலர் காயம்	https://www.virakesari.lk/article/227648	ta	virakesarilk	1760367600.0
lk_news	2025-10-13-lankadeepalk-4983cc6d	lankadeepalk-4983cc6d	2025-10-13	කොළඹ මහ නගර සභාව කෝටි 400ක වරිපනම් පිනට ඇරලා	https://www.lankadeepa.lk/latest_news/කළඹ-මහ-නගර-සභව-කට-400ක-වරපනම-පනට-ඇරල/1-681262	si	lankadeepalk	1760366499.0
lk_news	2025-10-13-lankadeepalk-8933dfb8	lankadeepalk-8933dfb8	2025-10-13	ලංකා වෙළඳ ප්‍රතිපත්තිය ගැන කියන්න වසන්ත ස්විට්සර්ලන්තයට	https://www.lankadeepa.lk/latest_news/ලක-වළඳ-පරතපතතය-ගන-කයනන-වසනත-සවටසරලනතයට/1-681261	si	lankadeepalk	1760366134.0
lk_news	2025-10-13-virakesarilk-279ef1e5	virakesarilk-279ef1e5	2025-10-13	20  வயதுக்குட்பட்ட  பெண்களுக்கான கோலூன்றிப் பாய்தலில் வட மாகாணத்திற்கு தங்கம், வெள்ளி, வெண்கலம்	https://www.virakesari.lk/article/227647	ta	virakesarilk	1760364900.0
