doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-28-tamilmirrorlk-3c51e99c	tamilmirrorlk-3c51e99c	2026-02-28	இ – 20 உலகக் கிண்ணம்: இலங்கைக்கு வெற்றியிலக்கு 213 ஓட்டங்கள்	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-இலங்கைக்கு-வெற்றியிலக்கு-213-ஓட்டங்கள்/44-373153	ta	tamilmirrorlk	1772293765.0
lk_news	2026-02-28-tamilmirrorlk-14650779	tamilmirrorlk-14650779	2026-02-28	ஜோர்தான் நாட்டில் உள்ள இலங்கை குடிமக்களுக்கு விசேட அறிவித்தல்	https://www.tamilmirror.lk/செய்திகள்/ஜோர்தான்-நாட்டில்-உள்ள-இலங்கை-குடிமக்களுக்கு-விசேட-அறிவித்தல்/175-373152	ta	tamilmirrorlk	1772293756.0
lk_news	2026-02-28-adalk-ef3bcf2d	adalk-ef3bcf2d	2026-02-28	කටුනායක සිට මැදපෙරදිගට යන ගුවන් ගමන් නවතී	https://www.ada.lk/breaking_news/කටුනායක-සිට-මැදපෙරදිගට-යන-ගුවන්-ගමන්-නවතී/11-421455	si	adalk	1772293401.0
lk_news	2026-02-28-tamilmirrorlk-3e48e6e9	tamilmirrorlk-3e48e6e9	2026-02-28	மத்திய கிழக்கில் போர்; நாட்டில் எரிபொருளுக்கு தட்டுப்பாடு?	https://www.tamilmirror.lk/செய்திகள்/மத்திய-கிழக்கில்-போர்-நாட்டில்-எரிபொருளுக்கு-தட்டுப்பாடு/175-373151	ta	tamilmirrorlk	1772293002.0
lk_news	2026-02-28-tamilmirrorlk-5dd439a3	tamilmirrorlk-5dd439a3	2026-02-28	தோஹா, கட்டார் விசேட அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/தோஹா-கட்டார்-விசேட-அறிவிப்பு/175-373150	ta	tamilmirrorlk	1772291847.0
lk_news	2026-02-28-tamilmirrorlk-d77f4d73	tamilmirrorlk-d77f4d73	2026-02-28	மத்திய கிழக்கு நாடுகளில் என்ன நடக்கிறது: ஒரே பார்வையில்....	https://www.tamilmirror.lk/உலக-செய்திகள்/மத்திய-கிழக்கு-நாடுகளில்-என்ன-நடக்கிறது-ஒரே-பார்வையில்/50-373137	ta	tamilmirrorlk	1772290568.0
lk_news	2026-02-28-tamilmirrorlk-238825a6	tamilmirrorlk-238825a6	2026-02-28	இலங்கை விமானப்படை அதிரடி அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-விமானப்படை-அதிரடி-அறிவிப்பு/175-373136	ta	tamilmirrorlk	1772287985.0
lk_news	2026-02-28-tamilmirrorlk-b7590a0d	tamilmirrorlk-b7590a0d	2026-02-28	இ – 20 உலகக் கிண்ணம்: முதலில் களத்தடுப்பிலீடுபடும் இலங்கை	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-முதலில்-களத்தடுப்பிலீடுபடும்-இலங்கை/44-373135	ta	tamilmirrorlk	1772287477.0
lk_news	2026-02-28-tamilmirrorlk-4b2fbff6	tamilmirrorlk-4b2fbff6	2026-02-28	ஈரானின் உயர்மட்ட தளபதி மரணம் : பாதுகாப்பான இடத்தில் கமேனி	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானின்-உயர்மட்ட-தளபதி-மரணம்-பாதுகாப்பான-இடத்தில்-கமேனி/50-373134	ta	tamilmirrorlk	1772287235.0
lk_news	2026-02-28-tamilmirrorlk-461617c4	tamilmirrorlk-461617c4	2026-02-28	லிந்துலையில் பாரிய தீ: 10 வீடுகள் கருகின	https://www.tamilmirror.lk/மலையகம்/லிந்துலையில்-பாரிய-தீ-10-வீடுகள்-கருகின/76-373133	ta	tamilmirrorlk	1772286053.0
lk_news	2026-02-28-tamilmirrorlk-1b6502d2	tamilmirrorlk-1b6502d2	2026-02-28	ஈரானில் மாணவிகள் உட்பட  சுமார் 40 பேர் மரணம்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானில்-மாணவிகள்-உட்பட-சுமார்-40-பேர்-மரணம்/50-373132	ta	tamilmirrorlk	1772285752.0
lk_news	2026-02-28-virakesarilk-6e5a854b	virakesarilk-6e5a854b	2026-02-28	நாணய சுழற்சியில் வெற்றி பெற்ற இலங்கை முதலில் களத்தடுப்பை தெரிவு செய்தது	https://www.virakesari.lk/article/239828	ta	virakesarilk	1772285100.0
lk_news	2026-02-28-virakesarilk-33b79d6e	virakesarilk-33b79d6e	2026-02-28	அமெரிக்கா – இஸ்ரேல் தாக்குதலுக்கு ஈரான் பதிலடி : மத்திய கிழக்கில் பதற்றம் தீவிரம் – பல நாடுகள் வான்வெளி மூடல்	https://www.virakesari.lk/article/239825	ta	virakesarilk	1772284260.0
lk_news	2026-02-28-tamilmirrorlk-2b716e7d	tamilmirrorlk-2b716e7d	2026-02-28	சிறப்பு அறிவிப்பு:   24 மணி நேரமும் செயல்படும்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/சிறப்பு-அறிவிப்பு-24-மணி-நேரமும்-செயல்படும்/150-373131	ta	tamilmirrorlk	1772284186.0
lk_news	2026-02-28-virakesarilk-62d9b3d2	virakesarilk-62d9b3d2	2026-02-28	தெற்கு ஈரானில் ஆரம்பப் பாடசாலை மீது தாக்குதல்: 40 மாணவிகள் பலி – பலர் காயம்	https://www.virakesari.lk/article/239826	ta	virakesarilk	1772283780.0
lk_news	2026-02-28-tamilmirrorlk-9eb490ca	tamilmirrorlk-9eb490ca	2026-02-28	வெளியுறவு அமைச்சகம் அவசர அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/வெளியுறவு-அமைச்சகம்-அவசர-அறிவிப்பு/175-373130	ta	tamilmirrorlk	1772283757.0
lk_news	2026-02-28-tamilmirrorlk-1bff3c7c	tamilmirrorlk-1bff3c7c	2026-02-28	ஈரான் தாக்குதல்களைத் தொடரும்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரான்-தாக்குதல்களைத்-தொடரும்/50-373129	ta	tamilmirrorlk	1772283429.0
lk_news	2026-02-28-virakesarilk-b894a1cf	virakesarilk-b894a1cf	2026-02-28	வாழ்வா சாவா என்ற போராட்டத்தில் இலங்கை, பாகிஸ்தான் அணிகள்	https://www.virakesari.lk/article/239824	ta	virakesarilk	1772283060.0
lk_news	2026-02-28-tamilmirrorlk-7795b1f3	tamilmirrorlk-7795b1f3	2026-02-28	மத்திய கிழக்குக்கான பத்து   விமானங்களை ரத்து	https://www.tamilmirror.lk/உலக-செய்திகள்/மத்திய-கிழக்குக்கான-பத்து-விமானங்களை-ரத்து/50-373128	ta	tamilmirrorlk	1772282955.0
lk_news	2026-02-28-virakesarilk-bafbbab2	virakesarilk-bafbbab2	2026-02-28	விஜய் தேவரகொண்டா - ராஷ்மிகா மந்தானா இணைந்து நடிக்கும் 'ரணபாலி' படத்தின் முதல் பாடல் வெளியீடு	https://www.virakesari.lk/article/239823	ta	virakesarilk	1772282580.0
lk_news	2026-02-28-tamilmirrorlk-f6a88267	tamilmirrorlk-f6a88267	2026-02-28	மத்திய கிழக்குக்கான சகல விமான சேவைகளும் இரத்து	https://www.tamilmirror.lk/செய்திகள்/மத்திய-கிழக்குக்கான-சகல-விமான-சேவைகளும்-இரத்து/175-373127	ta	tamilmirrorlk	1772282343.0
lk_news	2026-02-28-virakesarilk-78c5431e	virakesarilk-78c5431e	2026-02-28	நடிகர் விமல் நடிக்கும் 'வடம்' படத்தின் இசை வெளியீடு	https://www.virakesari.lk/article/239820	ta	virakesarilk	1772281500.0
lk_news	2026-02-28-virakesarilk-8a36a13f	virakesarilk-8a36a13f	2026-02-28	ஐஸ்வர்யா ரஜினிகாந்த் இயக்கத்தில் உருவாகும் ' டெக்ஸ்லா'	https://www.virakesari.lk/article/239819	ta	virakesarilk	1772281260.0
