doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-11-dailymirrorlk-1acb9e84	dailymirrorlk-1acb9e84	2026-08-11	BASL rejects allegations by Jagath Abeynayaka over discussions on extending judges’ tenure	https://www.dailymirror.lk/breaking-news/BASL-rejects-allegations-by-Jagath-Abeynayaka-over-discussions-on-extending-judges-tenure/108-347921	en	dailymirrorlk	1786458758.0
lk_news	2026-08-11-tamilmirrorlk-cd1c0eda	tamilmirrorlk-cd1c0eda	2026-08-11	ஜனாதிபதி மற்றும் சீன முதலீட்டாளர்கள் குழுவிற்கு இடையிலான சந்திப்பு	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-மற்றும்-சீன-முதலீட்டாளர்கள்-குழுவிற்கு-இடையிலான-சந்திப்பு/175-381247	ta	tamilmirrorlk	1786457801.0
lk_news	2026-08-11-dailymirrorlk-d8ada4ba	dailymirrorlk-d8ada4ba	2026-08-11	New Chinese Envoy arrives, vows to strengthen bilateral ties	https://www.dailymirror.lk/breaking-news/New-Chinese-Envoy-arrives-vows-to-strengthen-bilateral-ties/108-347920	en	dailymirrorlk	1786456864.0
lk_news	2026-08-11-dailymirrorlk-f5f28011	dailymirrorlk-f5f28011	2026-08-11	Prison officer arrested over drug supply to Magazine Prison	https://www.dailymirror.lk/breaking-news/Prison-officer-arrested-over-drug-supply-to-Magazine-Prison/108-347919	en	dailymirrorlk	1786455580.0
lk_news	2026-08-11-dailymirrorlk-75e1125f	dailymirrorlk-75e1125f	2026-08-11	Six-planet parade to grace Sri Lankan skies	https://www.dailymirror.lk/breaking-news/Six-planet-parade-to-grace-Sri-Lankan-skies/108-347918	en	dailymirrorlk	1786452827.0
lk_news	2026-08-11-dailymirrorlk-e3ee3892	dailymirrorlk-e3ee3892	2026-08-11	CSE snaps four-day winning streak as indices edge lower	https://www.dailymirror.lk/breaking-news/CSE-snaps-four-day-winning-streak-as-indices-edge-lower/108-347917	en	dailymirrorlk	1786451168.0
lk_news	2026-08-11-dailymirrorlk-979fd61e	dailymirrorlk-979fd61e	2026-08-11	Six State bungalows up for 30-year commercial leases	https://www.dailymirror.lk/breaking-news/Six-State-bungalows-up-for-30-year-commercial-leases/108-347916	en	dailymirrorlk	1786450199.0
lk_news	2026-08-11-dailymirrorlk-9f8593b1	dailymirrorlk-9f8593b1	2026-08-11	Govt briefs Chief Prelates on judicial reform programme	https://www.dailymirror.lk/breaking-news/Govt-briefs-Chief-Prelates-on-judicial-reform-programme/108-347915	en	dailymirrorlk	1786449744.0
lk_news	2026-08-11-tamilmirrorlk-11ecf129	tamilmirrorlk-11ecf129	2026-08-11	சேதமடைந்த வணக்க ஸ்தலங்கள் புனரமைக்கப்படும்	https://www.tamilmirror.lk/செய்திகள்/சேதமடைந்த-வணக்க-ஸ்தலங்கள்-புனரமைக்கப்படும்/175-381233	ta	tamilmirrorlk	1786448186.0
lk_news	2026-08-11-dailymirrorlk-52dd113c	dailymirrorlk-52dd113c	2026-08-11	Sri Lanka, given its small domestic market, should liberalize the economy more than India  – top Indian Economist	https://www.dailymirror.lk/hard-talk/Sri-Lanka-given-its-small-domestic-market-should-liberalize-the-economy-more-than-India-top-Indian-Economist/334-347913	en	dailymirrorlk	1786447462.0
lk_news	2026-08-11-tamilmirrorlk-901b02a8	tamilmirrorlk-901b02a8	2026-08-11	யாழ்ப்பாண மாநகரசபை உறுப்பினர்கள் போராட்டம்	https://www.tamilmirror.lk/செய்திகள்/யாழ்ப்பாண-மாநகரசபை-உறுப்பினர்கள்-போராட்டம்/175-381232	ta	tamilmirrorlk	1786447059.0
lk_news	2026-08-11-tamilmirrorlk-4b2d6d00	tamilmirrorlk-4b2d6d00	2026-08-11	இலங்கைக்கு 1,000 மில்லியன் அமெரிக்க டொலர்	https://www.tamilmirror.lk/செய்திகள்/இலங்கைக்கு-1-000-மில்லியன்-அமெரிக்க-டொலர்/175-381231	ta	tamilmirrorlk	1786447032.0
