doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-02-09-tamilmirrorlk-a94afd17	tamilmirrorlk-a94afd17	2026-02-09	தெவ்னிமோரியை எடுத்துச் செல்ல  இந்திய தூதுக்குழு  வந்தது	https://www.tamilmirror.lk/செய்திகள்/தெவ்னிமோரியை-எடுத்துச்-செல்ல-இந்திய-தூதுக்குழு-வந்தது/175-372237	ta	tamilmirrorlk	1770638900.0
lk_news	2026-02-09-virakesarilk-32cdd1dd	virakesarilk-32cdd1dd	2026-02-09	புத்த பெருமானின் புனிதச் சின்னங்களை 11 ஆம் திகதி இந்தியாவுக்கு திருப்பிக் கொண்டு செல்வதற்காக இந்திய தூதுக்குழு  இலங்கை வருகை	https://www.virakesari.lk/article/238238	ta	virakesarilk	1770638400.0
lk_news	2026-02-09-tamilmirrorlk-ca2159b5	tamilmirrorlk-ca2159b5	2026-02-09	செம்மணியின் மூன்றாம் கட்ட அகழ்வு: மார்ச் 16 தீர்ப்பு	https://www.tamilmirror.lk/யாழ்ப்பாணம்/செம்மணியின்-மூன்றாம்-கட்ட-அகழ்வு-மார்ச்-16-தீர்ப்பு/71-372236	ta	tamilmirrorlk	1770638161.0
lk_news	2026-02-09-virakesarilk-3f62cab3	virakesarilk-3f62cab3	2026-02-09	பெப்ரவரியின் முதல் ஏழு நாட்களில் வந்து குவிந்த சுற்றுலாப் பயணிகள்!	https://www.virakesari.lk/article/238237	ta	virakesarilk	1770637440.0
lk_news	2026-02-09-adalk-924898b1	adalk-924898b1	2026-02-09	ස්කොට්ලන්තයෙන් ඉතාලියට ප්‍රහාරයක්	https://www.ada.lk/sports/ස්කොට්ලන්තයෙන්-ඉතාලියට-ප්‍රහාරයක්/9-421157	si	adalk	1770637375.0
lk_news	2026-02-09-tamilmirrorlk-8d4efc4a	tamilmirrorlk-8d4efc4a	2026-02-09	இரவு 10 மணிக்கு முன்பு வரிசையில் இணையவும்	https://www.tamilmirror.lk/செய்திகள்/இரவு-10-மணிக்கு-முன்பு-வரிசையில்-இணையவும்/175-372235	ta	tamilmirrorlk	1770636974.0
lk_news	2026-02-09-virakesarilk-e399afe5	virakesarilk-e399afe5	2026-02-09	போக்குவரத்திற்கு இடையூறாக இருந்த 65 கால்நடைகள் மடக்கிப்பிடிப்பு — புதுக்குடியிருப்பு பிரதேச சபையினால் தொடரும் அதிரடி நடவடிக்கை	https://www.virakesari.lk/article/238230	ta	virakesarilk	1770636960.0
lk_news	2026-02-09-tamilmirrorlk-72980ba2	tamilmirrorlk-72980ba2	2026-02-09	ஆண் வேடமணிந்த “களுபாலம் டிலு” கைது	https://www.tamilmirror.lk/செய்திகள்/ஆண்-வேடமணிந்த-களுபாலம்-டிலு-கைது/175-372234	ta	tamilmirrorlk	1770636919.0
lk_news	2026-02-09-adalk-a1309598	adalk-a1309598	2026-02-09	සෑම දිස්ත්‍රික්කයකටම පිළිකා කලින් හඳුනා ගැනීමේ මධ්‍යස්ථානයක්	https://www.ada.lk/breaking_news/සෑම-දිස්ත්‍රික්කයකටම-පිළිකා-කලින්-හඳුනා-ගැනීමේ-මධ්‍යස්ථානයක්/11-421156	si	adalk	1770636918.0
lk_news	2026-02-09-tamilmirrorlk-7f23af22	tamilmirrorlk-7f23af22	2026-02-09	மாட்டு இறைச்சிக்கு மன்னாரில் நிர்ணய விலை	https://www.tamilmirror.lk/யாழ்ப்பாணம்/மாட்டு-இறைச்சிக்கு-மன்னாரில்-நிர்ணய-விலை/71-372233	ta	tamilmirrorlk	1770636009.0
lk_news	2026-02-09-virakesarilk-513528ee	virakesarilk-513528ee	2026-02-09	எப்ஸ்டீன் இரகசிய ஆவணங்களில் 1,005 முறை இடம்பெற்றுள்ளது ரஷ்ய ஜனாதிபதி விளாடிமிர் புட்டினின் பெயர்	https://www.virakesari.lk/article/238233	ta	virakesarilk	1770635700.0
lk_news	2026-02-09-virakesarilk-e6f5bf1e	virakesarilk-e6f5bf1e	2026-02-09	ஆண் போன்று வேடமணிந்து போதைப்பொருள் கடத்தலில் ஈடுபட்டு வந்த பெண் கைது!	https://www.virakesari.lk/article/238226	ta	virakesarilk	1770634860.0
lk_news	2026-02-09-virakesarilk-b0a7378b	virakesarilk-b0a7378b	2026-02-09	கொடூர கொலையாக மாறிய முன்விரோதம் ; மூவர் கைது!	https://www.virakesari.lk/article/238229	ta	virakesarilk	1770634860.0
lk_news	2026-02-09-virakesarilk-28e23345	virakesarilk-28e23345	2026-02-09	நைஜீரியாவில் பயணிகளை ஏற்றிச் சென்ற லொறி கவிழ்ந்து விபத்து - 30 பேர் பலி	https://www.virakesari.lk/article/238234	ta	virakesarilk	1770634800.0
lk_news	2026-02-09-virakesarilk-f4b85f03	virakesarilk-f4b85f03	2026-02-09	குடியிருப்பாளர்கள் பாதுகாப்பு சட்டமூலத்தை மறுபரிசீலனை செய்ய அரசாங்கம் தீர்மானம்!	https://www.virakesari.lk/article/238217	ta	virakesarilk	1770633240.0
lk_news	2026-02-09-virakesarilk-1d95dc9f	virakesarilk-1d95dc9f	2026-02-09	இளவாலையில் பொலிஸ் நிலையத்திற்கு அருகில் கும்பலுக்கிடையே மோதல் : இருவர் படுகாயம்; ஒருவர் கைது!	https://www.virakesari.lk/article/238227	ta	virakesarilk	1770632880.0
lk_news	2026-02-09-virakesarilk-2e2963a1	virakesarilk-2e2963a1	2026-02-09	செம்மணி மனித புதைகுழி: மூன்றாம் கட்ட அகழ்வு பணிகள் தொடர்பான தீர்மானம் மார்ச் 16இல் அறிவிக்கப்படும்!	https://www.virakesari.lk/article/238231	ta	virakesarilk	1770631680.0
lk_news	2026-02-09-virakesarilk-61bdbe25	virakesarilk-61bdbe25	2026-02-09	78வது சுதந்திர தினத்தை முன்னிட்டு கடற்படையினரின் இரத்த தான முகாம்!	https://www.virakesari.lk/article/238222	ta	virakesarilk	1770631260.0
lk_news	2026-02-09-virakesarilk-90795297	virakesarilk-90795297	2026-02-09	பங்களாதேஷில் நிபா வைரஸ் தொற்றினால் பெண்ணொருவர் பலி!	https://www.virakesari.lk/article/238225	ta	virakesarilk	1770630060.0
lk_news	2026-02-09-virakesarilk-bd505a57	virakesarilk-bd505a57	2026-02-09	டி.இமான்- சீனுராமசாமி - லெனின் பாரதி இணைந்து வெளியிட்ட 'அந்தோணி' படத்தின் முதல் தோற்றப் பார்வை	https://www.virakesari.lk/article/238224	ta	virakesarilk	1770629760.0
lk_news	2026-02-09-virakesarilk-a29dea69	virakesarilk-a29dea69	2026-02-09	பனை மரத்தில் மோதி மோட்டார் சைக்கிள் விபத்து ; இளைஞர் பலி!	https://www.virakesari.lk/article/238219	ta	virakesarilk	1770629580.0
lk_news	2026-02-09-virakesarilk-cd24d94a	virakesarilk-cd24d94a	2026-02-09	கெஹெலியவுக்கு எதிரான  வழக்கு மீதான விசாரணை ஒத்திவைப்பு.	https://www.virakesari.lk/article/238214	ta	virakesarilk	1770629520.0
lk_news	2026-02-09-virakesarilk-676d0689	virakesarilk-676d0689	2026-02-09	"“அகன்று செல்"" : நுவரெலியாவில் போதைக்கு எதிரான விழிப்புணர்வு நிகழ்வு"	https://www.virakesari.lk/article/238218	ta	virakesarilk	1770627960.0
lk_news	2026-02-09-tamilmirrorlk-906d9eb2	tamilmirrorlk-906d9eb2	2026-02-09	இ – 20 உலகக் கிண்ணம்: இத்தாலியை வென்ற ஸ்கொட்லாந்து	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/இ-20-உலகக்-கிண்ணம்-இத்தாலியை-வென்ற-ஸ்கொட்லாந்து/44-372231	ta	tamilmirrorlk	1770627362.0
lk_news	2026-02-09-virakesarilk-513a087a	virakesarilk-513a087a	2026-02-09	இலங்கைக்கு 500 மெற்றிக் தொன் அரிசியை வழங்கியது மியன்மார்	https://www.virakesari.lk/article/238220	ta	virakesarilk	1770627120.0
