doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-28-lankadeepalk-1b7161fd	lankadeepalk-1b7161fd	2025-11-28	මුදවා ගැනීමේ මෙහෙයුම්වලට ජාත්‍යන්තර සහාය	https://www.lankadeepa.lk/latest_news/මදව-ගනම-මහයමවලට-ජතයනතර-සහය/1-684138	si	lankadeepalk	1764328162.0
lk_news	2025-11-28-lankadeepalk-b06980c5	lankadeepalk-b06980c5	2025-11-28	කැලණි ගං නිම්නයේ අයට ජීවිත බේරා ගෙන වහා පිට වන්නැයි දන්වයි	https://www.lankadeepa.lk/latest_news/කලණ-ග-නමනය-අයට-ජවත-බර-ගන-වහ-පට-වනනය-දනවය/1-684137	si	lankadeepalk	1764327898.0
lk_news	2025-11-28-virakesarilk-7ca19528	virakesarilk-7ca19528	2025-11-28	சீரற்ற வானிலையால் பாதிக்கப்பட்ட இலங்கை மக்களுக்கு உதவிகளை வழங்க தயாராக இருக்கிறோம் - இந்திய பிரதமர் நரேந்திர மோடி	https://www.virakesari.lk/article/231831	ta	virakesarilk	1764326520.0
lk_news	2025-11-28-virakesarilk-d8df3fe5	virakesarilk-d8df3fe5	2025-11-28	சீரற்ற வானிலையால் 15 விமானங்கள்  வேறு விமானநிலையங்களுக்குத் திருப்பி அனுப்பப்பட்டன	https://www.virakesari.lk/article/231827	ta	virakesarilk	1764325800.0
lk_news	2025-11-28-lankadeepalk-eabb3dc7	lankadeepalk-eabb3dc7	2025-11-28	ආපදා තොරතුරු කියන්න මෙහෙයුම් මැදිරියක්	https://www.lankadeepa.lk/latest_news/ආපද-තරතර-කයනන-මහයම-මදරයක/1-684136	si	lankadeepalk	1764325405.0
lk_news	2025-11-28-tamilmirrorlk-124149a1	tamilmirrorlk-124149a1	2025-11-28	மண்மேடு சரிந்ததில் குழந்தை உட்பட மூவர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/மண்மேடு-சரிந்ததில்-குழந்தை-உட்பட-மூவர்-மரணம்/175-368680	ta	tamilmirrorlk	1764325311.0
lk_news	2025-11-28-lankadeepalk-b332e428	lankadeepalk-b332e428	2025-11-28	ප්‍රා.ලේ ආපදා වියදම් සීමාව මිලියන 50 තෙක් ඉහලට	https://www.lankadeepa.lk/latest_news/පර-ල-ආපද-වයදම-සමව-මලයන-50-තක-ඉහලට/1-684135	si	lankadeepalk	1764325223.0
lk_news	2025-11-28-lankadeepalk-085924b8	lankadeepalk-085924b8	2025-11-28	අවතැන් අයට වරායෙන් කෑම	https://www.lankadeepa.lk/latest_news/අවතන-අයට-වරයන-කම/1-684134	si	lankadeepalk	1764325044.0
lk_news	2025-11-28-virakesarilk-d9242cd1	virakesarilk-d9242cd1	2025-11-28	மோட்டார் சைக்கிள் மீது மரக்கிளை முறிந்து விழுந்ததில் தந்தை பலி ; தாய், மகள், மகன் படுகாயம்!	https://www.virakesari.lk/article/231826	ta	virakesarilk	1764324840.0
lk_news	2025-11-28-virakesarilk-4f2bd821	virakesarilk-4f2bd821	2025-11-28	சீரற்ற வானிலை ; நாடளாவிய ரீதியில் 65 ஆயிரம் மின்சாரத்தடைகள்  பதிவு!	https://www.virakesari.lk/article/231820	ta	virakesarilk	1764324240.0
lk_news	2025-11-28-virakesarilk-5f57bf52	virakesarilk-5f57bf52	2025-11-28	கொழும்பில் 2016 ஆம் ஆண்டு ஏற்பட்ட வெள்ளத்தை விட மோசமான நிலைமை ஏற்பட கூடும் - நீர்பாசனத் திணைக்களம்	https://www.virakesari.lk/article/231822	ta	virakesarilk	1764323940.0
