doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-18-tamilmirrorlk-f33665f1	tamilmirrorlk-f33665f1	2026-08-18	காலநிலையில் இன்று ஏற்படவுள்ள திடீர் மாற்றம்	https://www.tamilmirror.lk/செய்திகள்/காலநிலையில்-இன்று-ஏற்படவுள்ள-திடீர்-மாற்றம்/175-381560	ta	tamilmirrorlk	1787020450.0
lk_news	2026-08-18-adalk-5caa1c30	adalk-5caa1c30	2026-08-18	පේරාදෙණිය ඉංජිනේරු පීඨයට ස්මාට් මයික්‍රොග්‍රිඩ් පද්ධතියක්	https://www.ada.lk/business/පේරාදෙණිය-ඉංජිනේරු-පීඨයට-ස්මාට්-මයික්‍රොග්‍රිඩ්-පද්ධතියක්/7-423799	si	adalk	1787018646.0
lk_news	2026-08-18-dailymirrorlk-11baea01	dailymirrorlk-11baea01	2026-08-18	Fifa chief sacked after criticism of Infantino’s World Cup sell-off plan	https://www.dailymirror.lk/breaking-news/Fifa-chief-sacked-after-criticism-of-Infantinos-World-Cup-sell-off-plan/108-348287	en	dailymirrorlk	1787001590.0
lk_news	2026-08-17-tamilmirrorlk-60efaefc	tamilmirrorlk-60efaefc	2026-08-17	இலங்கை சுற்றுலா அபிவிருத்தி அதிகாரசபையின் தலைவர் இராஜினாமா	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-சுற்றுலா-அபிவிருத்தி-அதிகாரசபையின்-தலைவர்-இராஜினாமா/175-381559	ta	tamilmirrorlk	1786987945.0
lk_news	2026-08-17-tamilmirrorlk-3e690c53	tamilmirrorlk-3e690c53	2026-08-17	அத்துருகிரியவில் துப்பாக்கிச் சூடு	https://www.tamilmirror.lk/செய்திகள்/அத்துருகிரியவில்-துப்பாக்கிச்-சூடு/175-381558	ta	tamilmirrorlk	1786986275.0
lk_news	2026-08-17-dailymirrorlk-fd9e22b6	dailymirrorlk-fd9e22b6	2026-08-17	Govt. aims to make vehicle ownership accessible to every citizen: Vijitha Herath	https://www.dailymirror.lk/breaking-news/Govt-aims-to-make-vehicle-ownership-accessible-to-every-citizen-Vijitha-Herath/108-348286	en	dailymirrorlk	1786982252.0
lk_news	2026-08-17-dailymirrorlk-c7192af6	dailymirrorlk-c7192af6	2026-08-17	Special information system launched for 2026 Kandy Esala Perahera	https://www.dailymirror.lk/breaking-news/Special-information-system-launched-for-2026-Kandy-Esala-Perahera/108-348285	en	dailymirrorlk	1786982147.0
lk_news	2026-08-17-dailymirrorlk-54d1ad9f	dailymirrorlk-54d1ad9f	2026-08-17	Elephant takes a peaceful stroll through Kandalama hotel lobby	https://www.dailymirror.lk/breaking-news/Elephant-takes-a-peaceful-stroll-through-Kandalama-hotel-lobby/108-348284	en	dailymirrorlk	1786981455.0
lk_news	2026-08-17-tamilmirrorlk-ffda7970	tamilmirrorlk-ffda7970	2026-08-17	இலஞ்சம் பெற்ற இரு பொலிஸார் கைது	https://www.tamilmirror.lk/செய்திகள்/இலஞ்சம்-பெற்ற-இரு-பொலிஸார்-கைது/175-381556	ta	tamilmirrorlk	1786980748.0
lk_news	2026-08-17-dailymirrorlk-63b93cfb	dailymirrorlk-63b93cfb	2026-08-17	Sainthamaruthu Acting OIC arrested over Rs. 20,000 bribe	https://www.dailymirror.lk/breaking-news/Sainthamaruthu-Acting-OIC-arrested-over-Rs-20-000-bribe/108-348283	en	dailymirrorlk	1786978240.0
lk_news	2026-08-17-dailymirrorlk-40e15b83	dailymirrorlk-40e15b83	2026-08-17	VIASL urges higher LTV over import surcharge	https://www.dailymirror.lk/breaking-news/VIASL-urges-higher-LTV-over-import-surcharge/108-348282	en	dailymirrorlk	1786978062.0
lk_news	2026-08-17-dailymirrorlk-085836e8	dailymirrorlk-085836e8	2026-08-17	Donald Trump threatens to bomb Oman if it ‘gets in the way’ of ending Iran war	https://www.dailymirror.lk/breaking-news/Donald-Trump-threatens-to-bomb-Oman-if-it-gets-in-the-way-of-ending-Iran-war/108-348281	en	dailymirrorlk	1786977821.0
lk_news	2026-08-17-adalk-54176f4b	adalk-54176f4b	2026-08-17	අගෝස්තු අස්වැසුම අනිද්දා බැංකුවට	https://www.ada.lk/breaking_news/අගෝස්තු-අස්වැසුම-අනිද්දා-බැංකුවට/11-423797	si	adalk	1786974680.0
lk_news	2026-08-17-adalk-bdc3de9a	adalk-bdc3de9a	2026-08-17	යුධ, ගුවන් සහ නාවික හමුදා පර්යේෂණ මධ්‍යස්ථාන ඒකාබද්ධ කරමින් ජාතික මධ්‍යස්ථානයක්	https://www.ada.lk/breaking_news/යුධ--ගුවන්-සහ-නාවික-හමුදා-පර්යේෂණ-මධ්‍යස්ථාන-ඒකාබද්ධ-කරමින්-ජාතික-මධ්‍යස්ථානයක්/11-423796	si	adalk	1786974296.0
lk_news	2026-08-17-dailymirrorlk-d9555c88	dailymirrorlk-d9555c88	2026-08-17	Bollywood stars told to stop appearing in surrogate ads in Indian state’s food safety drive	https://www.dailymirror.lk/international/Bollywood-stars-told-to-stop-appearing-in-surrogate-ads-in-Indian-states-food-safety-drive/107-348278	en	dailymirrorlk	1786974234.0
lk_news	2026-08-17-adalk-ac0b8541	adalk-ac0b8541	2026-08-17	ෆේස්බුක්, වට්ස්ඇප් හා ඉන්ස්ටග්‍රැම් සම්බන්ධයෙන් තීරණාත්මක නඩුවක් හෙට ඇරඹෙයි	https://www.ada.lk/technology/ෆේස්බුක්--වට්ස්ඇප්-හා-ඉන්ස්ටග්‍රැම්-සම්බන්ධයෙන්-තීරණාත්මක-නඩුවක්-හෙට-ඇරඹෙයි/5-423795	si	adalk	1786973596.0
lk_news	2026-08-17-dailymirrorlk-4f2f3444	dailymirrorlk-4f2f3444	2026-08-17	Liquor shops in Kandy to close for 11 days during Esala Perahera	https://www.dailymirror.lk/breaking-news/Liquor-shops-in-Kandy-to-close-for-11-days-during-Esala-Perahera/108-348277	en	dailymirrorlk	1786972941.0
lk_news	2026-08-17-dailymirrorlk-0ed1ec02	dailymirrorlk-0ed1ec02	2026-08-17	Two women appointed as NTC scheduler officers for first time	https://www.dailymirror.lk/breaking-news/Two-women-appointed-as-NTC-scheduler-officers-for-first-time/108-348276	en	dailymirrorlk	1786972098.0
lk_news	2026-08-17-dailymirrorlk-ddb78669	dailymirrorlk-ddb78669	2026-08-17	Suthar, Jadeja put India in command after Dinusha ton	https://www.dailymirror.lk/breaking-news/Suthar-Jadeja-put-India-in-command-after-Dinusha-ton/108-348275	en	dailymirrorlk	1786971806.0
