doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-05-virakesarilk-7b52effd	virakesarilk-7b52effd	2026-07-05	கச்சத்தீவு திருவிழா: சுகாதார சீர்கேட்டுடன் உணவு விற்றவருக்கு சிறைத்தண்டனை	https://www.virakesari.lk/article/252089	ta	virakesarilk	1783229280.0
lk_news	2026-07-05-virakesarilk-81f6e6f2	virakesarilk-81f6e6f2	2026-07-05	அட்டன் - நுவரெலியா பிரதான வீதியில் மண்சரிவு - ஒருவழிப் போக்குவரத்து முன்னெடுப்பு	https://www.virakesari.lk/article/252092	ta	virakesarilk	1783229220.0
lk_news	2026-07-05-virakesarilk-b64a418d	virakesarilk-b64a418d	2026-07-05	இந்தியாவில் எத்தனோல் பெற்றோலால் சர்ச்சை	https://www.virakesari.lk/article/252090	ta	virakesarilk	1783229100.0
lk_news	2026-07-05-tamilmirrorlk-c913fb99	tamilmirrorlk-c913fb99	2026-07-05	சினிமா பாணியில் போதைப்பொருள் கடத்தல்காரர்கள் கைது	https://www.tamilmirror.lk/மட்டக்களப்பு/சினிமா-பாணியில்-போதைப்பொருள்-கடத்தல்காரர்கள்-கைது/73-379460	ta	tamilmirrorlk	1783228545.0
lk_news	2026-07-05-tamilmirrorlk-3c4cdd00	tamilmirrorlk-3c4cdd00	2026-07-05	பொருளாதார மீட்சி பெறுகிறது: மத்திய வங்கி ஆளுநர் கருத்து	https://www.tamilmirror.lk/பிரசித்த-செய்தி/பொருளாதார-மீட்சி-பெறுகிறது-மத்திய-வங்கி-ஆளுநர்-கருத்து/150-379458	ta	tamilmirrorlk	1783227761.0
lk_news	2026-07-05-dailymirrorlk-734305cf	dailymirrorlk-734305cf	2026-07-05	Red notice fugitive in Akuregoda double murder extradited from Maldives	https://www.dailymirror.lk/breaking-news/Red-notice-fugitive-in-Akuregoda-double-murder-extradited-from-Maldives/108-344721	en	dailymirrorlk	1783227347.0
lk_news	2026-07-05-tamilmirrorlk-70b6f737	tamilmirrorlk-70b6f737	2026-07-05	2027-இல் அமுலுக்கு வரும் புதிய கல்விச் சீர்திருத்தங்கள்	https://www.tamilmirror.lk/செய்திகள்/2027-இல்-அமுலுக்கு-வரும்-புதிய-கல்விச்-சீர்திருத்தங்கள்/175-379456	ta	tamilmirrorlk	1783227289.0
lk_news	2026-07-05-virakesarilk-01eda1be	virakesarilk-01eda1be	2026-07-05	அமெ­ரிக்க கொடை­களும் ஆபத்தும்	https://www.virakesari.lk/article/252085	ta	virakesarilk	1783226940.0
lk_news	2026-07-05-dailymirrorlk-a9eeee54	dailymirrorlk-a9eeee54	2026-07-05	Army Commander reviews UN Peacekeeping contingent	https://www.dailymirror.lk/caption-story/Army-Commander-reviews-UN-Peacekeeping-contingent/110-344720	en	dailymirrorlk	1783226751.0
lk_news	2026-07-05-tamilmirrorlk-67926861	tamilmirrorlk-67926861	2026-07-05	கடல் காற்று மணிக்கு 30-40 கி.மீ வேகத்தில் வீசும்	https://www.tamilmirror.lk/செய்திகள்/கடல்-காற்று-மணிக்கு-30-40-கி-மீ-வேகத்தில்-வீசும்/175-379455	ta	tamilmirrorlk	1783226543.0
