doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-21-dailyftlk-62f975cb	dailyftlk-62f975cb	2025-11-21	President vows relentless, years-long crackdown to eradicate drug networks	https://www.ft.lk/news/President-vows-relentless-years-long-crackdown-to-eradicate-drug-networks/56-784651	en	dailyftlk	1763683874.0
lk_news	2025-11-21-dailyftlk-c98735bc	dailyftlk-c98735bc	2025-11-21	UNICEF’s ‘Little Amaya – See Me, Hear Me’ exhibit opens at Lotus Tower	https://www.ft.lk/news/UNICEF-s-Little-Amaya-See-Me-Hear-Me-exhibit-opens-at-Lotus-Tower/56-784650	en	dailyftlk	1763683666.0
lk_news	2025-11-21-dailyftlk-39ba1172	dailyftlk-39ba1172	2025-11-21	Solo traveller Molly praises Sri Lanka’s response after harassment incident goes viral	https://www.ft.lk/news/Solo-traveller-Molly-praises-Sri-Lanka-s-response-after-harassment-incident-goes-viral/56-784649	en	dailyftlk	1763683627.0
lk_news	2025-11-21-dailyftlk-c2257ef1	dailyftlk-c2257ef1	2025-11-21	NMSJ calls on Govt. to strengthen Information Commission than amending RTI Act	https://www.ft.lk/news/NMSJ-calls-on-Govt-to-strengthen-Information-Commission-than-amending-RTI-Act/56-784648	en	dailyftlk	1763683536.0
lk_news	2025-11-21-dailyftlk-d7dc6a65	dailyftlk-d7dc6a65	2025-11-21	Dialog and JICA renew strategic partnership	https://www.ft.lk/business/Dialog-and-JICA-renew-strategic-partnership/34-784647	en	dailyftlk	1763683358.0
lk_news	2025-11-21-dailyftlk-fd478af1	dailyftlk-fd478af1	2025-11-21	Natasha Boralessa joins DIMO Board	https://www.ft.lk/business/Natasha-Boralessa-joins-DIMO-Board/34-784646	en	dailyftlk	1763683283.0
lk_news	2025-11-21-dailyftlk-cf5efd37	dailyftlk-cf5efd37	2025-11-21	SLBC to celebrate 35th anniversary with launch of inaugural SLBC EXPO Pavilion 2025	https://www.ft.lk/business/SLBC-to-celebrate-35th-anniversary-with-launch-of-inaugural-SLBC-EXPO-Pavilion-2025/34-784645	en	dailyftlk	1763683156.0
lk_news	2025-11-21-dailyftlk-76d58968	dailyftlk-76d58968	2025-11-21	Rallying between a new will to power  and the apathy of the powers that be	https://www.ft.lk/columns/Rallying-between-a-new-will-to-power-and-the-apathy-of-the-powers-that-be/4-784630	en	dailyftlk	1763679836.0
lk_news	2025-11-21-dailyftlk-4e9475f4	dailyftlk-4e9475f4	2025-11-21	Choosing our dance partners: An impact-investment playbook for Sri Lanka’s next tourism chapter	https://www.ft.lk/columns/Choosing-our-dance-partners-An-impact-investment-playbook-for-Sri-Lanka-s-next-tourism-chapter/4-784628	en	dailyftlk	1763679192.0
lk_news	2025-11-21-dailyftlk-6acbb198	dailyftlk-6acbb198	2025-11-21	Jeevan Thondaman loses his ‘Eligible Bachelor’ status on 23 November	https://www.ft.lk/columns/Jeevan-Thondamanloses-his-Eligible-Bachelor-status-on23-November/4-784627	en	dailyftlk	1763679037.0
lk_news	2025-11-21-dailyftlk-3e05c4e2	dailyftlk-3e05c4e2	2025-11-21	The crime after the crime	https://www.ft.lk/columns/The-crime-after-the-crime/4-784626	en	dailyftlk	1763678595.0
lk_news	2025-11-21-dailyftlk-208e5753	dailyftlk-208e5753	2025-11-21	Not everyone who dies by suicide is depressed	https://www.ft.lk/columns/Not-everyone-who-dies-by-suicide-is-depressed/4-784625	en	dailyftlk	1763678225.0
lk_news	2025-11-21-dailyftlk-301ad034	dailyftlk-301ad034	2025-11-21	“Some Scars Are Invisible – Speak Up, Seek Support”	https://www.ft.lk/opinion/Some-Scars-Are-Invisible-Speak-Up-Seek-Support/14-784624	en	dailyftlk	1763678006.0
lk_news	2025-11-21-bbccomsinhala-25cefa5e	bbccomsinhala-25cefa5e	2025-11-21	විපක්ෂයේ පක්ෂ රැසක් අද නුගේගොඩට රැස්වෙන්නේ ඇයි?	https://www.bbc.com/sinhala/articles/cz9190wz0nzo	si	bbccomsinhala	1763668730.0
lk_news	2025-11-20-virakesarilk-1e6bc87d	virakesarilk-1e6bc87d	2025-11-20	சர்வதேச ரி20இல் ஸிம்பாப்வேயிடம் இலங்கை மிக மோசமான தோல்வி	https://www.virakesari.lk/article/230961	ta	virakesarilk	1763661420.0
lk_news	2025-11-20-virakesarilk-9c02d257	virakesarilk-9c02d257	2025-11-20	புல்மோட்டை கனிய மணல் கூட்டுத்தாபன ஊழியர்கள் கொட்டும் மழையில் சத்தியாக்கிரக போராட்டத்தில்	https://www.virakesari.lk/article/230960	ta	virakesarilk	1763660340.0
lk_news	2025-11-20-lankadeepalk-21c4f687	lankadeepalk-21c4f687	2025-11-20	දුම්රිය නැතිව මගීහු නන්නත්තාර වෙති	https://www.lankadeepa.lk/news/දමරය-නතව-මගහ-නනනතතර-වත/101-683557	si	lankadeepalk	1763657521.0
lk_news	2025-11-20-virakesarilk-ae44dda9	virakesarilk-ae44dda9	2025-11-20	நோர்வோயில் இருந்து யாழ். வந்தவருக்கு எமனான கிணறு!	https://www.virakesari.lk/article/230959	ta	virakesarilk	1763657160.0
lk_news	2025-11-20-virakesarilk-98c2313d	virakesarilk-98c2313d	2025-11-20	எரிபொருள்–மின்சார மாபியாவின் அடிமையாக அரசு மாறியுள்ளது – சஜித் பிரேமதாச குற்றச்சாட்டு	https://www.virakesari.lk/article/230958	ta	virakesarilk	1763656440.0
