doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-22-tamilmirrorlk-6b1c0574	tamilmirrorlk-6b1c0574	2025-11-22	கடுகண்ணாவ மண்சரிவில் 6 பேர் உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/கடுகண்ணாவ-மண்சரிவில்-6-பேர்-உயிரிழப்பு/175-368320	ta	tamilmirrorlk	1763828337.0
lk_news	2025-11-22-lankadeepalk-1f4ea2e1	lankadeepalk-1f4ea2e1	2025-11-22	ශ්‍රී ලංකාව දෙවැනි පරාජයත් ලබයි	https://www.lankadeepa.lk/news/ශර-ලකව-දවන-පරජයත-ලබය/101-683654	si	lankadeepalk	1763828074.0
lk_news	2025-11-22-lankadeepalk-561b7c59	lankadeepalk-561b7c59	2025-11-22	කඩුගන්නාවෙන් තවත් සිරුරක් හමුවේ	https://www.lankadeepa.lk/news/කඩගනනවන-තවත-සරරක-හමව/101-683653	si	lankadeepalk	1763828031.0
lk_news	2025-11-22-lankadeepalk-eaca8fc0	lankadeepalk-eaca8fc0	2025-11-22	කොළඹ-බදුල්ල මඟටත් හල්දුම්මුල්ලෙන් ගල් කුළු වැටෙයි	https://www.lankadeepa.lk/news/කළඹ-බදලල-මඟටත-හලදමමලලන-ගල-කළ-වටය/101-683652	si	lankadeepalk	1763824684.0
lk_news	2025-11-22-lankadeepalk-8927eb29	lankadeepalk-8927eb29	2025-11-22	අර්චුනා හඬා වැටෙයි	https://www.lankadeepa.lk/news/අරචන-හඬ-වටය/101-683651	si	lankadeepalk	1763824373.0
lk_news	2025-11-22-virakesarilk-b55b0d9e	virakesarilk-b55b0d9e	2025-11-22	நல்லிணக்கத்துடன் கூடிய இலங்கையை உருவாக்க தமிழ், முஸ்லிம் கட்சித் தலைவர்களுக்கு ஜனாதிபதி அழைப்பு	https://www.virakesari.lk/article/231151	ta	virakesarilk	1763824260.0
lk_news	2025-11-22-lankadeepalk-edceedcf	lankadeepalk-edceedcf	2025-11-22	ශ්‍රී ලංකාව ලකුණු 128 යි	https://www.lankadeepa.lk/latest_news/ශර-ලකව-ලකණ-128-ය/1-683650	si	lankadeepalk	1763824105.0
lk_news	2025-11-22-adalk-82d7b30b	adalk-82d7b30b	2025-11-22	කඩුගන්නාව නාය යාමෙන් මිය ගිය ගණන 6ක් දක්වා ඉහළට	https://www.ada.lk/breaking_news/කඩුගන්නාව-නාය-යාමෙන්-මිය-ගිය-ගණන-6ක්-දක්වා-ඉහළට/11-419824	si	adalk	1763822868.0
lk_news	2025-11-22-lankadeepalk-47c5e7ed	lankadeepalk-47c5e7ed	2025-11-22	දෙමළ- මුස්ලිම් පක්ෂ නායකයන්ට ජනපතිගෙන් ඇරැයුමක්	https://www.lankadeepa.lk/news/දමළ-මසලම-පකෂ-නයකයනට-ජනපතගන-ඇරයමක/101-683649	si	lankadeepalk	1763821163.0
lk_news	2025-11-22-lankadeepalk-768b5461	lankadeepalk-768b5461	2025-11-22	ප්‍රා.ලේ කොට්ඨාස 50 කට නාය අනතුරු	https://www.lankadeepa.lk/news/පර-ල-කටඨස-50-කට-නය-අනතර/101-683648	si	lankadeepalk	1763820868.0
