doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-09-tamilmirrorlk-7ee6b358	tamilmirrorlk-7ee6b358	2026-03-09	52,360 இந்தியர்கள் தாயகம் திரும்பினர்	https://www.tamilmirror.lk/செய்திகள்/52-360-இந்தியர்கள்-தாயகம்-திரும்பினர்/175-373590	ta	tamilmirrorlk	1773023982.0
lk_news	2026-03-09-adalk-ef1ae7a9	adalk-ef1ae7a9	2026-03-09	මොජ්ටාබා කමේනි යනු කවරෙක්ද?	https://www.ada.lk/breaking_news/මොජ්ටාබා-කමේනි-යනු-කවරෙක්ද-/11-421571	si	adalk	1773022042.0
lk_news	2026-03-09-adalk-30d0029c	adalk-30d0029c	2026-03-09	කමේනිගේ පුත් මොජ්තාබා කමේනි ඉරාන නව අධ්‍යාත්මික නායකයා ලෙස පත්වෙයි	https://www.ada.lk/international/කමේනිගේ-පුත්-මොජ්තාබා-කමේනි-ඉරාන-නව-අධ්‍යාත්මික-නායකයා-ලෙස-පත්වෙයි/3-421570	si	adalk	1773021738.0
lk_news	2026-03-09-dailyftlk-a2601679	dailyftlk-a2601679	2026-03-09	Govt., CEOs align on new export roadmap to drive growth	https://www.ft.lk/business/Govt-CEOs-align-on-new-export-roadmap-to-drive-growth/34-789296	en	dailyftlk	1773018345.0
lk_news	2026-03-09-dailyftlk-10464340	dailyftlk-10464340	2026-03-09	Sir Mark Tucker to address SLID forum tomorrow	https://www.ft.lk/business/Sir-Mark-Tucker-to-address-SLID-forum-tomorrow/34-789295	en	dailyftlk	1773018113.0
lk_news	2026-03-09-dailyftlk-53cf75f1	dailyftlk-53cf75f1	2026-03-09	Nestlé Lanka Chairman/MD Bernie Stefan honoured at CEO of the Year Awards 2025	https://www.ft.lk/business/Nestlé-Lanka-Chairman-MD-Bernie-Stefan-honoured-at-CEO-of-the-Year-Awards-2025/34-789294	en	dailyftlk	1773018035.0
lk_news	2026-03-09-dailyftlk-92df8a59	dailyftlk-92df8a59	2026-03-09	Deputy Minister urges firms to tap stock market, pledges macro stability and reforms	https://www.ft.lk/news/Deputy-Minister-urges-firms-to-tap-stock-market-pledges-macro-stability-and-reforms/56-789293	en	dailyftlk	1773017903.0
lk_news	2026-03-09-dailyftlk-b0f1f60b	dailyftlk-b0f1f60b	2026-03-09	No US pressure against repatriating IRIS Dena warship survivors: Deputy Defence Minister	https://www.ft.lk/news/No-US-pressure-against-repatriating-IRIS-Dena-warship-survivors-Deputy-Defence-Minister/56-789292	en	dailyftlk	1773017802.0
lk_news	2026-03-09-dailyftlk-e8dabf4a	dailyftlk-e8dabf4a	2026-03-09	SL’s Missions closely monitoring ongoing tensions in West Asia: Foreign Ministry	https://www.ft.lk/news/SL-s-Missions-closely-monitoring-ongoing-tensions-in-West-Asia-Foreign-Ministry/56-789291	en	dailyftlk	1773017702.0
lk_news	2026-03-09-dailyftlk-7486172d	dailyftlk-7486172d	2026-03-09	Most Iranian sailors treated  in Sri Lanka discharged from hospital	https://www.ft.lk/news/Most-Iranian-sailors-treated-in-Sri-Lanka-discharged-from-hospital/56-789290	en	dailyftlk	1773017674.0
lk_news	2026-03-09-dailyftlk-acc3a40b	dailyftlk-acc3a40b	2026-03-09	China warns against Govt. change in Iran	https://www.ft.lk/news/China-warns-against-Govt-change-in-Iran/56-789289	en	dailyftlk	1773017577.0
lk_news	2026-03-09-dailyftlk-e72d4776	dailyftlk-e72d4776	2026-03-09	US forces issue safety warning to civilians in Iran	https://www.ft.lk/news/US-forces-issue-safety-warning-to-civilians-in-Iran/56-789288	en	dailyftlk	1773017487.0
lk_news	2026-03-09-dailyftlk-13a7e072	dailyftlk-13a7e072	2026-03-09	Investigate attack on Iran girls’ school as war crime: HRW	https://www.ft.lk/news/Investigate-attack-on-Iran-girls-school-as-war-crime-HRW/56-789287	en	dailyftlk	1773017470.0
lk_news	2026-03-09-dailyftlk-8a02d935	dailyftlk-8a02d935	2026-03-09	Pope Leo calls for end to violence, urges dialogue	https://www.ft.lk/news/Pope-Leo-calls-for-end-to-violence-urges-dialogue/56-789286	en	dailyftlk	1773017405.0
lk_news	2026-03-09-dailyftlk-5242fc83	dailyftlk-5242fc83	2026-03-09	WTC bags Gold at National Energy Efficiency Awards 2025	https://www.ft.lk/business/WTC-bags-Gold-at-National-Energy-Efficiency-Awards-2025/34-789285	en	dailyftlk	1773017176.0
