doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-24-virakesarilk-4f3c125e	virakesarilk-4f3c125e	2026-05-24	வவுனியாவில் சுதந்திர இளைஞர்கள் ஏற்பாட்டில்  நுங்கு வழங்கும் நிகழ்வு	https://www.virakesari.lk/article/247573	ta	virakesarilk	1779618300.0
lk_news	2026-05-24-virakesarilk-943e42af	virakesarilk-943e42af	2026-05-24	ஜூன் முதல்  இந்தியாவின் அகமதாபாத் - கொழும்பு இடையே நேரடி விமானச் சேவை	https://www.virakesari.lk/article/247569	ta	virakesarilk	1779616140.0
lk_news	2026-05-24-virakesarilk-9c37d5b9	virakesarilk-9c37d5b9	2026-05-24	ஒலுவில் துறைமுகத்தை பாதுகாக்க வேண்டும்; அது பொருளாதார எதிர்காலத்தின் அடையாளம் – ஐ.ஏ. கலீலுர் ரஹ்மான்	https://www.virakesari.lk/article/247568	ta	virakesarilk	1779615300.0
lk_news	2026-05-24-adalk-c28fbb53	adalk-c28fbb53	2026-05-24	එළවළු මිල නිසා දන්සල් ගැටලුවක	https://www.ada.lk/breaking_news/එළවළු-මිල-නිසා-දන්සල්-ගැටලුවක/11-422584	si	adalk	1779610010.0
lk_news	2026-05-24-dailymirrorlk-e90288f1	dailymirrorlk-e90288f1	2026-05-24	The Pocket Watch, the Footpath and the Politics of Looking Tall	https://www.dailymirror.lk/opinion/The-Pocket-Watch-the-Footpath-and-the-Politics-of-Looking-Tall/231-341085	en	dailymirrorlk	1779608381.0
lk_news	2026-05-24-dailymirrorlk-99f2b36c	dailymirrorlk-99f2b36c	2026-05-24	Sri Lanka celebrates International Tea Day in the Hague	https://www.dailymirror.lk/breaking-news/Sri-Lanka-celebrates-International-Tea-Day-in-the-Hague/108-341084	en	dailymirrorlk	1779608168.0
lk_news	2026-05-24-dailymirrorlk-0821c9fa	dailymirrorlk-0821c9fa	2026-05-24	China plans year-long space mission	https://www.dailymirror.lk/caption-story/China-plans-year-long-space-mission/110-341083	en	dailymirrorlk	1779607748.0
lk_news	2026-05-24-adalk-853e47b7	adalk-853e47b7	2026-05-24	ආනයනික මල්වලින් පළිබෝධකයින් පැතිර යන බවට වන ප්‍රචාර අසත්‍යයි	https://www.ada.lk/breaking_news/ආනයනික-මල්වලින්-පළිබෝධකයින්-පැතිර-යන-බවට-වන-ප්‍රචාර-අසත්‍යයි/11-422583	si	adalk	1779607029.0
lk_news	2026-05-24-virakesarilk-04cdc562	virakesarilk-04cdc562	2026-05-24	"ஆசிய கலைத் திரைப்பட விழாவில் ""தங்கப் பெட்ரல் விருது"" வென்ற 'ரிவர்ஸ்டன்' ஒளிப்பதிவாளர் பிரபாத் ரோஷன் தாயகம் திரும்பினார்!"	https://www.virakesari.lk/article/247547	ta	virakesarilk	1779606960.0
lk_news	2026-05-24-virakesarilk-f244f934	virakesarilk-f244f934	2026-05-24	நாடளாவிய ரீதியில் பொலிஸார் நடத்திய அதிரடிச் சுற்றிவளைப்பு: ஒரே நாளில் 697 சந்தேகநபர்கள் கைது!	https://www.virakesari.lk/article/247540	ta	virakesarilk	1779606900.0
lk_news	2026-05-24-virakesarilk-adf2be8c	virakesarilk-adf2be8c	2026-05-24	"""முழு நாடுமே ஒன்றாக"" தேசிய திட்டம்: ஒரே நாளில் 1,023 பேர் போதைப்பொருட்களுடன் கைது!"	https://www.virakesari.lk/article/247544	ta	virakesarilk	1779606840.0
lk_news	2026-05-24-dailymirrorlk-a26c9d8d	dailymirrorlk-a26c9d8d	2026-05-24	Suspect arrested for brutal double murder of elderly couple in Hatton	https://www.dailymirror.lk/breaking-news/Suspect-arrested-for-brutal-double-murder-of-elderly-couple-in-Hatton/108-341082	en	dailymirrorlk	1779606806.0
lk_news	2026-05-24-virakesarilk-da0a11e6	virakesarilk-da0a11e6	2026-05-24	மனித உரிமைகள் செயற்பாட்டாளர் சமீரா மெஹ்பூப்தீன் நாடு திரும்பினார்!	https://www.virakesari.lk/article/247551	ta	virakesarilk	1779606780.0
lk_news	2026-05-24-virakesarilk-1fc74de1	virakesarilk-1fc74de1	2026-05-24	மலையக சமூகத்தின்  பிமலின் கண்டுபிடிப்பு	https://www.virakesari.lk/article/247539	ta	virakesarilk	1779606480.0
