doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-03-lankadeepalk-6840b308	lankadeepalk-6840b308	2025-12-03	දුප්පත්කම දෙගුණයකින් වැඩි‌ වෙලා	https://www.lankadeepa.lk/latest_news/දපපතකම-දගණයකන-වඩ-වල/1-684591	si	lankadeepalk	1764754882.0
lk_news	2025-12-03-lankadeepalk-a35a257a	lankadeepalk-a35a257a	2025-12-03	නාවික හමුදාව ජල පවිත්‍රාගාර පිරිසිදු කරයි	https://www.lankadeepa.lk/latest_news/නවක-හමදව-ජල-පවතරගර-පරසද-කරය/1-684590	si	lankadeepalk	1764754629.0
lk_news	2025-12-03-tamilmirrorlk-5cac6812	tamilmirrorlk-5cac6812	2025-12-03	மக்களே அவதானம்!	https://www.tamilmirror.lk/செய்திகள்/மக்களே-அவதானம்/175-369012	ta	tamilmirrorlk	1764754264.0
lk_news	2025-12-03-lankadeepalk-79014b4b	lankadeepalk-79014b4b	2025-12-03	ආපදා වෙලාවේ බිළිඳුන්ට මව්කිරි විතරක් දෙන්න	https://www.lankadeepa.lk/latest_news/ආපද-වලව-බළඳනට-මවකර-වතරක-දනන/1-684589	si	lankadeepalk	1764753872.0
lk_news	2025-12-03-tamilmirrorlk-7db907b5	tamilmirrorlk-7db907b5	2025-12-03	ஐ.எம்.எஃப்புடனான ஒப்பந்தத்தை இரத்துச் செய்யுங்கள்: சஜித்	https://www.tamilmirror.lk/செய்திகள்/ஐ-எம்-எஃப்புடனான-ஒப்பந்தத்தை-இரத்துச்-செய்யுங்கள்-சஜித்/175-369011	ta	tamilmirrorlk	1764751944.0
lk_news	2025-12-03-tamilmirrorlk-f9085787	tamilmirrorlk-f9085787	2025-12-03	தப்போவ பாலம் தற்காலிகமாக அமைக்கப்படும்	https://www.tamilmirror.lk/செய்திகள்/தப்போவ-பாலம்-தற்காலிகமாக-அமைக்கப்படும்/175-369010	ta	tamilmirrorlk	1764751362.0
lk_news	2025-12-03-lankadeepalk-e7365c23	lankadeepalk-e7365c23	2025-12-03	’’වතුර නෑ පිරිසිදු කරන්න දෙනවා කිවුව සල්ලි ඉක්මනට දෙන්න’’ ගම්පොළ ප්‍රදේශවාසියෙක්	https://www.lankadeepa.lk/videos/’’වතුර-නෑ-පිරිසිදු-කරන්න-දෙනවා-කිවුව-සල්ලි-ඉක්මනට-දෙන්න’’-ගම්පොළ-ප්‍රදේශවාසියෙක්/12-684587	si	lankadeepalk	1764751343.0
lk_news	2025-12-03-lankadeepalk-91ab2093	lankadeepalk-91ab2093	2025-12-03	රහංගල කන්ද ඉරිතලා	https://www.lankadeepa.lk/latest_news/රහගල-කනද-ඉරතල/1-684585	si	lankadeepalk	1764751240.0
lk_news	2025-12-03-adalk-eaac0d51	adalk-eaac0d51	2025-12-03	කොත්මලේ අවතැන්වූවන්ට ගුවනින් ආධාර දෙයි	https://www.ada.lk/breaking_news/කොත්මලේ-අවතැන්වූවන්ට-ගුවනින්-ආධාර-දෙයි/11-420042	si	adalk	1764750980.0
lk_news	2025-12-03-adalk-2e050a16	adalk-2e050a16	2025-12-03	2014 දී අතුරුදන් වූ MH370 ගුවන් යානය සෙවීම නැවත ආරම්භ කිරීමට සැලසුම්	https://www.ada.lk/breaking_news/2014-දී-අතුරුදන්-වූ-MH370-ගුවන්-යානය-සෙවීම-නැවත-ආරම්භ-කිරීමට-සැලසුම්/11-420041	si	adalk	1764750697.0
lk_news	2025-12-03-lankadeepalk-8c4471f7	lankadeepalk-8c4471f7	2025-12-03	ජල පවිත්‍රාගාර පිරිසිදු කරන්න නාවික කිමිදුම් සහය	https://www.lankadeepa.lk/news/ජල-පවතරගර-පරසද-කරනන-නවක-කමදම-සහය/101-684578	si	lankadeepalk	1764750681.0
lk_news	2025-12-03-lankadeepalk-b7243f80	lankadeepalk-b7243f80	2025-12-03	තබ්බෝව මහ පාළම තාවකාලිකව ඉදිකරයි	https://www.lankadeepa.lk/news/තබබව-මහ-පළම-තවකලකව-ඉදකරය/101-684576	si	lankadeepalk	1764750194.0
lk_news	2025-12-03-adalk-9a4811af	adalk-9a4811af	2025-12-03	බදුල්ලේ මාර්ග 165න් 111ක් ගමනාගමනයට විවෘතයි	https://www.ada.lk/breaking_news/බදුල්ලේ-මාර්ග-165න්-111ක්-ගමනාගමනයට-විවෘතයි/11-420040	si	adalk	1764749838.0
lk_news	2025-12-03-lankadeepalk-b46fdc6d	lankadeepalk-b46fdc6d	2025-12-03	පල්ලි පන්සල් පිළිසකර කිරීමට ප්‍රමුඛතාව දෙන්න	https://www.lankadeepa.lk/news/පලල-පනසල-පළසකර-කරමට-පරමඛතව-දනන/101-684575	si	lankadeepalk	1764749687.0
lk_news	2025-12-03-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-12-03	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/232321	ta	virakesarilk	1764749280.0
lk_news	2025-12-03-tamilmirrorlk-53769f1d	tamilmirrorlk-53769f1d	2025-12-03	“சிறையில் சித்திரவதைக்குள்ளாகும் இம்ரான் கான்”?	https://www.tamilmirror.lk/உலக-செய்திகள்/சிறையில்-சித்திரவதைக்குள்ளாகும்-இம்ரான்-கான்/50-369009	ta	tamilmirrorlk	1764748905.0
lk_news	2025-12-03-virakesarilk-6cb07eff	virakesarilk-6cb07eff	2025-12-03	இலங்கைக்கு அனுதாபம் தெரிவித்தார் பாகிஸ்தான் பிரதமர் ஷெபாஸ் ஷெரீஃப்	https://www.virakesari.lk/article/232316	ta	virakesarilk	1764748800.0
lk_news	2025-12-03-lankadeepalk-001e030b	lankadeepalk-001e030b	2025-12-03	පුත්තලමේ  පවුල් 90,443 ක් අවතැන්	https://www.lankadeepa.lk/news/පතතලම-පවල-90-443-ක-අවතන/101-684574	si	lankadeepalk	1764748795.0
lk_news	2025-12-03-tamilmirrorlk-951e5910	tamilmirrorlk-951e5910	2025-12-03	வெலிமடையில் மண்சரிவு அபாயம்	https://www.tamilmirror.lk/மலையகம்/வெலிமடையில்-மண்சரிவு-அபாயம்/76-369008	ta	tamilmirrorlk	1764748635.0
lk_news	2025-12-03-tamilmirrorlk-6388031b	tamilmirrorlk-6388031b	2025-12-03	“எனக்கு 8 நோபல் பரிசுகள் கிடைத்திருக்க வேண்டும்”	https://www.tamilmirror.lk/உலக-செய்திகள்/எனக்கு-8-நோபல்-பரிசுகள்-கிடைத்திருக்க-வேண்டும்/50-369007	ta	tamilmirrorlk	1764748471.0
lk_news	2025-12-03-virakesarilk-08e84f60	virakesarilk-08e84f60	2025-12-03	அனைத்து சீன பெண்கள் சம்மேளனத்தினால் வழங்கப்பட்ட சுகாதாரப் பொருட்களை  அனர்த்தங்களால் பாதிக்கப்பட்டவர்களுக்கு வழங்குவதற்குத் தீர்மானம்	https://www.virakesari.lk/article/232320	ta	virakesarilk	1764748380.0
lk_news	2025-12-03-virakesarilk-8093a22c	virakesarilk-8093a22c	2025-12-03	முழு புசணிக்காயை சோற்றுக்குள் மறைக்கும் செயற்பாட்டினை அரசாங்கம் முன்னெடுக்ககூடாது -  எம்.ஏ.சுமந்திரன்	https://www.virakesari.lk/article/232319	ta	virakesarilk	1764748200.0
lk_news	2025-12-03-tamilmirrorlk-186382db	tamilmirrorlk-186382db	2025-12-03	“2030ஆம் ஆண்டுக்குள் உலகப் போர் நடக்கும்”	https://www.tamilmirror.lk/உலக-செய்திகள்/2030ஆம்-ஆண்டுக்குள்-உலகப்-போர்-நடக்கும்/50-369006	ta	tamilmirrorlk	1764748140.0
lk_news	2025-12-03-lankadeepalk-feb47d10	lankadeepalk-feb47d10	2025-12-03	රහංගල කන්ද නාය අවදානමක	https://www.lankadeepa.lk/news/රහගල-කනද-නය-අවදනමක/101-684573	si	lankadeepalk	1764747808.0
lk_news	2025-12-03-virakesarilk-b80b4a57	virakesarilk-b80b4a57	2025-12-03	பேரிடர் காலத்தில் அவசியமானது அரசியல் ஞானமே தவிர, வழமையான கட்சி அரசியல் அல்ல	https://www.virakesari.lk/article/232318	ta	virakesarilk	1764747720.0
lk_news	2025-12-03-lankadeepalk-4ff26080	lankadeepalk-4ff26080	2025-12-03	ලංකා විදේශ චීන සංගමයෙන් රුපියල් මිලියනයක්	https://www.lankadeepa.lk/news/ලක-වදශ-චන-සගමයන-රපයල-මලයනයක/101-684572	si	lankadeepalk	1764747561.0
lk_news	2025-12-03-virakesarilk-500cfe67	virakesarilk-500cfe67	2025-12-03	பாதிக்கப்பட்ட பாடசாலை மாணவர்களுக்கு ரூ.25,000 வழங்கப்படும் - ஜனாதிபதி ஊடகப் பிரிவு	https://www.virakesari.lk/article/232317	ta	virakesarilk	1764747360.0
lk_news	2025-12-03-virakesarilk-0221f1f3	virakesarilk-0221f1f3	2025-12-03	மன்னார் மாவட்டத்தில் அதிக வெள்ள பாதிப்புக்குள்ளான இடங்களுக்கு வடக்கு ஆளுநர் திடீர் விஜயம்	https://www.virakesari.lk/article/232315	ta	virakesarilk	1764745860.0
lk_news	2025-12-03-lankadeepalk-26b968a3	lankadeepalk-26b968a3	2025-12-03	ඝාතනයකට සැගව සිටි හිටපු එල්.ටී.ටී.ඊ. සාමාජිකයකු අල්ලයි	https://www.lankadeepa.lk/latest_news/ඝතනයකට-සගව-සට-හටප-එල-ට-ට-ඊ-සමජකයක-අලලය/1-684571	si	lankadeepalk	1764745621.0
lk_news	2025-12-03-tamilmirrorlk-9982906c	tamilmirrorlk-9982906c	2025-12-03	சீன பெண்கள் சம்மேளனத்தின் உதவி	https://www.tamilmirror.lk/செய்திகள்/சீன-பெண்கள்-சம்மேளனத்தின்-உதவி/175-369005	ta	tamilmirrorlk	1764745433.0
