doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-04-virakesarilk-7b76f73c	virakesarilk-7b76f73c	2026-01-04	இயக்குனர் பாரதிராஜா வைத்தியசாலையில் அனுமதி!	https://www.virakesari.lk/article/235158	ta	virakesarilk	1767504960.0
lk_news	2026-01-04-tamilmirrorlk-96a86ab9	tamilmirrorlk-96a86ab9	2026-01-04	வடகொரிய ஜனாதிபதி கிம் மகளை கவனிச்சீங்களா	https://www.tamilmirror.lk/உலக-செய்திகள்/வடகொரிய-ஜனாதிபதி-கிம்-மகளை-கவனிச்சீங்களா/50-370506	ta	tamilmirrorlk	1767504425.0
lk_news	2026-01-04-virakesarilk-ec1c4c07	virakesarilk-ec1c4c07	2026-01-04	கல்வி சீர்திருத்தங்கள் கல்வி சார் அறிவியல் அடிப்படையற்றவை - ஜோசப் ஸ்டாலின் குற்றச்சாட்டு	https://www.virakesari.lk/article/235154	ta	virakesarilk	1767504120.0
lk_news	2026-01-04-virakesarilk-eda4140e	virakesarilk-eda4140e	2026-01-04	மொனராகலை சந்தேகத்திற்கிடமான முறையில் ஒருவர் உயிரிழப்பு	https://www.virakesari.lk/article/235148	ta	virakesarilk	1767504060.0
lk_news	2026-01-04-virakesarilk-fc76de82	virakesarilk-fc76de82	2026-01-04	இந்தியாவின் மறுசீரமைப்பு உதவி	https://www.virakesari.lk/article/235147	ta	virakesarilk	1767503220.0
lk_news	2026-01-04-virakesarilk-660f85ce	virakesarilk-660f85ce	2026-01-04	கடந்த 24 மணித்தியாலங்களில் இடம்பெற்ற விபத்துக்களில் 05 பேர் உயிரிழப்பு!	https://www.virakesari.lk/article/235153	ta	virakesarilk	1767503220.0
lk_news	2026-01-04-virakesarilk-99ff3968	virakesarilk-99ff3968	2026-01-04	பயங்கரவாத புதிய சட்ட வரைவை  உடனடியாக வாபஸ் பெறுங்கள்  புத்திஜீவிகள், சிவில் செயற்பாட்டாளர்கள், தொழிற்சங்கவாதிகள் அரசிடம் கூட்டாக  வலியுறுத்து	https://www.virakesari.lk/article/235152	ta	virakesarilk	1767503040.0
lk_news	2026-01-04-virakesarilk-d28b881e	virakesarilk-d28b881e	2026-01-04	சர்வதேச இரத்தினக்கல், ஆபரண  கண்காட்சி கொழும்பில் ஆரம்பம்	https://www.virakesari.lk/article/235151	ta	virakesarilk	1767502980.0
lk_news	2026-01-04-virakesarilk-b493d5aa	virakesarilk-b493d5aa	2026-01-04	நொச்சியாகமவில் நீரில் மூழ்கி ஒருவர் உயிரிழப்பு!	https://www.virakesari.lk/article/235141	ta	virakesarilk	1767502980.0
lk_news	2026-01-04-virakesarilk-02dcb6da	virakesarilk-02dcb6da	2026-01-04	தமிழர் தரப்புடன்  பேச்சு நடத்துங்கள்  புதிய அரசியலமைப்பு உருவாக்கத்துக்கு முன்னதாக அதுவே அவசியமான நடவடிக்கை;  தமிழ்த்தலைவர்கள் வலியுறுத்து	https://www.virakesari.lk/article/235150	ta	virakesarilk	1767502980.0
lk_news	2026-01-04-virakesarilk-9f9ef95c	virakesarilk-9f9ef95c	2026-01-04	இறக்குவானையில் சடலம் மீட்பு	https://www.virakesari.lk/article/235138	ta	virakesarilk	1767502440.0
