doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-03-virakesarilk-ab3876fc	virakesarilk-ab3876fc	2026-04-03	ஜனாதிபதி தலைமையில் நீர் முகாமைத்துவம் குறித்த கலந்துரையாடல்	https://www.virakesari.lk/article/242614	ta	virakesarilk	1775185500.0
lk_news	2026-04-03-virakesarilk-3a77fe8e	virakesarilk-3a77fe8e	2026-04-03	இலங்கையின் எரிசக்தித் தேவைக்கு உதவ ரஷ்யா விருப்பம்: உயிரிழந்த இராணுவத்தினரின் குடும்பங்களுக்கு இழப்பீடு வழங்கவும் இணக்கம்!	https://www.virakesari.lk/article/242613	ta	virakesarilk	1775184600.0
lk_news	2026-04-03-dailyftlk-51a71506	dailyftlk-51a71506	2026-04-03	Sri Lanka Parliamentary Committee concludes infrastructure study tour in India	https://www.ft.lk/news/Sri-Lanka-Parliamentary-Committee-concludes-infrastructure-study-tour-in-India/56-790446	en	dailyftlk	1775183483.0
lk_news	2026-04-03-dailyftlk-244d94f3	dailyftlk-244d94f3	2026-04-03	From labour to land: Mano pushes structural reform agenda in Canada talks	https://www.ft.lk/news/From-labour-to-land-Mano-pushes-structural-reform-agenda-in-Canada-talks/56-790445	en	dailyftlk	1775183388.0
lk_news	2026-04-03-dailyftlk-ad24a886	dailyftlk-ad24a886	2026-04-03	Water cuts imposed in Colombo suburbs as Govt. reviews supply amid climate concerns	https://www.ft.lk/news/Water-cuts-imposed-in-Colombo-suburbs-as-Govt-reviews-supply-amid-climate-concerns/56-790444	en	dailyftlk	1775183336.0
lk_news	2026-04-03-dailyftlk-16f7eacc	dailyftlk-16f7eacc	2026-04-03	SPAR expands to Kandy and Kurunegala with new outlets	https://www.ft.lk/business/SPAR-expands-to-Kandy-and-Kurunegala-with-new-outlets/34-790443	en	dailyftlk	1775183247.0
lk_news	2026-04-03-dailyftlk-78f65310	dailyftlk-78f65310	2026-04-03	Chevron Lanka exceeds Rs. 4 b in earnings for first time in 32-year history	https://www.ft.lk/business/Chevron-Lanka-exceeds-Rs-4-b-in-earnings-for-first-time-in-32-year-history/34-790442	en	dailyftlk	1775183179.0
lk_news	2026-04-03-dailyftlk-3eee9b4d	dailyftlk-3eee9b4d	2026-04-03	Capacity-building program in India for Sri Lankan dairy cooperatives	https://www.ft.lk/business/Capacity-building-program-in-India-for-Sri-Lankan-dairy-cooperatives/34-790441	en	dailyftlk	1775183162.0
lk_news	2026-04-03-dailyftlk-23f6bfc9	dailyftlk-23f6bfc9	2026-04-03	Colombo Dockyard lays keel of cable laying and repair vessel for Orange Marine	https://www.ft.lk/business/Colombo-Dockyard-lays-keel-of-cable-laying-and-repair-vessel-for-Orange-Marine/34-790440	en	dailyftlk	1775183017.0
lk_news	2026-04-03-dailyftlk-ea9ff6c0	dailyftlk-ea9ff6c0	2026-04-03	Sri Lanka’s rising heat:  Is El Niño the real cause?	https://www.ft.lk/columns/Sri-Lanka-s-rising-heat-Is-El-Niño-the-real-cause/4-790439	en	dailyftlk	1775182698.0
