doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-01-dailymirrorlk-0c87007d	dailymirrorlk-0c87007d	2026-08-01	Metro bus service to expand to Jaffna, Kandy by year-end: Minister	https://www.dailymirror.lk/breaking-news/Metro-bus-service-to-expand-to-Jaffna-Kandy-by-year-end-Minister/108-347152	en	dailymirrorlk	1785580336.0
lk_news	2026-08-01-dailymirrorlk-3eb12de1	dailymirrorlk-3eb12de1	2026-08-01	US to make visa bond program permanent for people from dozens of countries	https://www.dailymirror.lk/breaking-news/US-to-make-visa-bond-program-permanent-for-people-from-dozens-of-countries/108-347151	en	dailymirrorlk	1785577260.0
lk_news	2026-08-01-dailymirrorlk-fb807a68	dailymirrorlk-fb807a68	2026-08-01	17 empty shipping containers fall overboard off Colombo	https://www.dailymirror.lk/breaking-news/17-empty-shipping-containers-fall-overboard-off-Colombo/108-347148	en	dailymirrorlk	1785574962.0
lk_news	2026-08-01-dailymirrorlk-a1123965	dailymirrorlk-a1123965	2026-08-01	Station Masters warn of safety risks over unresolved signal failures	https://www.dailymirror.lk/breaking-news/Station-Masters-warn-of-safety-risks-over-unresolved-signal-failures/108-347147	en	dailymirrorlk	1785572156.0
lk_news	2026-08-01-tamilmirrorlk-08b4c47d	tamilmirrorlk-08b4c47d	2026-08-01	முன்னாள் கடற்படைத் தளபதி மற்றும் யோஷித ராஜபக்ஷ மீது பாய்ந்தது வழக்கு	https://www.tamilmirror.lk/செய்திகள்/முன்னாள்-கடற்படைத்-தளபதி-மற்றும்-யோஷித-ராஜபக்ஷ-மீது-பாய்ந்தது-வழக்கு/175-380737	ta	tamilmirrorlk	1785570339.0
lk_news	2026-08-01-dailymirrorlk-12ada767	dailymirrorlk-12ada767	2026-08-01	Rescue operation expands as several fishing vessels report distress off Negombo	https://www.dailymirror.lk/breaking-news/Rescue-operation-expands-as-several-fishing-vessels-report-distress-off-Negombo/108-347146	en	dailymirrorlk	1785569478.0
lk_news	2026-08-01-dailymirrorlk-fe948c0c	dailymirrorlk-fe948c0c	2026-08-01	Heavy rains submerge machinery brought to repair Peradeniya’s Devil’s Bridge	https://www.dailymirror.lk/breaking-news/Heavy-rains-submerge-machinery-brought-to-repair-Peradeniyas-Devils-Bridge/108-347145	en	dailymirrorlk	1785567821.0
lk_news	2026-08-01-dailymirrorlk-49956611	dailymirrorlk-49956611	2026-08-01	Cucurella gets tattoo of Spain coach to honour World Cup promise	https://www.dailymirror.lk/breaking-news/Cucurella-gets-tattoo-of-Spain-coach-to-honour-World-Cup-promise/108-347125	en	dailymirrorlk	1785560935.0
lk_news	2026-08-01-dailymirrorlk-b032ecd9	dailymirrorlk-b032ecd9	2026-08-01	Railway catering company fined Rs. 500,000 for overcharging bottled water	https://www.dailymirror.lk/breaking-news/Railway-catering-company-fined-Rs-500-000-for-overcharging-bottled-water/108-347124	en	dailymirrorlk	1785557237.0
lk_news	2026-08-01-adalk-615719c1	adalk-615719c1	2026-08-01	තරග විකිණීමේ සැලැස්ම ෆිෆා සභාපති ඉවත් කර ගනියි	https://www.ada.lk/sports/තරග-විකිණීමේ-සැලැස්ම-ෆිෆා-සභාපති-ඉවත්-කර-ගනියි/9-423535	si	adalk	1785556751.0
