doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-18-lankadeepalk-9025adf9	lankadeepalk-9025adf9	2025-11-18	’’චාමරට එරෙහි විමර්ශන අවසන්’’	https://www.lankadeepa.lk/latest_news/චමරට-එරහ-වමරශන-අවසන/1-683390	si	lankadeepalk	1763464398.0
lk_news	2025-11-18-lankadeepalk-5988d260	lankadeepalk-5988d260	2025-11-18	අල්ලස් ගත් මිනුම්දෝරුවකුගේ ඇප විසි වෙයි	https://www.lankadeepa.lk/latest_news/අලලස-ගත-මනමදරවකග-ඇප-වස-වය/1-683389	si	lankadeepalk	1763464073.0
lk_news	2025-11-18-lankadeepalk-957df5c8	lankadeepalk-957df5c8	2025-11-18	මිනිසුන් එකතු කරන්න හැකියාව තියෙන්නේ අධ්‍යාපනයට	https://www.lankadeepa.lk/latest_news/මනසන-එකත-කරනන-හකයව-තයනන-අධයපනයට/1-683388	si	lankadeepalk	1763463455.0
lk_news	2025-11-18-lankadeepalk-41785b8e	lankadeepalk-41785b8e	2025-11-18	අලි ඇතුන් හොරෙන් පෙන්වන ජාවාරමක්	https://www.lankadeepa.lk/latest_news/අල-ඇතන-හරන-පනවන-ජවරමක/1-683387	si	lankadeepalk	1763463192.0
lk_news	2025-11-18-tamilmirrorlk-4b0c20e5	tamilmirrorlk-4b0c20e5	2025-11-18	தீவிரவாத்தை எதிர்ப்போம்	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/தீவிரவாத்தை-எதிர்ப்போம்/62-368130	ta	tamilmirrorlk	1763463174.0
lk_news	2025-11-18-lankadeepalk-f3931c4e	lankadeepalk-f3931c4e	2025-11-18	ආණ්ඩුවේ මන්ත්‍රීන්ටත් ආරක්ෂාව ඕනෑ	https://www.lankadeepa.lk/news/ආණඩව-මනතරනටත-ආරකෂව-ඕන/101-683386	si	lankadeepalk	1763462781.0
lk_news	2025-11-18-lankadeepalk-f4b789b4	lankadeepalk-f4b789b4	2025-11-18	ත්‍රි‘මලේ සිද්ධියට දිඹුලාගල හිමිත් කනගාටු වෙති	https://www.lankadeepa.lk/news/තරමල-සදධයට-දඹලගල-හමත-කනගට-වත/101-683385	si	lankadeepalk	1763462027.0
lk_news	2025-11-18-lankadeepalk-c4a3d943	lankadeepalk-c4a3d943	2025-11-18	පෙම් මල් මාලා නෙළා ගොතාලා	https://www.lankadeepa.lk/features/පම-මල-මල-නළ-ගතල/2-683384	si	lankadeepalk	1763461968.0
lk_news	2025-11-18-tamilmirrorlk-feb5851d	tamilmirrorlk-feb5851d	2025-11-18	வாட்ஸ்அப்பில் புதிய விடயம் அறிமுகம்	https://www.tamilmirror.lk/science-tech/வாட்ஸ்அப்பில்-புதிய-விடயம்-அறிமுகம்/57-368128	ta	tamilmirrorlk	1763461577.0
lk_news	2025-11-18-lankadeepalk-c9a01239	lankadeepalk-c9a01239	2025-11-18	මාලිමා අයවැය මැද මාවතේද?	https://www.lankadeepa.lk/features/මලම-අයවය-මද-මවතද/2-683383	si	lankadeepalk	1763461571.0
lk_news	2025-11-18-lankadeepalk-d959de81	lankadeepalk-d959de81	2025-11-18	කොළඹට ජාතික හදවත් රෝහලක්	https://www.lankadeepa.lk/news/කළඹට-ජතක-හදවත-රහලක/101-683382	si	lankadeepalk	1763461229.0
lk_news	2025-11-18-lankadeepalk-2b543ab8	lankadeepalk-2b543ab8	2025-11-18	බංකොලොත් රට හැදුව වගේ රටේ නීතියත් හදනවා	https://www.lankadeepa.lk/latest_news/බකලත-රට-හදව-වග-රට-නතයත-හදනව/1-683381	si	lankadeepalk	1763460118.0
lk_news	2025-11-18-lankadeepalk-e689a330	lankadeepalk-e689a330	2025-11-18	මත්ද්‍රව්‍ය මර්දන වැඩේට විපක්ෂයට ආරාධනා කළේ නෑ	https://www.lankadeepa.lk/latest_news/මතදරවය-මරදන-වඩට-වපකෂයට-ආරධන-කළ-න/1-683380	si	lankadeepalk	1763460010.0
lk_news	2025-11-18-lankadeepalk-e0c7b529	lankadeepalk-e0c7b529	2025-11-18	ජාතික ආරක්ෂාවට ඕන ඉඩම් හමුදාව සතුව තිබිය යුතුයි	https://www.lankadeepa.lk/latest_news/ජතක-ආරකෂවට-ඕන-ඉඩම-හමදව-සතව-තබය-යතය/1-683379	si	lankadeepalk	1763459738.0
lk_news	2025-11-18-lankadeepalk-28ea4e7a	lankadeepalk-28ea4e7a	2025-11-18	ජාතික ආරක්ෂාව ගැන නි.ඇමතිගෙන් සහතිකයක්	https://www.lankadeepa.lk/latest_news/ජතක-ආරකෂව-ගන-න-ඇමතගන-සහතකයක/1-683378	si	lankadeepalk	1763459579.0
lk_news	2025-11-18-lankadeepalk-35c007b9	lankadeepalk-35c007b9	2025-11-18	දැදුරුඔය වාන් අරියි	https://www.lankadeepa.lk/latest_news/දදරඔය-වන-අරය/1-683377	si	lankadeepalk	1763459501.0
lk_news	2025-11-18-virakesarilk-15586fdd	virakesarilk-15586fdd	2025-11-18	கொலன்னாவை முதல் கொழும்பு துறைமுகம் வரை குழாய் அமைக்கும் திட்டத்திற்கு அமைச்சரவை அங்கீகாரம்	https://www.virakesari.lk/article/230691	ta	virakesarilk	1763459100.0
lk_news	2025-11-18-lankadeepalk-796a223b	lankadeepalk-796a223b	2025-11-18	මහා සඟරුවන ත්‍රි‘මලයට	https://www.lankadeepa.lk/latest_news/මහ-සඟරවන-තරමලයට/1-683376	si	lankadeepalk	1763459050.0
