doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-22-tamilmirrorlk-f05d41e5	tamilmirrorlk-f05d41e5	2026-04-22	காவத்தை அராஜகத்துக்கு  மனோ கண்டனம்	https://www.tamilmirror.lk/மலையகம்/காவத்தை-அராஜகத்துக்கு-மனோ-கண்டனம்/76-375945	ta	tamilmirrorlk	1776861083.0
lk_news	2026-04-22-tamilmirrorlk-9db1062e	tamilmirrorlk-9db1062e	2026-04-22	டிட்வாவில் சேதமடைந்த வீடுகளுக்கு மே இறுதிக்குள் ரூ. 5 இலட்சம்	https://www.tamilmirror.lk/செய்திகள்/டிட்வாவில்-சேதமடைந்த-வீடுகளுக்கு-மே-இறுதிக்குள்-ரூ-5-இலட்சம்/175-375943	ta	tamilmirrorlk	1776859056.0
lk_news	2026-04-22-tamilmirrorlk-c3c667c2	tamilmirrorlk-c3c667c2	2026-04-22	இரத்தினபுரிக்கு ரயில்	https://www.tamilmirror.lk/மலையகம்/இரத்தினபுரிக்கு-ரயில்/76-375930	ta	tamilmirrorlk	1776856726.0
lk_news	2026-04-22-tamilmirrorlk-3c304351	tamilmirrorlk-3c304351	2026-04-22	’’ குடுமிச் சண்டை’  டெல்லி வரை சிரிப்பு’’  (வீடியோ)	https://www.tamilmirror.lk/video/குடுமிச்-சண்டை-டெல்லி-வரை-சிரிப்பு-வீடியோ/52-375929	ta	tamilmirrorlk	1776856387.0
lk_news	2026-04-22-tamilmirrorlk-0d14e4a0	tamilmirrorlk-0d14e4a0	2026-04-22	குளியலறையில் புகுந்த காமுகன்;   நீதிமன்றில் அம்பலமான  உண்மை	https://www.tamilmirror.lk/உலக-செய்திகள்/குளியலறையில்-புகுந்த-காமுகன்-நீதிமன்றில்-அம்பலமான-உண்மை/50-375928	ta	tamilmirrorlk	1776855849.0
lk_news	2026-04-22-tamilmirrorlk-22ee3356	tamilmirrorlk-22ee3356	2026-04-22	முன்னாள் நீதிவானுக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/முன்னாள்-நீதிவானுக்கு-விளக்கமறியல்/175-375927	ta	tamilmirrorlk	1776855434.0
lk_news	2026-04-22-tamilmirrorlk-938e87fd	tamilmirrorlk-938e87fd	2026-04-22	ஆணுறைக்கு திண்டாடும் உலகம்	https://www.tamilmirror.lk/செய்திகள்/ஆணுறைக்கு-திண்டாடும்-உலகம்/175-375926	ta	tamilmirrorlk	1776854209.0
lk_news	2026-04-22-adalk-ab096fc2	adalk-ab096fc2	2026-04-22	පාස්කු දා ප්‍රහාරය විමර්ශනය කළ ජනපති කොමිෂමේ නිර්දේශ ක්‍රියාත්මක කිරීමට යයි	https://www.ada.lk/breaking_news/පාස්කු-දා-ප්‍රහාරය-විමර්ශනය-කළ-ජනපති-කොමිෂමේ-නිර්දේශ-ක්‍රියාත්මක-කිරීමට-යයි/11-422151	si	adalk	1776851992.0
lk_news	2026-04-22-adalk-ee064038	adalk-ee064038	2026-04-22	ලංකා ප්‍රීමියර් ලීගය ජුලි 10 දා ඇරඹෙයි	https://www.ada.lk/sports/ලංකා-ප්‍රීමියර්-ලීගය-ජුලි-10-දා-ඇරඹෙයි/9-422150	si	adalk	1776851570.0
lk_news	2026-04-22-tamilmirrorlk-2f901237	tamilmirrorlk-2f901237	2026-04-22	அமெரிக்காவை அதிர வைக்கும் ஈரானின் ரகசியம்	https://www.tamilmirror.lk/உலக-செய்திகள்/அமெரிக்காவை-அதிர-வைக்கும்-ஈரானின்-ரகசியம்/50-375925	ta	tamilmirrorlk	1776850373.0
lk_news	2026-04-22-tamilmirrorlk-d3b7754e	tamilmirrorlk-d3b7754e	2026-04-22	அஹங்கம கடலில் மறைந்த இந்திய இளைஞன்	https://www.tamilmirror.lk/செய்திகள்/அஹங்கம-கடலில்-மறைந்த-இந்திய-இளைஞன்/175-375924	ta	tamilmirrorlk	1776850367.0
lk_news	2026-04-22-tamilmirrorlk-dd22a5df	tamilmirrorlk-dd22a5df	2026-04-22	துப்பாக்கியை தூக்கி காட்டிய முன்னாள் எம்.பிக்கு பிணை	https://www.tamilmirror.lk/செய்திகள்/துப்பாக்கியை-தூக்கி-காட்டிய-முன்னாள்-எம்-பிக்கு-பிணை/175-375923	ta	tamilmirrorlk	1776849144.0
lk_news	2026-04-22-tamilmirrorlk-99447adb	tamilmirrorlk-99447adb	2026-04-22	மருத்துவர்களின் பாலியல் அத்துமீறல்கள்: ஆய்வில் எச்சரிக்கை	https://www.tamilmirror.lk/உலக-செய்திகள்/மருத்துவர்களின்-பாலியல்-அத்துமீறல்கள்-ஆய்வில்-எச்சரிக்கை/50-375922	ta	tamilmirrorlk	1776849051.0
lk_news	2026-04-22-tamilmirrorlk-3fa5bb7d	tamilmirrorlk-3fa5bb7d	2026-04-22	மருமகள் மீது மாமனாருக்கு காமவெறி: தினமும் 7 முறை:வீடு முழுக்க கெட்ட வாடை	https://www.tamilmirror.lk/செய்திகள்/மருமகள்-மீது-மாமனாருக்கு-காமவெறி-தினமும்-7-முறை-வீடு-முழுக்க-கெட்ட-வாடை/175-375921	ta	tamilmirrorlk	1776848729.0
lk_news	2026-04-22-adalk-c92f7fb7	adalk-c92f7fb7	2026-04-22	භාණ්ඩාගාරයේ තිබූ ඩොලර් මිලියන 2.5ක් අතුරුදන්	https://www.ada.lk/breaking_news/භාණ්ඩාගාරයේ-තිබූ-ඩොලර්-මිලියන-2-5ක්-අතුරුදන්/11-422148	si	adalk	1776848676.0
lk_news	2026-04-22-tamilmirrorlk-b98d9d4f	tamilmirrorlk-b98d9d4f	2026-04-22	விவாகரத்தான மணமகனின் விசித்திர விளம்பரம்	https://www.tamilmirror.lk/செய்திகள்/விவாகரத்தான-மணமகனின்-விசித்திர-விளம்பரம்/175-375920	ta	tamilmirrorlk	1776848531.0
lk_news	2026-04-22-adalk-e142f189	adalk-e142f189	2026-04-22	ප්‍රේමලාල් ජයසේකරට ඇප	https://www.ada.lk/breaking_news/ප්‍රේමලාල්-ජයසේකරට-ඇප/11-422147	si	adalk	1776847859.0
lk_news	2026-04-22-tamilmirrorlk-cf8a4377	tamilmirrorlk-cf8a4377	2026-04-22	அங்காடியில் துப்பாக்கிச் சூடு: 6 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/அங்காடியில்-துப்பாக்கிச்-சூடு-6-பேர்-பலி/50-375918	ta	tamilmirrorlk	1776847385.0
lk_news	2026-04-22-tamilmirrorlk-5d12cdac	tamilmirrorlk-5d12cdac	2026-04-22	அங்காடியில் துப்பாக்கிச் சூடு: 6 பேர் பலி (வீடியோ)	https://www.tamilmirror.lk/உலக-செய்திகள்/அங்காடியில்-துப்பாக்கிச்-சூடு-6-பேர்-பலி-வீடியோ/50-375918	ta	tamilmirrorlk	1776847385.0
lk_news	2026-04-22-tamilmirrorlk-9eee4e8b	tamilmirrorlk-9eee4e8b	2026-04-22	“பெண்களின் உழைப்பே பொருளாதாரத்தின் தூண்”	https://www.tamilmirror.lk/செய்திகள்/பெண்களின்-உழைப்பே-பொருளாதாரத்தின்-தூண்/175-375914	ta	tamilmirrorlk	1776845692.0
lk_news	2026-04-22-virakesarilk-e0ae05a5	virakesarilk-e0ae05a5	2026-04-22	டிட்வா புயல் நிவாரணம் கிடைக்கவில்லை ; மடு தம்பனைக்குளம் கிராம மக்கள் கடும் விசனம்!	https://www.virakesari.lk/article/244129	ta	virakesarilk	1776844560.0
lk_news	2026-04-22-virakesarilk-24e8f518	virakesarilk-24e8f518	2026-04-22	பயங்கரவாதத்தின் நீடித்த அச்சுறுத்தல் குறித்த பிராந்திய எச்சரிக்கை	https://www.virakesari.lk/article/244131	ta	virakesarilk	1776844560.0
lk_news	2026-04-22-tamilmirrorlk-dc381790	tamilmirrorlk-dc381790	2026-04-22	பிரதமரின் செயலாளரின் போலி கணவன் கைது	https://www.tamilmirror.lk/பிரசித்த-செய்தி/பிரதமரின்-செயலாளரின்-போலி-கணவன்-கைது/150-375913	ta	tamilmirrorlk	1776844404.0
lk_news	2026-04-22-virakesarilk-ca16247f	virakesarilk-ca16247f	2026-04-22	நான்கு கால்களுடன் பிறந்த கோழிக் குஞ்சு	https://www.virakesari.lk/article/244130	ta	virakesarilk	1776844380.0
lk_news	2026-04-22-virakesarilk-217c0b86	virakesarilk-217c0b86	2026-04-22	சட்டவிரோதமாக மதுபான உற்பத்தி : இருவர் கைது!	https://www.virakesari.lk/article/244127	ta	virakesarilk	1776843660.0
lk_news	2026-04-22-virakesarilk-4252b570	virakesarilk-4252b570	2026-04-22	கண்டியில் வியாபார நிலையத்தில் தீ விபத்து	https://www.virakesari.lk/article/244128	ta	virakesarilk	1776843480.0
lk_news	2026-04-22-adalk-d37dbc6a	adalk-d37dbc6a	2026-04-22	සටන් විරාමය දීර්ඝ කිරීමෙන් තෙල් මිල පහල බසියි	https://www.ada.lk/breaking_news/සටන්-විරාමය-දීර්ඝ-කිරීමෙන්-තෙල්-මිල-පහල-බසියි/11-422146	si	adalk	1776843269.0
lk_news	2026-04-22-tamilmirrorlk-2d6e26cf	tamilmirrorlk-2d6e26cf	2026-04-22	காதலனை நாற்காலியில் கட்டி வைத்து  பிரேமா செய்த கொடூரம்	https://www.tamilmirror.lk/செய்திகள்/காதலனை-நாற்காலியில்-கட்டி-வைத்து-பிரேமா-செய்த-கொடூரம்/175-375912	ta	tamilmirrorlk	1776842857.0
lk_news	2026-04-22-tamilmirrorlk-b6b95b1d	tamilmirrorlk-b6b95b1d	2026-04-22	மாற்றுத்திறனாளிகளுக்காக ’தாழ்தள’ பஸ் சேவை ஆரம்பம் (வீடியோ)	https://www.tamilmirror.lk/செய்திகள்/மாற்றுத்திறனாளிகளுக்காக-தாழ்தள-பஸ்-சேவை-ஆரம்பம்-வீடியோ/175-375911	ta	tamilmirrorlk	1776842672.0
