doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-25-tamilmirrorlk-1678b1a3	tamilmirrorlk-1678b1a3	2025-11-25	லாட்டரியில் விழுந்த ரூ.4 கோடி: மனைவிக்கு தெரியாமல் மறைத்த நபர்: கடைசியில் ஹைலைட்	https://www.tamilmirror.lk/விநோத-உலகம்/லாட்டரியில்-விழுந்த-ரூ-4-கோடி-மனைவிக்கு-தெரியாமல்-மறைத்த-நபர்-கடைசியில்-ஹைலைட்/53-368469	ta	tamilmirrorlk	1764058600.0
lk_news	2025-11-25-virakesarilk-e5893fb1	virakesarilk-e5893fb1	2025-11-25	மும்முனை ரி20 தொடரில் இறுதிக்கு முன்னேற இலங்கைக்கு இரண்டு வெற்றிகள் தேவை	https://www.virakesari.lk/article/231391	ta	virakesarilk	1764058440.0
lk_news	2025-11-25-virakesarilk-09d30c1b	virakesarilk-09d30c1b	2025-11-25	நிலச்சரிவில் இருந்து எப்படி நம்மை பாதுகாப்பது?	https://www.virakesari.lk/article/231388	ta	virakesarilk	1764058320.0
lk_news	2025-11-25-lankadeepalk-51b4469c	lankadeepalk-51b4469c	2025-11-25	මුදල් කොමිසමේ නිර්දේශ පාර්ලිමේන්තුවට	https://www.lankadeepa.lk/news/මදල-කමසම-නරදශ-පරලමනතවට/101-683845	si	lankadeepalk	1764058319.0
lk_news	2025-11-25-tamilmirrorlk-8b884c17	tamilmirrorlk-8b884c17	2025-11-25	கல்யாணமாகி 30 நாள் தான்: ஆனால் 1.5 மாதம் கர்ப்பம்	https://www.tamilmirror.lk/செய்திகள்/கல்யாணமாகி-30-நாள்-தான்-ஆனால்-1-5-மாதம்-கர்ப்பம்/175-368468	ta	tamilmirrorlk	1764058269.0
lk_news	2025-11-25-tamilmirrorlk-51c1aabd	tamilmirrorlk-51c1aabd	2025-11-25	இலங்கையில் அதிகரிக்கும் மன அழுத்தம்	https://www.tamilmirror.lk/செய்திகள்/இலங்கையில்-அதிகரிக்கும்-மன-அழுத்தம்/175-368467	ta	tamilmirrorlk	1764058195.0
lk_news	2025-11-25-virakesarilk-23e0fdee	virakesarilk-23e0fdee	2025-11-25	நியூசிலாந்தில் மலையேற்ற வீரர்கள் இருவர் உயிரிழப்பு	https://www.virakesari.lk/article/231390	ta	virakesarilk	1764058080.0
lk_news	2025-11-25-virakesarilk-ec1eede8	virakesarilk-ec1eede8	2025-11-25	யாழில் சீரற்ற வானிலையால் 86 குடும்பங்களைச் சேர்ந்த 297 பேர் பாதிப்பு ; 9 வீடுகள் பகுதியளவில் சேதம்	https://www.virakesari.lk/article/231389	ta	virakesarilk	1764057900.0
lk_news	2025-11-25-tamilmirrorlk-63aa9e39	tamilmirrorlk-63aa9e39	2025-11-25	பேயை விரட்ட சிறுமியை எரித்த பெண் பூசாரி கைது	https://www.tamilmirror.lk/செய்திகள்/பேயை-விரட்ட-சிறுமியை-எரித்த-பெண்-பூசாரி-கைது/175-368466	ta	tamilmirrorlk	1764057425.0
lk_news	2025-11-25-lankadeepalk-5e9e1603	lankadeepalk-5e9e1603	2025-11-25	නැවක් බෝට්ටුවක් යට කර පලා ගිහින්	https://www.lankadeepa.lk/news/නවක-බටටවක-යට-කර-පල-ගහන/101-683844	si	lankadeepalk	1764057320.0
