doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-19-tamilmirrorlk-78880e26	tamilmirrorlk-78880e26	2026-06-19	பாம்பு தீண்டி பெண் தொழிலாளி உயிரிழப்பு	https://www.tamilmirror.lk/மலையகம்/பாம்பு-தீண்டி-பெண்-தொழிலாளி-உயிரிழப்பு/76-378796	ta	tamilmirrorlk	1781869250.0
lk_news	2026-06-19-tamilmirrorlk-b6cfca06	tamilmirrorlk-b6cfca06	2026-06-19	’குஷ்’ஷூடன் வந்த  இலங்கை பயணி கைது	https://www.tamilmirror.lk/செய்திகள்/குஷ்-ஷூடன்-வந்த-இலங்கை-பயணி-கைது/175-378795	ta	tamilmirrorlk	1781868948.0
lk_news	2026-06-19-dailymirrorlk-1fca392c	dailymirrorlk-1fca392c	2026-06-19	Over 40 arrested in Walana STF raid on massage centres	https://www.dailymirror.lk/breaking-news/Over-40-arrested-in-Walana-STF-raid-on-massage-centres/108-343411	en	dailymirrorlk	1781867844.0
lk_news	2026-06-19-dailymirrorlk-c293a8da	dailymirrorlk-c293a8da	2026-06-19	Archchuna removes slipper-garlanded cut-out of himself	https://www.dailymirror.lk/breaking-news/Archchuna-removes-slipper-garlanded-cut-out-of-himself/108-343410	en	dailymirrorlk	1781866431.0
lk_news	2026-06-19-dailymirrorlk-7cb6d7d6	dailymirrorlk-7cb6d7d6	2026-06-19	Lebanon says Israeli strikes kill 18 as Israel says four soldiers killed by Hezbollah	https://www.dailymirror.lk/breaking-news/Lebanon-says-Israeli-strikes-kill-18-as-Israel-says-four-soldiers-killed-by-Hezbollah/108-343409	en	dailymirrorlk	1781865766.0
lk_news	2026-06-19-dailymirrorlk-c916d23f	dailymirrorlk-c916d23f	2026-06-19	’The last ride’: Trump takes final flight on old Air Force One	https://www.dailymirror.lk/international/The-last-ride-Trump-takes-final-flight-on-old-Air-Force-One/107-343408	en	dailymirrorlk	1781865604.0
lk_news	2026-06-19-dailymirrorlk-76642fb3	dailymirrorlk-76642fb3	2026-06-19	Mid-year mega sale at BMICH	https://www.dailymirror.lk/caption-story/Mid-year-mega-sale-at-BMICH/110-343406	en	dailymirrorlk	1781864053.0
lk_news	2026-06-19-dailymirrorlk-495c0fad	dailymirrorlk-495c0fad	2026-06-19	US-Iran talks postponed as Vance pulls out of Switzerland trip	https://www.dailymirror.lk/international/US-Iran-talks-postponed-as-Vance-pulls-out-of-Switzerland-trip/107-343405	en	dailymirrorlk	1781863112.0
lk_news	2026-06-19-dailymirrorlk-dae15dd9	dailymirrorlk-dae15dd9	2026-06-19	Print Expo 2026	https://www.dailymirror.lk/caption-story/Print-Expo-2026/110-343404	en	dailymirrorlk	1781862337.0
lk_news	2026-06-19-dailymirrorlk-507e4963	dailymirrorlk-507e4963	2026-06-19	Sri Lanka’s Liberal Youth Movement joins global liberal youth federation	https://www.dailymirror.lk/breaking-news/Sri-Lankas-Liberal-Youth-Movement-joins-global-liberal-youth-federation/108-343403	en	dailymirrorlk	1781861312.0
lk_news	2026-06-19-adalk-a1cd6897	adalk-a1cd6897	2026-06-19	බිරිඳට පෙට්‍රල් දමා ඝාතනය කර සැඟවී සිටි සැමියා මාලිත්තාව කඳු වැටියේදී අත්අඩංගුවට	https://www.ada.lk/breaking_news/බිරිඳට-පෙට්‍රල්-දමා-ඝාතනය-කර-සැඟවී-සිටි-සැමියා-මාලිත්තාව-කඳු-වැටියේදී-අත්අඩංගුවට/11-422923	si	adalk	1781858960.0
lk_news	2026-06-19-adalk-e35ebb76	adalk-e35ebb76	2026-06-19	14 හැවැරිදි දරුවෙකුට ලිංගික අතවර කළ වෛද්‍යවරයෙක් අත්අඩංගුවට	https://www.ada.lk/breaking_news/14-හැවැරිදි-දරුවෙකුට-ලිංගික-අතවර-කළ-වෛද්‍යවරයෙක්-අත්අඩංගුවට/11-422922	si	adalk	1781858599.0
lk_news	2026-06-19-dailymirrorlk-6a582b64	dailymirrorlk-6a582b64	2026-06-19	Sri Lankan Rupee appreciates further against US Dollar	https://www.dailymirror.lk/breaking-news/Sri-Lankan-Rupee-appreciates-further-against-US-Dollar/108-343400	en	dailymirrorlk	1781858517.0
lk_news	2026-06-19-dailymirrorlk-f1de7eb4	dailymirrorlk-f1de7eb4	2026-06-19	Dengue cases rise to 44,480 with 28 deaths reported this year	https://www.dailymirror.lk/breaking-news/Dengue-cases-rise-to-44-480-with-28-deaths-reported-this-year/108-343399	en	dailymirrorlk	1781858284.0
lk_news	2026-06-19-adalk-81444be5	adalk-81444be5	2026-06-19	2025දී සහල් ආනයනය සියයට 40කින් වැඩි වෙලා	https://www.ada.lk/breaking_news/2025දී-සහල්-ආනයනය-සියයට-40කින්-වැඩි-වෙලා/11-422921	si	adalk	1781857720.0
lk_news	2026-06-19-dailymirrorlk-0f17f2f4	dailymirrorlk-0f17f2f4	2026-06-19	SJB has no issues with Dayasiri: MP	https://www.dailymirror.lk/breaking-news/SJB-has-no-issues-with-Dayasiri-MP/108-343398	en	dailymirrorlk	1781857513.0
lk_news	2026-06-19-dailymirrorlk-f2ac93c2	dailymirrorlk-f2ac93c2	2026-06-19	Lanka Salt Company GM arrested over Rs. 14.3M corruption allegation	https://www.dailymirror.lk/breaking-news/Lanka-Salt-Company-GM-arrested-over-Rs-14-3M-corruption-allegation/108-343396	en	dailymirrorlk	1781856586.0
lk_news	2026-06-19-tamilmirrorlk-0d2d9abf	tamilmirrorlk-0d2d9abf	2026-06-19	சா/த பெறுபேறுகள் இன்று வெளியாகும்	https://www.tamilmirror.lk/செய்திகள்/சா-த-பெறுபேறுகள்-இன்று-வெளியாகும்/175-378794	ta	tamilmirrorlk	1781856229.0
lk_news	2026-06-19-dailymirrorlk-d7004899	dailymirrorlk-d7004899	2026-06-19	Ample world inventories may soften El Nino food supply shock	https://www.dailymirror.lk/international/Ample-world-inventories-may-soften-El-Nino-food-supply-shock/107-343394	en	dailymirrorlk	1781852495.0
lk_news	2026-06-19-dailymirrorlk-20edd1e6	dailymirrorlk-20edd1e6	2026-06-19	New Directors appointed to 17 key healthcare institutions	https://www.dailymirror.lk/breaking-news/New-Directors-appointed-to-17-key-healthcare-institutions/108-343393	en	dailymirrorlk	1781852239.0
lk_news	2026-06-19-adalk-2d04d1b6	adalk-2d04d1b6	2026-06-19	වඩා ආරක්ෂිත හා වේගවත් අන්තර්ජාල ගෙවීම් ක්‍රමයක්	https://www.ada.lk/business/වඩා-ආරක්ෂිත-හා-වේගවත්-අන්තර්ජාල-ගෙවීම්-ක්‍රමයක්/7-422919	si	adalk	1781851511.0
lk_news	2026-06-19-dailymirrorlk-79a6f728	dailymirrorlk-79a6f728	2026-06-19	Fisheries Ministry aids cyclone-affected fishermen	https://www.dailymirror.lk/breaking-news/Fisheries-Ministry-aids-cyclone-affected-fishermen/108-343391	en	dailymirrorlk	1781851481.0
lk_news	2026-06-19-dailymirrorlk-a72f008d	dailymirrorlk-a72f008d	2026-06-19	No vaccine, conflict, mistrust: Ebola’s return to DR Congo	https://www.dailymirror.lk/breaking-news/No-vaccine-conflict-mistrust-Ebolas-return-to-DR-Congo/108-343390	en	dailymirrorlk	1781851227.0
lk_news	2026-06-19-dailymirrorlk-75d6d8bb	dailymirrorlk-75d6d8bb	2026-06-19	Govt clarifies new import monitoring rules	https://www.dailymirror.lk/breaking-news/Govt-clarifies-new-import-monitoring-rules/108-343389	en	dailymirrorlk	1781851012.0
lk_news	2026-06-19-dailymirrorlk-4bb3a29c	dailymirrorlk-4bb3a29c	2026-06-19	President’s Fund provides laptops to 14 university students	https://www.dailymirror.lk/breaking-news/Presidents-Fund-provides-laptops-to-14-university-students/108-343388	en	dailymirrorlk	1781850806.0
lk_news	2026-06-19-tamilmirrorlk-d3064778	tamilmirrorlk-d3064778	2026-06-19	காலணி மாலையைத் அகற்றிய அர்ச்சுனா (வீடியோ)	https://www.tamilmirror.lk/video/காலணி-மாலையைத்-அகற்றிய-அர்ச்சுனா-வீடியோ/52-378793	ta	tamilmirrorlk	1781850791.0
lk_news	2026-06-19-dailymirrorlk-ea5c17dc	dailymirrorlk-ea5c17dc	2026-06-19	Sri Lanka tightens import remittance regulations	https://www.dailymirror.lk/breaking-news/Sri-Lanka-tightens-import-remittance-regulations/108-343387	en	dailymirrorlk	1781850656.0
lk_news	2026-06-19-dailymirrorlk-bfe06bd5	dailymirrorlk-bfe06bd5	2026-06-19	Sri Lanka could save billions by expanding EV use, says Energy Minister	https://www.dailymirror.lk/breaking-news/Sri-Lanka-could-save-billions-by-expanding-EV-use-says-Energy-Minister/108-343385	en	dailymirrorlk	1781850501.0
lk_news	2026-06-19-dailymirrorlk-e4a61331	dailymirrorlk-e4a61331	2026-06-19	Sri Lanka welcomes US-Iran ceasefire agreement	https://www.dailymirror.lk/breaking-news/Sri-Lanka-welcomes-US-Iran-ceasefire-agreement/108-343384	en	dailymirrorlk	1781850281.0
lk_news	2026-06-19-dailymirrorlk-41db9c5e	dailymirrorlk-41db9c5e	2026-06-19	Kala Wewa renovation begins to stop water leaks	https://www.dailymirror.lk/breaking-news/Kala-Wewa-renovation-begins-to-stop-water-leaks/108-343383	en	dailymirrorlk	1781850002.0
lk_news	2026-06-19-dailymirrorlk-c78b2703	dailymirrorlk-c78b2703	2026-06-19	Thirty-five killed as gunmen attack Niger’s biggest airport	https://www.dailymirror.lk/breaking-news/Thirty-five-killed-as-gunmen-attack-Nigers-biggest-airport/108-343381	en	dailymirrorlk	1781848236.0
lk_news	2026-06-19-dailymirrorlk-2f8b098e	dailymirrorlk-2f8b098e	2026-06-19	Mexico beat South Korea 1-0, become first team to reach World Cup knockouts	https://www.dailymirror.lk/international/Mexico-beat-South-Korea-1-0-become-first-team-to-reach-World-Cup-knockouts/107-343379	en	dailymirrorlk	1781847276.0
lk_news	2026-06-19-dailymirrorlk-2d6cbdbe	dailymirrorlk-2d6cbdbe	2026-06-19	Switzerland says US-Iran talks planned for Friday are off	https://www.dailymirror.lk/international/Switzerland-says-US-Iran-talks-planned-for-Friday-are-off/107-343378	en	dailymirrorlk	1781846116.0
lk_news	2026-06-19-tamilmirrorlk-337d52ea	tamilmirrorlk-337d52ea	2026-06-19	அர்ச்சுனாவின் உருவப்படத்திற்கு காலணி மாலை	https://www.tamilmirror.lk/யாழ்ப்பாணம்/அர்ச்சுனாவின்-உருவப்படத்திற்கு-காலணி-மாலை/71-378792	ta	tamilmirrorlk	1781846058.0
