doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-23-dailyftlk-954e1382	dailyftlk-954e1382	2025-12-23	Rebuilding businesses after Cyclone Ditwah	https://www.ft.lk/columns/Rebuilding-businesses-after-Cyclone-Ditwah/4-785977	en	dailyftlk	1766433788.0
lk_news	2025-12-22-tamilmirrorlk-01e5f545	tamilmirrorlk-01e5f545	2025-12-22	கொழும்பு மாநகர சபை பட்ஜெட்டில் தேசிய மக்கள் சக்தி தோல்வி	https://www.tamilmirror.lk/செய்திகள்/கொழும்பு-மாநகர-சபை-பட்ஜெட்டில்-தேசிய-மக்கள்-சக்தி-தோல்வி/175-369983	ta	tamilmirrorlk	1766427999.0
lk_news	2025-12-22-tamilmirrorlk-6459b1df	tamilmirrorlk-6459b1df	2025-12-22	கொஹுவலவில் சூடு: ஒருவர் காயம்	https://www.tamilmirror.lk/செய்திகள்/கொஹுவலவில்-சூடு-ஒருவர்-காயம்/175-369982	ta	tamilmirrorlk	1766427710.0
lk_news	2025-12-22-virakesarilk-139ae132	virakesarilk-139ae132	2025-12-22	தரமற்ற தடுப்பூசிகளால் பலியான இரண்டு உயிர்கள் பக்கசார்பற்ற விசாரணை முன்னெடுக்கப்பட வேண்டும் - சஜித் பிரேமதாச	https://www.virakesari.lk/article/234148	ta	virakesarilk	1766426100.0
lk_news	2025-12-22-virakesarilk-d202e00a	virakesarilk-d202e00a	2025-12-22	இந்தோனேசியாவில் பேருந்து விபத்துக்குள்ளானதில் 16 பேர் உயிரிழந்துள்ளனர்	https://www.virakesari.lk/article/234147	ta	virakesarilk	1766423220.0
lk_news	2025-12-22-adalk-e3d8459e	adalk-e3d8459e	2025-12-22	ජනවාරි සිට නොවැම්බර් දක්වා අපනයන ආදායම ඩො.බි. 15.78	https://www.ada.lk/breaking_news/ජනවාරි-සිට-නොවැම්බර්-දක්වා-අපනයන-ආදායම-ඩො-බි--15-78/11-420405	si	adalk	1766423077.0
lk_news	2025-12-22-adalk-3f7d1376	adalk-3f7d1376	2025-12-22	නවෝත්පාදන යෝජනා 9කට මූල්‍ය අනුග්‍රහය	https://www.ada.lk/technology/නවෝත්පාදන-යෝජනා-9කට-මූල්‍ය-අනුග්‍රහය/5-420404	si	adalk	1766422692.0
lk_news	2025-12-22-virakesarilk-6657be05	virakesarilk-6657be05	2025-12-22	நுகேகொடையில் துப்பாக்கிச் சூடு!	https://www.virakesari.lk/article/234146	ta	virakesarilk	1766421840.0
lk_news	2025-12-22-virakesarilk-c42d0bab	virakesarilk-c42d0bab	2025-12-22	கொழும்பு மாநகர சபையில் ஆளுங்கட்சியின் வரவு - செலவுத் திட்டம் தோற்கடிப்பு	https://www.virakesari.lk/article/234145	ta	virakesarilk	1766421600.0
lk_news	2025-12-22-adalk-223b3264	adalk-223b3264	2025-12-22	කොළඹ මහ නගර සභා අයවැය මාලිමාව පරදී	https://www.ada.lk/breaking_news/කොළඹ-මහ-නගර-සභා-අයවැය-මාලිමාව-පරදී/11-420403	si	adalk	1766420763.0
lk_news	2025-12-22-adalk-8127c8c0	adalk-8127c8c0	2025-12-22	දිත්වා කර ඇති සෘජු හානිය ඩොලර් බිලියන 4.1	https://www.ada.lk/breaking_news/දිත්වා-කර-ඇති-සෘජු-හානිය-ඩොලර්-බිලියන-4-1/11-420402	si	adalk	1766420346.0
lk_news	2025-12-22-lankadeepalk-6fbb831c	lankadeepalk-6fbb831c	2025-12-22	කොහුවල වෙඩිතැබීමක්	https://www.lankadeepa.lk/news/කහවල-වඩතබමක/101-685721	si	lankadeepalk	1766419391.0
lk_news	2025-12-22-virakesarilk-34d043c9	virakesarilk-34d043c9	2025-12-22	NIRDC இன் கீழ் முதல் காலாண்டில்  தெரிவு செய்யப்பட்ட 09 திட்டங்களுக்கு  சான்றிதழ்கள் வழங்கி வைப்பு	https://www.virakesari.lk/article/234144	ta	virakesarilk	1766419080.0
lk_news	2025-12-22-lankadeepalk-9aa570a0	lankadeepalk-9aa570a0	2025-12-22	අලුත් ව්‍යාපෘති නවයකට ගිවිසුම් ගත වෙයි	https://www.lankadeepa.lk/news/අලත-වයපත-නවයකට-ගවසම-ගත-වය/101-685720	si	lankadeepalk	1766418115.0
lk_news	2025-12-22-virakesarilk-c169348a	virakesarilk-c169348a	2025-12-22	யாழில். ஐஸ் போதைப்பொருளுடன் இளைஞன் கைது	https://www.virakesari.lk/article/234143	ta	virakesarilk	1766418000.0
lk_news	2025-12-22-virakesarilk-8d7d00ac	virakesarilk-8d7d00ac	2025-12-22	‘டித்வா’ சூறாவளியால் இலங்கையில் 4.1 பில்லியன் அமெரிக்க டொலர் உடமைகள் சேதம் – உலக வங்கி அறிக்கை	https://www.virakesari.lk/article/234142	ta	virakesarilk	1766414580.0
lk_news	2025-12-22-virakesarilk-033a5d6d	virakesarilk-033a5d6d	2025-12-22	சொலிட் கழகத்தை வீழ்த்தி முதல் வெற்றியை சுவைத்தது பெலிக்கன்ஸ்; சோண்டர்ஸ் - நிகம்போ யூத் போட்டி வெற்றிதோல்வியின்றி முடிவு	https://www.virakesari.lk/article/234141	ta	virakesarilk	1766414400.0
lk_news	2025-12-22-lankadeepalk-986082b3	lankadeepalk-986082b3	2025-12-22	’’දිට්වා’’ හානිය ඩොලර් කෝටි හාරසිය දහයක්	https://www.lankadeepa.lk/latest_news/දටව-හනය-ඩලර-කට-හරසය-දහයක/1-685717	si	lankadeepalk	1766414260.0
lk_news	2025-12-22-lankadeepalk-72e12c87	lankadeepalk-72e12c87	2025-12-22	‘‘පාසල් විනාඩි 30ක් දිගු කිරීම සාමූහික තීරණයක්‘‘	https://www.lankadeepa.lk/latest_news/පසල-වනඩ-30ක-දග-කරම-සමහක-තරණයක/1-685715	si	lankadeepalk	1766413186.0
lk_news	2025-12-22-lankadeepalk-fb174958	lankadeepalk-fb174958	2025-12-22	දෙහිවත්තේ පාරක් ගැලවී යයි	https://www.lankadeepa.lk/latest_news/දහවතත-පරක-ගලව-යය/1-685714	si	lankadeepalk	1766412807.0
lk_news	2025-12-22-lankadeepalk-9c506b78	lankadeepalk-9c506b78	2025-12-22	අලියා පිළිස්සු වීඩියෝව දුන් සිසුවා අලි අමාරුවක	https://www.lankadeepa.lk/latest_news/අලය-පළසස-වඩයව-දන-සසව-අල-අමරවක/1-685713	si	lankadeepalk	1766412571.0
lk_news	2025-12-22-lankadeepalk-a1d614e0	lankadeepalk-a1d614e0	2025-12-22	මන්ත්‍රි ශාන්ත පත්මකුමාර බලහත්කාරකම් කළැයි පී.සීට ඇප	https://www.lankadeepa.lk/latest_news/මනතර-ශනත-පතමකමර-බලහතකරකම-කළය-ප-සට-ඇප/1-685712	si	lankadeepalk	1766411596.0
