doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-31-virakesarilk-ef21b500	virakesarilk-ef21b500	2026-01-31	மகிந்தவின் மனைவிக்கும் நாமலுக்கும் குற்றப் புலனாய்வு திணைக்களம் அழைப்பு!	https://www.virakesari.lk/article/237465	ta	virakesarilk	1769844600.0
lk_news	2026-01-31-virakesarilk-7359ea82	virakesarilk-7359ea82	2026-01-31	தமிழ்த் தேசியவாத அரசியலின் எதிர்காலம்’ நூல்  எழுப்பும்  கேள்விகள்	https://www.virakesari.lk/article/237470	ta	virakesarilk	1769843220.0
lk_news	2026-01-31-virakesarilk-626f64f1	virakesarilk-626f64f1	2026-01-31	திருகோணமலையில் 117 ஆமை முட்டைகளுடன் ஒருவர் கைது!	https://www.virakesari.lk/article/237460	ta	virakesarilk	1769842500.0
lk_news	2026-01-31-virakesarilk-3ed27267	virakesarilk-3ed27267	2026-01-31	பட்டதாரிகளின் உண்ணாவிரதப் போராட்டத்திற்கு  எதிர்க்கட்சித் தலைவர் சஜித் வருகை!	https://www.virakesari.lk/article/237469	ta	virakesarilk	1769842020.0
lk_news	2026-01-31-virakesarilk-fc5bc05d	virakesarilk-fc5bc05d	2026-01-31	தங்கத்தின் விலையில் அதிரடி மாற்றம்!	https://www.virakesari.lk/article/237467	ta	virakesarilk	1769841000.0
lk_news	2026-01-31-virakesarilk-bcd07a2b	virakesarilk-bcd07a2b	2026-01-31	“முழு நாடுமே ஒன்றாக”: நாடளாவிய ரீதியில் 716 பேர் கைது!	https://www.virakesari.lk/article/237463	ta	virakesarilk	1769839260.0
lk_news	2026-01-31-virakesarilk-58d84ea3	virakesarilk-58d84ea3	2026-01-31	வெளிநாட்டு வேலை ஆசையை காண்பித்து பண மோசடியில் ஈடுபட்டவர் கைது!	https://www.virakesari.lk/article/237457	ta	virakesarilk	1769839200.0
lk_news	2026-01-31-virakesarilk-ad7a86d9	virakesarilk-ad7a86d9	2026-01-31	பாகிஸ்தான் பாதுகாப்புப் படைகளின் அதிரடி: 24 மணி நேரத்தில் 52 பேர் உயிரிழப்பு	https://www.virakesari.lk/article/237464	ta	virakesarilk	1769839140.0
lk_news	2026-01-31-virakesarilk-ff13df4d	virakesarilk-ff13df4d	2026-01-31	இஸ்ரேலில் உள்ள இலங்கையர்களுக்கு அவசர எச்சரிக்கை!	https://www.virakesari.lk/article/237458	ta	virakesarilk	1769838540.0
lk_news	2026-01-31-virakesarilk-88e10a12	virakesarilk-88e10a12	2026-01-31	அவசர நடவடிக்கை எடுக்காவிட்டால் உடனடி நிதிச்சரிவு – ஐ.நா. உறுப்பு நாடுகளுக்கு அன்டோனியோ குட்டெரெஸ் எச்சரிக்கை	https://www.virakesari.lk/article/237462	ta	virakesarilk	1769838180.0
lk_news	2026-01-31-virakesarilk-dacf681a	virakesarilk-dacf681a	2026-01-31	நாட்டில் கோர விபத்துகள்: ஒரே நாளில் மூவர் உயிரிழப்பு!	https://www.virakesari.lk/article/237456	ta	virakesarilk	1769837640.0
