doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-05-tamilmirrorlk-fa81907c	tamilmirrorlk-fa81907c	2026-04-05	ஈராக் கப்பலுக்கு  ஈரான் அனுமதியுடன்	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈராக்-கப்பலுக்கு-ஈரான்-அனுமதியுடன்/50-375135	ta	tamilmirrorlk	1775397952.0
lk_news	2026-04-05-adalk-76079cea	adalk-76079cea	2026-04-05	ඉරාන හමුදාව ගුවන් නියමුවාට ආසන්නවයි හිටියේ	https://www.ada.lk/breaking_news/ඉරාන-හමුදාව-ගුවන්-නියමුවාට-ආසන්නවයි-හිටියේ/11-421960	si	adalk	1775392800.0
lk_news	2026-04-05-virakesarilk-7a0d1c09	virakesarilk-7a0d1c09	2026-04-05	சட்டவிரோதமாக எரிபொருள் சேமிப்பு: நாடளாவிய ரீதியில் 31 பேர் கைது	https://www.virakesari.lk/article/242818	ta	virakesarilk	1775390220.0
lk_news	2026-04-05-virakesarilk-ffe32e39	virakesarilk-ffe32e39	2026-04-05	ஒரு கட்சி முறைமையில் நாட்டம் தொடர்பில் அரசாங்கத்தின் மீதான விமர்சனங்கள்	https://www.virakesari.lk/article/242817	ta	virakesarilk	1775390040.0
lk_news	2026-04-05-tamilmirrorlk-d65c9be5	tamilmirrorlk-d65c9be5	2026-04-05	‘விஜய் மனசுல என்ன இருக்கு: குஷ்பு பகிர்	https://www.tamilmirror.lk/செய்திகள்/விஜய்-மனசுல-என்ன-இருக்கு-குஷ்பு-பகிர்/175-375128	ta	tamilmirrorlk	1775389814.0
lk_news	2026-04-05-virakesarilk-ae0ef632	virakesarilk-ae0ef632	2026-04-05	தரமற்ற மருந்து இறக்குமதியால் சுகாதாரக் கட்டமைப்பு சீர்குலையும் : சுகாதார அதிகாரிகளின் மௌனம் குறித்து வைத்திய நிபுணர் சமல் சஞ்சீவ கடும் கண்டனம்	https://www.virakesari.lk/article/242816	ta	virakesarilk	1775389500.0
lk_news	2026-04-05-tamilmirrorlk-aa33855f	tamilmirrorlk-aa33855f	2026-04-05	வித்யா கொலை வழக்கு கைதி: பெண் மருத்துவரைத் துஷ்பிரயோகம் செய்ய முயற்சி	https://www.tamilmirror.lk/செய்திகள்/வித்யா-கொலை-வழக்கு-கைதி-பெண்-மருத்துவரைத்-துஷ்பிரயோகம்-செய்ய-முயற்சி/175-375121	ta	tamilmirrorlk	1775389136.0
lk_news	2026-04-05-tamilmirrorlk-15c1f993	tamilmirrorlk-15c1f993	2026-04-05	சூட்டைத் தணிக்க புதுமையான வழி (வீடியோ)	https://www.tamilmirror.lk/video/சூட்டைத்-தணிக்க-புதுமையான-வழி-வீடியோ/52-375120	ta	tamilmirrorlk	1775389088.0
lk_news	2026-04-05-tamilmirrorlk-d2e4aba7	tamilmirrorlk-d2e4aba7	2026-04-05	’நீச்ச பங்க ராஜயோகம்’  அதிர்ஷ்டம் யாருக்கு?	https://www.tamilmirror.lk/செய்திகள்/நீச்ச-பங்க-ராஜயோகம்-அதிர்ஷ்டம்-யாருக்கு/175-375119	ta	tamilmirrorlk	1775388341.0
lk_news	2026-04-05-virakesarilk-081916e9	virakesarilk-081916e9	2026-04-05	இயலாமையுடைய சமூகத்தினருக்கான  பிரத்தியேக  இணையத்தளம்	https://www.virakesari.lk/article/242813	ta	virakesarilk	1775388180.0
