doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-05-dailymirrorlk-6e6aa6dd	dailymirrorlk-6e6aa6dd	2026-07-05	Morocco reach FIFA World Cup 2026 Quarter-finals after ending Canada’s historic run	https://www.dailymirror.lk/breaking-news/Morocco-reach-FIFA-World-Cup-2026-Quarter-finals-after-ending-Canadas-historic-run/108-344714	en	dailymirrorlk	1783192617.0
lk_news	2026-07-04-dailymirrorlk-02fc96a9	dailymirrorlk-02fc96a9	2026-07-04	Keiko Fujimori declared winner of Peru’s presidential election weeks after vote	https://www.dailymirror.lk/breaking-news/Keiko-Fujimori-declared-winner-of-Perus-presidential-election-weeks-after-vote/108-344713	en	dailymirrorlk	1783174875.0
lk_news	2026-07-04-dailymirrorlk-32b17acf	dailymirrorlk-32b17acf	2026-07-04	Pope urges Europe to do more for migrants while visiting gateway island	https://www.dailymirror.lk/breaking-news/Pope-urges-Europe-to-do-more-for-migrants-while-visiting-gateway-island/108-344712	en	dailymirrorlk	1783173379.0
lk_news	2026-07-04-adalk-627e1f8b	adalk-627e1f8b	2026-07-04	රුසියානු තෙල් පර්යන්තයට යුක්‍රේනයෙන් ඩ්‍රෝන ප්‍රහාරයක්	https://www.ada.lk/breaking_news/රුසියානු-තෙල්-පර්යන්තයට-යුක්‍රේනයෙන්-ඩ්‍රෝන-ප්‍රහාරයක්/11-423112	si	adalk	1783173106.0
lk_news	2026-07-04-dailymirrorlk-10c14c6e	dailymirrorlk-10c14c6e	2026-07-04	Dengue cases rise due to unplanned construction concerns: Deputy Minister	https://www.dailymirror.lk/breaking-news/Dengue-cases-rise-due-to-unplanned-construction-concerns-Deputy-Minister/108-344711	en	dailymirrorlk	1783171641.0
lk_news	2026-07-04-dailymirrorlk-db8d980f	dailymirrorlk-db8d980f	2026-07-04	Pakistan Defence Secretary calls on Deputy Minister of Defence	https://www.dailymirror.lk/breaking-news/Pakistan-Defence-Secretary-calls-on-Deputy-Minister-of-Defence/108-344710	en	dailymirrorlk	1783170217.0
lk_news	2026-07-04-dailymirrorlk-33f74353	dailymirrorlk-33f74353	2026-07-04	Joint investment powers Sabaragamuwa Medical Faculty development	https://www.dailymirror.lk/breaking-news/Joint-investment-powers-Sabaragamuwa-Medical-Faculty-development/108-344709	en	dailymirrorlk	1783169730.0
lk_news	2026-07-04-virakesarilk-4cc3036b	virakesarilk-4cc3036b	2026-07-04	பயங்கரவாதத்தை ஒழித்த நாட்டில் டெங்குவை  ஒழிக்க முடியாமை நிர்வாகத்தின் இயலாமையே பாதாள குழுக்களிடம் கைப்பற்றிய பணத்தை பரிசோதனைகளுக்கு பயன்படுத்துமாறு அசேல சம்பத் கோரிக்கை	https://www.virakesari.lk/article/252066	ta	virakesarilk	1783169580.0
lk_news	2026-07-04-virakesarilk-33ca1be7	virakesarilk-33ca1be7	2026-07-04	படகுத்துறையில் கடற்படையின் ஆக்கிரமிப்பிலுள்ள மீனவ வாடிகளை விடுவிக்குமாறு - ரவிகரன் எம்.பி வலியுறுத்து	https://www.virakesari.lk/article/252068	ta	virakesarilk	1783168980.0
lk_news	2026-07-04-virakesarilk-17696bf6	virakesarilk-17696bf6	2026-07-04	மோதரையில் இரண்டு ரி-56 துப்பாக்கிகள் மீட்பு!	https://www.virakesari.lk/article/252067	ta	virakesarilk	1783168260.0
