doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-22-dailymirrorlk-21b6ff5f	dailymirrorlk-21b6ff5f	2026-07-22	Tokyo urges men to wear shorts to work, but some women say it’s ’leg hair harassment’	https://www.dailymirror.lk/breaking-news/Tokyo-urges-men-to-wear-shorts-to-work-but-some-women-say-its-leg-hair-harassment/108-346347	en	dailymirrorlk	1784717495.0
lk_news	2026-07-22-tamilmirrorlk-8c1ab6d0	tamilmirrorlk-8c1ab6d0	2026-07-22	கடலில் குளித்த இளைஞர்  நீரில் மூழ்கி உயிரிழப்பு	https://www.tamilmirror.lk/செய்திகள்/கடலில்-குளித்த-இளைஞர்-நீரில்-மூழ்கி-உயிரிழப்பு/175-380300	ta	tamilmirrorlk	1784717200.0
lk_news	2026-07-22-dailymirrorlk-442b937b	dailymirrorlk-442b937b	2026-07-22	Defence Adviser to Indian HC calls on Navy Commander	https://www.dailymirror.lk/breaking-news/Defence-Adviser-to-Indian-HC-calls-on-Navy-Commander/108-346345	en	dailymirrorlk	1784716637.0
lk_news	2026-07-22-dailymirrorlk-87fb7cf5	dailymirrorlk-87fb7cf5	2026-07-22	PM reviews progress of education digitalisation programme	https://www.dailymirror.lk/breaking-news/PM-reviews-progress-of-education-digitalisation-programme/108-346342	en	dailymirrorlk	1784714787.0
lk_news	2026-07-22-dailymirrorlk-c92bbfed	dailymirrorlk-c92bbfed	2026-07-22	Pakistan seeks $10 billion fund from US after mediating Iran talks, source says	https://www.dailymirror.lk/breaking-news/Pakistan-seeks-10-billion-fund-from-US-after-mediating-Iran-talks-source-says/108-346340	en	dailymirrorlk	1784712038.0
lk_news	2026-07-22-tamilmirrorlk-323d0f4e	tamilmirrorlk-323d0f4e	2026-07-22	கன்னியா வெந்நீரூற்றுப் பகுதி:  அடிக்கல் நாட்டு விழா	https://www.tamilmirror.lk/திருகோணமலை/கன்னியா-வெந்நீரூற்றுப்-பகுதி-அடிக்கல்-நாட்டு-விழா/75-380297	ta	tamilmirrorlk	1784711610.0
lk_news	2026-07-22-tamilmirrorlk-465ec602	tamilmirrorlk-465ec602	2026-07-22	போக்குவரத்துக்கு புதிய செயலாளராக நியமனம்	https://www.tamilmirror.lk/செய்திகள்/போக்குவரத்துக்கு-புதிய-செயலாளராக-நியமனம்/175-380296	ta	tamilmirrorlk	1784710947.0
lk_news	2026-07-22-tamilmirrorlk-25016d83	tamilmirrorlk-25016d83	2026-07-22	போக்குவரத்து மற்றும் நெடுஞ்சாலைகள் அமைச்சிக்கு புதிய செயலாளராக நியமனம்	https://www.tamilmirror.lk/செய்திகள்/போக்குவரத்து-மற்றும்-நெடுஞ்சாலைகள்-அமைச்சிக்கு-புதிய-செயலாளராக-நியமனம்/175-380296	ta	tamilmirrorlk	1784710947.0
lk_news	2026-07-22-dailymirrorlk-dcd28a41	dailymirrorlk-dcd28a41	2026-07-22	Rs. 50mn worth illegal smartphones seized at Liberty Plaza	https://www.dailymirror.lk/breaking-news/Rs-50mn-worth-illegal-smartphones-seized-at-Liberty-Plaza/108-346337	en	dailymirrorlk	1784710468.0
lk_news	2026-07-22-dailymirrorlk-19796487	dailymirrorlk-19796487	2026-07-22	India opposition leader Gandhi freed after detention at student-led protest	https://www.dailymirror.lk/breaking-news/India-opposition-leader-Gandhi-freed-after-detention-at-student-led-protest/108-346336	en	dailymirrorlk	1784710371.0
