doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-07-virakesarilk-6d4074d7	virakesarilk-6d4074d7	2026-05-07	"""முழு நாடுமே ஒன்றாக"" அதிரடி நடவடிக்கை: ஒரே நாளில் 886 பேர் போதைப்பொருட்களுடன் கைது!"	https://www.virakesari.lk/article/245674	ta	virakesarilk	1778137380.0
lk_news	2026-05-07-adalk-b8f02a1d	adalk-b8f02a1d	2026-05-07	හම්බන්තොට ජාත්‍යන්තර වරාය ගෝලීය නැව් සමාගම්හි අවධානයට	https://www.ada.lk/business/හම්බන්තොට-ජාත්‍යන්තර-වරාය-ගෝලීය-නැව්-සමාගම්හි-අවධානයට/7-422346	si	adalk	1778137268.0
lk_news	2026-05-07-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2026-05-07	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/245675	ta	virakesarilk	1778137140.0
lk_news	2026-05-07-virakesarilk-91e9fb1f	virakesarilk-91e9fb1f	2026-05-07	சீனாவுடனான சமநிலையற்ற வர்த்தகம்  புதிய பொருளாதார நெருக்கடியை ஏற்படுத்துமா?	https://www.virakesari.lk/article/245672	ta	virakesarilk	1778136900.0
lk_news	2026-05-07-virakesarilk-1c89714a	virakesarilk-1c89714a	2026-05-07	பெட்ரோலியக் கூட்டுத்தாபனத்தின் எரிபொருள் கொள்முதல் மற்றும் வழங்குநர் செயல்முறை தொடர்பில் சஜித் சபையில் கேள்வி	https://www.virakesari.lk/article/245673	ta	virakesarilk	1778136720.0
lk_news	2026-05-07-virakesarilk-74437ec4	virakesarilk-74437ec4	2026-05-07	நாடளாவிய ரீதியில் சுற்றிவளைப்பு: ஒரே நாளில் 514 பேர் கைது!	https://www.virakesari.lk/article/245670	ta	virakesarilk	1778136600.0
lk_news	2026-05-07-virakesarilk-689e725d	virakesarilk-689e725d	2026-05-07	கைக்கடிகார பற்றரியை விழுங்கிய சிறுவன் உயிரிழப்பு	https://www.virakesari.lk/article/245669	ta	virakesarilk	1778136540.0
lk_news	2026-05-07-virakesarilk-bffe8243	virakesarilk-bffe8243	2026-05-07	இலங்கை - துருக்கி இடையிலான இருதரப்பு உறவுகளை வலுப்படுத்த இணக்கம்!	https://www.virakesari.lk/article/245668	ta	virakesarilk	1778136300.0
lk_news	2026-05-07-tamilmirrorlk-bfed1139	tamilmirrorlk-bfed1139	2026-05-07	ரத்கல பழங்குடியினத் தலைவர் சுதா வன்னில எத்தோ காலமானார்	https://www.tamilmirror.lk/செய்திகள்/ரத்கல-பழங்குடியினத்-தலைவர்-சுதா-வன்னில-எத்தோ-காலமானார்/175-376751	ta	tamilmirrorlk	1778135534.0
lk_news	2026-05-07-virakesarilk-20d74994	virakesarilk-20d74994	2026-05-07	ஆட்சி அமைக்குமாறு விஜய்க்கு தமிழக ஆளுநர் அழைப்பு? - பரபரப்புத் தகவல்	https://www.virakesari.lk/article/245666	ta	virakesarilk	1778134980.0
lk_news	2026-05-07-virakesarilk-843b37bb	virakesarilk-843b37bb	2026-05-07	ஒரு கோடி ரூபாய் பெறுமதியான பொருட்களைத் திருடிய சந்தேகநபர் கைது!	https://www.virakesari.lk/article/245662	ta	virakesarilk	1778134500.0
lk_news	2026-05-07-virakesarilk-5d3b01ae	virakesarilk-5d3b01ae	2026-05-07	சாய்ந்தமருது பிரகடனம் சட்ட ரீதியானது - உயர் நீதிமன்றம் தீர்ப்பு	https://www.virakesari.lk/article/245655	ta	virakesarilk	1778134260.0
lk_news	2026-05-07-virakesarilk-3a11be27	virakesarilk-3a11be27	2026-05-07	80 கோடிக்கும் மேல் மாயம்; ஜனாதிபதியும் அரசாங்கமும் நித்திரையில் - நாமல் ராஜபக்ச சாடல்!	https://www.virakesari.lk/article/245653	ta	virakesarilk	1778134260.0
lk_news	2026-05-07-virakesarilk-ffd7fbfd	virakesarilk-ffd7fbfd	2026-05-07	தோல் புற்றுநோய் பாதிப்புகள் அதிகரிப்பு; சுகாதார அதிகாரிகள் எச்சரிக்கை	https://www.virakesari.lk/article/245658	ta	virakesarilk	1778132940.0
lk_news	2026-05-07-tamilmirrorlk-4db46f67	tamilmirrorlk-4db46f67	2026-05-07	முதலையின் வயிற்றில் பணக்காரர்களின் காலணிகள் (வீடியோ)	https://www.tamilmirror.lk/video/முதலையின்-வயிற்றில்-பணக்காரர்களின்-காலணிகள்-வீடியோ/52-376748	ta	tamilmirrorlk	1778132732.0
