doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-05-dailymirrorlk-a28caa77	dailymirrorlk-a28caa77	2026-08-05	Sri Lankan by passport: Foreigner at uni gate: Betrayal behind Sri Lanka’s expatriate  higher  education crisis	https://www.dailymirror.lk/opinion/Sri-Lankan-by-passport-Foreigner-at-uni-gate-Betrayal-behind-Sri-Lankas-expatriate-higher-education-crisis/172-347521	en	dailymirrorlk	1785953789.0
lk_news	2026-08-05-dailymirrorlk-69e41fd2	dailymirrorlk-69e41fd2	2026-08-05	Are Easter Sunday victims happy with the death sentences?	https://www.dailymirror.lk/opinion/Are-Easter-Sunday-victims-happy-with-the-death-sentences/172-347520	en	dailymirrorlk	1785953351.0
lk_news	2026-08-05-dailymirrorlk-db8d6aca	dailymirrorlk-db8d6aca	2026-08-05	Customer-friendly hotlines a must!	https://www.dailymirror.lk/opinion/Customer-friendly-hotlines-a-must/172-347519	en	dailymirrorlk	1785953236.0
lk_news	2026-08-05-dailymirrorlk-fc31ae34	dailymirrorlk-fc31ae34	2026-08-05	Animal Welfare Bill : A new ray of hope for voiceless beings	https://www.dailymirror.lk/opinion/Animal-Welfare-Bill-A-new-ray-of-hope-for-voiceless-beings/172-347518	en	dailymirrorlk	1785953187.0
lk_news	2026-08-05-dailymirrorlk-c1f4eac6	dailymirrorlk-c1f4eac6	2026-08-05	Rs.108bn in tax revenue trapped	https://www.dailymirror.lk/business-main/Rs-108bn-in-tax-revenue-trapped/245-347516	en	dailymirrorlk	1785952709.0
lk_news	2026-08-05-dailymirrorlk-3562d80d	dailymirrorlk-3562d80d	2026-08-05	Local auto industry shifts gear to assembly mode	https://www.dailymirror.lk/business-news/Local-auto-industry-shifts-gear-to-assembly-mode/273-347515	en	dailymirrorlk	1785952665.0
lk_news	2026-08-05-dailymirrorlk-129432aa	dailymirrorlk-129432aa	2026-08-05	CCC’s Motor Vehicle Industry Report returns after six-year hiatus	https://www.dailymirror.lk/business-news/CCCs-Motor-Vehicle-Industry-Report-returns-after-six-year-hiatus/273-347514	en	dailymirrorlk	1785952622.0
lk_news	2026-08-05-dailymirrorlk-786ddf10	dailymirrorlk-786ddf10	2026-08-05	Innovation, technology key to future of apparel industry: Handunnetti	https://www.dailymirror.lk/business-news/Innovation-technology-key-to-future-of-apparel-industry-Handunnetti/273-347513	en	dailymirrorlk	1785952606.0
lk_news	2026-08-05-dailymirrorlk-37e36499	dailymirrorlk-37e36499	2026-08-05	CBSL declares TM App among latest prohibited pyramid schemes	https://www.dailymirror.lk/business-news/CBSL-declares-TM-App-among-latest-prohibited-pyramid-schemes/273-347512	en	dailymirrorlk	1785952557.0
lk_news	2026-08-05-dailymirrorlk-e3d273c6	dailymirrorlk-e3d273c6	2026-08-05	Harischandra Mills delivers strong first-quarter earnings on revenue surge	https://www.dailymirror.lk/business-news/Harischandra-Mills-delivers-strong-first-quarter-earnings-on-revenue-surge/273-347511	en	dailymirrorlk	1785952547.0
lk_news	2026-08-05-dailymirrorlk-78844000	dailymirrorlk-78844000	2026-08-05	July tea sale average climbs to Rs.1,176 per kg	https://www.dailymirror.lk/business-news/July-tea-sale-average-climbs-to-Rs-1-176-per-kg/273-347510	en	dailymirrorlk	1785952538.0
lk_news	2026-08-05-dailymirrorlk-8b55ce76	dailymirrorlk-8b55ce76	2026-08-05	Vallibel Finance surpasses Rs.200bn in total assets	https://www.dailymirror.lk/business-news/Vallibel-Finance-surpasses-Rs-200bn-in-total-assets/273-347509	en	dailymirrorlk	1785952529.0
lk_news	2026-08-05-dailymirrorlk-821a32a1	dailymirrorlk-821a32a1	2026-08-05	Indices close in green	https://www.dailymirror.lk/business-news/Indices-close-in-green/273-347508	en	dailymirrorlk	1785952491.0
lk_news	2026-08-05-dailymirrorlk-8d42b0a6	dailymirrorlk-8d42b0a6	2026-08-05	T-bill auction yields ease across board	https://www.dailymirror.lk/business-news/T-bill-auction-yields-ease-across-board/273-347507	en	dailymirrorlk	1785952443.0
lk_news	2026-08-05-dailymirrorlk-4dfb0604	dailymirrorlk-4dfb0604	2026-08-05	EDB-IFC-EU launch 3rd ExpoScaleUp Cohort	https://www.dailymirror.lk/business-news/EDB-IFC-EU-launch-3rd-ExpoScaleUp-Cohort/273-347506	en	dailymirrorlk	1785952342.0
lk_news	2026-08-05-dailymirrorlk-c6196273	dailymirrorlk-c6196273	2026-08-05	Chrishan Fernando BoardPAC’s new VP Sales and Marketing	https://www.dailymirror.lk/business-news/Chrishan-Fernando-BoardPACs-new-VP-Sales-and-Marketing/273-347505	en	dailymirrorlk	1785952290.0
lk_news	2026-08-05-dailymirrorlk-be16e6f3	dailymirrorlk-be16e6f3	2026-08-05	Rush Metropolis secures BOI approval	https://www.dailymirror.lk/business-news/Rush-Metropolis-secures-BOI-approval/273-347504	en	dailymirrorlk	1785952232.0
lk_news	2026-08-05-dailymirrorlk-f3183d43	dailymirrorlk-f3183d43	2026-08-05	Central Bank to promote digital payments in Jaffna	https://www.dailymirror.lk/business-news/Central-Bank-to-promote-digital-payments-in-Jaffna/273-347503	en	dailymirrorlk	1785952171.0
lk_news	2026-08-05-dailymirrorlk-6d8d07d8	dailymirrorlk-6d8d07d8	2026-08-05	Scale Up 2.0 National SME Forum on Aug. 11	https://www.dailymirror.lk/business-news/Scale-Up-2-0-National-SME-Forum-on-Aug-11/273-347502	en	dailymirrorlk	1785952162.0
lk_news	2026-08-05-dailymirrorlk-be5ee011	dailymirrorlk-be5ee011	2026-08-05	South Asia’s premier textile, garment manufacturing platform opens in Colombo	https://www.dailymirror.lk/business-news/South-Asias-premier-textile-garment-manufacturing-platform-opens-in-Colombo/273-347501	en	dailymirrorlk	1785952145.0
lk_news	2026-08-05-dailymirrorlk-9d0ce0e8	dailymirrorlk-9d0ce0e8	2026-08-05	LOLC Finance crowned Sri Lanka’s Most Loved Finance and Leasing Brand	https://www.dailymirror.lk/business-news/LOLC-Finance-crowned-Sri-Lankas-Most-Loved-Finance-and-Leasing-Brand/273-347500	en	dailymirrorlk	1785952041.0
lk_news	2026-08-05-dailymirrorlk-be080199	dailymirrorlk-be080199	2026-08-05	Regen Renewables and Suntech Power to drive SL’s renewable energy growth	https://www.dailymirror.lk/business-news/Regen-Renewables-and-Suntech-Power-to-drive-SLs-renewable-energy-growth/273-347499	en	dailymirrorlk	1785951952.0
lk_news	2026-08-05-dailymirrorlk-bb6b5732	dailymirrorlk-bb6b5732	2026-08-05	Expo Commodities Global boosts organic spice exports with new processing facility	https://www.dailymirror.lk/business-news/Expo-Commodities-Global-boosts-organic-spice-exports-with-new-processing-facility/273-347498	en	dailymirrorlk	1785951904.0
lk_news	2026-08-05-dailymirrorlk-5d2e7968	dailymirrorlk-5d2e7968	2026-08-05	SDF relocates Badulla branch	https://www.dailymirror.lk/business-news/SDF-relocates-Badulla-branch/273-347497	en	dailymirrorlk	1785951850.0
lk_news	2026-08-05-dailymirrorlk-fa1c8631	dailymirrorlk-fa1c8631	2026-08-05	Softlogic Automobiles brings India’s Greaves Ampere to Sri Lanka	https://www.dailymirror.lk/business-news/Softlogic-Automobiles-brings-Indias-Greaves-Ampere-to-Sri-Lanka/273-347496	en	dailymirrorlk	1785951806.0
lk_news	2026-08-05-dailymirrorlk-7523e5d3	dailymirrorlk-7523e5d3	2026-08-05	Siyapatha Finance opens 65th branch in Chunnakam	https://www.dailymirror.lk/business-news/Siyapatha-Finance-opens-65th-branch-in-Chunnakam/273-347495	en	dailymirrorlk	1785951735.0
lk_news	2026-08-05-dailymirrorlk-653c0c12	dailymirrorlk-653c0c12	2026-08-05	Singer Sri Lanka and Fairfirst Insurance launch Sri Lanka’s first in-store motor insurance solution	https://www.dailymirror.lk/business-news/Singer-Sri-Lanka-and-Fairfirst-Insurance-launch-Sri-Lankas-first-in-store-motor-insurance-solution/273-347494	en	dailymirrorlk	1785951694.0
lk_news	2026-08-05-tamilmirrorlk-b13b46f7	tamilmirrorlk-b13b46f7	2026-08-05	டியுஷன் பணத்தில் மதுவை சுமந்த மாணவன்	https://www.tamilmirror.lk/செய்திகள்/டியுஷன்-பணத்தில்-மதுவை-சுமந்த-மாணவன்/175-380952	ta	tamilmirrorlk	1785947405.0
lk_news	2026-08-05-tamilmirrorlk-5e0668a9	tamilmirrorlk-5e0668a9	2026-08-05	நாளை முதல் கடும் மழை; வளிமண்டலவியல் திணைக்களம் எச்சரிக்கை	https://www.tamilmirror.lk/செய்திகள்/நாளை-முதல்-கடும்-மழை-வளிமண்டலவியல்-திணைக்களம்-எச்சரிக்கை/175-380951	ta	tamilmirrorlk	1785946573.0
lk_news	2026-08-05-dailymirrorlk-9cdeb21e	dailymirrorlk-9cdeb21e	2026-08-05	BASL President says he is target of baseless personal attacks	https://www.dailymirror.lk/breaking-news/BASL-President-says-he-is-target-of-baseless-personal-attacks/108-347493	en	dailymirrorlk	1785943113.0
lk_news	2026-08-05-dailymirrorlk-ae9fde80	dailymirrorlk-ae9fde80	2026-08-05	Rains to intensify from tomorrow	https://www.dailymirror.lk/breaking-news/Rains-to-intensify-from-tomorrow/108-347492	en	dailymirrorlk	1785942509.0
lk_news	2026-08-05-dailymirrorlk-b4227883	dailymirrorlk-b4227883	2026-08-05	UNP says Animal Protection Bill undermines Perahera, backs animal welfare reforms	https://www.dailymirror.lk/breaking-news/UNP-says-Animal-Protection-Bill-undermines-Perahera-backs-animal-welfare-reforms/108-347490	en	dailymirrorlk	1785942250.0
lk_news	2026-08-05-dailymirrorlk-db7ae6ef	dailymirrorlk-db7ae6ef	2026-08-05	India, Sri Lanka advance FTA talks during Foreign Secretary Vikram Misri’s visit	https://www.dailymirror.lk/breaking-news/India-Sri-Lanka-advance-FTA-talks-during-Foreign-Secretary-Vikram-Misris-visit/108-347489	en	dailymirrorlk	1785942082.0
lk_news	2026-08-05-dailymirrorlk-6663e1d2	dailymirrorlk-6663e1d2	2026-08-05	Mexican influencer shot dead during livestream	https://www.dailymirror.lk/international/Mexican-influencer-shot-dead-during-livestream/107-347488	en	dailymirrorlk	1785941017.0
lk_news	2026-08-05-tamilmirrorlk-e384a822	tamilmirrorlk-e384a822	2026-08-05	பொதுநலவாயப் போட்டிகளில் தங்கம்: றொமேஷ் தரங்கவிற்கு விமானப் படையால் பதவியுயர்வு	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/பொதுநலவாயப்-போட்டிகளில்-தங்கம்-றொமேஷ்-தரங்கவிற்கு-விமானப்-படையால்-பதவியுயர்வு/44-380950	ta	tamilmirrorlk	1785940979.0
lk_news	2026-08-05-dailymirrorlk-5f2e6871	dailymirrorlk-5f2e6871	2026-08-05	Pakistan restricts international media reporting	https://www.dailymirror.lk/international/Pakistan-restricts-international-media-reporting/107-347487	en	dailymirrorlk	1785940918.0
lk_news	2026-08-05-dailymirrorlk-a8d80d71	dailymirrorlk-a8d80d71	2026-08-05	Animal Welfare Act does not ban elephants in processions: AWC	https://www.dailymirror.lk/breaking-news/Animal-Welfare-Act-does-not-ban-elephants-in-processions-AWC/108-347486	en	dailymirrorlk	1785940789.0
lk_news	2026-08-05-dailymirrorlk-57d3ef61	dailymirrorlk-57d3ef61	2026-08-05	Greater vigilance by CB would have prevented US$2.5 million theft : Deputy Minister	https://www.dailymirror.lk/breaking-news/Greater-vigilance-by-CB-would-have-prevented-US-2-5-million-theft-Deputy-Minister/108-347485	en	dailymirrorlk	1785940560.0
lk_news	2026-08-05-dailymirrorlk-64ef789e	dailymirrorlk-64ef789e	2026-08-05	Court seeks IRD clarification before ruling in national cricketers’ tax dispute	https://www.dailymirror.lk/breaking-news/Court-seeks-IRD-clarification-before-ruling-in-national-cricketers-tax-dispute/108-347484	en	dailymirrorlk	1785938422.0
lk_news	2026-08-05-tamilmirrorlk-08ccfcce	tamilmirrorlk-08ccfcce	2026-08-05	முதுகில் தனது  குட்டியின் உடலுடன் நீந்திய தாய் டொல்பின்	https://www.tamilmirror.lk/விநோத-உலகம்/முதுகில்-தனது-குட்டியின்-உடலுடன்-நீந்திய-தாய்-டொல்பின்/53-380949	ta	tamilmirrorlk	1785937890.0
