doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-07-dailymirrorlk-8fc2ea3b	dailymirrorlk-8fc2ea3b	2026-07-07	Indonesia, India announce long-range missile deal	https://www.dailymirror.lk/breaking-news/Indonesia-India-announce-long-range-missile-deal/108-344959	en	dailymirrorlk	1783427406.0
lk_news	2026-07-07-tamilmirrorlk-ba979c24	tamilmirrorlk-ba979c24	2026-07-07	’’நாமல் புலம்புவது நியாயமே’’	https://www.tamilmirror.lk/செய்திகள்/நாமல்-புலம்புவது-நியாயமே/175-379599	ta	tamilmirrorlk	1783426980.0
lk_news	2026-07-07-tamilmirrorlk-88210acd	tamilmirrorlk-88210acd	2026-07-07	ரயில் தடம் புரண்டதில் சேவைகள் பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/ரயில்-தடம்-புரண்டதில்-சேவைகள்-பாதிப்பு/175-379598	ta	tamilmirrorlk	1783426705.0
lk_news	2026-07-07-tamilmirrorlk-9bcd04b7	tamilmirrorlk-9bcd04b7	2026-07-07	உயிரிழந்த அதிகாரிகளின் சடலங்கள் கொழும்புக்கு வருகிறது	https://www.tamilmirror.lk/செய்திகள்/உயிரிழந்த-அதிகாரிகளின்-சடலங்கள்-கொழும்புக்கு-வருகிறது/175-379597	ta	tamilmirrorlk	1783426163.0
lk_news	2026-07-07-dailymirrorlk-9c3f0ec7	dailymirrorlk-9c3f0ec7	2026-07-07	Train derails at Colombo Fort, disrupting rail services	https://www.dailymirror.lk/breaking-news/Train-derails-at-Colombo-Fort-disrupting-rail-services/108-344958	en	dailymirrorlk	1783425916.0
lk_news	2026-07-07-dailymirrorlk-4aa11a74	dailymirrorlk-4aa11a74	2026-07-07	Floral tribute to Edward Henry Pedris	https://www.dailymirror.lk/caption-story/Floral-tribute-to-Edward-Henry-Pedris/110-344956	en	dailymirrorlk	1783424726.0
lk_news	2026-07-07-tamilmirrorlk-78511e1e	tamilmirrorlk-78511e1e	2026-07-07	சிங்கத்திடம் சிக்கிய இளைஞன்	https://www.tamilmirror.lk/செய்திகள்/சிங்கத்திடம்-சிக்கிய-இளைஞன்/175-379596	ta	tamilmirrorlk	1783423336.0
lk_news	2026-07-07-tamilmirrorlk-68f95882	tamilmirrorlk-68f95882	2026-07-07	சர்வதேச வலிந்து காணாமல் ஆக்கப்பட்டோர் தினம்: யாழில் மாநாடு	https://www.tamilmirror.lk/செய்திகள்/சர்வதேச-வலிந்து-காணாமல்-ஆக்கப்பட்டோர்-தினம்-யாழில்-மாநாடு/175-379595	ta	tamilmirrorlk	1783423223.0
lk_news	2026-07-07-dailymirrorlk-852dae92	dailymirrorlk-852dae92	2026-07-07	Officer opened fire to prevent prison breach, says Acting Prisons Chief	https://www.dailymirror.lk/breaking-news/Officer-opened-fire-to-prevent-prison-breach-says-Acting-Prisons-Chief/108-344955	en	dailymirrorlk	1783423141.0
lk_news	2026-07-07-dailymirrorlk-f8d740d8	dailymirrorlk-f8d740d8	2026-07-07	No prior intelligence received on Negombo Prison violence: Prisons Chief	https://www.dailymirror.lk/breaking-news/No-prior-intelligence-received-on-Negombo-Prison-violence-Prisons-Chief/108-344953	en	dailymirrorlk	1783421798.0
lk_news	2026-07-07-dailymirrorlk-108104a8	dailymirrorlk-108104a8	2026-07-07	Kerawalapitiya industrial zone road left in disrepair despite strategic importance	https://www.dailymirror.lk/breaking-news/Kerawalapitiya-industrial-zone-road-left-in-disrepair-despite-strategic-importance/108-344952	en	dailymirrorlk	1783421719.0
lk_news	2026-07-07-dailymirrorlk-ad47d3e7	dailymirrorlk-ad47d3e7	2026-07-07	Thalatha calls for Harshana’s resignation over Negombo prison clash	https://www.dailymirror.lk/breaking-news/Thalatha-calls-for-Harshanas-resignation-over-Negombo-prison-clash/108-344951	en	dailymirrorlk	1783421337.0
lk_news	2026-07-07-dailymirrorlk-a844870d	dailymirrorlk-a844870d	2026-07-07	Prisons Dept. pays tribute to seven officers killed in Negombo Prison unrest	https://www.dailymirror.lk/breaking-news/Prisons-Dept-pays-tribute-to-seven-officers-killed-in-Negombo-Prison-unrest/108-344950	en	dailymirrorlk	1783421157.0
lk_news	2026-07-07-dailymirrorlk-fff79a90	dailymirrorlk-fff79a90	2026-07-07	Zelensky to press Nato for air defence systems after intense Russian strikes	https://www.dailymirror.lk/breaking-news/Zelensky-to-press-Nato-for-air-defence-systems-after-intense-Russian-strikes/108-344949	en	dailymirrorlk	1783420895.0
lk_news	2026-07-07-dailymirrorlk-73754405	dailymirrorlk-73754405	2026-07-07	Namal-led group launches “A Team – Next Wave”	https://www.dailymirror.lk/breaking-news/Namal-led-group-launches-A-Team-Next-Wave/108-344948	en	dailymirrorlk	1783420633.0
lk_news	2026-07-07-adalk-d3061fd8	adalk-d3061fd8	2026-07-07	ඇෆ්ගනිස්තාන හිටපු වේග පන්දු යවන ක්‍රීඩක ෂාපූර් සාද්‍රාන් දිවි සැරිය නිමා කරයි	https://www.ada.lk/sports/ඇෆ්ගනිස්තාන-හිටපු-වේග-පන්දු-යවන-ක්‍රීඩක-ෂාපූර්-සාද්‍රාන්-දිවි-සැරිය-නිමා-කරයි/9-423157	si	adalk	1783420351.0
lk_news	2026-07-07-tamilmirrorlk-09716815	tamilmirrorlk-09716815	2026-07-07	நாமலுக்கு எதிரான கிரிஷ் வழக்கு: ட்ரயலுக்கு ஒத்திவைப்பு	https://www.tamilmirror.lk/செய்திகள்/நாமலுக்கு-எதிரான-கிரிஷ்-வழக்கு-ட்ரயலுக்கு-ஒத்திவைப்பு/175-379593	ta	tamilmirrorlk	1783420202.0
