doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-09-25-dailymirrorlk-3977d69c	dailymirrorlk-3977d69c	2026-09-25	Sarana Gunawardena’s wife arrested over Rs. 50,000 bribe	https://www.dailymirror.lk/breaking-news/Sarana-Gunawardenas-wife-arrested-over-Rs-50-000-bribe/108-351153	en	dailymirrorlk	1790329604.0
lk_news	2026-09-25-adalk-c71a911b	adalk-c71a911b	2026-09-25	හිටපු නියෝජ්‍ය ඇමති සරණ ගුණවර්ධනගේ බිරිඳ අත්අඩංගුවට	https://www.ada.lk/breaking_news/හිටපු-නියෝජ්‍ය-ඇමති-සරණ-ගුණවර්ධනගේ-බිරිඳ-අත්අඩංගුවට/11-424374	si	adalk	1790329598.0
lk_news	2026-09-25-dailymirrorlk-4a4fc4ac	dailymirrorlk-4a4fc4ac	2026-09-25	‘Source of anxiety’: Pakistan cracks down before march to free Imran Khan	https://www.dailymirror.lk/international/Source-of-anxiety-Pakistan-cracks-down-before-march-to-free-Imran-Khan/107-351152	en	dailymirrorlk	1790329478.0
lk_news	2026-09-25-adalk-3b702455	adalk-3b702455	2026-09-25	22ට ආණ්ඩුවට සුළු බෙදීමක් තිබෙනවා	https://www.ada.lk/breaking_news/22ට-ආණ්ඩුවට-සුළු-බෙදීමක්-තිබෙනවා/11-424373	si	adalk	1790327949.0
lk_news	2026-09-25-dailymirrorlk-78f2d503	dailymirrorlk-78f2d503	2026-09-25	India to make fastest-ever bullet train to match Japan’s E10	https://www.dailymirror.lk/international/India-to-make-fastest-ever-bullet-train-to-match-Japans-E10/107-351149	en	dailymirrorlk	1790327862.0
lk_news	2026-09-25-dailymirrorlk-327402c6	dailymirrorlk-327402c6	2026-09-25	Former Buddhasasana Ministry Secretary arrested over Rs. 4.7 Mn corruption case	https://www.dailymirror.lk/breaking-news/Former-Buddhasasana-Ministry-Secretary-arrested-over-Rs-4-7-Mn-corruption-case/108-351148	en	dailymirrorlk	1790326834.0
lk_news	2026-09-25-dailymirrorlk-3b3bae04	dailymirrorlk-3b3bae04	2026-09-25	Navy seizes drugs worth over Rs. 55 Billion this year	https://www.dailymirror.lk/breaking-news/Navy-seizes-drugs-worth-over-Rs-55-Billion-this-year/108-351144	en	dailymirrorlk	1790326434.0
lk_news	2026-09-25-dailymirrorlk-2acecd5e	dailymirrorlk-2acecd5e	2026-09-25	Indian High Commissioner meets Ranil Wickremesinghe	https://www.dailymirror.lk/breaking-news/Indian-High-Commissioner-meets-Ranil-Wickremesinghe/108-351143	en	dailymirrorlk	1790326140.0
lk_news	2026-09-25-dailymirrorlk-2797b894	dailymirrorlk-2797b894	2026-09-25	WHEN SILENCE STOPS BEING SAFE	https://www.dailymirror.lk/opinion/WHEN-SILENCE-STOPS-BEING-SAFE/231-351142	en	dailymirrorlk	1790325775.0
lk_news	2026-09-25-dailymirrorlk-35b9ce7d	dailymirrorlk-35b9ce7d	2026-09-25	SLAAA receives ICAO TRAINAIR PLUS Silver Membership plaque	https://www.dailymirror.lk/business/SLAAA-receives-ICAO-TRAINAIR-PLUS-Silver-Membership-plaque/215-351141	en	dailymirrorlk	1790325461.0
lk_news	2026-09-25-dailymirrorlk-a2fbb832	dailymirrorlk-a2fbb832	2026-09-25	20 more forests to be gazetted as reserves tomorrow	https://www.dailymirror.lk/breaking-news/20-more-forests-to-be-gazetted-as-reserves-tomorrow/108-351140	en	dailymirrorlk	1790325031.0
lk_news	2026-09-25-dailymirrorlk-b1aa2acf	dailymirrorlk-b1aa2acf	2026-09-25	TIN certificate mandatory for key transactions from November 1	https://www.dailymirror.lk/breaking-news/TIN-certificate-mandatory-for-key-transactions-from-November-1/108-351139	en	dailymirrorlk	1790324632.0
lk_news	2026-09-25-dailymirrorlk-bc33d440	dailymirrorlk-bc33d440	2026-09-25	Ex-Lanka Mineral Sands Chairman arrested over alleged corruption	https://www.dailymirror.lk/breaking-news/Ex-Lanka-Mineral-Sands-Chairman-arrested-over-alleged-corruption/108-351138	en	dailymirrorlk	1790323787.0
lk_news	2026-09-25-dailymirrorlk-c405fcc5	dailymirrorlk-c405fcc5	2026-09-25	Colombo International Book Fair opens at BMICH	https://www.dailymirror.lk/caption-story/Colombo-International-Book-Fair-opens-at-BMICH/110-351135	en	dailymirrorlk	1790321006.0
lk_news	2026-09-25-dailymirrorlk-79bee362	dailymirrorlk-79bee362	2026-09-25	Courts go paperless as e-filing launched	https://www.dailymirror.lk/breaking-news/Courts-go-paperless-as-e-filing-launched/108-351133	en	dailymirrorlk	1790320277.0
lk_news	2026-09-25-dailymirrorlk-370fae9f	dailymirrorlk-370fae9f	2026-09-25	Solar sector at risk, Chamber of Commerce tells president	https://www.dailymirror.lk/breaking-news/Solar-sector-at-risk-Chamber-of-Commerce-tells-president/108-351130	en	dailymirrorlk	1790318447.0
lk_news	2026-09-25-dailymirrorlk-a16a1790	dailymirrorlk-a16a1790	2026-09-25	Sri Lanka producing tech graduates faster than it creates jobs for them, warns Bingumal	https://www.dailymirror.lk/business/Sri-Lanka-producing-tech-graduates-faster-than-it-creates-jobs-for-them-warns-Bingumal/215-351128	en	dailymirrorlk	1790317995.0
lk_news	2026-09-25-dailymirrorlk-1fc5e91d	dailymirrorlk-1fc5e91d	2026-09-25	Development banks should return to equity stakes and board seats, says DFCC CEO	https://www.dailymirror.lk/business/Development-banks-should-return-to-equity-stakes-and-board-seats-says-DFCC-CEO/215-351126	en	dailymirrorlk	1790317798.0
