doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-27-dailymirrorlk-a2ca8c93	dailymirrorlk-a2ca8c93	2026-07-27	Wildlife Department gets new vehicles to tackle elephant conflicts	https://www.dailymirror.lk/breaking-news/Wildlife-Department-gets-new-vehicles-to-tackle-elephant-conflicts/108-346750	en	dailymirrorlk	1785161757.0
lk_news	2026-07-27-adalk-37796582	adalk-37796582	2026-07-27	දෙවිනුවර පෙරහරට කාවඩි කණ්ඩායම් එක්කර ගනියි	https://www.ada.lk/breaking_news/දෙවිනුවර-පෙරහරට-කාවඩි-කණ්ඩායම්-එක්කර-ගනියි/11-423450	si	adalk	1785160524.0
lk_news	2026-07-27-dailymirrorlk-aa6ffaf5	dailymirrorlk-aa6ffaf5	2026-07-27	Cabinet approves proposal to extend judges’ retirement age by two years	https://www.dailymirror.lk/breaking-news/Cabinet-approves-proposal-to-extend-judges-retirement-age-by-two-years/108-346749	en	dailymirrorlk	1785160012.0
lk_news	2026-07-27-dailymirrorlk-bc992281	dailymirrorlk-bc992281	2026-07-27	President discusses issues in developing cricket in Sri Lanka	https://www.dailymirror.lk/breaking-news/President-discusses-issues-in-developing-cricket-in-Sri-Lanka/108-346748	en	dailymirrorlk	1785159833.0
lk_news	2026-07-27-adalk-d7fdf775	adalk-d7fdf775	2026-07-27	10000කට ඊශ්‍රායෙල් රැකියා	https://www.ada.lk/breaking_news/10000කට-ඊශ්‍රායෙල්-රැකියා/11-423449	si	adalk	1785159591.0
lk_news	2026-07-27-dailymirrorlk-5fb4fef9	dailymirrorlk-5fb4fef9	2026-07-27	Kavadi dances allowed at Devinuwara Perahera despite earlier police concerns	https://www.dailymirror.lk/breaking-news/Kavadi-dances-allowed-at-Devinuwara-Perahera-despite-earlier-police-concerns/108-346747	en	dailymirrorlk	1785159346.0
lk_news	2026-07-27-adalk-e14e3aa9	adalk-e14e3aa9	2026-07-27	දෙවිනුවර පෙරහරේ කාවඩි ගැන තීරණාත්මක සාකච්ඡාවක්	https://www.ada.lk/breaking_news/දෙවිනුවර-පෙරහරේ-කාවඩි-ගැන-තීරණාත්මක-සාකච්ඡාවක්/11-423448	si	adalk	1785159032.0
lk_news	2026-07-27-tamilmirrorlk-74bf610d	tamilmirrorlk-74bf610d	2026-07-27	கிரிக்கெட் மறுசீரமைப்புச் சந்திப்பு	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/கிரிக்கெட்-மறுசீரமைப்புச்-சந்திப்பு/44-380540	ta	tamilmirrorlk	1785155898.0
lk_news	2026-07-27-tamilmirrorlk-9b5a7b18	tamilmirrorlk-9b5a7b18	2026-07-27	குத்துக்கரணம் அடித்த கார்	https://www.tamilmirror.lk/மலையகம்/குத்துக்கரணம்-அடித்த-கார்/76-380539	ta	tamilmirrorlk	1785155269.0
lk_news	2026-07-27-tamilmirrorlk-7ec042e8	tamilmirrorlk-7ec042e8	2026-07-27	ஹனுமான் சிலை மோசடி: இருவருக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/ஹனுமான்-சிலை-மோசடி-இருவருக்கு-விளக்கமறியல்/175-380538	ta	tamilmirrorlk	1785152014.0
lk_news	2026-07-27-dailymirrorlk-ac57aa57	dailymirrorlk-ac57aa57	2026-07-27	South Korea court gives ex-President Yoon suspended jail term for violating election law	https://www.dailymirror.lk/breaking-news/South-Korea-court-gives-ex-President-Yoon-suspended-jail-term-for-violating-election-law/108-346744	en	dailymirrorlk	1785151881.0
lk_news	2026-07-27-dailymirrorlk-8c9a47b8	dailymirrorlk-8c9a47b8	2026-07-27	Sri Lanka, India review progress of key development projects	https://www.dailymirror.lk/breaking-news/Sri-Lanka-India-review-progress-of-key-development-projects/108-346743	en	dailymirrorlk	1785149981.0
lk_news	2026-07-27-tamilmirrorlk-7b01c6ef	tamilmirrorlk-7b01c6ef	2026-07-27	முருகனுக்கு கும்பாபிஷேகம் கேட்டு ஆர்ப்பாட்டம்	https://www.tamilmirror.lk/செய்திகள்/முருகனுக்கு-கும்பாபிஷேகம்-கேட்டு-ஆர்ப்பாட்டம்/175-380537	ta	tamilmirrorlk	1785149513.0
lk_news	2026-07-27-tamilmirrorlk-57cf83c8	tamilmirrorlk-57cf83c8	2026-07-27	காவடி நடனம் குறித்த இறுதித் தீர்மானம் இன்று	https://www.tamilmirror.lk/செய்திகள்/காவடி-நடனம்-குறித்த-இறுதித்-தீர்மானம்-இன்று/175-380536	ta	tamilmirrorlk	1785149507.0
lk_news	2026-07-27-dailymirrorlk-ceb80f4b	dailymirrorlk-ceb80f4b	2026-07-27	Iran says no talks underway with US, sets conditions for future negotiations	https://www.dailymirror.lk/breaking-news/Iran-says-no-talks-underway-with-US-sets-conditions-for-future-negotiations/108-346740	en	dailymirrorlk	1785147820.0
