doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-11-tamilmirrorlk-12c74abc	tamilmirrorlk-12c74abc	2026-08-11	ரஷ்யா மீதான உக்ரைனின் தாக்குதலில் 13 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/ரஷ்யா-மீதான-உக்ரைனின்-தாக்குதலில்-13-பேர்-பலி/50-381188	ta	tamilmirrorlk	1786399781.0
lk_news	2026-08-11-dailyftlk-abf1b476	dailyftlk-abf1b476	2026-08-11	SLPP General Secretary Sagara Kariyawasam arrested	https://www.ft.lk/news/SLPP-General-Secretary-Sagara-Kariyawasam-arrested/56-795862	en	dailyftlk	1786394866.0
lk_news	2026-08-11-dailyftlk-f628071b	dailyftlk-f628071b	2026-08-11	Sallay petition challenging Easter attacks detention put off to 25 August	https://www.ft.lk/news/Sallay-petition-challenging-Easter-attacks-detention-put-off-to-25-August/56-795861	en	dailyftlk	1786394699.0
lk_news	2026-08-11-dailyftlk-f7446a52	dailyftlk-f7446a52	2026-08-11	Arana Bhikkhu Giman Hala marks 10 years of service	https://www.ft.lk/news/Arana-Bhikkhu-Giman-Hala-marks-10-years-of-service/56-795860	en	dailyftlk	1786394675.0
lk_news	2026-08-11-dailyftlk-cdee135a	dailyftlk-cdee135a	2026-08-11	Ceylon Chamber and Southern Gujarat Chamber renew MoU	https://www.ft.lk/business/Ceylon-Chamber-and-Southern-Gujarat-Chamber-renew-MoU/34-795850	en	dailyftlk	1786393043.0
lk_news	2026-08-11-dailyftlk-b9656672	dailyftlk-b9656672	2026-08-11	Embassy in Cairo engages with Egyptian Businessmen’s Association	https://www.ft.lk/business/Embassy-in-Cairo-engages-with-Egyptian-Businessmen-s-Association/34-795849	en	dailyftlk	1786392918.0
lk_news	2026-08-11-dailyftlk-d1ef90b5	dailyftlk-d1ef90b5	2026-08-11	Laptop.lk empowers Sri Lanka’s top A/L students  with Lenovo laptops at national recognition ceremony	https://www.ft.lk/business/Laptop-lk-empowers-Sri-Lanka-s-top-A-L-students-with-Lenovo-laptops-at-national-recognition-ceremony/34-795848	en	dailyftlk	1786392813.0
lk_news	2026-08-11-dailyftlk-68316137	dailyftlk-68316137	2026-08-11	Prisons, power and the rule of law	https://www.ft.lk/columns/Prisons-power-and-the-rule-of-law/4-795845	en	dailyftlk	1786391967.0
lk_news	2026-08-11-dailyftlk-cf8b04b3	dailyftlk-cf8b04b3	2026-08-11	Courageous NPP executing reforms  in areas predecessors feared to tread	https://www.ft.lk/columns/Courageous-NPP-executing-reforms-in-areas-predecessors-feared-to-tread/4-795843	en	dailyftlk	1786391301.0
lk_news	2026-08-11-dailyftlk-11170b12	dailyftlk-11170b12	2026-08-11	Sri Lanka’s cigarette tax paradox: Flat consumption, higher duties, falling revenue	https://www.ft.lk/columns/Sri-Lanka-s-cigarette-tax-paradox-Flat-consumption-higher-duties-falling-revenue/4-795842	en	dailyftlk	1786390753.0
lk_news	2026-08-11-dailyftlk-fcbfda30	dailyftlk-fcbfda30	2026-08-11	Theekshana Jayarathna appointed CEO of TWC Development Management	https://www.ft.lk/business/Theekshana-Jayarathna-appointed-CEO-of-TWC-Development-Management/34-795826	en	dailyftlk	1786387159.0
lk_news	2026-08-10-dailyftlk-813e1acc	dailyftlk-813e1acc	2026-08-10	18-day capacity-building program in India  for Sri Lankan gem and jewellery sector	https://www.ft.lk/business/18-day-capacity-building-program-in-India-for-Sri-Lankan-gem-and-jewellery-sector/34-795825	en	dailyftlk	1786385788.0
lk_news	2026-08-10-tamilmirrorlk-39aef4c6	tamilmirrorlk-39aef4c6	2026-08-10	கொலம்பியாவில் சக்திவாய்ந்த நிலநடுக்கம்: 77 பேர் பலி	https://www.tamilmirror.lk/உலக-செய்திகள்/கொலம்பியாவில்-சக்திவாய்ந்த-நிலநடுக்கம்-77-பேர்-பலி/50-381187	ta	tamilmirrorlk	1786385656.0
lk_news	2026-08-10-dailyftlk-05bdad8f	dailyftlk-05bdad8f	2026-08-10	Tax expert joins LOLC Group plantation companies’ Boards	https://www.ft.lk/business/Tax-expert-joins-LOLC-Group-plantation-companies-Boards/34-795824	en	dailyftlk	1786385609.0
lk_news	2026-08-10-dailyftlk-f10dfb20	dailyftlk-f10dfb20	2026-08-10	National Biotechnology Industry Association is back with renewed vigour	https://www.ft.lk/business/National-Biotechnology-Industry-Association-is-back-with-renewed-vigour/34-795823	en	dailyftlk	1786385507.0
