doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-19-tamilmirrorlk-c3845124	tamilmirrorlk-c3845124	2025-12-19	இன்று பலத்த மழை	https://www.tamilmirror.lk/செய்திகள்/இன்று-பலத்த-மழை/175-369782	ta	tamilmirrorlk	1766110925.0
lk_news	2025-12-19-dailyftlk-dbddc20c	dailyftlk-dbddc20c	2025-12-19	Varna sets industry record with over eight National Awards in 2025	https://www.ft.lk/business/Varna-sets-industry-record-with-over-eight-National-Awards-in-2025/34-785854	en	dailyftlk	1766110859.0
lk_news	2025-12-19-dailyftlk-1cf513f7	dailyftlk-1cf513f7	2025-12-19	Dialog launches Sri Lanka’s largest 5G network, connecting over 1.5 m subscribers	https://www.ft.lk/business/Dialog-launches-Sri-Lanka-s-largest-5G-network-connecting-over-1-5-m-subscribers/34-785853	en	dailyftlk	1766110770.0
lk_news	2025-12-19-dailyftlk-4ebc2bfd	dailyftlk-4ebc2bfd	2025-12-19	Colombo Shopping Festival 40th edition officially inaugurated	https://www.ft.lk/business/Colombo-Shopping-Festival-40th-edition-officially-inaugurated/34-785852	en	dailyftlk	1766110661.0
lk_news	2025-12-19-lankadeepalk-7e9a35f7	lankadeepalk-7e9a35f7	2025-12-19	පළාත් කීපයකට මිලි මීටර් 75 වැඩි තරමක තද වැසි	https://www.lankadeepa.lk/news/පළත-කපයකට-මල-මටර-75-වඩ-තරමක-තද-වස/101-685506	si	lankadeepalk	1766110606.0
lk_news	2025-12-19-dailyftlk-a2c793b1	dailyftlk-a2c793b1	2025-12-19	Zakir Mohamedally appointed to Cargills, CT Holdings Boards	https://www.ft.lk/business/Zakir-Mohamedally-appointed-to-Cargills-CT-Holdings-Boards/34-785851	en	dailyftlk	1766110571.0
lk_news	2025-12-19-dailyftlk-1bcc051c	dailyftlk-1bcc051c	2025-12-19	Pathfinder Foundation launches landmark reports on mining and clean energy transformation	https://www.ft.lk/business/Pathfinder-Foundation-launches-landmark-reports-on-mining-and-clean-energy-transformation/34-785850	en	dailyftlk	1766110417.0
lk_news	2025-12-19-dailyftlk-ee35361c	dailyftlk-ee35361c	2025-12-19	TiECon Sri Lanka 2026: Transforming entrepreneurial potential into tangible global growth and impact	https://www.ft.lk/business/TiECon-Sri-Lanka-2026-Transforming-entrepreneurial-potential-into-tangible-global-growth-and-impact/34-785849	en	dailyftlk	1766108841.0
lk_news	2025-12-19-dailyftlk-89bb4251	dailyftlk-89bb4251	2025-12-19	Rajinikanth saga: From Bengaluru bus conductor to Tamil cinema superstar	https://www.ft.lk/columns/Rajinikanth-saga-From-Bengaluru-bus-conductor-to-Tamil-cinema-superstar/4-785848	en	dailyftlk	1766108440.0
lk_news	2025-12-19-dailyftlk-cc938c73	dailyftlk-cc938c73	2025-12-19	A fit-for-purpose Disaster Management Act	https://www.ft.lk/columns/A-fit-for-purpose-Disaster-Management-Act/4-785847	en	dailyftlk	1766107944.0
lk_news	2025-12-19-dailyftlk-99dac61a	dailyftlk-99dac61a	2025-12-19	Causes of landslides in  Sri Lanka’s Central Highlands	https://www.ft.lk/columns/Causes-of-landslides-in-Sri-Lanka-s-Central-Highlands/4-785846	en	dailyftlk	1766107471.0
