doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-04-29-dailyftlk-a340d2dd	dailyftlk-a340d2dd	2026-04-29	The second silent bottleneck	https://www.ft.lk/columns/The-second-silent-bottleneck/4-791230	en	dailyftlk	1777422338.0
lk_news	2026-04-29-dailyftlk-913ab8d5	dailyftlk-913ab8d5	2026-04-29	The peace walk and the dog saint	https://www.ft.lk/columns/The-peace-walk-and-the-dog-saint/4-791229	en	dailyftlk	1777422138.0
lk_news	2026-04-29-dailyftlk-2e833463	dailyftlk-2e833463	2026-04-29	Conclusion of Sama Pada Yathra	https://www.ft.lk/opinion/Conclusion-of-Sama-Pada-Yathra/14-791228	en	dailyftlk	1777421879.0
lk_news	2026-04-29-dailyftlk-b88e4be5	dailyftlk-b88e4be5	2026-04-29	The mask of State virtue cannot hide the hollow within	https://www.ft.lk/columns/The-mask-of-State-virtue-cannot-hide-the-hollow-within/4-791227	en	dailyftlk	1777421740.0
lk_news	2026-04-29-dailyftlk-50bc5ffb	dailyftlk-50bc5ffb	2026-04-29	Beyond the smokescreen: Integrating transparency into our National Treasury	https://www.ft.lk/opinion/Beyond-the-smokescreen-Integrating-transparency-into-our-National-Treasury/14-791226	en	dailyftlk	1777421368.0
lk_news	2026-04-29-dailyftlk-dba53e04	dailyftlk-dba53e04	2026-04-29	Minority shareholder protection and corporate accountability	https://www.ft.lk/opinion/Minority-shareholder-protection-and-corporate-accountability/14-791225	en	dailyftlk	1777421254.0
lk_news	2026-04-29-dailyftlk-3fb901cc	dailyftlk-3fb901cc	2026-04-29	Group linked to former Gota aide protest near Treasury Secretary’s residenceGroup linked to former Gota aide protest near Treasury Secretary’s residence	https://www.ft.lk/news/Group-linked-to-former-Gota-aide-protest-near-Treasury-Secretary-s-residenceGroup-linked-to-former-Gota-aide-protest-near-Treasury-Secretary-s-residence/56-791223	en	dailyftlk	1777417851.0
lk_news	2026-04-29-dailyftlk-4e07207a	dailyftlk-4e07207a	2026-04-29	Govt. moves closer to overseas voting as committee submits proposals for 1.5 m diaspora	https://www.ft.lk/news/Govt-moves-closer-to-overseas-voting-as-committee-submits-proposals-for-1-5-m-diaspora/56-791222	en	dailyftlk	1777417789.0
lk_news	2026-04-29-dailyftlk-bf69477d	dailyftlk-bf69477d	2026-04-29	Maldivian President Mohamed Muizzu to visit Sri Lanka next month	https://www.ft.lk/news/Maldivian-President-Mohamed-Muizzu-to-visit-Sri-Lanka-next-month/56-791221	en	dailyftlk	1777417768.0
lk_news	2026-04-29-dailyftlk-a77885fd	dailyftlk-a77885fd	2026-04-29	Marshad Barry appointed Chairman of Waqf Board	https://www.ft.lk/news/Marshad-Barry-appointed-Chairman-of-Waqf-Board/56-791220	en	dailyftlk	1777417712.0
lk_news	2026-04-29-dailyftlk-9e91917d	dailyftlk-9e91917d	2026-04-29	Vesak Poya on 30 May: Govt.	https://www.ft.lk/news/Vesak-Poya-on-30-May-Govt/56-791219	en	dailyftlk	1777417695.0
lk_news	2026-04-28-islandlk-46840934	islandlk-46840934	2026-04-28	Powering through droughts and crises: Redesigning Sri Lanka’s energy resilience	http://island.lk/powering-through-droughts-and-crises-redesigning-sri-lankas-energy-resilience/	en	islandlk	1777399560.0
lk_news	2026-04-28-islandlk-8ee96fcb	islandlk-8ee96fcb	2026-04-28	N10NT Digital launches Island Impact to reposition Sri Lanka	http://island.lk/n10nt-digital-launches-island-impact-to-reposition-sri-lanka/	en	islandlk	1777399440.0
lk_news	2026-04-28-islandlk-8e9f92c7	islandlk-8e9f92c7	2026-04-28	Investors agonizing over rising Brent crude oil prices	http://island.lk/investors-agonizing-over-rising-brent-crude-oil-prices/	en	islandlk	1777399440.0
lk_news	2026-04-28-islandlk-ff2fe12d	islandlk-ff2fe12d	2026-04-28	Cambridge Award Ceremony 2026 successfully concluded at IIT–PDU	http://island.lk/cambridge-award-ceremony-2026-successfully-concluded-at-iit-pdu/	en	islandlk	1777399380.0
lk_news	2026-04-28-islandlk-cac80df4	islandlk-cac80df4	2026-04-28	ComBank secures Global Finance Asia-Pacific regional award for Circular Economy Commitment	http://island.lk/combank-secures-global-finance-asia-pacific-regional-award-for-circular-economy-commitment/	en	islandlk	1777399320.0
lk_news	2026-04-28-tamilmirrorlk-1f3ff75b	tamilmirrorlk-1f3ff75b	2026-04-28	மாலைதீவு ஜனாதிபதி இலங்கை வரவுள்ளார்	https://www.tamilmirror.lk/செய்திகள்/மாலைதீவு-ஜனாதிபதி-இலங்கை-வரவுள்ளார்/175-376263	ta	tamilmirrorlk	1777395646.0
lk_news	2026-04-28-virakesarilk-29df972f	virakesarilk-29df972f	2026-04-28	ஜனாதிபதிக்கும் மூன்று பீடங்களின் மகா சங்கத்தினருக்கும் இடையில் விசேட சந்திப்பு	https://www.virakesari.lk/article/244739	ta	virakesarilk	1777395480.0
lk_news	2026-04-28-tamilmirrorlk-1ff83555	tamilmirrorlk-1ff83555	2026-04-28	’ஏஹிபஸ்ஸிகோ’ நடைபயணம் நிறைவு	https://www.tamilmirror.lk/செய்திகள்/ஏஹிபஸ்ஸிகோ-நடைபயணம்-நிறைவு/175-376262	ta	tamilmirrorlk	1777395430.0
lk_news	2026-04-28-virakesarilk-44e944ca	virakesarilk-44e944ca	2026-04-28	உமா ஓயா திட்ட விவகாரம், வாக்குமூலம் வழங்க இலஞ்ச ஊழல் விசாரணை ஆணைக்குழுவுக்கு வந்த மைத்திரிபால சிறிசேன	https://www.virakesari.lk/article/244738	ta	virakesarilk	1777391220.0
lk_news	2026-04-28-virakesarilk-4eee14e1	virakesarilk-4eee14e1	2026-04-28	இலங்கை மீனவர் மீது தாக்குதல் ; இரு நாட்டு மீனவர்களுக்கு இடையில் மோதலை தூண்டிவிடும் செயல்பாடு - சிவில் அமைப்பு பிரதிநிதி கண்டனம்	https://www.virakesari.lk/article/244727	ta	virakesarilk	1777390860.0
lk_news	2026-04-28-virakesarilk-e5af1add	virakesarilk-e5af1add	2026-04-28	ரஜீவ் காந்தி கொலை வழக்கில் தண்டனை பெற்ற பேரறிவாளன் சட்டத்தரணியானார்	https://www.virakesari.lk/article/244737	ta	virakesarilk	1777390440.0
lk_news	2026-04-28-tamilmirrorlk-b1adf2b0	tamilmirrorlk-b1adf2b0	2026-04-28	அக்காவின் எலும்புக்கூட்டுடன் வந்த தம்பி : வெடித்தது சர்ச்சை	https://www.tamilmirror.lk/செய்திகள்/அக்காவின்-எலும்புக்கூட்டுடன்-வந்த-தம்பி-வெடித்தது-சர்ச்சை/175-376249	ta	tamilmirrorlk	1777385039.0
lk_news	2026-04-28-tamilmirrorlk-23f16def	tamilmirrorlk-23f16def	2026-04-28	கைதி மரணம்:  அதிகாரிகள் மூவருக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/கைதி-மரணம்-அதிகாரிகள்-மூவருக்கு-விளக்கமறியல்/175-376248	ta	tamilmirrorlk	1777382360.0
lk_news	2026-04-28-virakesarilk-e66b7afa	virakesarilk-e66b7afa	2026-04-28	சிவனொளிபாத மலைக்கு கேபிள் கார் வசதியை வழங்குவது குறித்து அரசாங்கம் கவனம்	https://www.virakesari.lk/article/244734	ta	virakesarilk	1777379760.0
lk_news	2026-04-28-tamilmirrorlk-a1b2908f	tamilmirrorlk-a1b2908f	2026-04-28	அமைதிப் பேரணி நிறைவு :மரக்கன்றை வழங்கினார் ஜனாதிபதி	https://www.tamilmirror.lk/செய்திகள்/அமைதிப்-பேரணி-நிறைவு-மரக்கன்றை-வழங்கினார்-ஜனாதிபதி/175-376246	ta	tamilmirrorlk	1777378685.0
lk_news	2026-04-28-virakesarilk-7dcf877e	virakesarilk-7dcf877e	2026-04-28	இந்தியா ; ஒடிசாவில் வங்கிப் பணத்தை எடுக்க சகோதரியின் எலும்புக்கூட்டைத் தூக்கி சென்ற நபர்!	https://www.virakesari.lk/article/244735	ta	virakesarilk	1777377960.0
lk_news	2026-04-28-virakesarilk-320959af	virakesarilk-320959af	2026-04-28	மெகசின் சிறையில் கைதி உயிரிழப்பு : சிறைச்சாலை அதிகாரி உட்பட மூவருக்கு விளக்கமறியல்	https://www.virakesari.lk/article/244733	ta	virakesarilk	1777376700.0
lk_news	2026-04-28-virakesarilk-ba396c94	virakesarilk-ba396c94	2026-04-28	கிரேக்கத் தலைநகரில் இரண்டு இடங்களில் துப்பாக்கிச் சூடு ; பலர் காயம்	https://www.virakesari.lk/article/244731	ta	virakesarilk	1777376580.0
lk_news	2026-04-28-virakesarilk-8b353964	virakesarilk-8b353964	2026-04-28	பாராளுமன்றத்தில் விசேட உரையாற்றவுள்ளார் வியட்நாம் ஜனாதிபதி	https://www.virakesari.lk/article/244732	ta	virakesarilk	1777376460.0
lk_news	2026-04-28-virakesarilk-b75653e9	virakesarilk-b75653e9	2026-04-28	வெளிநாடுவாழ் இந்திய பிரஜைகள் அட்டை என்றால் என்ன? அதனை எப்படி பெற்றுக்கொள்ள முடியும்? என்ன ஆவணங்கள் தேவை?	https://www.virakesari.lk/article/244730	ta	virakesarilk	1777375560.0
lk_news	2026-04-28-tamilmirrorlk-f0c7c7d2	tamilmirrorlk-f0c7c7d2	2026-04-28	சிவனொளிபாத மலைக்கு கேபிள் கார்	https://www.tamilmirror.lk/மலையகம்/சிவனொளிபாத-மலைக்கு-கேபிள்-கார்/76-376244	ta	tamilmirrorlk	1777375530.0
lk_news	2026-04-28-tamilmirrorlk-10190114	tamilmirrorlk-10190114	2026-04-28	பகல் கள்ளுக்குத் தடை	https://www.tamilmirror.lk/செய்திகள்/பகல்-கள்ளுக்குத்-தடை/175-376243	ta	tamilmirrorlk	1777375113.0
lk_news	2026-04-28-virakesarilk-69a1dc33	virakesarilk-69a1dc33	2026-04-28	இந்திய கடல்கடந்த குடியுரிமை அட்டையை பெறுவதற்கான நிபந்தனைகள் தளர்த்தப்பட்டமை கூட்டு முயற்சியின் வெற்றி ; மிகப்பெரிய வரப்பிரசாதம் -  முன்னாள் அமைச்சர் பி.பி. தேவராஜ்	https://www.virakesari.lk/article/244729	ta	virakesarilk	1777375080.0
lk_news	2026-04-28-tamilmirrorlk-4995050f	tamilmirrorlk-4995050f	2026-04-28	ஜனாதிபதி செயலகம் முன்  பதற்றம்	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-செயலகம்-முன்-பதற்றம்/175-376242	ta	tamilmirrorlk	1777374610.0
lk_news	2026-04-28-virakesarilk-7d13a214	virakesarilk-7d13a214	2026-04-28	கபில சந்திரசேனவுக்கு மீண்டும் விளக்கமறியல்	https://www.virakesari.lk/article/244728	ta	virakesarilk	1777374240.0
lk_news	2026-04-28-virakesarilk-93d402ef	virakesarilk-93d402ef	2026-04-28	மெகசின் சிறைச்சாலையில் கைதி உயிரிழப்பு ; சிறைச்சாலை அதிகாரி உள்ளிட்ட மூவர் கைது	https://www.virakesari.lk/article/244726	ta	virakesarilk	1777373340.0
lk_news	2026-04-28-virakesarilk-2c87665b	virakesarilk-2c87665b	2026-04-28	உயிர்த்த ஞாயிறு தாக்குதல் ; ரவி செனவிரத்ன, ஷானி அபேசேகர ஆகியோரின் மனுக்கள் மீதான தீர்ப்பு ஒத்திவைப்பு!	https://www.virakesari.lk/article/244725	ta	virakesarilk	1777373040.0
