doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-23-tamilmirrorlk-a8e50f04	tamilmirrorlk-a8e50f04	2025-10-23	CIABOC போலி அதிகாரி கைது	https://www.tamilmirror.lk/செய்திகள்/CIABOC-போலி-அதிகாரி-கைது/175-366724	ta	tamilmirrorlk	1761210542.0
lk_news	2025-10-23-adalk-8d9174f1	adalk-8d9174f1	2025-10-23	හොල්මනක් වෙලා හරි එනවා	https://www.ada.lk/breaking_news/හොල්මනක්-වෙලා-හරි-එනවා/11-419281	si	adalk	1761207295.0
lk_news	2025-10-23-adalk-3b0ebe64	adalk-3b0ebe64	2025-10-23	2026 වසරේ සිට සියලු ම පෙරපාසල් සඳහා එක ම විෂය මාලා රාමුවක්	https://www.ada.lk/breaking_news/2026-වසරේ-සිට-සියලු-ම-පෙරපාසල්-සඳහා-එක-ම-විෂය-මාලා-රාමුවක්/11-419279	si	adalk	1761206558.0
lk_news	2025-10-23-lankadeepalk-270eab2e	lankadeepalk-270eab2e	2025-10-23	බැකෝ සමන්ගේ බිරිය යළි රිමාන්ඩ්	https://www.lankadeepa.lk/latest_news/බක-සමනග-බරය-යළ-රමනඩ/1-681918	si	lankadeepalk	1761206500.0
lk_news	2025-10-23-adalk-6e7c9cbe	adalk-6e7c9cbe	2025-10-23	ඩුබායිහිදී රන් පදක්කම් දිනූ රන්සිළු එයි	https://www.ada.lk/sports/ඩුබායිහිදී-රන්-පදක්කම්-දිනූ-රන්සිළු-එයි/9-419278	si	adalk	1761206359.0
lk_news	2025-10-23-lankadeepalk-af451a09	lankadeepalk-af451a09	2025-10-23	කිඹුල් පහරින් අයෙක් මරුට	https://www.lankadeepa.lk/latest_news/කඹල-පහරන-අයක-මරට/1-681917	si	lankadeepalk	1761206354.0
lk_news	2025-10-23-lankadeepalk-c04adfca	lankadeepalk-c04adfca	2025-10-23	ගිනි අවියක්-කඩු සමඟ අයෙක් අල්ලයි	https://www.lankadeepa.lk/latest_news/ගන-අවයක-කඩ-සමඟ-අයක-අලලය/1-681916	si	lankadeepalk	1761205991.0
lk_news	2025-10-23-adalk-fd5ec69e	adalk-fd5ec69e	2025-10-23	අද පුවත්පතට ජනාධිපති පරිසර රන් සම්මානයක්	https://www.ada.lk/picture_story/අද-පුවත්පතට-ජනාධිපති-පරිසර-රන්-සම්මානයක්/10-419277	si	adalk	1761205615.0
lk_news	2025-10-23-virakesarilk-8a483e84	virakesarilk-8a483e84	2025-10-23	தோட்டக்காணியில் வெங்கணாந்தி பாம்பு! ; எதையோ விழுங்கி, உடல் பெருத்த பாம்பைக் கண்டு மக்கள் அச்சம்!	https://www.virakesari.lk/article/228451	ta	virakesarilk	1761205200.0
lk_news	2025-10-23-lankadeepalk-f365e066	lankadeepalk-f365e066	2025-10-23	’’විපක්ෂය පැත්තේ පුටු වල ඉත්තෑවො ඉන්නවා’’	https://www.lankadeepa.lk/news/වපකෂය-පතත-පට-වල-ඉතතව-ඉනනව/101-681915	si	lankadeepalk	1761204622.0
lk_news	2025-10-23-lankadeepalk-eae8feb0	lankadeepalk-eae8feb0	2025-10-23	මං මැරුවොත් හොල්මනක් වෙලා පලි ගන්නවා	https://www.lankadeepa.lk/news/ම-මරවත-හලමනක-වල-පල-ගනනව/101-681914	si	lankadeepalk	1761204241.0
lk_news	2025-10-23-virakesarilk-2cf83efc	virakesarilk-2cf83efc	2025-10-23	2025 வரவு செலவுத்திட்ட முன்மொழிவுகளின் முன்னேற்றம் குறித்து கலந்துரையாடல்	https://www.virakesari.lk/article/228450	ta	virakesarilk	1761204240.0
lk_news	2025-10-23-lankadeepalk-1a0f75cf	lankadeepalk-1a0f75cf	2025-10-23	පාතාලයට සම්බන්ධ දේශපාලකයන්ගේ නම් පාර්ලිමේන්තුවට	https://www.lankadeepa.lk/news/පතලයට-සමබනධ-දශපලකයනග-නම-පරලමනතවට/101-681913	si	lankadeepalk	1761203901.0
lk_news	2025-10-23-virakesarilk-c91d14a3	virakesarilk-c91d14a3	2025-10-23	வெலிகம பிரதேச சபை தவிசாளரின் பூதவுடல் அவரது இல்லத்துக்கு கொண்டுசெல்லப்பட்டது!	https://www.virakesari.lk/article/228449	ta	virakesarilk	1761203580.0
lk_news	2025-10-23-lankadeepalk-4c6ebdd5	lankadeepalk-4c6ebdd5	2025-10-23	ඝාතන අනුමත කරන ඇමති එක්ක එකට ඉන්න ලැජ්ජයි	https://www.lankadeepa.lk/news/ඝතන-අනමත-කරන-ඇමත-එකක-එකට-ඉනන-ලජජය/101-681912	si	lankadeepalk	1761203481.0
lk_news	2025-10-23-tamilmirrorlk-ba49c17f	tamilmirrorlk-ba49c17f	2025-10-23	வெலிகம சம்பவம்: எதிரணி கறுப்பு எதிர்ப்பு	https://www.tamilmirror.lk/செய்திகள்/வெலிகம-சம்பவம்-எதிரணி-கறுப்பு-எதிர்ப்பு/175-366719	ta	tamilmirrorlk	1761202958.0
lk_news	2025-10-23-virakesarilk-b5a3878f	virakesarilk-b5a3878f	2025-10-23	அரச கிளவுட் அமைப்புக்கு AI மூலம் பாதுகாப்பு: அரசாங்கம் அறிவிப்பு	https://www.virakesari.lk/article/228447	ta	virakesarilk	1761202380.0
lk_news	2025-10-23-virakesarilk-ce243a9a	virakesarilk-ce243a9a	2025-10-23	ஒரு கிலோகிராமுக்கும் குறைவான போதைப்பொருள் மாதிரிகளை அகற்ற நீதவான்களுக்கு உத்தரவு	https://www.virakesari.lk/article/228446	ta	virakesarilk	1761202200.0
lk_news	2025-10-23-lankadeepalk-0e48be70	lankadeepalk-0e48be70	2025-10-23	දුම්රියට අලුත් ඩ්‍රයිවර්ලා රොත්තක්	https://www.lankadeepa.lk/latest_news/දමරයට-අලත-ඩරයවරල-රතතක/1-681911	si	lankadeepalk	1761201359.0
lk_news	2025-10-23-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-10-23	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/228448	ta	virakesarilk	1761201240.0
