doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-08-31-dailyftlk-055c5896	dailyftlk-055c5896	2026-08-31	‘Where’s the humanity?’: Imran Khan’s sons fear for jailed ex-Pakistan PM	https://www.ft.lk/opinion/Where-s-the-humanity-Imran-Khan-s-sons-fear-for-jailed-ex-Pakistan-PM/14-796574	en	dailyftlk	1788135448.0
lk_news	2026-08-31-dailyftlk-5f94c505	dailyftlk-5f94c505	2026-08-31	Reflections on Dr. Dayan Jayatilleka’s “Fake left matrix: Five false doctrines misleading Sri Lanka”	https://www.ft.lk/opinion/Reflections-on-Dr-Dayan-Jayatilleka-s-Fake-left-matrix-Five-false-doctrines-misleading-Sri-Lanka/14-796573	en	dailyftlk	1788135367.0
lk_news	2026-08-31-dailyftlk-aa774add	dailyftlk-aa774add	2026-08-31	Central Bank’s dilemma: 5% or 2%?	https://www.ft.lk/columns/Central-Bank-s-dilemma-5-or-2/4-796572	en	dailyftlk	1788135246.0
lk_news	2026-08-31-dailyftlk-c93961f2	dailyftlk-c93961f2	2026-08-31	When the mountain moved	https://www.ft.lk/columns/When-the-mountain-moved/4-796571	en	dailyftlk	1788134944.0
lk_news	2026-08-31-dailyftlk-0391ad2d	dailyftlk-0391ad2d	2026-08-31	Maha 2026/2027: Why delaying cultivation until December may be safer choice	https://www.ft.lk/columns/Maha-2026-2027-Why-delaying-cultivation-until-December-may-be-safer-choice/4-796569	en	dailyftlk	1788134552.0
lk_news	2026-08-31-dailyftlk-4945fb84	dailyftlk-4945fb84	2026-08-31	Sri Lanka’s next farm crisis could begin with drought - and end with too much rain	https://www.ft.lk/columns/Sri-Lanka-s-next-farm-crisis-could-begin-with-drought-and-end-with-too-much-rain/4-796568	en	dailyftlk	1788134302.0
lk_news	2026-08-31-dailyftlk-2cfcc52d	dailyftlk-2cfcc52d	2026-08-31	Restoring housing loan interest relief is essential	https://www.ft.lk/columns/Restoring-housing-loan-interest-relief-is-essential/4-796567	en	dailyftlk	1788134018.0
lk_news	2026-08-31-tamilmirrorlk-15a1752d	tamilmirrorlk-15a1752d	2026-08-31	பெட்ரோல் விலைகள் குறைப்பு	https://www.tamilmirror.lk/செய்திகள்/பெட்ரோல்-விலைகள்-குறைப்பு/175-382126	ta	tamilmirrorlk	1788132740.0
lk_news	2026-08-31-dailyftlk-c389517d	dailyftlk-c389517d	2026-08-31	How RAMIS is stripping businesses of their legitimate VAT input credits	https://www.ft.lk/columns/How-RAMIS-is-stripping-businesses-of-their-legitimate-VAT-input-credits/4-796566	en	dailyftlk	1788132691.0
lk_news	2026-08-31-dailyftlk-2b5c632c	dailyftlk-2b5c632c	2026-08-31	Sri Lanka Customs revenue targets and actual collections: An interim review	https://www.ft.lk/columns/Sri-Lanka-Customs-revenue-targets-and-actual-collections-Aninterim-review/4-796565	en	dailyftlk	1788132409.0
lk_news	2026-08-31-dailyftlk-c1735360	dailyftlk-c1735360	2026-08-31	Sri Lanka joins 108-nation space education world record	https://www.ft.lk/news/Sri-Lanka-joins-108-nation-space-education-world-record/56-796553	en	dailyftlk	1788130303.0
lk_news	2026-08-31-dailyftlk-4eab46ad	dailyftlk-4eab46ad	2026-08-31	‘Rhythms of Lanka’ supported by Home Lands bedazzles Sydney Opera House	https://www.ft.lk/news/Rhythms-of-Lanka-supported-by-Home-Lands-bedazzles-Sydney-Opera-House/56-796552	en	dailyftlk	1788130247.0
lk_news	2026-08-31-dailyftlk-361fe469	dailyftlk-361fe469	2026-08-31	Rs. 22 m more funding for Home-Grown School Feeding in Nuwara Eliya	https://www.ft.lk/news/Rs-22-m-more-funding-for-Home-Grown-School-Feeding-in-Nuwara-Eliya/56-796551	en	dailyftlk	1788130199.0
lk_news	2026-08-31-dailyftlk-01510963	dailyftlk-01510963	2026-08-31	CII trains ITAK Local Government representatives in North	https://www.ft.lk/news/CII-trains-ITAK-Local-Government-representatives-in-North/56-796550	en	dailyftlk	1788130132.0
lk_news	2026-08-31-dailyftlk-55952a7b	dailyftlk-55952a7b	2026-08-31	ITAK doubles allocation for abandoned public indoor stadium project, exposes Govt. cheap political agenda	https://www.ft.lk/news/ITAK-doubles-allocation-for-abandoned-public-indoor-stadium-project-exposes-Govt-cheap-political-agenda/56-796549	en	dailyftlk	1788130076.0
lk_news	2026-08-31-dailyftlk-34c0e93e	dailyftlk-34c0e93e	2026-08-31	Cabinet Spokesman says Govt. aims to hold PC polls at earliest opportunity	https://www.ft.lk/news/Cabinet-Spokesman-says-Govt-aims-to-hold-PC-pollsat-earliest-opportunity/56-796548	en	dailyftlk	1788130062.0
lk_news	2026-08-31-dailyftlk-d4f0ab6e	dailyftlk-d4f0ab6e	2026-08-31	Nepal-Tibet floods kill over 700	https://www.ft.lk/news/Nepal-Tibet-floods-kill-over-700/56-796547	en	dailyftlk	1788130049.0
lk_news	2026-08-31-dailyftlk-011c07d5	dailyftlk-011c07d5	2026-08-31	Cabinet nod for Inter-Ministerial Standing Committee on Human Rights	https://www.ft.lk/news/Cabinet-nod-for-Inter-Ministerial-Standing-Committee-on-Human-Rights/56-796546	en	dailyftlk	1788130036.0
lk_news	2026-08-31-dailyftlk-a108c91b	dailyftlk-a108c91b	2026-08-31	Sri Lanka to enter into prisoner transfer agreement with Poland	https://www.ft.lk/news/Sri-Lanka-to-enter-into-prisoner-transfer-agreement-with-Poland/56-796545	en	dailyftlk	1788129837.0
lk_news	2026-08-31-dailyftlk-664ecac3	dailyftlk-664ecac3	2026-08-31	Cabinet clears remote witness testimony in civil cases	https://www.ft.lk/news/Cabinet-clears-remote-witness-testimony-in-civil-cases/56-796544	en	dailyftlk	1788129824.0
lk_news	2026-08-30-dailymirrorlk-e92d68ac	dailymirrorlk-e92d68ac	2026-08-30	Fuel prices slashed	https://www.dailymirror.lk/breaking-news/Fuel-prices-slashed/108-349091	en	dailymirrorlk	1788111208.0
lk_news	2026-08-30-adalk-3a576ec5	adalk-3a576ec5	2026-08-30	නේපාල ගංවතුරින් සිසුන් 900කගේ දිවි බේරාගත් විදුහල්පති	https://www.ada.lk/breaking_news/නේපාල-ගංවතුරින්-සිසුන්-900කගේ-දිවි-බේරාගත්-විදුහල්පති/11-423965	si	adalk	1788103739.0
lk_news	2026-08-30-dailymirrorlk-912df71c	dailymirrorlk-912df71c	2026-08-30	Justice Minister firm on 22nd Amendment	https://www.dailymirror.lk/breaking-news/Justice-Minister-firm-on-22nd-Amendment/108-349087	en	dailymirrorlk	1788102977.0
lk_news	2026-08-30-dailymirrorlk-1984132a	dailymirrorlk-1984132a	2026-08-30	Fire breaks out at Embilipitiya Paper Mill	https://www.dailymirror.lk/breaking-news/Fire-breaks-out-at-Embilipitiya-Paper-Mill/108-349085	en	dailymirrorlk	1788093192.0
lk_news	2026-08-30-dailymirrorlk-a8b9bf65	dailymirrorlk-a8b9bf65	2026-08-30	Ferry carrying 260 people capsizes off coast of northern Cyprus	https://www.dailymirror.lk/international/Ferry-carrying-260-people-capsizes-off-coast-of-northern-Cyprus/107-349084	en	dailymirrorlk	1788093058.0
lk_news	2026-08-30-tamilmirrorlk-909a315e	tamilmirrorlk-909a315e	2026-08-30	பிரம்மாண்ட போட்டி நிகழ்ச்சியில்  பிரபல நடிகை அபிராமி	https://www.tamilmirror.lk/செய்திகள்/பிரம்மாண்ட-போட்டி-நிகழ்ச்சியில்-பிரபல-நடிகை-அபிராமி/175-382112	ta	tamilmirrorlk	1788090523.0
lk_news	2026-08-30-adalk-96e07cf3	adalk-96e07cf3	2026-08-30	රුසියාවේ ගුවන් සේවයක් ලංකාවට සෘජු ගුවන් ගමන් අරඹයි	https://www.ada.lk/breaking_news/රුසියාවේ-ගුවන්-සේවයක්-ලංකාවට-සෘජු-ගුවන්-ගමන්-අරඹයි/11-423964	si	adalk	1788089574.0
lk_news	2026-08-30-dailymirrorlk-bcc1dfc1	dailymirrorlk-bcc1dfc1	2026-08-30	Rulers of Muslim nations should recognize ’true enemy,’ says Iran’s supreme leader	https://www.dailymirror.lk/breaking-news/Rulers-of-Muslim-nations-should-recognize-true-enemy-says-Irans-supreme-leader/108-349083	en	dailymirrorlk	1788088747.0
lk_news	2026-08-30-tamilmirrorlk-789d6530	tamilmirrorlk-789d6530	2026-08-30	ஒலிபெருக்கி பயன்பாடு:  கடும் வழிகாட்டுதல்கள் அறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/ஒலிபெருக்கி-பயன்பாடு-கடும்-வழிகாட்டுதல்கள்-அறிவிப்பு/175-382111	ta	tamilmirrorlk	1788088481.0
lk_news	2026-08-30-dailymirrorlk-f7af26ef	dailymirrorlk-f7af26ef	2026-08-30	25-year-old nabbed with 400 tablets allegedly for illegal sale	https://www.dailymirror.lk/breaking-news/25-year-old-nabbed-with-400-tablets-allegedly-for-illegal-sale/108-349082	en	dailymirrorlk	1788086166.0
lk_news	2026-08-30-dailymirrorlk-1e6bfeed	dailymirrorlk-1e6bfeed	2026-08-30	Police issue strict warning over loudspeaker noise	https://www.dailymirror.lk/breaking-news/Police-issue-strict-warning-over-loudspeaker-noise/108-349081	en	dailymirrorlk	1788085678.0
lk_news	2026-08-30-adalk-380efd0e	adalk-380efd0e	2026-08-30	කළාවැව සහ බලලුවැව වේගයෙන් හිඳෙයි	https://www.ada.lk/breaking_news/කළාවැව-සහ-බලලුවැව-වේගයෙන්-හිඳෙයි/11-423962	si	adalk	1788084735.0
lk_news	2026-08-30-tamilmirrorlk-57f6d6a3	tamilmirrorlk-57f6d6a3	2026-08-30	கால்நடை வளர்ப்பாளர்கள் அவசர உதவி கோரிக்கை	https://www.tamilmirror.lk/video/கால்நடை-வளர்ப்பாளர்கள்-அவசர-உதவி-கோரிக்கை/52-382110	ta	tamilmirrorlk	1788084584.0
lk_news	2026-08-30-tamilmirrorlk-66c26be4	tamilmirrorlk-66c26be4	2026-08-30	நேபாளப் பெருவெள்ளத்திலும் அசையாமல் நின்ற ஒற்றைக் கட்டடம்	https://www.tamilmirror.lk/உலக-செய்திகள்/நேபாளப்-பெருவெள்ளத்திலும்-அசையாமல்-நின்ற-ஒற்றைக்-கட்டடம்/50-382109	ta	tamilmirrorlk	1788084539.0
lk_news	2026-08-30-tamilmirrorlk-0a1d632f	tamilmirrorlk-0a1d632f	2026-08-30	திரிஷாவின் ’ரக்ஷா பந்தன்’ போஸ்ட்	https://www.tamilmirror.lk/cinema/திரிஷாவின்-ரக்ஷா-பந்தன்-போஸ்ட்/54-382108	ta	tamilmirrorlk	1788084219.0
