doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-12-tamilmirrorlk-867877f4	tamilmirrorlk-867877f4	2026-03-12	‘ஈரானின் புதிய அதியுயர் தலைவருக்கு சிறு காயம்; ஆனால் இயங்குநிலையில்’	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானின்-புதிய-அதியுயர்-தலைவருக்கு-சிறு-காயம்-ஆனால்-இயங்குநிலையில்/50-373823	ta	tamilmirrorlk	1773335658.0
lk_news	2026-03-12-adalk-9d906035	adalk-9d906035	2026-03-12	මත්ද්‍රව්‍ය කිලෝ 220ක් පමණ විනාශ කරයි	https://www.ada.lk/breaking_news/මත්ද්‍රව්‍ය-කිලෝ-220ක්-පමණ-විනාශ-කරයි/11-421639	si	adalk	1773327244.0
lk_news	2026-03-12-adalk-d4c4d49e	adalk-d4c4d49e	2026-03-12	ගල් අඟුරුවලින් විදුලි ජනනයේ අඩුවක් තිබුණත් යන්ත්‍රවලට හානියක් නෑ	https://www.ada.lk/breaking_news/ගල්-අඟුරුවලින්-විදුලි-ජනනයේ-අඩුවක්-තිබුණත්-යන්ත්‍රවලට-හානියක්-නෑ/11-421638	si	adalk	1773326868.0
lk_news	2026-03-12-virakesarilk-41246c81	virakesarilk-41246c81	2026-03-12	ஸ்ரீலங்கன் விமான நிறுவனத்தின் முன்னாள் தலைமை நிர்வாக அதிகாரி கபில சந்திரசேன கைது	https://www.virakesari.lk/article/240823	ta	virakesarilk	1773322680.0
lk_news	2026-03-12-virakesarilk-ea89fcd3	virakesarilk-ea89fcd3	2026-03-12	தெற்காசியாவில் முதன்முறையாக BYDஇன் ஏழு ஆசனங்களைக் கொண்ட அதிநவீன SUV ரக வாகனமான BYD SEALION 8 இலங்கையில் அறிமுகம்	https://www.virakesari.lk/article/240820	ta	virakesarilk	1773318360.0
lk_news	2026-03-12-virakesarilk-1f348835	virakesarilk-1f348835	2026-03-12	அட்டனில் பள்ளத்தில் வீழ்ந்தது முச்சக்கர வண்டி ; மூவர் காயம்	https://www.virakesari.lk/article/240819	ta	virakesarilk	1773318120.0
lk_news	2026-03-12-virakesarilk-a888e930	virakesarilk-a888e930	2026-03-12	‘கிளீன் ஸ்ரீலங்கா’ மற்றும் போக்குவரத்து அமைச்சு இணைந்து மாற்றுத்திறனாளிகளுக்கான முன்னுரிமை பஸ் சேவை	https://www.virakesari.lk/article/240809	ta	virakesarilk	1773318060.0
lk_news	2026-03-12-virakesarilk-98bc1d68	virakesarilk-98bc1d68	2026-03-12	புத்தளம், குருநாகல் மீனவர்களின் பிரச்சினைகளை தீர்ப்பது தொடர்பில் பிரதி அமைச்சர் ரத்ன கமகே தலைமையில் விசேட கூட்டங்கள்	https://www.virakesari.lk/article/240818	ta	virakesarilk	1773317460.0
lk_news	2026-03-12-tamilmirrorlk-094ced52	tamilmirrorlk-094ced52	2026-03-12	ஜயகொடிக்கு எதிராக  நம்பிக்கையில்லா பிரேரணை	https://www.tamilmirror.lk/செய்திகள்/ஜயகொடிக்கு-எதிராக-நம்பிக்கையில்லா-பிரேரணை/175-373809	ta	tamilmirrorlk	1773316866.0
lk_news	2026-03-12-virakesarilk-f72f62ce	virakesarilk-f72f62ce	2026-03-12	மீண்டும் அறிமுக இயக்குநருக்கு வாய்ப்பளிக்கும் சிவகார்த்திகேயன்	https://www.virakesari.lk/article/240810	ta	virakesarilk	1773316800.0
lk_news	2026-03-12-tamilmirrorlk-a6432434	tamilmirrorlk-a6432434	2026-03-12	மின்னுயர்த்திக்குள் சிக்கிய நோயாளர்கள்	https://www.tamilmirror.lk/செய்திகள்/மின்னுயர்த்திக்குள்-சிக்கிய-நோயாளர்கள்/175-373808	ta	tamilmirrorlk	1773314754.0
lk_news	2026-03-12-virakesarilk-c05e1038	virakesarilk-c05e1038	2026-03-12	நெருங்கி வருகிறதா பொருளாதார சூறாவளி?	https://www.virakesari.lk/article/240811	ta	virakesarilk	1773314700.0
