doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-07-lankadeepalk-604126fd	lankadeepalk-604126fd	2025-12-07	මාත මාධ්‍යවේදියෝ ආපදා වූ මධ්‍යවේදීන් සොයා යති	https://www.lankadeepa.lk/latest_news/මත-මධයවදය-ආපද-ව-මධයවදන-සය-යත/1-684817	si	lankadeepalk	1765128865.0
lk_news	2025-12-07-lankadeepalk-2e22b5cc	lankadeepalk-2e22b5cc	2025-12-07	බූස්ස බන්ධනාගාරයේ කලබලයක්	https://www.lankadeepa.lk/latest_news/බසස-බනධනගරය-කලබලයක/1-684816	si	lankadeepalk	1765127613.0
lk_news	2025-12-07-lankadeepalk-13d69079	lankadeepalk-13d69079	2025-12-07	ජනපති- අටමස්ථානාධිපති නාහිමි බැහැ දකී	https://www.lankadeepa.lk/latest_news/ජනපත-අටමසථනධපත-නහම-බහ-දක/1-684815	si	lankadeepalk	1765127332.0
lk_news	2025-12-07-lankadeepalk-c0bbd763	lankadeepalk-c0bbd763	2025-12-07	පේරාදෙණිය කළු පාලම ගැන හෙට තීරණයක්	https://www.lankadeepa.lk/latest_news/පරදණය-කළ-පලම-ගන-හට-තරණයක/1-684814	si	lankadeepalk	1765127153.0
lk_news	2025-12-07-lankadeepalk-619c7c73	lankadeepalk-619c7c73	2025-12-07	අයි.එම්.එෆ් ණය පමාවක් ගත යුතුමයි	https://www.lankadeepa.lk/latest_news/අය-එම-එෆ-ණය-පමවක-ගත-යතමය/1-684813	si	lankadeepalk	1765126949.0
lk_news	2025-12-07-lankadeepalk-82e80006	lankadeepalk-82e80006	2025-12-07	මහියංගන රෝහලේ පරිගණක ඒකකය යථා තත්වයට	https://www.lankadeepa.lk/latest_news/මහයගන-රහල-පරගණක-ඒකකය-යථ-තතවයට/1-684812	si	lankadeepalk	1765126810.0
lk_news	2025-12-07-virakesarilk-41e69fc7	virakesarilk-41e69fc7	2025-12-07	தமிழகத்திலிருந்து கப்பலில் நாட்டை வந்தடைந்த நிவாரண பொருட்கள்	https://www.virakesari.lk/article/232721	ta	virakesarilk	1765125960.0
lk_news	2025-12-07-lankadeepalk-af9a56c1	lankadeepalk-af9a56c1	2025-12-07	කඩුගන්නාව පාර 24 පැයේම අරී	https://www.lankadeepa.lk/news/කඩගනනව-පර-24-පයම-අර/101-684811	si	lankadeepalk	1765125643.0
lk_news	2025-12-07-virakesarilk-2f25675d	virakesarilk-2f25675d	2025-12-07	சட்டவிரோத கட்டிடங்கள் நிர்மாணிக்கப்படுவதைத் தடுக்கத் தேவையான சட்டங்கள் வலுப்படுத்தப்படும் - குருநாகலில் ஜனாதிபதி	https://www.virakesari.lk/article/232720	ta	virakesarilk	1765121640.0
lk_news	2025-12-07-virakesarilk-f71d5019	virakesarilk-f71d5019	2025-12-07	கண்டி மாவட்டத்தில் நிலச்சரிவு - மக்களை நேரில் சந்தித்து நலம் விசாரித்த மக்கள் பிரதிநிதிகள்	https://www.virakesari.lk/article/232719	ta	virakesarilk	1765121220.0
