doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-03-22-virakesarilk-f4e6e7b3	virakesarilk-f4e6e7b3	2026-03-22	மசாஜ் நிலையம் என்ற போர்வையில் இயங்கிவந்த விபச்சார விடுதி முற்றுகை: மூவர் கைது!	https://www.virakesari.lk/article/241608	ta	virakesarilk	1774154220.0
lk_news	2026-03-22-tamilmirrorlk-fafb6fa3	tamilmirrorlk-fafb6fa3	2026-03-22	கிணற்றில் இளம் தாய்: திடுக்கிடும் தகவல்கள் அம்பலம்:   மூவர்   கைது	https://www.tamilmirror.lk/செய்திகள்/கிணற்றில்-இளம்-தாய்-திடுக்கிடும்-தகவல்கள்-அம்பலம்-மூவர்-கைது/175-374297	ta	tamilmirrorlk	1774154198.0
lk_news	2026-03-22-tamilmirrorlk-e7d8b3af	tamilmirrorlk-e7d8b3af	2026-03-22	சைக்கிளுக்கு மவுசு அதிகரிப்பு	https://www.tamilmirror.lk/செய்திகள்/சைக்கிளுக்கு-மவுசு-அதிகரிப்பு/175-374296	ta	tamilmirrorlk	1774153606.0
lk_news	2026-03-22-tamilmirrorlk-7c8e41d0	tamilmirrorlk-7c8e41d0	2026-03-22	கல்வி அமைச்சு விசேட அறிவுறுத்தல்	https://www.tamilmirror.lk/செய்திகள்/கல்வி-அமைச்சு-விசேட-அறிவுறுத்தல்/175-374295	ta	tamilmirrorlk	1774153358.0
lk_news	2026-03-22-virakesarilk-e1a9a57a	virakesarilk-e1a9a57a	2026-03-22	ஏன் இந்த அவ­சரம்?	https://www.virakesari.lk/article/241607	ta	virakesarilk	1774153260.0
lk_news	2026-03-22-tamilmirrorlk-1c323199	tamilmirrorlk-1c323199	2026-03-22	எரிபொருள் நிரப்பு நிலையங்கள் மூடல்: வாகன உரிமையாளர்கள் கடும் பாதிப்பு	https://www.tamilmirror.lk/மலையகம்/எரிபொருள்-நிரப்பு-நிலையங்கள்-மூடல்-வாகன-உரிமையாளர்கள்-கடும்-பாதிப்பு/76-374294	ta	tamilmirrorlk	1774153113.0
lk_news	2026-03-22-virakesarilk-d906cc41	virakesarilk-d906cc41	2026-03-22	யுத்தகால மீறல்களில் முன்னாள் இராணுவத்தளபதி தயா ரத்நாயக்கவின் வகிபாகம் என்ன?  ; சர்வதேச உண்மை மற்றும் நீதிக்கான செயற்திட்டத்தின் புதிய அறிக்கையில் தகவல்	https://www.virakesari.lk/article/241606	ta	virakesarilk	1774153080.0
lk_news	2026-03-22-tamilmirrorlk-9b6c5769	tamilmirrorlk-9b6c5769	2026-03-22	ஹற்றன் எரிவாயு தட்டுப்பாடு: மக்கள் கடும் அவதி	https://www.tamilmirror.lk/மலையகம்/ஹற்றன்-எரிவாயு-தட்டுப்பாடு-மக்கள்-கடும்-அவதி/76-374293	ta	tamilmirrorlk	1774152680.0
lk_news	2026-03-22-virakesarilk-692be4f8	virakesarilk-692be4f8	2026-03-22	தமிழர்களும் சிங்களவர்களும் இன ரீதியில்  பொதுவான மூலத்தைக் கொண்டவர்களே - வடமாகாண முன்னாள் முதலமைச்சர்  சி.வி.விக்னேஸ்வரன் சுட்டிக்காட்டு	https://www.virakesari.lk/article/241605	ta	virakesarilk	1774152660.0
lk_news	2026-03-22-virakesarilk-21729eb8	virakesarilk-21729eb8	2026-03-22	மதில் மேல் பூனை­யாக தமிழ் அரசுக் கட்சி	https://www.virakesari.lk/article/241604	ta	virakesarilk	1774152120.0
