doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-26-tamilmirrorlk-e283aabe	tamilmirrorlk-e283aabe	2025-12-26	அம்பலாங்கொடை கொலைக்குப் பின்னணியில் இருந்த பெண்	https://www.tamilmirror.lk/செய்திகள்/அம்பலாங்கொடை-கொலைக்குப்-பின்னணியில்-இருந்த-பெண்/175-370120	ta	tamilmirrorlk	1766740138.0
lk_news	2025-12-26-lankadeepalk-e97926ab	lankadeepalk-e97926ab	2025-12-26	මුල්ලේරියාව හිටපු සභාපති ඝාතනයේ යතුරුපැදිකරු අල්ලයි	https://www.lankadeepa.lk/news/මලලරයව-හටප-සභපත-ඝතනය-යතරපදකර-අලලය/101-685869	si	lankadeepalk	1766738992.0
lk_news	2025-12-26-tamilmirrorlk-a5d229cd	tamilmirrorlk-a5d229cd	2025-12-26	ஆழிப்பேரலை 21ஆம் ஆண்டு நினைவேந்தல்	https://www.tamilmirror.lk/செய்திகள்/ஆழிப்பேரலை-21ஆம்-ஆண்டு-நினைவேந்தல்/175-370119	ta	tamilmirrorlk	1766738136.0
lk_news	2025-12-26-virakesarilk-94329e3a	virakesarilk-94329e3a	2025-12-26	பாணந்துறையில் மோட்டார் சைக்கிள் பந்தயம் : 07 இளைஞர்கள் கைது!	https://www.virakesari.lk/article/234464	ta	virakesarilk	1766736960.0
lk_news	2025-12-26-virakesarilk-8e5429ad	virakesarilk-8e5429ad	2025-12-26	சுகாதார மற்றும் வெகுஜன ஊடக அமைச்சருக்கும் இலங்கைக்கான வியட்நாம் தூதுவருக்கும் இடையில் சந்திப்பு	https://www.virakesari.lk/article/234466	ta	virakesarilk	1766736780.0
lk_news	2025-12-26-lankadeepalk-fa185961	lankadeepalk-fa185961	2025-12-26	මහනුවර දිස්ත්‍රික් ලේකම් කාර්යාලයේ බෝම්බ බියක්	https://www.lankadeepa.lk/news/මහනවර-දසතරක-ලකම-කරයලය-බමබ-බයක/101-685868	si	lankadeepalk	1766735963.0
lk_news	2025-12-26-virakesarilk-60985412	virakesarilk-60985412	2025-12-26	பால்ய கால நினைவுகளை மீட்டெடுக்கும் ஹாரிஸ் ஜெயராஜ் - கவிப்பேரரசு வைரமுத்து - சித் ஸ்ரீ ராம் கூட்டணி	https://www.virakesari.lk/article/234463	ta	virakesarilk	1766735400.0
lk_news	2025-12-26-virakesarilk-1641e1b0	virakesarilk-1641e1b0	2025-12-26	இயக்குநர் மோகன் ஜி வெளியிட்ட நடிகர் ஸ்ரீகாந்த் நடிக்கும் ' தி பெட் ' படத்தின் முன்னோட்டம்	https://www.virakesari.lk/article/234465	ta	virakesarilk	1766735400.0
lk_news	2025-12-26-virakesarilk-49f096bf	virakesarilk-49f096bf	2025-12-26	அமெரிக்காவில் கிறிஸ்மஸ் புயல் ;  வெள்ளம்! ; 3 பேர் உயிரிழப்பு ; கலிபோர்னியா, லொஸ் ஏஞ்சல்ஸில் அவசர நிலை பிரகடனம்	https://www.virakesari.lk/article/234467	ta	virakesarilk	1766735340.0
lk_news	2025-12-26-lankadeepalk-76d2e48d	lankadeepalk-76d2e48d	2025-12-26	තරුණයෙක් දුම්රියට බිලි	https://www.lankadeepa.lk/news/තරණයක-දමරයට-බල/101-685867	si	lankadeepalk	1766735189.0
lk_news	2025-12-26-virakesarilk-0ee0811f	virakesarilk-0ee0811f	2025-12-26	நைஜீரியாவில் ஐ.எஸ்.ஐ.எஸ் பயங்கரவாதிகள் மீது அமெரிக்கா வான்வழித் தாக்குதல் - ட்ரம்ப்	https://www.virakesari.lk/article/234462	ta	virakesarilk	1766733840.0
lk_news	2025-12-26-virakesarilk-4302e2d2	virakesarilk-4302e2d2	2025-12-26	ஒப்பற்ற நெகிழ்வுத்தன்மை, விரிவான நன்மைகளுடன் “அர்பிகோ ஸ்மார்ட் இன்வெஸ்மெண்ட் பிளான்”	https://www.virakesari.lk/article/234461	ta	virakesarilk	1766733420.0
lk_news	2025-12-26-virakesarilk-6f3de253	virakesarilk-6f3de253	2025-12-26	நாடளாவிய ரீதியில் சுற்றிவளைப்பு: 490 பேர் கைது!	https://www.virakesari.lk/article/234460	ta	virakesarilk	1766733360.0
lk_news	2025-12-26-virakesarilk-ca3fde37	virakesarilk-ca3fde37	2025-12-26	சுனாமி அலையினால் சேதமடைந்த ரயிலின் இயந்திரம் இயங்கவில்லை	https://www.virakesari.lk/article/234456	ta	virakesarilk	1766733060.0
lk_news	2025-12-26-tamilmirrorlk-8d19a36d	tamilmirrorlk-8d19a36d	2025-12-26	அழகுசாதனப் பொருட்கள் குறித்து அதிரடி நடவடிக்கை	https://www.tamilmirror.lk/செய்திகள்/அழகுசாதனப்-பொருட்கள்-குறித்து-அதிரடி-நடவடிக்கை/175-370118	ta	tamilmirrorlk	1766732781.0
lk_news	2025-12-26-virakesarilk-6e8feb10	virakesarilk-6e8feb10	2025-12-26	இன்றைய நாணய மாற்று விகிதம்	https://www.virakesari.lk/article/234459	ta	virakesarilk	1766732220.0
lk_news	2025-12-26-virakesarilk-f2c28416	virakesarilk-f2c28416	2025-12-26	சுயாதீன ஊடகங்களை அடக்குவது சர்வாதிகார ஆட்சியை நோக்கி செல்லும் முயற்சி - எதிர்க்கட்சித் தலைவர் சஜித் பிரேமதாச	https://www.virakesari.lk/article/234458	ta	virakesarilk	1766731800.0
lk_news	2025-12-26-virakesarilk-02c35aba	virakesarilk-02c35aba	2025-12-26	நாடளாவிய ரீதியில் முன்னெடுக்கப்பட்ட சுனாமி ஆழிப்பேரலை நினைவேந்தல் !	https://www.virakesari.lk/article/234452	ta	virakesarilk	1766731800.0
lk_news	2025-12-26-virakesarilk-f71f8320	virakesarilk-f71f8320	2025-12-26	சுனாமி பேபி பெற்றோர் அஞ்சலி செலுத்தினர்	https://www.virakesari.lk/article/234457	ta	virakesarilk	1766731320.0
lk_news	2025-12-26-tamilmirrorlk-79354fdc	tamilmirrorlk-79354fdc	2025-12-26	நத்தார் தினத்தன்று 322 பேர் கைது	https://www.tamilmirror.lk/செய்திகள்/நத்தார்-தினத்தன்று-322-பேர்-கைது/175-370117	ta	tamilmirrorlk	1766731249.0
lk_news	2025-12-26-virakesarilk-cc29063d	virakesarilk-cc29063d	2025-12-26	மிரிஸ்ஸ கடலில் நீராடிய வைத்தியர் உயிரிழப்பு!	https://www.virakesari.lk/article/234455	ta	virakesarilk	1766729940.0
lk_news	2025-12-26-tamilmirrorlk-296d0792	tamilmirrorlk-296d0792	2025-12-26	கண்டி மாவட்ட செயலகத்திற்கு வெடிகுண்டு அச்சுறுத்தல்	https://www.tamilmirror.lk/செய்திகள்/கண்டி-மாவட்ட-செயலகத்திற்கு-வெடிகுண்டு-அச்சுறுத்தல்/175-370116	ta	tamilmirrorlk	1766729186.0
lk_news	2025-12-26-adalk-8faea414	adalk-8faea414	2025-12-26	හග්ගල යළි විවෘත කරයි	https://www.ada.lk/breaking_news/හග්ගල-යළි-විවෘත-කරයි/11-420472	si	adalk	1766728371.0
