doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-12-tamilmirrorlk-7c456364	tamilmirrorlk-7c456364	2026-01-12	புதையல் தோண்டிய மின்சார உத்தியோகத்தர்கள் நால்வர் கைது	https://www.tamilmirror.lk/செய்திகள்/புதையல்-தோண்டிய-மின்சார-உத்தியோகத்தர்கள்-நால்வர்-கைது/175-370910	ta	tamilmirrorlk	1768195908.0
lk_news	2026-01-12-tamilmirrorlk-d19a38ad	tamilmirrorlk-d19a38ad	2026-01-12	மனைவிமீது வன்முறை:  பௌத்த துறவிக்குச் சிறை	https://www.tamilmirror.lk/உலக-செய்திகள்/மனைவிமீது-வன்முறை-பௌத்த-துறவிக்குச்-சிறை/50-370909	ta	tamilmirrorlk	1768195343.0
lk_news	2026-01-12-tamilmirrorlk-e8b33666	tamilmirrorlk-e8b33666	2026-01-12	எரிவாயு சிலிண்டர் வெடித்ததில் புது மணமக்கள் மரணம்	https://www.tamilmirror.lk/உலக-செய்திகள்/எரிவாயு-சிலிண்டர்-வெடித்ததில்-புது-மணமக்கள்-மரணம்/50-370908	ta	tamilmirrorlk	1768194863.0
lk_news	2026-01-12-tamilmirrorlk-63a074a2	tamilmirrorlk-63a074a2	2026-01-12	மருதங்கேணியில் ஐஸூடன் ஒருவர் கைது	https://www.tamilmirror.lk/செய்திகள்/மருதங்கேணியில்-ஐஸூடன்-ஒருவர்-கைது/175-370907	ta	tamilmirrorlk	1768194500.0
lk_news	2026-01-12-tamilmirrorlk-21f93b44	tamilmirrorlk-21f93b44	2026-01-12	விசாரணைக்காக டில்லிக்கு சென்றார் விஜய்	https://www.tamilmirror.lk/செய்திகள்/விசாரணைக்காக-டில்லிக்கு-சென்றார்-விஜய்/175-370906	ta	tamilmirrorlk	1768193842.0
lk_news	2026-01-12-tamilmirrorlk-b85354bb	tamilmirrorlk-b85354bb	2026-01-12	25 அடி பள்ளத்தில் விழுந்த ஓட்டோ: இருவர் காயம்.	https://www.tamilmirror.lk/மலையகம்/25-அடி-பள்ளத்தில்-விழுந்த-ஓட்டோ-இருவர்-காயம்/76-370904	ta	tamilmirrorlk	1768193407.0
lk_news	2026-01-12-tamilmirrorlk-35689466	tamilmirrorlk-35689466	2026-01-12	இன்றும் இடியுடன் கூடிய மழை பெய்யும்	https://www.tamilmirror.lk/செய்திகள்/இன்றும்-இடியுடன்-கூடிய-மழை-பெய்யும்/175-370903	ta	tamilmirrorlk	1768193323.0
lk_news	2026-01-12-tamilmirrorlk-42e373af	tamilmirrorlk-42e373af	2026-01-12	தலைமன்னார் ரயில் பாதைகளில் மறுசீரமைப்பு ஆரம்பம்	https://www.tamilmirror.lk/செய்திகள்/தலைமன்னார்-ரயில்-பாதைகளில்-மறுசீரமைப்பு-ஆரம்பம்/175-370902	ta	tamilmirrorlk	1768193253.0
lk_news	2026-01-12-tamilmirrorlk-792bb6ec	tamilmirrorlk-792bb6ec	2026-01-12	சீன வெளியுறவு அமைச்சர் வந்தடைந்தார்	https://www.tamilmirror.lk/செய்திகள்/சீன-வெளியுறவு-அமைச்சர்-வந்தடைந்தார்/175-370901	ta	tamilmirrorlk	1768193114.0
lk_news	2026-01-12-tamilmirrorlk-648962ea	tamilmirrorlk-648962ea	2026-01-12	முந்தலம் விபத்தில் மூவர் பலி	https://www.tamilmirror.lk/செய்திகள்/முந்தலம்-விபத்தில்-மூவர்-பலி/175-370900	ta	tamilmirrorlk	1768192890.0
lk_news	2026-01-12-adalk-9f50f8ca	adalk-9f50f8ca	2026-01-12	චීන විදෙස් ඇමති එක්දින සංචාරයකට ලංකාවට එයි	https://www.ada.lk/breaking_news/චීන-විදෙස්-ඇමති-එක්දින-සංචාරයකට-ලංකාවට-එයි/11-420737	si	adalk	1768191159.0
lk_news	2026-01-12-adalk-4add7426	adalk-4add7426	2026-01-12	ගාල්ලේ කුණු අදින වාහන සියයට 90ක් අබලන්	https://www.ada.lk/breaking_news/ගාල්ලේ-කුණු-අදින-වාහන-සියයට-90ක්-අබලන්/11-420736	si	adalk	1768190493.0
lk_news	2026-01-12-dailyftlk-cdb74a1a	dailyftlk-cdb74a1a	2026-01-12	Wimal launches ‘Harini Go Home’ campaign against PM	https://www.ft.lk/news/Wimal-launches-Harini-Go-Home-campaign-against-PM/56-786826	en	dailyftlk	1768181704.0
lk_news	2026-01-12-dailyftlk-13cb2343	dailyftlk-13cb2343	2026-01-12	The HALO Trust appoints Rishini Weeraratne as Ambassador for Sri Lanka	https://www.ft.lk/news/The-HALO-Trust-appoints-Rishini-Weeraratne-as-Ambassador-for-Sri-Lanka/56-786825	en	dailyftlk	1768181562.0
lk_news	2026-01-12-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-01-12	இன்றைய வானிலை	https://www.virakesari.lk/article/235794	ta	virakesarilk	1768181400.0
lk_news	2026-01-12-adalk-23701c24	adalk-23701c24	2026-01-12	මහා පරිමාණ ත්‍රී රෝද රථ සොරකමක් පොලීසිය හෙළි කර ගනියි	https://www.ada.lk/breaking_news/මහා-පරිමාණ-ත්‍රී-රෝද-රථ-සොරකමක්-පොලීසිය-හෙළි-කර-ගනියි/11-420735	si	adalk	1768180494.0
lk_news	2026-01-12-dailyftlk-22343cc5	dailyftlk-22343cc5	2026-01-12	Solidarity tax, cigarette duty hike among key non-debt options to finance Ditwah recovery spend: Verité Research	https://www.ft.lk/business/Solidarity-tax-cigarette-duty-hike-among-key-non-debt-options-to-finance-Ditwah-recovery-spend-Verité-Research/34-786811	en	dailyftlk	1768179319.0
lk_news	2026-01-12-dailyftlk-da28b90f	dailyftlk-da28b90f	2026-01-12	Book launch – Development: Not By Economics Alone	https://www.ft.lk/business/Book-launch-Development-Not-By-Economics-Alone/34-786810	en	dailyftlk	1768179280.0
lk_news	2026-01-12-dailyftlk-2fa70051	dailyftlk-2fa70051	2026-01-12	CM Holdings public float increases to 31.17% in Dec. quarter	https://www.ft.lk/business/CM-Holdings-public-float-increases-to-31-17-in-Dec-quarter/34-786809	en	dailyftlk	1768179215.0
lk_news	2026-01-12-dailyftlk-a83f2b15	dailyftlk-a83f2b15	2026-01-12	Metalabs wins Enterprise category award for mAudit at 2025 ICSDB Excellence Awards	https://www.ft.lk/business/Metalabs-wins-Enterprise-category-award-for-mAudit-at-2025-ICSDB-Excellence-Awards/34-786808	en	dailyftlk	1768179188.0
lk_news	2026-01-12-dailyftlk-768460db	dailyftlk-768460db	2026-01-12	Seylan Bank donates Rs. 50 m to ‘Rebuilding Sri Lanka’ Fund	https://www.ft.lk/business/Seylan-Bank-donates-Rs-50-m-to-Rebuilding-Sri-Lanka-Fund/34-786807	en	dailyftlk	1768179092.0
lk_news	2026-01-12-dailyftlk-058c8d46	dailyftlk-058c8d46	2026-01-12	SMIB contributes Rs. 5 m to ‘Rebuilding Sri Lanka’ Fund	https://www.ft.lk/business/SMIB-contributes-Rs-5-m-to-Rebuilding-Sri-Lanka-Fund/34-786806	en	dailyftlk	1768179030.0
lk_news	2026-01-12-dailyftlk-bf49c360	dailyftlk-bf49c360	2026-01-12	Ceylon Hardware Merchants Association contributes to post-Ditwah recovery	https://www.ft.lk/business/Ceylon-Hardware-Merchants-Association-contributes-to-post-Ditwah-recovery/34-786805	en	dailyftlk	1768178967.0
lk_news	2026-01-12-dailyftlk-ee2c3f88	dailyftlk-ee2c3f88	2026-01-12	NWPC employees donate day’s salary towards disaster relief	https://www.ft.lk/business/NWPC-employees-donate-day-s-salary-towards-disaster-relief/34-786804	en	dailyftlk	1768178913.0
lk_news	2026-01-12-adalk-d08a47f1	adalk-d08a47f1	2026-01-12	ජනවාරි මුල් දින 4ට සංචාරකයන් 33076ක් ඇවිත්	https://www.ada.lk/breaking_news/ජනවාරි-මුල්-දින-4ට-සංචාරකයන්-33076ක්-ඇවිත්/11-420734	si	adalk	1768178856.0
lk_news	2026-01-12-dailyftlk-afaf3027	dailyftlk-afaf3027	2026-01-12	Solar Industries Association has its say over new Draft National Electricity Policy	https://www.ft.lk/columns/Solar-Industries-Association-has-its-say-over-new-Draft-National-Electricity-Policy/4-786790	en	dailyftlk	1768176222.0
lk_news	2026-01-12-dailyftlk-4bf84d40	dailyftlk-4bf84d40	2026-01-12	Solar industry: Future of Sri Lanka	https://www.ft.lk/columns/Solar-industry-Future-of-Sri-Lanka/4-786789	en	dailyftlk	1768175802.0
lk_news	2026-01-12-dailyftlk-d7fef9cb	dailyftlk-d7fef9cb	2026-01-12	Asoka Handagama’s Moon Hunt: A re-enactment of an event in two time periods	https://www.ft.lk/columns/Asoka-Handagama-s-Moon-Hunt-A-re-enactment-of-an-event-in-two-time-periods/4-786788	en	dailyftlk	1768175098.0
