doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-06-14-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-06-14	இன்றைய வானிலை	https://www.virakesari.lk/article/249815	ta	virakesarilk	1781397720.0
lk_news	2026-06-14-tamilmirrorlk-c2d6f74b	tamilmirrorlk-c2d6f74b	2026-06-14	’ஸ்டாலினும், பழனிசாமியும் ஒன்று சேர்ந்துவிட்டார்கள்’	https://www.tamilmirror.lk/செய்திகள்/ஸ்டாலினும்-பழனிசாமியும்-ஒன்று-சேர்ந்துவிட்டார்கள்/175-378522	ta	tamilmirrorlk	1781392346.0
lk_news	2026-06-13-tamilmirrorlk-8ea19332	tamilmirrorlk-8ea19332	2026-06-13	குடா கங்கை பகுதியில் வெள்ள அபாயம்	https://www.tamilmirror.lk/செய்திகள்/குடா-கங்கை-பகுதியில்-வெள்ள-அபாயம்/175-378521	ta	tamilmirrorlk	1781371492.0
lk_news	2026-06-13-dailymirrorlk-d32f8b63	dailymirrorlk-d32f8b63	2026-06-13	Gold fever sends some vintage luxury watches to the melting furnace	https://www.dailymirror.lk/breaking-news/Gold-fever-sends-some-vintage-luxury-watches-to-the-melting-furnace/108-342866	en	dailymirrorlk	1781369989.0
lk_news	2026-06-13-dailymirrorlk-af0973ec	dailymirrorlk-af0973ec	2026-06-13	Iran and US close on initial deal, Tehran says no signing on Sunday	https://www.dailymirror.lk/breaking-news/Iran-and-US-close-on-initial-deal-Tehran-says-no-signing-on-Sunday/108-342865	en	dailymirrorlk	1781369675.0
lk_news	2026-06-13-tamilmirrorlk-160aa770	tamilmirrorlk-160aa770	2026-06-13	சுயம்பு பஞ்சலிங்க பிரதிஷ்டை	https://www.tamilmirror.lk/செய்திகள்/சுயம்பு-பஞ்சலிங்க-பிரதிஷ்டை/175-378520	ta	tamilmirrorlk	1781368841.0
lk_news	2026-06-13-islandlk-ca49002a	islandlk-ca49002a	2026-06-13	­A Lifetime of Academic Excellence: An Appreciation of Professor Subramaniam Sotheeswaran	http://island.lk/a-lifetime-of-academic-excellence-an-appreciation-of-professor-subramaniam-sotheeswaran/	en	islandlk	1781362920.0
lk_news	2026-06-13-dailymirrorlk-4662d9b1	dailymirrorlk-4662d9b1	2026-06-13	Minor flood situation reported in Kuda Ganga sub-basin	https://www.dailymirror.lk/breaking-news/Minor-flood-situation-reported-in-Kuda-Ganga-sub-basin/108-342864	en	dailymirrorlk	1781362300.0
lk_news	2026-06-13-dailymirrorlk-b03334ed	dailymirrorlk-b03334ed	2026-06-13	Education will be protected in any crisis: PM	https://www.dailymirror.lk/breaking-news/Education-will-be-protected-in-any-crisis-PM/108-342863	en	dailymirrorlk	1781361992.0
lk_news	2026-06-13-tamilmirrorlk-d0ad484d	tamilmirrorlk-d0ad484d	2026-06-13	வீ்ட்டின் மேல் முறிந்து விழுந்த மரம் : நால்வர் வைத்தியசாலையில் அனுமதி	https://www.tamilmirror.lk/மலையகம்/வீ்ட்டின்-மேல்-முறிந்து-விழுந்த-மரம்-நால்வர்-வைத்தியசாலையில்-அனுமதி/76-378519	ta	tamilmirrorlk	1781361776.0
