doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-01-15-tamilmirrorlk-55fd2465	tamilmirrorlk-55fd2465	2026-01-15	பாதிரியார் ஜோஸ் வாஸை நினைவுகூர 123 இந்தியர்கள் வந்தனர்	https://www.tamilmirror.lk/செய்திகள்/பாதிரியார்-ஜோஸ்-வாஸை-நினைவுகூர-123-இந்தியர்கள்-வந்தனர்/175-371069	ta	tamilmirrorlk	1768457318.0
lk_news	2026-01-15-tamilmirrorlk-cc5f891e	tamilmirrorlk-cc5f891e	2026-01-15	பிரதமரிடம் விடை பெற்றார் ஜூலி சங்	https://www.tamilmirror.lk/செய்திகள்/பிரதமரிடம்-விடை-பெற்றார்-ஜூலி-சங்/175-371068	ta	tamilmirrorlk	1768452840.0
lk_news	2026-01-15-tamilmirrorlk-06c25efc	tamilmirrorlk-06c25efc	2026-01-15	621 கிலோ கிராம் பீடி இலைகள் சிக்கின	https://www.tamilmirror.lk/செய்திகள்/621-கிலோ-கிராம்-பீடி-இலைகள்-சிக்கின/175-371067	ta	tamilmirrorlk	1768452458.0
lk_news	2026-01-15-virakesarilk-4b2adc63	virakesarilk-4b2adc63	2026-01-15	நட்டமடையும் நிறுவனத்தை இலாபம் ஈட்டும் தேசியச் சொத்தாக மாற்றுவேன் என பிரதி அமைச்சர் ரத்ன கமகே உறுதியுரை	https://www.virakesari.lk/article/236075	ta	virakesarilk	1768452180.0
lk_news	2026-01-15-tamilmirrorlk-c98116bd	tamilmirrorlk-c98116bd	2026-01-15	தொய்...தொய் ... தொய்ய பபா...	https://www.tamilmirror.lk/சிந்தனை-சித்திரம்/தொய்-தொய்-தொய்ய-பபா/62-371066	ta	tamilmirrorlk	1768452104.0
lk_news	2026-01-15-virakesarilk-c0888c3f	virakesarilk-c0888c3f	2026-01-15	உழவரையும் இயற்கையையும் போற்றும் தைப்பொங்கல் வாழ்த்து - சுந்தரலிங்கம் பிரதீப்	https://www.virakesari.lk/article/236073	ta	virakesarilk	1768452000.0
lk_news	2026-01-15-virakesarilk-38c14b0e	virakesarilk-38c14b0e	2026-01-15	தனிப்பட்ட தகராறில் பொல்லால் தாக்கப்பட்டு கொடூரமாக ஒருவர் கொலை!	https://www.virakesari.lk/article/236074	ta	virakesarilk	1768452000.0
lk_news	2026-01-15-virakesarilk-832bafb1	virakesarilk-832bafb1	2026-01-15	தமிழ்ப் பண்பாட்டின் தனிப்பெரும் அடையாளம் தை பொங்கல் திருநாள்! - இ.தொ.கா தலைவர் செந்தில் தொண்டமான் வாழ்த்து	https://www.virakesari.lk/article/236072	ta	virakesarilk	1768451940.0
lk_news	2026-01-15-tamilmirrorlk-37339ffe	tamilmirrorlk-37339ffe	2026-01-15	ராட்சத முதலை இறந்து  கரை யொதுங்கியது	https://www.tamilmirror.lk/செய்திகள்/ராட்சத-முதலை-இறந்து-கரை-யொதுங்கியது/175-371065	ta	tamilmirrorlk	1768451280.0
lk_news	2026-01-15-virakesarilk-b82b733c	virakesarilk-b82b733c	2026-01-15	இஸ்ரேலிலுள்ள இலங்கையர்களுக்கு தூதரகம் அவசர அறிவுறுத்தல்	https://www.virakesari.lk/article/236070	ta	virakesarilk	1768451040.0
lk_news	2026-01-15-virakesarilk-538d3489	virakesarilk-538d3489	2026-01-15	மின்சார வேலியில் சிக்கி தந்தை உயிரிழப்பு; மகன் படுகாயம்!	https://www.virakesari.lk/article/236071	ta	virakesarilk	1768451040.0
lk_news	2026-01-15-tamilmirrorlk-a478610a	tamilmirrorlk-a478610a	2026-01-15	தைப்பொங்கல்...	https://www.tamilmirror.lk/பிரதான-செய்திகள்/தைப்பொங்கல்/46-371064	ta	tamilmirrorlk	1768449760.0
lk_news	2026-01-15-tamilmirrorlk-6b90f035	tamilmirrorlk-6b90f035	2026-01-15	மின்சார கம்பியை இழுத்த நபருக்கு விளக்கமறியல்	https://www.tamilmirror.lk/செய்திகள்/மின்சார-கம்பியை-இழுத்த-நபருக்கு-விளக்கமறியல்/175-371063	ta	tamilmirrorlk	1768449394.0
lk_news	2026-01-15-tamilmirrorlk-7aab773e	tamilmirrorlk-7aab773e	2026-01-15	“சமுதாயத்தை உருவாக்க வாய்ப்பு கிடைக்கட்டும்”	https://www.tamilmirror.lk/செய்திகள்/சமுதாயத்தை-உருவாக்க-வாய்ப்பு-கிடைக்கட்டும்/175-371062	ta	tamilmirrorlk	1768449001.0
lk_news	2026-01-15-adalk-581d5271	adalk-581d5271	2026-01-15	අධ්‍යාපන ඩිජිටල්කරණ වැඩසටහන නිල වශයෙන් අරඹයි	https://www.ada.lk/breaking_news/අධ්‍යාපන-ඩිජිටල්කරණ-වැඩසටහන-නිල-වශයෙන්-අරඹයි/11-420803	si	adalk	1768442656.0
lk_news	2026-01-15-adalk-f581453a	adalk-f581453a	2026-01-15	අද සිට වැස්ස අඩුවෙයි	https://www.ada.lk/breaking_news/අද-සිට-වැස්ස-අඩුවෙයි/11-420802	si	adalk	1768442324.0
lk_news	2026-01-15-adalk-e52fffd6	adalk-e52fffd6	2026-01-15	අනවසර විදුලි රැහැනක ගැටී පියා මියගොස්  පුතා තුවාල ලබයි	https://www.ada.lk/breaking_news/අනවසර-විදුලි-රැහැනක-ගැටී-පියා-මියගොස්--පුතා-තුවාල-ලබයි/11-420801	si	adalk	1768441765.0
lk_news	2026-01-15-dailyftlk-1900991b	dailyftlk-1900991b	2026-01-15	Step motherly treatment  to Malaiyaha community in disaster relief and reconstruction	https://www.ft.lk/news/Step-motherly-treatment-to-Malaiyaha-community-in-disaster-relief-and-reconstruction/56-786966	en	dailyftlk	1768441271.0
lk_news	2026-01-15-dailyftlk-6150d63b	dailyftlk-6150d63b	2026-01-15	Cyprus extends humanitarian assistance to Sri Lanka	https://www.ft.lk/news/Cyprus-extends-humanitarian-assistance-to-Sri-Lanka/56-786965	en	dailyftlk	1768441160.0
lk_news	2026-01-15-dailyftlk-4cdbfadc	dailyftlk-4cdbfadc	2026-01-15	Brazil assists Sri Lanka’s flood relief and recovery efforts	https://www.ft.lk/news/Brazilassists-Sri-Lanka-s-flood-relief-and-recovery-efforts/56-786964	en	dailyftlk	1768441107.0
lk_news	2026-01-15-dailyftlk-f571b299	dailyftlk-f571b299	2026-01-15	Embassy in Riyadh dispatches 3rd shipment  of relief items and cash contribution  of $ 19,000 as Ditwah disaster relief	https://www.ft.lk/news/Embassy-in-Riyadh-dispatches-3rd-shipment-of-relief-items-and-cash-contribution-of-19-000-as-Ditwah-disaster-relief/56-786963	en	dailyftlk	1768441086.0
lk_news	2026-01-15-dailyftlk-67201c49	dailyftlk-67201c49	2026-01-15	Nations Trust WNPS Monthly Lecture today to put spotlight on reptiles	https://www.ft.lk/news/Nations-Trust-WNPS-Monthly-Lecture-today-to-put-spotlight-on-reptiles/56-786962	en	dailyftlk	1768441023.0
lk_news	2026-01-15-dailyftlk-1f0440d0	dailyftlk-1f0440d0	2026-01-15	Ambassador meets with  “Polish Humanitarian Action”  for support for Rebuilding Sri Lanka	https://www.ft.lk/news/Ambassador-meets-with-Polish-Humanitarian-Action-for-support-for-Rebuilding-Sri-Lanka/56-786961	en	dailyftlk	1768440878.0
lk_news	2026-01-15-dailyftlk-f3df143a	dailyftlk-f3df143a	2026-01-15	SLT-MOBITEL partners MegaPay powering seamless eSIM onboarding	https://www.ft.lk/business/SLT-MOBITEL-partners-MegaPay-powering-seamless-eSIM-onboarding/34-786960	en	dailyftlk	1768440805.0
lk_news	2026-01-15-dailyftlk-f517b5b0	dailyftlk-f517b5b0	2026-01-15	Arava wins Presidential Export Award for excellence in coconut substrate products	https://www.ft.lk/business/Arava-wins-Presidential-Export-Award-for-excellence-in-coconut-substrate-products/34-786959	en	dailyftlk	1768440747.0
lk_news	2026-01-15-dailyftlk-f624f72b	dailyftlk-f624f72b	2026-01-15	AMAMI hotel supplies brand Ranyan Industries  wins Silver and top achiever title at CNCI Awards	https://www.ft.lk/business/AMAMI-hotel-supplies-brand-Ranyan-Industries-wins-Silver-and-top-achiever-title-at-CNCI-Awards/34-786958	en	dailyftlk	1768440685.0
lk_news	2026-01-15-dailyftlk-c8fb3347	dailyftlk-c8fb3347	2026-01-15	Anton drinking water pipes set benchmark with NSF certification	https://www.ft.lk/business/Anton-drinking-water-pipes-set-benchmark-with-NSF-certification/34-786957	en	dailyftlk	1768440616.0
lk_news	2026-01-15-dailyftlk-9143b7e3	dailyftlk-9143b7e3	2026-01-15	Nations Trust Bank partners KOKO	https://www.ft.lk/business/Nations-Trust-Bank-partners-KOKO/34-786956	en	dailyftlk	1768440520.0
lk_news	2026-01-15-dailyftlk-61699112	dailyftlk-61699112	2026-01-15	Walkers Tours partners IRONMAN 70.3 Colombo	https://www.ft.lk/business/Walkers-Tours-partners-IRONMAN-70-3-Colombo/34-786955	en	dailyftlk	1768440478.0
lk_news	2026-01-15-dailyftlk-0ed48a25	dailyftlk-0ed48a25	2026-01-15	KITZ Corporation Japan alleges branded plumbing products being imitated	https://www.ft.lk/business/KITZ-Corporation-Japan-alleges-branded-plumbing-products-being-imitated/34-786954	en	dailyftlk	1768440378.0
lk_news	2026-01-15-dailyftlk-d6a3033e	dailyftlk-d6a3033e	2026-01-15	Extractive capitalism and Trump’s adventurism	https://www.ft.lk/columns/Extractive-capitalism-and-Trump-s-adventurism/4-786953	en	dailyftlk	1768440300.0
lk_news	2026-01-15-dailyftlk-afa43242	dailyftlk-afa43242	2026-01-15	Iran at the crossroads: Internal unrest, external containment, and prolonged national rupture	https://www.ft.lk/columns/Iran-at-the-crossroads-Internal-unrest-external-containment-and-prolonged-national-rupture/4-786952	en	dailyftlk	1768439980.0
lk_news	2026-01-15-dailyftlk-cd1da487	dailyftlk-cd1da487	2026-01-15	Trump effect in South Asia: The spectre of regional hegemonism	https://www.ft.lk/columns/Trump-effect-in-South-Asia-The-spectre-of-regional-hegemonism/4-786951	en	dailyftlk	1768439448.0
lk_news	2026-01-15-dailyftlk-abb9f07f	dailyftlk-abb9f07f	2026-01-15	PSTA: Terrorism without terror continues	https://www.ft.lk/columns/PSTA-Terrorism-without-terror-continues/4-786950	en	dailyftlk	1768439015.0
lk_news	2026-01-15-dailyftlk-1ff984ea	dailyftlk-1ff984ea	2026-01-15	President visits Northern Province today	https://www.ft.lk/news/President-visits-Northern-Province-today/56-786948	en	dailyftlk	1768438453.0
lk_news	2026-01-15-dailyftlk-015904d7	dailyftlk-015904d7	2026-01-15	Remanded for soliciting bribe to enrol child in school	https://www.ft.lk/news/Remanded-for-soliciting-bribe-to-enrol-child-in-school/56-786947	en	dailyftlk	1768438380.0
lk_news	2026-01-15-dailyftlk-96781ea7	dailyftlk-96781ea7	2026-01-15	US announces $ 2 m additional aid for Ditwah-affected	https://www.ft.lk/news/US-announces-2-m-additional-aid-for-Ditwah-affected/56-786946	en	dailyftlk	1768438258.0
lk_news	2026-01-15-dailyftlk-3b45a45d	dailyftlk-3b45a45d	2026-01-15	Cabinet clears expansion of Hypertension and Diabetes Management Project to three districts	https://www.ft.lk/news/Cabinet-clears-expansion-of-Hypertension-and-Diabetes-Management-Project-to-three-districts/56-786945	en	dailyftlk	1768438229.0
lk_news	2026-01-15-virakesarilk-3a015e4a	virakesarilk-3a015e4a	2026-01-15	இன்றைய வானிலை	https://www.virakesari.lk/article/236069	ta	virakesarilk	1768437600.0
lk_news	2026-01-15-tamilmirrorlk-27d13888	tamilmirrorlk-27d13888	2026-01-15	பிரதமரின் பொங்கல் வாழ்த்துச் செய்தி	https://www.tamilmirror.lk/செய்திகள்/பிரதமரின்-பொங்கல்-வாழ்த்துச்-செய்தி/175-371049	ta	tamilmirrorlk	1768432783.0
lk_news	2026-01-15-tamilmirrorlk-2b3fe338	tamilmirrorlk-2b3fe338	2026-01-15	ஜனாதிபதியின் தைப்பொங்கல் வாழ்த்துச் செய்தி	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதியின்-தைப்பொங்கல்-வாழ்த்துச்-செய்தி/175-371048	ta	tamilmirrorlk	1768432079.0
lk_news	2026-01-15-virakesarilk-b9565cb9	virakesarilk-b9565cb9	2026-01-15	பிரித்தானியாவில் இலங்கை பெண்ணை கொன்றதை முன்னாள் கணவர் ஒப்புக்கொண்டுள்ளார்	https://www.virakesari.lk/article/236068	ta	virakesarilk	1768431120.0
lk_news	2026-01-15-tamilmirrorlk-52446238	tamilmirrorlk-52446238	2026-01-15	’கோல்டன் டோம்’ திட்டத்துக்கு கிரீன்லாந்து அவசியம்	https://www.tamilmirror.lk/உலக-செய்திகள்/கோல்டன்-டோம்-திட்டத்துக்கு-கிரீன்லாந்து-அவசியம்/50-371046	ta	tamilmirrorlk	1768430949.0
lk_news	2026-01-15-tamilmirrorlk-7284677a	tamilmirrorlk-7284677a	2026-01-15	ஈரானின் வான்பரப்பு மீண்டும் மூடப்பட்டது	https://www.tamilmirror.lk/உலக-செய்திகள்/ஈரானின்-வான்பரப்பு-மீண்டும்-மூடப்பட்டது/50-371045	ta	tamilmirrorlk	1768430019.0
lk_news	2026-01-15-virakesarilk-b2983297	virakesarilk-b2983297	2026-01-15	வைத்தியர்களின் பிரச்சினைக்குத் தீர்வுகாண அமைச்சருக்கு 10 நாட்கள் காலக்கெடு - அரச வைத்திய அதிகாரிகள் சங்கம்	https://www.virakesari.lk/article/236067	ta	virakesarilk	1768429680.0
lk_news	2026-01-15-virakesarilk-8e577641	virakesarilk-8e577641	2026-01-15	புதிய கல்விச் சீர்திருத்தத்துக்கு எதிர்ப்பு : புறகோட்டை ரயில் நிலையத்திற்கு முன்பாக மாணவர்கள் ஒன்றியம் போராட்டம்	https://www.virakesari.lk/article/236066	ta	virakesarilk	1768429440.0
lk_news	2026-01-15-virakesarilk-142bf122	virakesarilk-142bf122	2026-01-15	நெடுஞ்சாலையில் 11 கிலோகிராம் போதைப்பொருளுடன் - 2 பேர் கைது	https://www.virakesari.lk/article/236065	ta	virakesarilk	1768429080.0
lk_news	2026-01-15-virakesarilk-6c29722e	virakesarilk-6c29722e	2026-01-15	தேசிய பெண்கள் ஆணைக்குழு செயலிழப்பு: ஜனாதிபதி அரசியலமைப்பு கடமையை மீறுகிறார் – சிவில் சமூக குற்றச்சாட்டு	https://www.virakesari.lk/article/236064	ta	virakesarilk	1768428900.0
lk_news	2026-01-15-virakesarilk-591bd09c	virakesarilk-591bd09c	2026-01-15	கொழும்பு மாநகரசபையின் நிதிக்குழுவின் அதிகாரம் பெரும்பான்மை ஆசனங்களுடன் கூட்டு எதிர்க்கட்சி வசமானது	https://www.virakesari.lk/article/236063	ta	virakesarilk	1768428240.0
lk_news	2026-01-15-virakesarilk-c0dfc597	virakesarilk-c0dfc597	2026-01-15	பொலிஸாரால் விசேட நடமாடும் ஆய்வக நடவடிக்கை  முன்னெடுப்பு	https://www.virakesari.lk/article/236062	ta	virakesarilk	1768427220.0
lk_news	2026-01-15-virakesarilk-10ae9874	virakesarilk-10ae9874	2026-01-15	2026 பாடசாலை கல்வி நடவடிக்கைகள் தொடர்பில் கல்வி அமைச்சின் புதிய வழிகாட்டல்	https://www.virakesari.lk/article/236061	ta	virakesarilk	1768426920.0
