doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-05-09-dailyftlk-ec29e381	dailyftlk-ec29e381	2026-05-09	What the Aragalaya might mean to the NPP today	https://www.ft.lk/columns/What-the-Aragalaya-might-mean-to-the-NPP-today/4-791651	en	dailyftlk	1778265265.0
lk_news	2026-05-08-dailyftlk-99c468b3	dailyftlk-99c468b3	2026-05-08	Kapila Chandrasena, conspiracy theories  and the country that stopped trusting its systems	https://www.ft.lk/columns/Kapila-Chandrasena-conspiracy-theories-and-the-country-that-stopped-trusting-its-systems/4-791650	en	dailyftlk	1778264292.0
lk_news	2026-05-08-virakesarilk-a73a04dc	virakesarilk-a73a04dc	2026-05-08	குருநாகல் மாநகர சபையின் பிரதி மேயர், இலஞ்சம் வாங்கியபோது கைது	https://www.virakesari.lk/article/245851	ta	virakesarilk	1778255820.0
lk_news	2026-05-08-virakesarilk-9c967ed3	virakesarilk-9c967ed3	2026-05-08	பாகிஸ்தானுக்கு எதிரான முதலாவது டெஸ்ட் போட்டியில் பலமான நிலையில் பங்களாதேஷ்	https://www.virakesari.lk/article/245850	ta	virakesarilk	1778250420.0
lk_news	2026-05-08-tamilmirrorlk-6bbd6b6e	tamilmirrorlk-6bbd6b6e	2026-05-08	பதவி ஏற்கின்றார் விஜய்! மீண்டும் தயாராகும் நேரு ஸ்டேடியம்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/பதவி-ஏற்கின்றார்-விஜய்-மீண்டும்-தயாராகும்-நேரு-ஸ்டேடியம்/150-376844	ta	tamilmirrorlk	1778249960.0
lk_news	2026-05-08-virakesarilk-6372c9b1	virakesarilk-6372c9b1	2026-05-08	வியட்நாம் இலங்கை இடையே ஐந்து புரிந்துணர்வு ஒப்பந்தங்கள் பரிமாற்றம்	https://www.virakesari.lk/article/245849	ta	virakesarilk	1778249940.0
lk_news	2026-05-08-virakesarilk-732efbe5	virakesarilk-732efbe5	2026-05-08	கொடபொலவில்  பரவி வரும் காய்ச்சல்  வைரஸ் தொற்று என அடையாளம் - சுகாதார அமைச்சின் தொற்றுநோயியல் பிரிவு !	https://www.virakesari.lk/article/245847	ta	virakesarilk	1778245140.0
lk_news	2026-05-08-virakesarilk-3718cfc1	virakesarilk-3718cfc1	2026-05-08	முல்லைத்தீவிற்கான அஞ்சல் பரிவர்தனை வாகனசேவை ஆரம்பம்; தமது தொடர்முயற்சி வெற்றியளித்திருப்பது மகிழ்ச்சி என்கிறார் - ரவிகரன் எம்.பி.	https://www.virakesari.lk/article/245846	ta	virakesarilk	1778245140.0
lk_news	2026-05-08-virakesarilk-0d7770c1	virakesarilk-0d7770c1	2026-05-08	அரசியல் பழிவாங்கலின் உச்சக்கட்டம் - கபில சந்திரசேன மரணம் குறித்து பசன் கஸ்தூரி சாடல்!	https://www.virakesari.lk/article/245845	ta	virakesarilk	1778244960.0
lk_news	2026-05-08-virakesarilk-73f88dfe	virakesarilk-73f88dfe	2026-05-08	வியட்நாம் போன்ற பொருளாதார மாற்றத்திற்கு உதவுங்கள் - ஜனாதிபதி டோ லாமிடம் சஜித் கோரிக்கை	https://www.virakesari.lk/article/245844	ta	virakesarilk	1778244900.0
lk_news	2026-05-08-virakesarilk-bd636ba5	virakesarilk-bd636ba5	2026-05-08	கபில சந்திரசேனவின் மரணத்தை அரசியல் தேவைகளுக்காக மூடிமறைக்க மாட்டோம் : சந்தன சூரியாராச்சி உறுதி	https://www.virakesari.lk/article/245843	ta	virakesarilk	1778244840.0
lk_news	2026-05-08-virakesarilk-4ce568af	virakesarilk-4ce568af	2026-05-08	குர்பான் கடமைக்கு அனுமதி - அமைச்சர் சந்தன அபேவர்த்தனவுக்கு நிசாம் காரியப்பர் நன்றி!	https://www.virakesari.lk/article/245842	ta	virakesarilk	1778242560.0
lk_news	2026-05-08-virakesarilk-b20aa826	virakesarilk-b20aa826	2026-05-08	இளைஞர்களின் பாதுகாப்பை உறுதிப்படுத்துங்கள் - சாணக்கியன் வலியுறுத்தல்!	https://www.virakesari.lk/article/245841	ta	virakesarilk	1778242500.0
lk_news	2026-05-08-virakesarilk-1e65bf2e	virakesarilk-1e65bf2e	2026-05-08	லிட்ரோ - லாஃப் விலை முரண்பாடு, மக்கள் அவதியில் ; நுகர்வோர் உரிமைகள் பாதுகாப்புக்கான தேசிய இயக்கம்	https://www.virakesari.lk/article/245840	ta	virakesarilk	1778242440.0
lk_news	2026-05-08-tamilmirrorlk-1a739997	tamilmirrorlk-1a739997	2026-05-08	விஜய் பக்கம் சாய்ந்த கட்சிகள் : மீண்டும் ஆளுநரை சந்திக்க முடிவு	https://www.tamilmirror.lk/செய்திகள்/விஜய்-பக்கம்-சாய்ந்த-கட்சிகள்-மீண்டும்-ஆளுநரை-சந்திக்க-முடிவு/175-376843	ta	tamilmirrorlk	1778242272.0
lk_news	2026-05-08-virakesarilk-5791e29e	virakesarilk-5791e29e	2026-05-08	நீதிமன்ற வெற்றிடங்களை உடனடியாக நிரப்புக - தயாசிறி ஜயசேகர நாடாளுமன்றத்தில் வலியுறுத்தல்	https://www.virakesari.lk/article/245829	ta	virakesarilk	1778240700.0
lk_news	2026-05-08-virakesarilk-6f0331c8	virakesarilk-6f0331c8	2026-05-08	கபில சந்திரசேனவின் மரணம் தொடர்பில் ஜனாதிபதி விசாரணை ஆணைக்குழு அவசியம் - சீலரத்ன தேரர் வலியுறுத்து	https://www.virakesari.lk/article/245818	ta	virakesarilk	1778239500.0
