doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-10-lankadeepalk-177c4524	lankadeepalk-177c4524	2025-11-10	ගිය වසරේ විගණන වාර්තාව කතානායකට බාරදෙයි	https://www.lankadeepa.lk/latest_news/ගය-වසර-වගණන-වරතව-කතනයකට-බරදය/1-682926	si	lankadeepalk	1762771051.0
lk_news	2025-11-10-tamilmirrorlk-114b6d94	tamilmirrorlk-114b6d94	2025-11-10	ஆறு பேருக்கு மரண தண்டனை	https://www.tamilmirror.lk/செய்திகள்/ஆறு-பேருக்கு-மரண-தண்டனை/175-367724	ta	tamilmirrorlk	1762771033.0
lk_news	2025-11-10-tamilmirrorlk-f9881c58	tamilmirrorlk-f9881c58	2025-11-10	தலாவ விபத்தில் உ/த மாணவன் பலி	https://www.tamilmirror.lk/cinema/தலாவ-விபத்தில்-உ-த-மாணவன்-பலி/54-367723	ta	tamilmirrorlk	1762770503.0
lk_news	2025-11-10-lankadeepalk-14521f00	lankadeepalk-14521f00	2025-11-10	විමල්ට එරෙහි නඩුවේ සාක්ෂි කැඳවීමට දින දෙයි	https://www.lankadeepa.lk/latest_news/වමලට-එරහ-නඩව-සකෂ-කඳවමට-දන-දය/1-682925	si	lankadeepalk	1762770441.0
lk_news	2025-11-10-lankadeepalk-5f47045b	lankadeepalk-5f47045b	2025-11-10	සිවිල් ආරක්ෂක භටයෝ 10000 ක් පොලිසියට වනජීවීයටත් 5000ක්	https://www.lankadeepa.lk/latest_news/සවල-ආරකෂක-භටය-10000-ක-පලසයට-වනජවයටත-5000ක/1-682924	si	lankadeepalk	1762770435.0
lk_news	2025-11-10-tamilmirrorlk-76237e08	tamilmirrorlk-76237e08	2025-11-10	முன்னாள் பணிப்பாளர் சடலமாக மீட்பு	https://www.tamilmirror.lk/யாழ்ப்பாணம்/முன்னாள்-பணிப்பாளர்-சடலமாக-மீட்பு/71-367721	ta	tamilmirrorlk	1762770167.0
lk_news	2025-11-10-tamilmirrorlk-2b64e2b4	tamilmirrorlk-2b64e2b4	2025-11-10	தென் கொரியாவில்   இலங்கையர் இருவர் மரணம்	https://www.tamilmirror.lk/செய்திகள்/தென்-கொரியாவில்-இலங்கையர்-இருவர்-மரணம்/175-367719	ta	tamilmirrorlk	1762768424.0
lk_news	2025-11-10-tamilmirrorlk-65b95111	tamilmirrorlk-65b95111	2025-11-10	யானைகளை விரட்டுவதற்கு  எதிரான மனு தள்ளுபடி	https://www.tamilmirror.lk/செய்திகள்/யானைகளை-விரட்டுவதற்கு-எதிரான-மனு-தள்ளுபடி/175-367718	ta	tamilmirrorlk	1762767754.0
lk_news	2025-11-10-virakesarilk-2fe16646	virakesarilk-2fe16646	2025-11-10	தனியார் பஸ் கவிழ்ந்து விபத்து ; பாடசாலை மாணவர்கள் உட்பட 20 பேர் காயம்	https://www.virakesari.lk/article/229991	ta	virakesarilk	1762767060.0
lk_news	2025-11-10-virakesarilk-a557bc05	virakesarilk-a557bc05	2025-11-10	யாழ். நெடுந்தீவில் கைதான 29 இந்திய மீனவர்களுக்கும் ஊர்காவற்றுறை நீதிமன்றம் அளித்த தீர்ப்பு	https://www.virakesari.lk/article/229990	ta	virakesarilk	1762766760.0
lk_news	2025-11-10-lankadeepalk-9574a885	lankadeepalk-9574a885	2025-11-10	දෙපාර්තමේන්තු රාජ්‍ය සංස්ථාවල 10000ක් ස්ථිර සේවයට	https://www.lankadeepa.lk/news/දපරතමනත-රජය-සසථවල-10000ක-සථර-සවයට/101-682917	si	lankadeepalk	1762766301.0
lk_news	2025-11-10-lankadeepalk-e54f3ece	lankadeepalk-e54f3ece	2025-11-10	අලි ඇතුන් කෑලේට පන්නන මෙහෙයුමට එරෙහි පෙත්සම විසි කරයි	https://www.lankadeepa.lk/news/අල-ඇතන-කලට-පනනන-මහයමට-එරහ-පතසම-වස-කරය/101-682916	si	lankadeepalk	1762766241.0
lk_news	2025-11-10-tamilmirrorlk-be309602	tamilmirrorlk-be309602	2025-11-10	தலாவ  விபத்தில் ஐவர் பலி: 25 பேர் படுகாயம்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/தலாவ-விபத்தில்-ஐவர்-பலி-25-பேர்-படுகாயம்/150-367715	ta	tamilmirrorlk	1762765375.0
lk_news	2025-11-10-tamilmirrorlk-b9c54f28	tamilmirrorlk-b9c54f28	2025-11-10	தலாவ  விபத்தில் : 25 பேர் படுகாயம்	https://www.tamilmirror.lk/பிரசித்த-செய்தி/தலாவ-விபத்தில்-25-பேர்-படுகாயம்/150-367715	ta	tamilmirrorlk	1762765375.0
lk_news	2025-11-10-adalk-9b962565	adalk-9b962565	2025-11-10	සෞඛ්‍ය සේවාව ඩිජිටල් පරිවතනයකට	https://www.ada.lk/breaking_news/සෞඛ්‍ය-සේවාව-ඩිජිටල්-පරිවතනයකට/11-419610	si	adalk	1762765179.0
lk_news	2025-11-10-lankadeepalk-ed1dd023	lankadeepalk-ed1dd023	2025-11-10	නිවසක් පිටුපස වගා බිමක අත්අබෝම්බයක්	https://www.lankadeepa.lk/news/නවසක-පටපස-වග-බමක-අතඅබමබයක/101-682915	si	lankadeepalk	1762765141.0
lk_news	2025-11-10-lankadeepalk-db00ce64	lankadeepalk-db00ce64	2025-11-10	නිවසක් පිටුපස වගා බිමක බෝම්බයක්	https://www.lankadeepa.lk/news/නවසක-පටපස-වග-බමක-බමබයක/101-682915	si	lankadeepalk	1762765141.0
lk_news	2025-11-10-lankadeepalk-b2f2f0eb	lankadeepalk-b2f2f0eb	2025-11-10	රාශි චක්‍රය වෙනස්  වෙලා අවුරුද්දට හොඳ අලුත් දවසකුත්	https://www.lankadeepa.lk/videos/රාශි-චක්‍රය-වෙනස්--වෙලා-අවුරුද්දට-හොඳ-අලුත්-දවසකුත්/12-682913	si	lankadeepalk	1762764612.0
lk_news	2025-11-10-lankadeepalk-9c07ec1f	lankadeepalk-9c07ec1f	2025-11-10	තලාවේ අනතුරින් මිය ගිය ගණන ඉහළට?	https://www.lankadeepa.lk/news/තලව-අනතරන-මය-ගය-ගණන-ඉහළට/101-682912	si	lankadeepalk	1762764542.0
lk_news	2025-11-10-lankadeepalk-275cde21	lankadeepalk-275cde21	2025-11-10	තලාවේ අනතුරින් 46කට තුවාල- සිසුවෙක් මරුට	https://www.lankadeepa.lk/latest_news/තලව-අනතරන-46කට-තවල-සසවක-මරට/1-682912	si	lankadeepalk	1762764542.0
lk_news	2025-11-10-tamilmirrorlk-05721b4e	tamilmirrorlk-05721b4e	2025-11-10	ஸ்டாலினை சந்தித்தார் ஹக்கீம்	https://www.tamilmirror.lk/செய்திகள்/ஸ்டாலினை-சந்தித்தார்-ஹக்கீம்/175-367714	ta	tamilmirrorlk	1762764480.0
