doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-12-28-tamilmirrorlk-6621856f	tamilmirrorlk-6621856f	2025-12-28	2026இல் வானில் தோன்றும் அதிசயம்	https://www.tamilmirror.lk/உலக-செய்திகள்/2026இல்-வானில்-தோன்றும்-அதிசயம்/50-370169	ta	tamilmirrorlk	1766901780.0
lk_news	2025-12-28-tamilmirrorlk-f289ca8c	tamilmirrorlk-f289ca8c	2025-12-28	காரை பந்தாடிய ரயில்: மூவர் படுகாயம்	https://www.tamilmirror.lk/செய்திகள்/காரை-பந்தாடிய-ரயில்-மூவர்-படுகாயம்/175-370168	ta	tamilmirrorlk	1766901619.0
lk_news	2025-12-28-tamilmirrorlk-47c28736	tamilmirrorlk-47c28736	2025-12-28	மிளகாய் விலைகள் 2,000 ரூபாய்	https://www.tamilmirror.lk/செய்திகள்/மிளகாய்-விலைகள்-2-000-ரூபாய்/175-370167	ta	tamilmirrorlk	1766900942.0
lk_news	2025-12-28-lankadeepalk-a067e5b5	lankadeepalk-a067e5b5	2025-12-28	හැටන් නගරසභාවේ කසළ බදුන්වලට ගිනි තියලා	https://www.lankadeepa.lk/latest_news/හටන-නගරසභව-කසළ-බදනවලට-ගන-තයල/1-685916	si	lankadeepalk	1766900113.0
lk_news	2025-12-28-virakesarilk-bfe722ce	virakesarilk-bfe722ce	2025-12-28	நாடளாவிய ரீதியில் பொலிஸார் மேற்கொண்ட விசேட சுற்றிவளைப்பு: பலர் கைது!	https://www.virakesari.lk/article/234563	ta	virakesarilk	1766899860.0
lk_news	2025-12-28-virakesarilk-8b066071	virakesarilk-8b066071	2025-12-28	இந்தியாவிற்கான பாலம் ஒரு பன்மடங்காக்கும் காரணி	https://www.virakesari.lk/article/234565	ta	virakesarilk	1766899860.0
lk_news	2025-12-28-virakesarilk-d5975f04	virakesarilk-d5975f04	2025-12-28	டெல்லியில் தீவிரமான நிலையை நெருக்கும் வளி மாசு	https://www.virakesari.lk/article/234564	ta	virakesarilk	1766899800.0
lk_news	2025-12-28-adalk-23a20abd	adalk-23a20abd	2025-12-28	නයි මිරිස් සහ අමු මිරිස් කිලෝවක් රු.2000යි, මාලු මිරිස් කිලෝවක් රු.1300යි	https://www.ada.lk/breaking_news/නයි-මිරිස්-සහ-අමු-මිරිස්-කිලෝවක්-රු-2000යි--මාලු-මිරිස්-කිලෝවක්-රු-1300යි/11-420487	si	adalk	1766899615.0
lk_news	2025-12-28-tamilmirrorlk-a9a2f075	tamilmirrorlk-a9a2f075	2025-12-28	இன்றைய வானிலை முன்னறிவிப்பு	https://www.tamilmirror.lk/செய்திகள்/இன்றைய-வானிலை-முன்னறிவிப்பு/175-370164	ta	tamilmirrorlk	1766899123.0
lk_news	2025-12-28-virakesarilk-929efa4f	virakesarilk-929efa4f	2025-12-28	பயங்கரவாதத்துக்கு  எதிரான புதிய சட்ட மூலம் தொடர்பான கலந்தாலோசனை முறைமை மாற்றத்தின் ஒரு பரீட்சை	https://www.virakesari.lk/article/234562	ta	virakesarilk	1766898660.0
lk_news	2025-12-28-virakesarilk-2ec62c1b	virakesarilk-2ec62c1b	2025-12-28	கடற்படையின் 75வது ஆண்டு நிறைவை முன்னிட்டு காலி முகத்திடல் கடற்கரையை சுத்தப்படுத்தும் நிகழ்வு	https://www.virakesari.lk/article/234561	ta	virakesarilk	1766898600.0
lk_news	2025-12-28-tamilmirrorlk-8c69249c	tamilmirrorlk-8c69249c	2025-12-28	வவுனியாவில் விகாரை அமைக்கும் பணி தீவிரம்	https://www.tamilmirror.lk/செய்திகள்/வவுனியாவில்-விகாரை-அமைக்கும்-பணி-தீவிரம்/175-370162	ta	tamilmirrorlk	1766898387.0
lk_news	2025-12-28-virakesarilk-15c7f664	virakesarilk-15c7f664	2025-12-28	பிரபல இஸ்லாமிய அறிஞர் தாரிக் அல் சுவைதானின் குடியுரிமையை இரத்து செய்த குவைத்	https://www.virakesari.lk/article/234560	ta	virakesarilk	1766898240.0
lk_news	2025-12-28-virakesarilk-30aa8272	virakesarilk-30aa8272	2025-12-28	எப்ஸ்டெயின் கோப்புகள் : அக்கிரமங்களை பணபலத்தால் மறைக்க நீதியை விலைக்கு வாங்கும் கதை	https://www.virakesari.lk/article/234559	ta	virakesarilk	1766897520.0
lk_news	2025-12-28-tamilmirrorlk-6b69acf3	tamilmirrorlk-6b69acf3	2025-12-28	“கல்வி,விளையாட்டு இருந்தால் போதைப்பொருளுக்கு இடமிருக்காது”	https://www.tamilmirror.lk/செய்திகள்/கல்வி-விளையாட்டு-இருந்தால்-போதைப்பொருளுக்கு-இடமிருக்காது/175-370158	ta	tamilmirrorlk	1766897497.0
lk_news	2025-12-28-virakesarilk-cdf4abd2	virakesarilk-cdf4abd2	2025-12-28	துப்பாக்கி வெடித்ததில் ஒருவர் உயிரிழப்பு!	https://www.virakesari.lk/article/234558	ta	virakesarilk	1766897460.0
lk_news	2025-12-28-tamilmirrorlk-1032bec2	tamilmirrorlk-1032bec2	2025-12-28	கொட்டியாகலை  தோட்ட மக்கள் நிதியுதவி	https://www.tamilmirror.lk/மலையகம்/கொட்டியாகலை-தோட்ட-மக்கள்-நிதியுதவி/76-370156	ta	tamilmirrorlk	1766897000.0
lk_news	2025-12-28-virakesarilk-171410b7	virakesarilk-171410b7	2025-12-28	ரயில் மோதி கார் விபத்து ; மூவர் காயம்!	https://www.virakesari.lk/article/234557	ta	virakesarilk	1766896140.0
lk_news	2025-12-28-tamilmirrorlk-a5f84534	tamilmirrorlk-a5f84534	2025-12-28	துப்பாக்கி ரவைகளுடன் ’’ஜிங்கா’’ கைது	https://www.tamilmirror.lk/செய்திகள்/துப்பாக்கி-ரவைகளுடன்-ஜிங்கா-கைது/175-370151	ta	tamilmirrorlk	1766895786.0
