doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2026-07-14-tamilmirrorlk-7c53fc84	tamilmirrorlk-7c53fc84	2026-07-14	துல்லிய தாக்குதல்கள் மூலம் ஈரானுக்கு அமெரிக்கா பதிலடி	https://www.tamilmirror.lk/உலக-செய்திகள்/துல்லிய-தாக்குதல்கள்-மூலம்-ஈரானுக்கு-அமெரிக்கா-பதிலடி/50-379904	ta	tamilmirrorlk	1783978050.0
lk_news	2026-07-13-dailymirrorlk-ef3477d6	dailymirrorlk-ef3477d6	2026-07-13	Dubai plans new port to bypass Strait of Hormuz	https://www.dailymirror.lk/international/Dubai-plans-new-port-to-bypass-Strait-of-Hormuz/107-345528	en	dailymirrorlk	1783964586.0
lk_news	2026-07-13-tamilmirrorlk-ec75a87a	tamilmirrorlk-ec75a87a	2026-07-13	கருமுட்டையை Freeze செய்த நடிகை	https://www.tamilmirror.lk/cinema/கருமுட்டையை-Freeze-செய்த-நடிகை/54-379903	ta	tamilmirrorlk	1783959845.0
lk_news	2026-07-13-virakesarilk-b9944f9b	virakesarilk-b9944f9b	2026-07-13	அரசாங்கத்தின் முறைகேடுகளுக்கு எதிராக ஒன்றிணையுமாறு விடுத்த அழைப்புக்கு பிரதான எதிர்க்கட்சி மதிப்பளிக்கவில்லை - பொதுஜன பெரமுன குற்றச்சாட்டு	https://www.virakesari.lk/article/253066	ta	virakesarilk	1783959720.0
lk_news	2026-07-13-dailymirrorlk-723fb134	dailymirrorlk-723fb134	2026-07-13	Container cargo ferry service between India and Sri Lanka to begin in September	https://www.dailymirror.lk/breaking-news/Container-cargo-ferry-service-between-India-and-Sri-Lanka-to-begin-in-September/108-345527	en	dailymirrorlk	1783958170.0
lk_news	2026-07-13-tamilmirrorlk-d1492523	tamilmirrorlk-d1492523	2026-07-13	தாய்லாந்தில் கண்டறியப்பட்ட புதிய வகை டைனோசர்	https://www.tamilmirror.lk/உலக-செய்திகள்/தாய்லாந்தில்-கண்டறியப்பட்ட-புதிய-வகை-டைனோசர்/50-379902	ta	tamilmirrorlk	1783957982.0
lk_news	2026-07-13-tamilmirrorlk-50e4b546	tamilmirrorlk-50e4b546	2026-07-13	ரயிலுடன் லொறி மோதியதில் மூவர் காயம்	https://www.tamilmirror.lk/செய்திகள்/ரயிலுடன்-லொறி-மோதியதில்-மூவர்-காயம்/175-379901	ta	tamilmirrorlk	1783957732.0
lk_news	2026-07-13-dailymirrorlk-b8d90941	dailymirrorlk-b8d90941	2026-07-13	Trump says US will become ‘guardian’ of Strait of Hormuz and collect tolls	https://www.dailymirror.lk/breaking-news/Trump-says-US-will-become-guardian-of-Strait-of-Hormuz-and-collect-tolls/108-345526	en	dailymirrorlk	1783957303.0
lk_news	2026-07-13-tamilmirrorlk-b6a72833	tamilmirrorlk-b6a72833	2026-07-13	அரசியல் பயணத்தில் புதிய கட்டம்	https://www.tamilmirror.lk/செய்திகள்/அரசியல்-பயணத்தில்-புதிய-கட்டம்/175-379900	ta	tamilmirrorlk	1783956628.0
lk_news	2026-07-13-dailymirrorlk-e5524b04	dailymirrorlk-e5524b04	2026-07-13	Minority parties to form common platform	https://www.dailymirror.lk/breaking-news/Minority-parties-to-form-common-platform/108-345525	en	dailymirrorlk	1783956554.0
lk_news	2026-07-13-virakesarilk-836225b1	virakesarilk-836225b1	2026-07-13	லோர்ட்ஸ் விளையாட்டரங்கில் நடைபெற்ற முதலாவது மகளிர் டெஸ்ட் கிரிக்கெட் போட்டியில் இங்கிலாந்தை வென்றது இந்தியா	https://www.virakesari.lk/article/253065	ta	virakesarilk	1783956480.0
lk_news	2026-07-13-tamilmirrorlk-f82acbe9	tamilmirrorlk-f82acbe9	2026-07-13	’’ரணிலை தாண்டி பாயும் அனுர“	https://www.tamilmirror.lk/செய்திகள்/ரணிலை-தாண்டி-பாயும்-அனுர/175-379899	ta	tamilmirrorlk	1783956406.0
lk_news	2026-07-13-tamilmirrorlk-b702bf14	tamilmirrorlk-b702bf14	2026-07-13	“தரம் வாய்ந்த  சேவை அவசியம்”	https://www.tamilmirror.lk/செய்திகள்/தரம்-வாய்ந்த-சேவை-அவசியம்/175-379898	ta	tamilmirrorlk	1783956203.0
lk_news	2026-07-13-tamilmirrorlk-4a25c642	tamilmirrorlk-4a25c642	2026-07-13	தீபா எதிரிசிங்க ராஜினாமா	https://www.tamilmirror.lk/செய்திகள்/தீபா-எதிரிசிங்க-ராஜினாமா/175-379897	ta	tamilmirrorlk	1783955950.0
lk_news	2026-07-13-dailymirrorlk-136e11cd	dailymirrorlk-136e11cd	2026-07-13	Sri Lanka remains firmly committed to upholding international standards in nuclear safety, security: Minister	https://www.dailymirror.lk/breaking-news/Sri-Lanka-remains-firmly-committed-to-upholding-international-standards-in-nuclear-safety-security-Minister/108-345524	en	dailymirrorlk	1783955404.0
lk_news	2026-07-13-dailymirrorlk-1216e64a	dailymirrorlk-1216e64a	2026-07-13	Sri Lanka committed to upholding international standards in nuclear safety, security: Minister	https://www.dailymirror.lk/breaking-news/Sri-Lanka-committed-to-upholding-international-standards-in-nuclear-safety-security-Minister/108-345524	en	dailymirrorlk	1783955404.0
lk_news	2026-07-13-virakesarilk-f33ceb2b	virakesarilk-f33ceb2b	2026-07-13	நெல் கொள்வனவில் மோசடிகள் மற்றும் முறைகேடுகளைத் தடுக்கும் நோக்கில் புதிய நடைமுறைகளை குறித்து ஆலோசனை	https://www.virakesari.lk/article/253064	ta	virakesarilk	1783954800.0
lk_news	2026-07-13-virakesarilk-74f8d1cb	virakesarilk-74f8d1cb	2026-07-13	இலங்கையில் எச்.ஐ.வி தொற்றாளர்களின் எண்ணிக்கை அதிகரிப்பு: விசேட நடமாடும் வைத்திய திட்டம் ஆரம்பம்	https://www.virakesari.lk/article/253063	ta	virakesarilk	1783953780.0
lk_news	2026-07-13-virakesarilk-5559c0fe	virakesarilk-5559c0fe	2026-07-13	இலஞ்ச, ஊழல் ஒழிப்பு ஆணைக்குழு விசாரணைகளை எதிர்கொள்ள தயார் - பிரதி அமைச்சர் சுந்தரலிங்கம் பிரதீப்	https://www.virakesari.lk/article/253062	ta	virakesarilk	1783952280.0
lk_news	2026-07-13-dailymirrorlk-1bc0f1cd	dailymirrorlk-1bc0f1cd	2026-07-13	Eye donation pledges surpass 2.3 million: Eye Donation Society	https://www.dailymirror.lk/breaking-news/Eye-donation-pledges-surpass-2-3-million-Eye-Donation-Society/108-345523	en	dailymirrorlk	1783949850.0
