doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-11-05-lankadeepalk-981a5672	lankadeepalk-981a5672	2025-11-05	ඉල් පොහොය අදයි	https://www.lankadeepa.lk/news/ඉල-පහය-අදය/101-682684	si	lankadeepalk	1762306725.0
lk_news	2025-11-05-lankadeepalk-961e9e93	lankadeepalk-961e9e93	2025-11-05	අයවැයට වෛද්‍ය සංගමයෙනුත් යෝජනාවලියක්	https://www.lankadeepa.lk/news/අයවයට-වදය-සගමයනත-යජනවලයක/101-682683	si	lankadeepalk	1762306534.0
lk_news	2025-11-05-lankadeepalk-04c9552a	lankadeepalk-04c9552a	2025-11-05	පිළියන්දර- මහරගම පාර අලුත් වෙයි	https://www.lankadeepa.lk/news/පළයනදර-මහරගම-පර-අලත-වය/101-682682	si	lankadeepalk	1762306316.0
lk_news	2025-11-05-lankadeepalk-32285439	lankadeepalk-32285439	2025-11-05	පළාත් කීපයකට අද තරමක තද වැසි	https://www.lankadeepa.lk/news/පළත-කපයකට-අද-තරමක-තද-වස/101-682681	si	lankadeepalk	1762306087.0
lk_news	2025-11-05-lankadeepalk-ba688ba5	lankadeepalk-ba688ba5	2025-11-05	අධික රුධිර පීඩනයට තනි පෙත්තක ඖෂධයක්	https://www.lankadeepa.lk/news/අධක-රධර-පඩනයට-තන-පතතක-ඖෂධයක/101-682680	si	lankadeepalk	1762305673.0
lk_news	2025-11-05-tamilmirrorlk-ae12ed97	tamilmirrorlk-ae12ed97	2025-11-05	வவுனியாவில் பெண் கொலை: கணவர் தலைமறைவு	https://www.tamilmirror.lk/செய்திகள்/வவுனியாவில்-பெண்-கொலை-கணவர்-தலைமறைவு/175-367369	ta	tamilmirrorlk	1762305596.0
lk_news	2025-11-05-dailyftlk-f422c6a9	dailyftlk-f422c6a9	2025-11-05	High Commissioner of Sri Lanka to the United Kingdom Nimal Senadheera presents credentials to His Majesty King Charles III	https://www.ft.lk/news/High-Commissioner-of-Sri-Lanka-to-the-United-Kingdom-Nimal-Senadheera-presents-credentials-to-His-Majesty-King-Charles-III/56-783920	en	dailyftlk	1762303983.0
lk_news	2025-11-05-dailyftlk-2d012712	dailyftlk-2d012712	2025-11-05	Ambassador Prof. Pivithuru Janak Kumarasinghe presents credentials to Emperor of Japan	https://www.ft.lk/news/Ambassador-Prof-Pivithuru-Janak-Kumarasinghe-presents-credentials-to-Emperor-of-Japan/56-783919	en	dailyftlk	1762303910.0
lk_news	2025-11-05-dailyftlk-fde566bb	dailyftlk-fde566bb	2025-11-05	NWP outstanding A/L students recognised under President’s Fund	https://www.ft.lk/news/NWP-outstanding-A-L-students-recognised-under-President-s-Fund/56-783918	en	dailyftlk	1762303854.0
lk_news	2025-11-05-dailyftlk-5e14cdc1	dailyftlk-5e14cdc1	2025-11-05	Ambassador designate of Sri Lanka to the Republic of Korea assumes duties	https://www.ft.lk/news/Ambassador-designate-of-Sri-Lanka-to-the-Republic-of-Korea-assumes-duties/56-783917	en	dailyftlk	1762303805.0
