doc_type	doc_id	num	date_str	description	url_metadata	lang	newspaper_id	time_ut
lk_news	2025-10-27-virakesarilk-1b579f1a	virakesarilk-1b579f1a	2025-10-27	மட்டு. களுவதாவளை சிவ சக்தி ஸ்ரீ முருகன் ஆலயத்தில் வெகு சிறப்பாக நடந்தேறிய சூரன்போர்	https://www.virakesari.lk/article/228842	ta	virakesarilk	1761589680.0
lk_news	2025-10-27-tamilmirrorlk-a09eade1	tamilmirrorlk-a09eade1	2025-10-27	வடக்கு புகையிரத சேவைகள் முற்றாக பாதிப்பு	https://www.tamilmirror.lk/செய்திகள்/வடக்கு-புகையிரத-சேவைகள்-முற்றாக-பாதிப்பு/175-366955	ta	tamilmirrorlk	1761586760.0
lk_news	2025-10-27-tamilmirrorlk-d0e30834	tamilmirrorlk-d0e30834	2025-10-27	பூஸ்ஸ சிறையில் தொலைபேசிகள் மீட்பு	https://www.tamilmirror.lk/செய்திகள்/பூஸ்ஸ-சிறையில்-தொலைபேசிகள்-மீட்பு/175-366954	ta	tamilmirrorlk	1761581259.0
lk_news	2025-10-27-virakesarilk-bc3a248d	virakesarilk-bc3a248d	2025-10-27	இலத்திரனியல் விசா விநியோக விவகாரம் : முடிந்தால் டிரான் அழஸிற்கு எதிராக சட்ட நடவடிக்கை எடுங்கள் ஜனாதிபதிக்கு இந்த விடயம் அக்கினி பரீட்சை - பாட்டலி ஜனாதிபதிக்கு சவால்	https://www.virakesari.lk/article/228841	ta	virakesarilk	1761579240.0
lk_news	2025-10-27-virakesarilk-dade74ba	virakesarilk-dade74ba	2025-10-27	ரத்தொலுவலில் தெற்கில் வலிந்து காணாமலாக்கப்பட்டோரை நினைவுகூரும் நிகழ்வு - ஜனாதிபதியிடம் மகஜரொன்றும் கையளிப்பு	https://www.virakesari.lk/article/228840	ta	virakesarilk	1761578820.0
lk_news	2025-10-27-virakesarilk-58e5f2ab	virakesarilk-58e5f2ab	2025-10-27	மொன்தா புயல் கடும் சூறாவளியாக வலுப்பெறலாம் என வளிமண்டலவியல் திணைக்களம் எதிர்வு கூறல்	https://www.virakesari.lk/article/228839	ta	virakesarilk	1761578160.0
lk_news	2025-10-27-lankadeepalk-ca28a254	lankadeepalk-ca28a254	2025-10-27	සියලු දෙනා එකතු කරගෙන අධ්‍යාපන ප්‍රතිසංස්කරණ පරදනවා	https://www.lankadeepa.lk/news/සයල-දන-එකත-කරගන-අධයපන-පරතසසකරණ-පරදනව/101-682175	si	lankadeepalk	1761577373.0
lk_news	2025-10-27-virakesarilk-ee42c23a	virakesarilk-ee42c23a	2025-10-27	கிண்ணியா நகர சபை தவிசாளர் உடன் கஜேந்திர குமார் எம் பி சந்திப்பு	https://www.virakesari.lk/article/228838	ta	virakesarilk	1761577020.0
lk_news	2025-10-27-tamilmirrorlk-6e325e51	tamilmirrorlk-6e325e51	2025-10-27	எதிர்க்கட்சிகள் ஒன்று சேர்வது நல்லது-துணை அமைச்சர்	https://www.tamilmirror.lk/செய்திகள்/எதிர்க்கட்சிகள்-ஒன்று-சேர்வது-நல்லது-துணை-அமைச்சர்/175-366951	ta	tamilmirrorlk	1761574668.0
lk_news	2025-10-27-tamilmirrorlk-61b5ff8b	tamilmirrorlk-61b5ff8b	2025-10-27	LGBTQ சுற்றுலா திட்டத்திற்கு எதிராக மனுத் தாக்கல்	https://www.tamilmirror.lk/செய்திகள்/LGBTQ-சுற்றுலா-திட்டத்திற்கு-எதிராக-மனுத்-தாக்கல்/175-366939	ta	tamilmirrorlk	1761574103.0
lk_news	2025-10-27-virakesarilk-87acbff0	virakesarilk-87acbff0	2025-10-27	யாழ். தமிழ்ச் சங்கமும் அரசகரும மொழிகள் திணைக்களமும் இணைந்து நடத்திய புலமைத்துவக் கலந்துரையாடல்!	https://www.virakesari.lk/article/228835	ta	virakesarilk	1761572700.0
lk_news	2025-10-27-virakesarilk-62ff266f	virakesarilk-62ff266f	2025-10-27	மலேசிய மகளிர் கிரிக்கெட் அணியினர் இலங்கை வருகின்றனர்	https://www.virakesari.lk/article/228836	ta	virakesarilk	1761572640.0
lk_news	2025-10-27-lankadeepalk-865407b7	lankadeepalk-865407b7	2025-10-27	ජගත්ට දුන් ආරක්ෂාව ගැන පොලිස්පති කී දේකට සජබ විරෝධය	https://www.lankadeepa.lk/news/ජගතට-දන-ආරකෂව-ගන-පලසපත-ක-දකට-සජබ-වරධය/101-682174	si	lankadeepalk	1761572233.0
lk_news	2025-10-27-virakesarilk-9eb45541	virakesarilk-9eb45541	2025-10-27	வடக்கு மாகாண உள்ளூராட்சி அமைச்சின் செயலாளரைச் சந்தித்தார் துரைராசா ரவிகரன்	https://www.virakesari.lk/article/228834	ta	virakesarilk	1761571680.0
lk_news	2025-10-27-virakesarilk-3cc2d1da	virakesarilk-3cc2d1da	2025-10-27	அருவக்காடு திண்மக் கழிவு முகாமைத்துவத் திட்டத்தை கண்காணித்தார் பிரதமர்	https://www.virakesari.lk/article/228832	ta	virakesarilk	1761571500.0
lk_news	2025-10-27-virakesarilk-fd7670ad	virakesarilk-fd7670ad	2025-10-27	அரசாங்கத்தின் சர்வாதிகார செயற்பாடுகளுக்கு எதிராக எதிர்க்கட்சிகள் ஒன்றிணைய வேண்டும் – மக்கள் குரல் அமைப்பு	https://www.virakesari.lk/article/228829	ta	virakesarilk	1761571380.0
lk_news	2025-10-27-lankadeepalk-8aaf262b	lankadeepalk-8aaf262b	2025-10-27	ලොකු ලූනු මිලට ගන්න වට මනී	https://www.lankadeepa.lk/news/ලක-ලන-මලට-ගනන-වට-මන/101-682173	si	lankadeepalk	1761571279.0
